task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,310.1404,65.804,63.2017,61.4876,0.0032,0.9265,1.6613,2.6024,1776318061620735503
ecgclass,slot_0:ecgclass,no_sharing,310.3705,101.8424,99.1278,96.5304,0.0041,1.1341,1.7054,2.7146,1776318061850917404
ecgclass,slot_0:ecgclass,no_sharing,310.4413,93.3788,63.8554,62.1081,0.0029,0.9519,28.6312,29.5233,1776318061948659652
ecgclass,slot_0:ecgclass,no_sharing,310.671,68.1272,65.5744,63.8387,0.0028,0.9118,1.6873,2.5528,1776318062151401427
ecgclass,slot_0:ecgclass,no_sharing,311.0676,68.8782,66.2278,64.0142,0.0034,1.1383,1.6932,2.6504,1776318062548015777
ecgclass,slot_0:ecgclass,no_sharing,311.1294,62.9714,57.0764,55.2964,0.0028,0.9263,5.0075,5.8949,1776318062613096287
ecgclass,slot_0:ecgclass,no_sharing,311.669,69.0653,66.417,64.2845,0.0036,1.1369,1.7273,2.6484,1776318063149432722
ecgclass,slot_0:ecgclass,no_sharing,311.6898,100.7121,53.6959,51.2662,0.0033,1.4873,46.1957,47.0161,1776318063214692827
ecgclass,slot_0:ecgclass,no_sharing,311.7873,49.6488,47.0199,45.0251,0.003,1.0228,1.7166,2.6289,1776318063267709910
ecgclass,slot_0:ecgclass,no_sharing,311.8237,76.426,64.4001,62.3,0.0029,1.1988,11.1389,12.0259,1776318063313550631
ecgclass,slot_0:ecgclass,no_sharing,311.8401,132.6854,73.8255,71.8127,0.0031,0.9914,58.0108,58.8599,1776318063376844640
ecgclass,slot_0:ecgclass,no_sharing,312.5766,113.6305,110.8942,107.9904,0.0043,1.35,1.7278,2.7363,1776318064057024637
ecgclass,slot_0:ecgclass,no_sharing,312.6394,120.8749,71.4998,69.5532,0.0031,0.958,48.4667,49.3751,1776318064166544703
ecgclass,slot_0:ecgclass,no_sharing,312.7835,61.2731,58.7843,57.1315,0.0027,0.9117,1.5399,2.4888,1776318064263726976
ecgclass,slot_0:ecgclass,no_sharing,312.9801,103.8089,101.1112,98.1706,0.0044,1.2191,1.7166,2.6977,1776318064460478217
ecgclass,slot_0:ecgclass,no_sharing,313.0079,179.7762,105.2138,102.3811,0.004,0.7059,73.4937,74.5624,1776318064560061932
ecgclass,slot_0:ecgclass,no_sharing,313.0767,111.1054,105.2138,102.3811,0.004,0.7059,4.6628,5.8916,1776318064560061932
ecgclass,slot_0:ecgclass,no_sharing,313.1421,146.4384,102.3238,98.2509,0.0044,1.1937,43.0818,44.1145,1776318064663871358
ecgclass,slot_0:ecgclass,no_sharing,313.217,166.6961,96.7803,94.3089,0.0034,1.3748,68.9628,69.9158,1776318064764675570
ecgclass,slot_0:ecgclass,no_sharing,313.3493,117.6145,84.2636,81.7174,0.004,1.1759,32.398,33.3509,1776318064860385186
ecgclass,slot_0:ecgclass,no_sharing,313.4299,117.238,81.6229,79.7754,0.003,0.9942,34.6458,35.6151,1776318064943261635
ecgclass,slot_0:ecgclass,no_sharing,313.7666,67.9433,65.3787,63.6322,0.0026,0.9382,1.6236,2.5646,1776318065246865368
ecgclass,slot_0:ecgclass,no_sharing,313.9107,67.8148,65.1571,63.4237,0.0029,0.9468,1.7085,2.6578,1776318065391136812
ecgclass,slot_0:ecgclass,no_sharing,314.0158,63.2632,60.8083,58.7716,0.0037,1.0835,1.5452,2.4549,1776318065496000153
ecgclass,slot_0:ecgclass,no_sharing,314.0675,65.8998,55.5019,53.7152,0.0027,0.9269,9.5019,10.398,1776318065555718287
ecgclass,slot_0:ecgclass,no_sharing,314.3548,68.2335,65.6124,63.888,0.0028,0.9323,1.6999,2.6211,1776318065835206061
ecgclass,slot_0:ecgclass,no_sharing,314.4523,62.4142,59.8515,58.1736,0.0027,0.9217,1.6563,2.5627,1776318065932603501
ecgclass,slot_0:ecgclass,no_sharing,314.5499,59.9091,57.4253,55.7889,0.0026,0.9067,1.5559,2.4838,1776318066030124338
ecgclass,slot_0:ecgclass,no_sharing,315.2166,76.2408,73.7,71.5444,0.0037,1.1215,1.6189,2.5408,1776318066696866515
ecgclass,slot_0:ecgclass,no_sharing,315.2283,124.7294,61.41,58.9246,0.0036,1.17,62.4397,63.3194,1776318066769467693
ecgclass,slot_0:ecgclass,no_sharing,315.333,90.9219,71.9772,70.1124,0.0029,0.9333,18.0571,18.9447,1776318066829746073
ecgclass,slot_0:ecgclass,no_sharing,315.5182,68.4066,65.7626,64.0277,0.0028,0.9332,1.6994,2.644,1776318066998573558
ecgclass,slot_0:ecgclass,no_sharing,315.795,74.6083,71.9766,69.9674,0.0029,0.9833,1.7152,2.6317,1776318067275405887
ecgclass,slot_0:ecgclass,no_sharing,316.059,98.68,95.9253,93.0054,0.0046,1.3423,1.7226,2.7547,1776318067539374490
ecgclass,slot_0:ecgclass,no_sharing,316.1238,131.3126,98.9405,96.7769,0.0033,0.5108,31.2586,32.3721,1776318067633717500
ecgclass,slot_0:ecgclass,no_sharing,316.1244,130.6636,98.9405,96.7769,0.0033,0.5108,30.5867,31.7232,1776318067633717500
ecgclass,slot_0:ecgclass,no_sharing,316.3464,113.2712,110.5951,107.3069,0.0032,1.0393,1.7009,2.6761,1776318067826753953
ecgclass,slot_0:ecgclass,no_sharing,316.5239,69.0339,66.4013,64.3189,0.0037,1.1155,1.7073,2.6326,1776318068004263233
ecgclass,slot_0:ecgclass,no_sharing,316.5437,105.7489,57.682,55.3212,0.0028,0.9269,47.2212,48.0669,1776318068069567180
ecgclass,slot_0:ecgclass,no_sharing,316.6836,58.4474,56.114,54.1513,0.0036,1.0666,1.5039,2.3334,1776318068163755195
ecgclass,slot_0:ecgclass,no_sharing,316.7253,71.0375,55.3121,53.1832,0.0033,1.0051,14.8258,15.7254,1776318068218812456
ecgclass,slot_0:ecgclass,no_sharing,316.7492,101.4102,55.5338,52.9327,0.0027,1.8474,45.084,45.8764,1776318068272979217
ecgclass,slot_0:ecgclass,no_sharing,316.9198,62.7148,60.2111,58.5255,0.0028,0.9302,1.5922,2.5037,1776318068400128947
ecgclass,slot_0:ecgclass,no_sharing,317.1439,68.0447,65.4197,63.6851,0.0028,0.9471,1.7092,2.6249,1776318068624286067
ecgclass,slot_0:ecgclass,no_sharing,317.3382,110.1532,107.4717,104.587,0.0036,1.6071,1.662,2.6815,1776318068818575648
ecgclass,slot_0:ecgclass,no_sharing,317.4121,105.0048,70.0194,68.1204,0.0028,0.9608,34.0655,34.9854,1776318068924804780
ecgclass,slot_0:ecgclass,no_sharing,317.5963,68.0666,65.4704,63.7356,0.0027,0.9469,1.663,2.5962,1776318069076671482
ecgclass,slot_0:ecgclass,no_sharing,317.7186,66.0837,63.5018,61.76,0.0027,0.9404,1.6301,2.5819,1776318069198923824
ecgclass,slot_0:ecgclass,no_sharing,317.8629,75.1071,72.5149,70.7219,0.0028,0.936,1.6696,2.5921,1776318069343293020
ecgclass,slot_0:ecgclass,no_sharing,318.1174,67.9667,65.4024,63.6467,0.0028,0.9377,1.6534,2.5643,1776318069597728089
ecgclass,slot_0:ecgclass,no_sharing,318.2976,75.7217,73.088,71.0673,0.0031,0.9755,1.6205,2.6337,1776318069777940951
ecgclass,slot_0:ecgclass,no_sharing,318.4976,97.0778,94.3764,92.2116,0.0032,1.0358,1.6754,2.7015,1776318069978001768
ecgclass,slot_0:ecgclass,no_sharing,318.8261,103.0908,100.3896,97.6462,0.004,1.5542,1.6816,2.7011,1776318070306488051
ecgclass,slot_0:ecgclass,no_sharing,318.918,81.2178,71.0944,69.1981,0.0031,0.9457,9.2342,10.1234,1776318070405895811
ecgclass,slot_0:ecgclass,no_sharing,319.0674,68.0187,65.4178,63.6748,0.0028,0.9406,1.7045,2.6009,1776318070547816617
ecgclass,slot_0:ecgclass,no_sharing,319.2737,68.1245,65.5455,63.8138,0.0029,0.9493,1.658,2.579,1776318070754049193
ecgclass,slot_0:ecgclass,no_sharing,319.6303,68.8722,66.2625,64.1381,0.0037,1.117,1.6634,2.6097,1776318071110658326
ecgclass,slot_0:ecgclass,no_sharing,319.6881,67.0149,57.0623,55.2745,0.0029,0.9247,9.0494,9.9526,1776318071175822622
ecgclass,slot_0:ecgclass,no_sharing,319.9825,114.819,112.1027,107.8471,0.0042,1.4076,1.6866,2.7163,1776318071462870252
ecgclass,slot_0:ecgclass,no_sharing,320.0463,122.0994,72.5488,70.1989,0.0034,1.0922,48.5725,49.5506,1776318071573524632
ecgclass,slot_0:ecgclass,no_sharing,320.1265,96.9522,56.4537,54.7726,0.0027,0.9289,39.6218,40.4985,1776318071644832169
ecgclass,slot_0:ecgclass,no_sharing,320.2357,57.4419,55.0782,53.1107,0.0035,1.0449,1.471,2.3638,1776318071715845008
ecgclass,slot_0:ecgclass,no_sharing,320.2594,87.2772,54.6177,52.8652,0.0029,0.9215,31.7788,32.6595,1776318071769863760
ecgclass,slot_0:ecgclass,no_sharing,320.6912,70.5767,67.9817,66.2312,0.0028,0.9459,1.6918,2.5949,1776318072171567083
ecgclass,slot_0:ecgclass,no_sharing,321.0863,68.2998,65.655,63.9283,0.0027,0.9382,1.7674,2.6448,1776318072566710735
ecgclass,slot_0:ecgclass,no_sharing,321.7003,68.0201,65.4688,63.7244,0.0027,0.9293,1.6618,2.5513,1776318073180635441
ecgclass,slot_0:ecgclass,no_sharing,321.8796,65.7992,63.0999,61.2841,0.0028,0.9414,1.7412,2.6994,1776318073360016743
ecgclass,slot_0:ecgclass,no_sharing,322.1067,63.4398,60.8795,59.1887,0.0028,0.9464,1.632,2.5603,1776318073587036055
ecgclass,slot_0:ecgclass,no_sharing,322.1774,56.0482,53.4965,51.4149,0.0032,1.055,1.5752,2.5517,1776318073657626568
ecgclass,slot_0:ecgclass,no_sharing,322.1831,96.4971,47.3415,45.6188,0.0027,0.9126,48.2762,49.1555,1776318073710053388
ecgclass,slot_0:ecgclass,no_sharing,322.4489,74.3873,71.7424,69.6045,0.0035,1.1312,1.689,2.6449,1776318073929300313
ecgclass,slot_0:ecgclass,no_sharing,322.4927,82.7222,53.2829,51.1647,0.0033,0.9989,28.5201,29.4393,1776318073999924395
ecgclass,slot_0:ecgclass,no_sharing,322.5505,70.0688,46.3196,44.695,0.0027,0.9212,22.8753,23.7493,1776318074052070718
ecgclass,slot_0:ecgclass,no_sharing,323.5477,64.3678,61.7002,59.5373,0.0034,1.0431,1.7209,2.6676,1776318075028085044
ecgclass,slot_0:ecgclass,no_sharing,323.5804,84.7688,54.1966,52.1907,0.0032,0.5015,29.4821,30.5721,1776318075088596349
ecgclass,slot_0:ecgclass,no_sharing,323.5982,67.0409,54.1966,52.1907,0.0032,0.5015,11.7333,12.8443,1776318075088596349
ecgclass,slot_0:ecgclass,no_sharing,323.6142,96.2052,46.6036,45.0013,0.0027,0.912,48.7199,49.6016,1776318075141656258
ecgclass,slot_0:ecgclass,no_sharing,323.8277,70.2889,67.8053,65.9996,0.0032,0.9575,1.5461,2.4836,1776318075307972418
ecgclass,slot_0:ecgclass,no_sharing,323.9172,77.4436,74.8668,72.9735,0.0029,0.9706,1.6468,2.5768,1776318075397565536
ecgclass,slot_0:ecgclass,no_sharing,323.9979,77.3888,74.8491,72.0773,0.0028,0.9499,1.5869,2.5397,1776318075478177929
ecgclass,slot_0:ecgclass,no_sharing,324.1575,68.9783,66.4701,64.2725,0.0037,1.0454,1.6494,2.5082,1776318075637881758
ecgclass,slot_0:ecgclass,no_sharing,324.1793,105.1955,58.9884,57.3372,0.0028,0.4464,45.1298,46.2071,1776318075703153410
ecgclass,slot_0:ecgclass,no_sharing,324.2071,77.4667,58.9884,57.3372,0.0028,0.4464,17.3793,18.4783,1776318075703153410
ecgclass,slot_0:ecgclass,no_sharing,324.7061,71.9018,69.2666,67.4897,0.003,0.9401,1.6887,2.6352,1776318076186504043
ecgclass,slot_0:ecgclass,no_sharing,325.1306,112.3557,109.6262,107.3412,0.0029,1.02,1.7648,2.7295,1776318076611014037
ecgclass,slot_0:ecgclass,no_sharing,325.2961,79.0648,76.3271,74.1315,0.0032,1.0088,1.7674,2.7378,1776318076776595298
ecgclass,slot_0:ecgclass,no_sharing,325.7878,75.9747,73.2625,70.9934,0.0036,1.1711,1.7831,2.7122,1776318077268251014
ecgclass,slot_0:ecgclass,no_sharing,325.8026,117.3933,57.4112,55.6382,0.003,0.9359,59.1047,59.982,1776318077340361729
ecgclass,slot_0:ecgclass,no_sharing,325.9632,58.8326,56.3217,54.685,0.0027,0.9007,1.5521,2.5109,1776318077443421063
ecgclass,slot_0:ecgclass,no_sharing,326.1924,68.1272,65.4593,63.6065,0.0027,0.9405,1.7521,2.6678,1776318077672812230
ecgclass,slot_0:ecgclass,no_sharing,326.563,68.5656,65.856,64.0716,0.0028,0.9466,1.7591,2.7097,1776318078043412902
ecgclass,slot_0:ecgclass,no_sharing,326.7358,67.9975,65.4048,63.6889,0.0028,0.9385,1.6854,2.5927,1776318078216177348
ecgclass,slot_0:ecgclass,no_sharing,326.9031,113.3316,110.5573,107.6819,0.0044,1.3138,1.7879,2.7743,1776318078383545396
ecgclass,slot_0:ecgclass,no_sharing,326.9729,110.7993,68.7013,66.8107,0.0029,0.9615,41.2047,42.098,1776318078492777700
ecgclass,slot_0:ecgclass,no_sharing,327.193,69.1116,66.4436,64.3183,0.0033,1.0378,1.7285,2.668,1776318078673378432
ecgclass,slot_0:ecgclass,no_sharing,327.2207,96.669,56.5433,54.8912,0.0028,0.9255,39.2063,40.1256,1776318078738623641
ecgclass,slot_0:ecgclass,no_sharing,327.6099,77.1351,74.4838,72.6592,0.0026,0.9436,1.6928,2.6513,1776318079090238899
ecgclass,slot_0:ecgclass,no_sharing,327.7472,77.9736,75.3081,72.8131,0.0038,1.2317,1.6811,2.6655,1776318079227589064
ecgclass,slot_0:ecgclass,no_sharing,327.769,121.9804,67.2819,65.0581,0.0035,1.1413,53.7994,54.6986,1776318079301494561
ecgclass,slot_0:ecgclass,no_sharing,327.8404,104.7099,55.4387,53.8,0.0028,0.9136,48.3732,49.2711,1776318079367454484
ecgclass,slot_0:ecgclass,no_sharing,327.9653,57.7168,55.3102,53.0849,0.0025,0.8979,1.4865,2.4066,1776318079445501556
ecgclass,slot_0:ecgclass,no_sharing,328.6669,106.7326,104.0415,101.8713,0.0038,1.0372,1.7021,2.6911,1776318080147281401
ecgclass,slot_0:ecgclass,no_sharing,328.8929,67.977,65.3674,63.6572,0.0028,0.9412,1.6909,2.6096,1776318080373290713
ecgclass,slot_0:ecgclass,no_sharing,329.2063,68.1291,65.4975,63.6494,0.0029,0.9313,1.6918,2.6315,1776318080686704979
ecgclass,slot_0:ecgclass,no_sharing,330.1325,68.1095,65.474,63.6186,0.0027,0.9433,1.7169,2.6355,1776318081612880214
ecgclass,slot_0:ecgclass,no_sharing,330.407,113.1883,110.4009,107.5886,0.0043,1.3368,1.7672,2.7874,1776318081887426429
ecgclass,slot_0:ecgclass,no_sharing,330.4218,176.0039,78.9676,76.9642,0.0029,0.982,96.0882,97.0364,1776318081996541584
ecgclass,slot_0:ecgclass,no_sharing,330.67,67.9679,65.3782,63.6605,0.0026,0.9363,1.6446,2.5897,1776318082150341733
ecgclass,slot_0:ecgclass,no_sharing,330.9664,97.7666,95.0566,92.4189,0.0039,1.2727,1.689,2.71,1776318082446749114
ecgclass,slot_0:ecgclass,no_sharing,331.0412,92.4127,70.8016,68.5438,0.0033,1.0212,20.7188,21.6112,1776318082540572230
ecgclass,slot_0:ecgclass,no_sharing,331.0784,109.7178,55.7724,54.1038,0.0029,0.9155,53.16,53.9454,1776318082610206519
ecgclass,slot_0:ecgclass,no_sharing,331.2413,59.761,57.4331,55.809,0.0027,0.8825,1.5135,2.3279,1776318082721513467
ecgclass,slot_0:ecgclass,no_sharing,332.4854,112.7675,110.0478,107.7237,0.0029,1.0352,1.6897,2.7197,1776318083965801011
ecgclass,slot_0:ecgclass,no_sharing,332.7916,75.0546,72.493,70.3085,0.0027,0.9607,1.6587,2.5616,1776318084271898729
ecgclass,slot_0:ecgclass,no_sharing,333.2011,112.7367,110.0044,107.7247,0.0031,1.0291,1.6944,2.7323,1776318084681492403
ecgclass,slot_0:ecgclass,no_sharing,333.4972,68.2368,65.5584,63.8132,0.0027,0.936,1.7407,2.6785,1776318084977627728
ecgclass,slot_0:ecgclass,no_sharing,333.5816,59.9442,57.4712,55.7824,0.0026,0.9093,1.6034,2.473,1776318085061933211
ecgclass,slot_0:ecgclass,no_sharing,333.7729,68.182,65.5504,63.8234,0.0028,0.9465,1.6968,2.6316,1776318085253268522
ecgclass,slot_0:ecgclass,no_sharing,334.3598,113.5552,110.8237,107.9553,0.004,1.3668,1.7321,2.7315,1776318085840171651
ecgclass,slot_0:ecgclass,no_sharing,334.4326,154.1591,114.6364,112.2586,0.0038,0.5118,38.3775,39.5227,1776318085949648584
ecgclass,slot_0:ecgclass,no_sharing,334.4434,143.3883,114.6364,112.2586,0.0038,0.5118,27.5829,28.7519,1776318085949648584
ecgclass,slot_0:ecgclass,no_sharing,335.9673,70.8158,68.1715,65.7522,0.003,0.9091,1.7385,2.6443,1776318087447760555
ecgclass,slot_0:ecgclass,no_sharing,336.0654,61.2195,58.7868,57.1227,0.0026,0.9086,1.5254,2.4326,1776318087545573273
ecgclass,slot_0:ecgclass,no_sharing,336.9936,68.2256,65.5466,63.8372,0.0029,0.934,1.7276,2.679,1776318088474027822
ecgclass,slot_0:ecgclass,no_sharing,337.1721,65.5823,63.0093,61.1951,0.0029,0.9483,1.719,2.573,1776318088652526914
ecgclass,slot_0:ecgclass,no_sharing,337.337,106.9984,104.3742,102.1917,0.003,1.0348,1.6644,2.6243,1776318088817319939
ecgclass,slot_0:ecgclass,no_sharing,337.5492,112.2954,109.604,107.3182,0.003,1.0196,1.7362,2.6914,1776318089029661393
ecgclass,slot_0:ecgclass,no_sharing,337.7218,68.2123,65.6188,63.8017,0.0029,0.9385,1.6763,2.5935,1776318089202122081
ecgclass,slot_0:ecgclass,no_sharing,338.3787,113.5664,110.9506,108.0619,0.0044,1.3321,1.6592,2.6158,1776318089859072082
ecgclass,slot_0:ecgclass,no_sharing,338.4866,78.9571,74.6449,72.3011,0.0035,1.0739,3.3817,4.3121,1776318089968654973
ecgclass,slot_0:ecgclass,no_sharing,338.5195,101.2211,56.4653,54.7874,0.0029,0.9254,43.8881,44.7558,1776318090042075363
ecgclass,slot_0:ecgclass,no_sharing,338.9112,102.2706,99.4845,97.3107,0.0031,1.0215,1.7443,2.7861,1776318090391618713
ecgclass,slot_0:ecgclass,no_sharing,339.1408,68.9468,66.3473,64.177,0.0037,1.1213,1.6782,2.5996,1776318090621117649
ecgclass,slot_0:ecgclass,no_sharing,339.1485,116.6108,56.6236,54.8496,0.0027,0.8995,59.1223,59.9872,1776318090686357719
ecgclass,slot_0:ecgclass,no_sharing,339.3764,97.1479,94.5128,92.3379,0.003,1.027,1.6851,2.6352,1776318090856810506
ecgclass,slot_0:ecgclass,no_sharing,339.711,97.9939,95.2226,92.4326,0.0042,1.1909,1.7421,2.7712,1776318091191419702
ecgclass,slot_0:ecgclass,no_sharing,339.7858,90.3134,68.8255,66.9776,0.0032,0.9816,20.668,21.4879,1776318091285173428
ecgclass,slot_0:ecgclass,no_sharing,339.8914,60.6079,58.1846,56.1954,0.0034,1.0473,1.5364,2.4233,1776318091371589689
ecgclass,slot_0:ecgclass,no_sharing,339.9191,87.5149,55.5834,53.4463,0.0032,0.9988,30.9792,31.9315,1776318091428743675
ecgclass,slot_0:ecgclass,no_sharing,339.9862,73.8554,54.7097,53.0752,0.003,0.8944,18.328,19.1457,1776318091483185493
ecgclass,slot_0:ecgclass,no_sharing,340.2124,68.9666,66.343,64.2426,0.0036,1.1268,1.6806,2.6236,1776318091692726937
ecgclass,slot_0:ecgclass,no_sharing,340.2181,118.7146,56.705,54.9073,0.0029,0.9344,61.1389,62.0095,1776318091757939279
ecgclass,slot_0:ecgclass,no_sharing,340.5182,68.8624,66.2871,64.5669,0.0028,0.947,1.6987,2.5754,1776318091998567847
ecgclass,slot_0:ecgclass,no_sharing,341.1007,68.7664,66.1508,63.9634,0.0036,1.1133,1.6809,2.6155,1776318092581088395
ecgclass,slot_0:ecgclass,no_sharing,341.1235,101.8329,57.0432,55.2498,0.0029,0.9211,43.9308,44.7896,1776318092646138771
ecgclass,slot_0:ecgclass,no_sharing,341.2396,57.2386,54.9141,52.9412,0.0033,1.0545,1.4143,2.3245,1776318092719661012
ecgclass,slot_0:ecgclass,no_sharing,341.2873,62.4905,53.3108,51.594,0.0029,0.9209,7.5309,9.1797,1776318092773510141
ecgclass,slot_0:ecgclass,no_sharing,341.42,72.2549,69.7968,67.986,0.0027,0.9381,1.5929,2.4581,1776318092900292683
ecgclass,slot_0:ecgclass,no_sharing,341.7377,63.0081,60.3034,58.5888,0.0028,0.9546,1.6658,2.7047,1776318093218049837
ecgclass,slot_0:ecgclass,no_sharing,341.951,114.5351,111.5318,108.4391,0.0047,1.3985,1.9398,3.0033,1776318093431677718
ecgclass,slot_0:ecgclass,no_sharing,342.0571,79.4122,72.4273,70.0237,0.0035,1.0368,6.0682,6.9849,1776318093541818667
ecgclass,slot_0:ecgclass,no_sharing,342.0988,92.9606,56.4556,54.7778,0.0028,0.9277,35.5797,36.505,1776318093613058200
ecgclass,slot_0:ecgclass,no_sharing,342.9066,113.8234,111.0455,108.0847,0.0043,1.3858,1.7374,2.7779,1776318094387059978
ecgclass,slot_0:ecgclass,no_sharing,342.9674,121.268,69.737,67.302,0.0035,1.1783,50.6094,51.531,1776318094496692766
ecgclass,slot_0:ecgclass,no_sharing,343.0407,106.0736,59.2904,57.5531,0.0029,0.4416,45.8844,46.7832,1776318094565239377
ecgclass,slot_0:ecgclass,no_sharing,343.0413,105.6292,59.2904,57.5531,0.0029,0.4416,45.2957,46.3388,1776318094565239377
ecgclass,slot_0:ecgclass,no_sharing,343.9328,112.746,109.931,107.587,0.0031,1.0417,1.7698,2.815,1776318095413297267
ecgclass,slot_0:ecgclass,no_sharing,344.2359,68.2962,65.5981,63.8519,0.0029,0.9295,1.7798,2.6981,1776318095716411230
ecgclass,slot_0:ecgclass,no_sharing,344.6347,68.0664,65.5135,63.6881,0.0027,0.9404,1.6959,2.5529,1776318096115119203
ecgclass,slot_0:ecgclass,no_sharing,345.0223,68.1827,65.5483,63.8015,0.0028,0.9377,1.6811,2.6344,1776318096502682437
ecgclass,slot_0:ecgclass,no_sharing,345.1287,61.1525,58.6508,56.9616,0.0029,0.9421,1.5864,2.5016,1776318096608978871
ecgclass,slot_0:ecgclass,no_sharing,345.2471,59.643,57.1133,55.4017,0.0027,0.942,1.6012,2.5297,1776318096727365701
ecgclass,slot_0:ecgclass,no_sharing,345.5832,63.6649,60.961,59.1828,0.0027,0.9486,1.7459,2.7039,1776318097063597501
ecgclass,slot_0:ecgclass,no_sharing,345.8402,79.6256,77.0123,74.8386,0.0039,1.0691,1.6856,2.6133,1776318097320563885
ecgclass,slot_0:ecgclass,no_sharing,345.857,119.0975,57.5611,55.9006,0.0028,0.9256,60.6565,61.5364,1776318097396329486
ecgclass,slot_0:ecgclass,no_sharing,345.9953,57.1666,54.871,53.2282,0.0026,0.9119,1.4582,2.2956,1776318097475466563
ecgclass,slot_0:ecgclass,no_sharing,346.6493,68.2735,65.5925,63.8163,0.0033,0.9433,1.7107,2.6811,1776318098129653298
ecgclass,slot_0:ecgclass,no_sharing,346.8338,105.7894,103.0342,100.8393,0.0031,1.0195,1.714,2.7553,1776318098314211654
ecgclass,slot_0:ecgclass,no_sharing,347.0359,69.2108,66.5967,64.3579,0.0036,1.1632,1.7495,2.6141,1776318098516299691
ecgclass,slot_0:ecgclass,no_sharing,347.0967,64.8987,57.6428,55.8356,0.0028,0.9329,6.4073,7.2559,1776318098581749364
ecgclass,slot_0:ecgclass,no_sharing,347.9035,68.2795,65.6233,63.8571,0.0029,0.9396,1.6928,2.6562,1776318099383835796
ecgclass,slot_0:ecgclass,no_sharing,348.3923,112.206,109.5098,107.1976,0.0038,1.0449,1.7443,2.6962,1776318099872774337
ecgclass,slot_0:ecgclass,no_sharing,348.5358,69.0708,66.442,64.7301,0.0028,0.9321,1.6806,2.6288,1776318100016132699
ecgclass,slot_0:ecgclass,no_sharing,348.624,61.0642,58.5793,56.9254,0.0027,0.9132,1.5812,2.485,1776318100104311424
ecgclass,slot_0:ecgclass,no_sharing,348.6883,56.6711,54.3046,52.6758,0.0027,0.9035,1.5144,2.3665,1776318100168530847
ecgclass,slot_0:ecgclass,no_sharing,348.7942,61.5432,59.0681,57.0419,0.0036,1.0568,1.5385,2.4751,1776318100274436718
ecgclass,slot_0:ecgclass,no_sharing,348.827,83.5738,55.8658,53.7124,0.0035,1.0134,26.7849,27.7081,1776318100332437158
ecgclass,slot_0:ecgclass,no_sharing,348.8839,82.5367,57.0159,55.3542,0.0035,0.4485,24.5078,25.5208,1776318100387145407
ecgclass,slot_0:ecgclass,no_sharing,348.8947,71.8317,57.0159,55.3542,0.0035,0.4485,13.7808,14.8158,1776318100387145407
ecgclass,slot_0:ecgclass,no_sharing,349.288,73.4563,70.7489,68.2737,0.0035,1.1573,1.7464,2.7073,1776318100768429893
ecgclass,slot_0:ecgclass,no_sharing,349.3058,136.3764,81.8248,79.938,0.0028,0.4591,53.5679,54.5515,1776318100838043101
ecgclass,slot_0:ecgclass,no_sharing,349.3165,125.8073,81.8248,79.938,0.0028,0.4591,42.8071,43.9824,1776318100838043101
ecgclass,slot_0:ecgclass,no_sharing,349.7068,68.1093,65.5068,63.7611,0.0028,0.9423,1.684,2.6025,1776318101187160581
ecgclass,slot_0:ecgclass,no_sharing,349.8632,112.7985,110.0221,107.7477,0.0036,1.0516,1.7643,2.7764,1776318101343614041
ecgclass,slot_0:ecgclass,no_sharing,350.1213,68.0637,65.4916,63.7053,0.0029,0.9301,1.7087,2.5721,1776318101601698003
ecgclass,slot_0:ecgclass,no_sharing,350.4688,113.7457,111.0581,108.7648,0.0029,1.0275,1.7359,2.6876,1776318101949236524
ecgclass,slot_0:ecgclass,no_sharing,350.6058,67.781,65.1399,63.3988,0.0029,0.9464,1.7025,2.6411,1776318102086163865
ecgclass,slot_0:ecgclass,no_sharing,350.8749,112.654,109.8727,107.6621,0.0031,1.0202,1.7378,2.7813,1776318102355352652
ecgclass,slot_0:ecgclass,no_sharing,351.0218,67.9336,65.3413,63.5219,0.0028,0.9343,1.7297,2.5923,1776318102502218124
ecgclass,slot_0:ecgclass,no_sharing,351.7816,69.2642,66.5887,63.8845,0.0029,1.843,1.771,2.6755,1776318103262048681
ecgclass,slot_0:ecgclass,no_sharing,352.1203,68.2182,65.5736,63.7157,0.0028,0.9455,1.7085,2.6446,1776318103600717155
ecgclass,slot_0:ecgclass,no_sharing,352.1917,55.9869,53.6068,51.9962,0.003,0.9002,1.5171,2.3801,1776318103671949651
ecgclass,slot_0:ecgclass,no_sharing,352.336,84.542,82.0304,79.7481,0.004,1.1542,1.6253,2.5117,1776318103816299678
ecgclass,slot_0:ecgclass,no_sharing,352.3798,96.1933,56.7533,55.0753,0.0028,0.9411,38.5334,39.44,1776318103896980970
ecgclass,slot_0:ecgclass,no_sharing,352.6343,63.9231,61.3267,59.056,0.0039,1.2099,1.6656,2.5964,1776318104114654299
ecgclass,slot_0:ecgclass,no_sharing,352.6891,59.0143,51.3428,49.708,0.0029,0.912,6.8641,7.6715,1776318104174607929
ecgclass,slot_0:ecgclass,no_sharing,352.8363,67.1077,64.6172,62.8903,0.0027,0.9265,1.5535,2.4904,1776318104316583520
