task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,no_sharing_tpc,563.5887,117.7952,78.5625,73.7464,0.0027,4.4478,38.7402,39.2328,1776030483745296662
gestureclass,slot_1:gestureclass,no_sharing_tpc,563.8677,74.0249,64.1257,62.3198,0.0026,0.7167,9.3234,9.8992,1776030483994850917
gestureclass,slot_1:gestureclass,no_sharing_tpc,563.9139,67.4312,39.0893,38.1596,0.0016,0.5674,27.8821,28.3419,1776030484059571512
gestureclass,slot_1:gestureclass,no_sharing_tpc,563.9489,131.6216,71.2674,66.4172,0.0021,4.4447,59.8063,60.3542,1776030484126500820
gestureclass,slot_1:gestureclass,no_sharing_tpc,564.1745,61.4045,51.4192,46.4091,0.0023,4.576,9.4144,9.9852,1776030484301747241
gestureclass,slot_1:gestureclass,no_sharing_tpc,564.439,50.9608,40.2531,39.1898,0.0026,0.6198,10.2439,10.7077,1776030484567089402
gestureclass,slot_1:gestureclass,no_sharing_tpc,564.4656,281.076,245.9426,243.2656,0.0032,0.704,34.26,35.1333,1776030484617647639
gestureclass,slot_1:gestureclass,no_sharing_tpc,564.4691,278.7447,245.9426,243.2656,0.0032,0.704,30.7496,32.8021,1776030484617647639
gestureclass,slot_1:gestureclass,no_sharing_tpc,564.4981,249.7375,245.9426,243.2656,0.0032,0.704,1.7285,3.7949,1776030484617647639
gestureclass,slot_1:gestureclass,no_sharing_tpc,564.969,83.3902,81.9466,80.8517,0.0029,0.647,0.9615,1.4436,1776030485087826227
gestureclass,slot_1:gestureclass,no_sharing_tpc,565.0256,127.8036,100.4712,94.2519,0.0016,5.8364,26.8521,27.3324,1776030485170306941
gestureclass,slot_1:gestureclass,no_sharing_tpc,565.0796,227.6833,143.2545,133.9597,0.0019,8.8489,84.0051,84.4288,1776030485281388956
gestureclass,slot_1:gestureclass,no_sharing_tpc,565.1997,277.5073,151.4614,150.5059,0.0018,0.2745,125.5481,126.0459,1776030485443117953
gestureclass,slot_1:gestureclass,no_sharing_tpc,565.2455,231.7259,151.4614,150.5059,0.0018,0.2745,79.757,80.2645,1776030485443117953
gestureclass,slot_1:gestureclass,no_sharing_tpc,566.1347,76.8435,75.2587,70.3113,0.0025,4.4712,0.9274,1.5848,1776030486253503471
gestureclass,slot_1:gestureclass,no_sharing_tpc,566.2537,56.6175,45.7871,40.8999,0.0023,4.455,10.2797,10.8304,1776030486381813548
gestureclass,slot_1:gestureclass,no_sharing_tpc,566.3214,91.5592,81.0251,76.1356,0.0022,4.4884,10.0014,10.5341,1776030486449255868
gestureclass,slot_1:gestureclass,no_sharing_tpc,566.5081,93.6644,82.9467,81.2082,0.0025,1.2271,10.1421,10.7178,1776030486636047814
gestureclass,slot_1:gestureclass,no_sharing_tpc,566.5947,55.9371,39.1073,38.1645,0.002,0.5718,16.3426,16.8298,1776030486728847673
gestureclass,slot_1:gestureclass,no_sharing_tpc,566.7022,67.4834,57.6073,56.5137,0.0025,0.6431,9.336,9.8762,1776030486829347961
gestureclass,slot_1:gestureclass,no_sharing_tpc,567.2413,128.0169,126.3667,121.4164,0.0027,4.4404,1.1091,1.6502,1776030487360198110
gestureclass,slot_1:gestureclass,no_sharing_tpc,567.6078,75.1207,64.3978,55.0299,0.003,8.8037,10.1647,10.7229,1776030487735743714
gestureclass,slot_1:gestureclass,no_sharing_tpc,567.645,129.7333,65.3438,64.3267,0.0019,0.6181,63.9362,64.3895,1776030487826788346
gestureclass,slot_1:gestureclass,no_sharing_tpc,567.7652,109.5574,72.0704,67.2241,0.0022,4.4548,36.8915,37.487,1776030487919884721
gestureclass,slot_1:gestureclass,no_sharing_tpc,568.0101,98.7835,88.4325,83.5145,0.0027,4.4409,9.7394,10.351,1776030488137691213
gestureclass,slot_1:gestureclass,no_sharing_tpc,568.1515,81.0735,69.149,68.1106,0.0022,0.6249,11.4617,11.9245,1776030488280766432
gestureclass,slot_1:gestureclass,no_sharing_tpc,568.2275,104.9047,99.326,89.957,0.0025,8.9355,5.0571,5.5786,1776030488350414919
gestureclass,slot_1:gestureclass,no_sharing_tpc,568.2326,174.839,65.9946,61.1274,0.003,4.3413,108.2499,108.8444,1776030488458660547
gestureclass,slot_1:gestureclass,no_sharing_tpc,568.3611,116.5438,39.497,38.4281,0.002,0.6309,76.4604,77.0468,1776030488555342764
gestureclass,slot_1:gestureclass,no_sharing_tpc,568.7374,102.8419,91.7281,86.6897,0.0032,4.4711,10.6084,11.1138,1776030488865871035
gestureclass,slot_1:gestureclass,no_sharing_tpc,568.8242,106.6484,90.0323,85.16,0.0017,4.492,16.1602,16.6162,1776030488958143952
gestureclass,slot_1:gestureclass,no_sharing_tpc,568.9055,139.9782,97.2748,92.1764,0.0018,4.6725,42.3036,42.7033,1776030489065645771
gestureclass,slot_1:gestureclass,no_sharing_tpc,569.135,135.0427,123.5771,113.1555,0.0024,9.974,10.9026,11.4655,1776030489263700922
gestureclass,slot_1:gestureclass,no_sharing_tpc,569.2371,154.3267,111.1935,101.8928,0.002,8.8284,42.352,43.1332,1776030489397243136
gestureclass,slot_1:gestureclass,no_sharing_tpc,569.3935,94.8951,79.6964,74.3741,0.0014,4.969,14.7455,15.1987,1776030489526084268
gestureclass,slot_1:gestureclass,no_sharing_tpc,569.575,49.7947,39.5265,37.9921,0.0017,0.5716,9.8045,10.2682,1776030489702638497
gestureclass,slot_1:gestureclass,no_sharing_tpc,569.6289,64.1341,38.4136,37.5491,0.0014,0.5264,25.2514,25.7206,1776030489771968902
gestureclass,slot_1:gestureclass,no_sharing_tpc,569.7695,82.5348,72.503,63.1786,0.0025,8.8366,9.3882,10.0318,1776030489896755057
gestureclass,slot_1:gestureclass,no_sharing_tpc,570.0022,148.9334,147.3425,142.3996,0.0027,4.4589,1.1253,1.5909,1776030490121186565
gestureclass,slot_1:gestureclass,no_sharing_tpc,570.3199,50.0634,40.2212,39.1278,0.0024,0.6046,9.2926,9.8421,1776030490446991203
gestureclass,slot_1:gestureclass,no_sharing_tpc,570.385,53.8826,38.6633,37.7011,0.0024,0.577,14.7195,15.2193,1776030490517592845
gestureclass,slot_1:gestureclass,no_sharing_tpc,570.7138,83.4746,72.5574,71.3752,0.0028,0.6961,10.4148,10.9173,1776030490841995850
gestureclass,slot_1:gestureclass,no_sharing_tpc,570.7846,52.5076,39.264,38.234,0.0026,0.6264,12.6224,13.2436,1776030490915082861
gestureclass,slot_1:gestureclass,no_sharing_tpc,570.8023,155.0391,103.0982,93.6372,0.0035,8.8406,51.2404,51.9409,1776030490971387876
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.1009,60.9133,50.6577,49.5711,0.0024,0.5991,9.7423,10.2556,1776030491228487401
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.317,163.1351,152.355,146.0252,0.015,5.7856,10.1678,10.78,1776030491444962596
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.4813,142.5788,131.6452,121.3043,0.0034,9.7776,9.9237,10.9336,1776030491609033887
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.5297,360.7144,257.0459,252.103,0.0036,1.4788,102.9789,103.6685,1776030491750520639
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.5467,343.7634,257.0459,252.103,0.0036,1.4788,85.9945,86.7174,1776030491750520639
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.5811,309.5899,257.0459,252.103,0.0036,1.4788,51.569,52.5439,1776030491750520639
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.7396,355.1948,203.4336,194.0384,0.0032,4.3886,151.0279,151.7612,1776030492008468047
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.8441,250.7236,203.4336,194.0384,0.0032,4.3886,46.5398,47.29,1776030492008468047
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.9325,488.0044,324.9561,315.6477,0.0027,2.924,162.3225,163.0483,1776030492212610908
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.947,474.0472,324.9561,315.6477,0.0027,2.924,147.8245,149.0911,1776030492212610908
gestureclass,slot_1:gestureclass,no_sharing_tpc,571.9858,435.2622,324.9561,315.6477,0.0027,2.924,109.026,110.3061,1776030492212610908
gestureclass,slot_1:gestureclass,no_sharing_tpc,572.3077,203.7442,74.0233,73.1157,0.002,0.5326,129.3163,129.7209,1776030492554880041
gestureclass,slot_1:gestureclass,no_sharing_tpc,572.4671,110.3938,38.3609,37.537,0.0012,0.5095,71.6331,72.0329,1776030492656592589
gestureclass,slot_1:gestureclass,no_sharing_tpc,572.6912,67.6816,66.6001,61.7423,0.0014,4.5294,0.6487,1.0815,1776030492809686997
gestureclass,slot_1:gestureclass,no_sharing_tpc,572.8707,49.334,38.6103,37.6726,0.0019,0.5506,10.2539,10.7238,1776030492998808746
gestureclass,slot_1:gestureclass,no_sharing_tpc,573.4192,48.9233,38.977,37.9681,0.0021,0.5722,9.4421,9.9463,1776030493546499109
gestureclass,slot_1:gestureclass,no_sharing_tpc,573.6587,104.8508,94.8897,89.9658,0.0034,4.4479,9.438,9.9611,1776030493785969673
gestureclass,slot_1:gestureclass,no_sharing_tpc,573.9088,68.9597,57.3395,56.2756,0.0024,0.6016,11.1549,11.6202,1776030494037750287
gestureclass,slot_1:gestureclass,no_sharing_tpc,573.9113,225.3773,141.0814,136.2141,0.003,2.2313,83.5319,84.2959,1776030494112687688
gestureclass,slot_1:gestureclass,no_sharing_tpc,573.9677,168.9885,141.0814,136.2141,0.003,2.2313,27.1308,27.907,1776030494112687688
gestureclass,slot_1:gestureclass,no_sharing_tpc,574.314,87.3456,85.8864,80.8184,0.0027,4.5692,0.9043,1.4592,1776030494432752917
gestureclass,slot_1:gestureclass,no_sharing_tpc,574.3564,127.0499,81.5913,72.2477,0.0022,8.9101,44.9386,45.4586,1776030494519210307
gestureclass,slot_1:gestureclass,no_sharing_tpc,574.5679,105.3329,103.8212,102.8258,0.0028,0.5788,1.0834,1.5117,1776030494686782476
gestureclass,slot_1:gestureclass,no_sharing_tpc,574.9822,85.3498,74.8241,69.91,0.0022,4.4564,10.011,10.5257,1776030495110043508
gestureclass,slot_1:gestureclass,no_sharing_tpc,575.0202,95.8579,38.6573,37.7813,0.0019,0.5325,56.7255,57.2006,1776030495194798285
gestureclass,slot_1:gestureclass,no_sharing_tpc,575.259,49.0782,38.8318,37.6909,0.0022,0.6528,9.7108,10.2464,1776030495386490354
gestureclass,slot_1:gestureclass,no_sharing_tpc,575.3627,108.0496,106.3214,94.6456,0.0034,11.0825,1.0161,1.7282,1776030495481590702
gestureclass,slot_1:gestureclass,no_sharing_tpc,575.4315,207.0396,149.3522,135.512,0.0022,13.3177,57.1504,57.6874,1776030495606431631
gestureclass,slot_1:gestureclass,no_sharing_tpc,575.5783,214.6866,137.0275,132.1732,0.0017,4.4997,77.2281,77.6591,1776030495773378831
gestureclass,slot_1:gestureclass,no_sharing_tpc,575.8295,116.0953,105.3993,100.5009,0.0018,4.5209,10.2251,10.696,1776030495957600591
gestureclass,slot_1:gestureclass,no_sharing_tpc,575.9179,170.109,133.4264,128.5772,0.0033,2.1322,35.948,36.6826,1776030496071634964
gestureclass,slot_1:gestureclass,no_sharing_tpc,575.9383,149.724,133.4264,128.5772,0.0033,2.1322,15.5473,16.2976,1776030496071634964
gestureclass,slot_1:gestureclass,no_sharing_tpc,575.9921,169.8444,73.4133,72.3515,0.0028,0.6161,95.8803,96.4311,1776030496205836799
gestureclass,slot_1:gestureclass,no_sharing_tpc,576.1805,103.1079,101.7857,92.4715,0.0021,8.9241,0.8047,1.3223,1776030496299110225
gestureclass,slot_1:gestureclass,no_sharing_tpc,576.7937,139.8649,129.2904,119.9053,0.0036,8.7375,9.7582,10.5746,1776030496921256547
gestureclass,slot_1:gestureclass,no_sharing_tpc,576.9797,94.393,92.894,87.9947,0.0026,4.4495,0.9792,1.499,1776030497098522146
gestureclass,slot_1:gestureclass,no_sharing_tpc,576.9966,125.2148,38.7468,37.8217,0.0021,0.536,86.0014,86.4681,1776030497200451211
gestureclass,slot_1:gestureclass,no_sharing_tpc,577.3032,116.0526,114.5451,105.0488,0.0031,8.9179,1.0002,1.5075,1776030497422012749
gestureclass,slot_1:gestureclass,no_sharing_tpc,577.3615,194.5102,135.9881,126.6662,0.0031,8.8787,58.0206,58.5221,1776030497537332879
gestureclass,slot_1:gestureclass,no_sharing_tpc,577.7241,90.6119,79.4971,77.6551,0.0027,0.7235,10.6084,11.1149,1776030497852496586
gestureclass,slot_1:gestureclass,no_sharing_tpc,577.811,81.1398,76.8359,71.9795,0.0028,4.4691,3.6952,4.3039,1776030497932557282
gestureclass,slot_1:gestureclass,no_sharing_tpc,577.9064,98.2099,96.7238,87.414,0.0029,8.813,0.8733,1.4861,1776030498025118940
gestureclass,slot_1:gestureclass,no_sharing_tpc,577.9687,95.9985,51.1416,50.2212,0.0023,0.5491,44.4288,44.8569,1776030498130958254
gestureclass,slot_1:gestureclass,no_sharing_tpc,578.0533,117.1985,79.3419,77.9008,0.002,1.0483,37.3359,37.8566,1776030498208429150
gestureclass,slot_1:gestureclass,no_sharing_tpc,578.0768,155.5834,52.6858,47.855,0.002,4.477,102.3803,102.8976,1776030498297007767
gestureclass,slot_1:gestureclass,no_sharing_tpc,578.2927,106.4279,104.9004,95.5896,0.0025,8.7858,0.8583,1.5275,1776030498411397354
gestureclass,slot_1:gestureclass,no_sharing_tpc,578.4577,49.1991,38.9409,37.9611,0.0022,0.5597,9.7744,10.2582,1776030498585304368
gestureclass,slot_1:gestureclass,no_sharing_tpc,579.3247,110.5711,109.3541,108.2909,0.0023,0.6147,0.8106,1.2171,1776030499443366883
gestureclass,slot_1:gestureclass,no_sharing_tpc,579.9417,90.9464,89.4838,80.0938,0.0023,8.9227,0.8354,1.4627,1776030500060384753
gestureclass,slot_1:gestureclass,no_sharing_tpc,579.9709,277.0128,189.6179,180.2932,0.0031,4.3782,86.8278,87.395,1776030500175568462
gestureclass,slot_1:gestureclass,no_sharing_tpc,579.9923,255.7819,189.6179,180.2932,0.0031,4.3782,65.4185,66.164,1776030500175568462
gestureclass,slot_1:gestureclass,no_sharing_tpc,580.3472,132.3366,114.0053,105.3525,0.0025,8.1833,17.7729,18.3313,1776030500482830361
gestureclass,slot_1:gestureclass,no_sharing_tpc,580.5115,140.8062,130.0586,125.1301,0.0026,4.4691,10.278,10.7476,1776030500639608403
gestureclass,slot_1:gestureclass,no_sharing_tpc,580.8275,50.5273,39.2164,38.1536,0.0028,0.6099,10.7543,11.3109,1776030500956131677
gestureclass,slot_1:gestureclass,no_sharing_tpc,581.0614,90.1186,78.7906,73.8527,0.0024,4.4446,10.6709,11.3281,1776030501189865844
gestureclass,slot_1:gestureclass,no_sharing_tpc,581.1509,82.6378,73.4398,72.2848,0.0029,0.6985,8.6343,9.198,1776030501277386514
gestureclass,slot_1:gestureclass,no_sharing_tpc,581.4361,49.0808,39.0826,37.9917,0.0027,0.629,9.5015,9.9982,1776030501563457335
gestureclass,slot_1:gestureclass,no_sharing_tpc,581.463,103.3251,62.9098,61.8958,0.0024,0.3065,39.7971,40.4154,1776030501620640845
gestureclass,slot_1:gestureclass,no_sharing_tpc,581.4735,92.8214,62.9098,61.8958,0.0024,0.3065,29.2833,29.9116,1776030501620640845
gestureclass,slot_1:gestureclass,no_sharing_tpc,581.8215,136.4145,134.6962,129.751,0.0029,4.4366,1.2314,1.7183,1776030501940568977
gestureclass,slot_1:gestureclass,no_sharing_tpc,581.9414,104.4495,68.8995,67.8711,0.0025,0.6233,35.0292,35.55,1776030502094215048
gestureclass,slot_1:gestureclass,no_sharing_tpc,582.1581,53.6602,43.9063,42.3848,0.0023,1.1189,9.2809,9.7539,1776030502285191019
gestureclass,slot_1:gestureclass,no_sharing_tpc,582.2232,136.9457,135.4684,129.3919,0.0034,5.6,0.874,1.4774,1776030502341924052
gestureclass,slot_1:gestureclass,no_sharing_tpc,582.3223,189.4453,142.6009,133.282,0.0029,8.7921,46.3576,46.8443,1776030502486454260
gestureclass,slot_1:gestureclass,no_sharing_tpc,582.6227,142.9155,132.7967,123.0019,0.0027,9.3163,9.7017,10.1188,1776030502750258571
gestureclass,slot_1:gestureclass,no_sharing_tpc,582.6341,261.2016,129.1693,119.8615,0.0026,8.8216,131.5489,132.0324,1776030502883431312
gestureclass,slot_1:gestureclass,no_sharing_tpc,582.7707,217.2918,92.261,87.3984,0.0023,4.4026,124.5592,125.0308,1776030503013109257
gestureclass,slot_1:gestureclass,no_sharing_tpc,583.3234,50.1225,38.8279,37.8097,0.0023,0.615,10.8199,11.2946,1776030503452034897
gestureclass,slot_1:gestureclass,no_sharing_tpc,583.3267,119.8461,45.1334,40.2732,0.0023,4.4895,74.198,74.7127,1776030503518747378
gestureclass,slot_1:gestureclass,no_sharing_tpc,583.4657,123.6858,113.6074,104.2833,0.0022,8.8062,9.4609,10.0785,1776030503592954632
gestureclass,slot_1:gestureclass,no_sharing_tpc,583.6822,89.8273,80.1782,76.7034,0.0025,3.0655,9.1414,9.6491,1776030503809183587
gestureclass,slot_1:gestureclass,no_sharing_tpc,583.7119,281.8928,204.3183,199.2354,0.0028,1.5369,76.8285,77.5745,1776030503906582168
gestureclass,slot_1:gestureclass,no_sharing_tpc,583.7153,278.7712,204.3183,199.2354,0.0028,1.5369,73.489,74.4529,1776030503906582168
gestureclass,slot_1:gestureclass,no_sharing_tpc,583.7236,270.4651,204.3183,199.2354,0.0028,1.5369,65.1731,66.1469,1776030503906582168
gestureclass,slot_1:gestureclass,no_sharing_tpc,584.0472,70.3955,69.0054,67.9942,0.0022,0.5995,0.927,1.39,1776030504165932774
gestureclass,slot_1:gestureclass,no_sharing_tpc,584.2558,90.2038,80.2226,79.0314,0.003,0.6959,9.2945,9.9812,1776030504382932583
gestureclass,slot_1:gestureclass,no_sharing_tpc,584.3547,82.9515,80.1307,78.9997,0.002,0.7393,2.3429,2.8208,1776030504474838130
gestureclass,slot_1:gestureclass,no_sharing_tpc,584.4353,41.3606,38.5662,37.6794,0.0014,0.5399,2.3868,2.7945,1776030504555480748
gestureclass,slot_1:gestureclass,no_sharing_tpc,584.4927,48.0256,38.2924,37.4538,0.0016,0.5043,9.315,9.7332,1776030504619871496
gestureclass,slot_1:gestureclass,no_sharing_tpc,584.8012,71.4788,61.3658,55.5594,0.0023,5.3242,9.6116,10.113,1776030504928672920
gestureclass,slot_1:gestureclass,no_sharing_tpc,584.9082,160.393,150.1304,136.3881,0.0035,13.1876,9.686,10.2626,1776030505035712883
gestureclass,slot_1:gestureclass,no_sharing_tpc,584.939,309.5748,160.7869,151.421,0.0032,8.8022,148.2642,148.7879,1776030505205058305
gestureclass,slot_1:gestureclass,no_sharing_tpc,585.1426,319.9241,213.3529,211.7657,0.0032,0.49,106.0724,106.5713,1776030505366496395
gestureclass,slot_1:gestureclass,no_sharing_tpc,585.2425,220.3417,213.3529,211.7657,0.0032,0.49,6.1712,6.9888,1776030505366496395
gestureclass,slot_1:gestureclass,no_sharing_tpc,585.2757,272.9654,85.2199,80.3362,0.0026,4.443,187.0475,187.7455,1776030505580552340
gestureclass,slot_1:gestureclass,no_sharing_tpc,585.5484,114.6061,113.2527,108.2811,0.0028,3.6868,0.8245,1.3534,1776030505667058515
gestureclass,slot_1:gestureclass,no_sharing_tpc,586.0214,78.2001,76.8073,71.9015,0.0025,4.4476,0.838,1.3928,1776030506140056187
gestureclass,slot_1:gestureclass,no_sharing_tpc,586.1565,48.6596,38.7321,37.7773,0.0021,0.5717,9.4757,9.9275,1776030506283848813
gestureclass,slot_1:gestureclass,no_sharing_tpc,586.462,124.2709,112.9612,108.0148,0.0031,4.474,10.8242,11.3097,1776030506590662788
gestureclass,slot_1:gestureclass,no_sharing_tpc,586.5894,110.6856,85.5239,84.5603,0.0026,0.5641,24.6923,25.1617,1776030506731903975
gestureclass,slot_1:gestureclass,no_sharing_tpc,586.6333,147.6848,80.1683,78.5956,0.0027,1.1683,66.8859,67.5165,1776030506817970525
gestureclass,slot_1:gestureclass,no_sharing_tpc,586.7112,117.9574,39.1985,38.2684,0.0028,0.5548,78.2583,78.7589,1776030506907273678
gestureclass,slot_1:gestureclass,no_sharing_tpc,586.8893,48.8188,38.5622,37.6015,0.0019,0.5702,9.752,10.2566,1776030507016859158
gestureclass,slot_1:gestureclass,no_sharing_tpc,586.9881,40.9467,39.6975,38.1209,0.0026,1.1288,0.7563,1.2492,1776030507106709604
gestureclass,slot_1:gestureclass,no_sharing_tpc,587.027,108.9199,106.1841,101.2037,0.002,4.5158,2.2008,2.7357,1776030507146987779
gestureclass,slot_1:gestureclass,no_sharing_tpc,587.2189,131.2692,129.708,124.655,0.0027,4.4486,1.0576,1.5613,1776030507337816980
gestureclass,slot_1:gestureclass,no_sharing_tpc,587.9394,50.1547,38.7072,37.7029,0.0022,0.5888,10.9682,11.4474,1776030508068187652
gestureclass,slot_1:gestureclass,no_sharing_tpc,587.9946,78.4144,54.4988,49.667,0.0028,4.4099,23.3161,23.9156,1776030508135780439
gestureclass,slot_1:gestureclass,no_sharing_tpc,588.0882,110.7767,109.1448,104.2334,0.0039,4.3255,1.1218,1.6319,1776030508207144322
gestureclass,slot_1:gestureclass,no_sharing_tpc,588.1107,197.9403,90.8364,85.9254,0.0022,4.4968,106.5755,107.1039,1776030508335137101
gestureclass,slot_1:gestureclass,no_sharing_tpc,588.6302,59.3479,47.7713,46.7106,0.0026,0.6293,11.0502,11.5766,1776030508759117161
gestureclass,slot_1:gestureclass,no_sharing_tpc,588.7647,67.09,55.6386,54.179,0.0029,0.9199,10.9463,11.4515,1776030508893472047
gestureclass,slot_1:gestureclass,no_sharing_tpc,588.8539,110.4791,99.8552,92.6475,0.0029,6.8285,10.1638,10.6239,1776030508981878349
gestureclass,slot_1:gestureclass,no_sharing_tpc,588.9785,159.9064,143.4062,131.7201,0.0035,11.1556,14.5347,16.5001,1776030509110851529
gestureclass,slot_1:gestureclass,no_sharing_tpc,589.0372,257.0729,137.3696,132.4465,0.0028,4.4273,119.0999,119.7033,1776030509274111953
gestureclass,slot_1:gestureclass,no_sharing_tpc,589.1558,248.4145,109.0088,102.8056,0.0025,5.7138,138.4516,139.4057,1776030509412042958
gestureclass,slot_1:gestureclass,no_sharing_tpc,589.3141,221.3986,122.6656,113.3647,0.0026,8.8512,98.1297,98.733,1776030509530066140
gestureclass,slot_1:gestureclass,no_sharing_tpc,589.631,100.1041,89.6561,84.7444,0.0021,4.5199,10.0107,10.448,1776030509758789356
gestureclass,slot_1:gestureclass,no_sharing_tpc,589.6744,176.4479,110.3978,105.5381,0.0015,4.4898,65.6137,66.0501,1776030509857819201
gestureclass,slot_1:gestureclass,no_sharing_tpc,589.8027,228.0922,179.4703,174.6603,0.0027,2.2186,48.1572,48.6219,1776030509968685216
gestureclass,slot_1:gestureclass,no_sharing_tpc,589.8303,200.7205,179.4703,174.6603,0.0027,2.2186,20.5669,21.2502,1776030509968685216
gestureclass,slot_1:gestureclass,no_sharing_tpc,590.143,91.8133,90.5706,83.405,0.0019,6.8056,0.7803,1.2427,1776030510261571463
gestureclass,slot_1:gestureclass,no_sharing_tpc,590.1953,149.1518,109.1001,104.1449,0.0023,4.5964,39.5663,40.0517,1776030510352680923
gestureclass,slot_1:gestureclass,no_sharing_tpc,590.4126,140.8391,130.5459,121.2258,0.0027,8.8539,9.789,10.2932,1776030510540223985
gestureclass,slot_1:gestureclass,no_sharing_tpc,590.6833,124.8837,113.5042,104.1175,0.0034,8.8521,10.612,11.3795,1776030510811691283
gestureclass,slot_1:gestureclass,no_sharing_tpc,590.6857,234.843,94.1226,89.202,0.0028,4.4491,140.1675,140.7204,1776030510943655406
gestureclass,slot_1:gestureclass,no_sharing_tpc,590.8152,242.2469,127.2683,122.3673,0.003,2.2115,114.1922,114.9785,1776030511047259609
gestureclass,slot_1:gestureclass,no_sharing_tpc,590.8829,174.9179,127.2683,122.3673,0.003,2.2115,46.5026,47.6496,1776030511047259609
gestureclass,slot_1:gestureclass,no_sharing_tpc,591.0572,123.8313,105.0438,95.664,0.003,8.8105,18.0097,18.7875,1776030511193014658
gestureclass,slot_1:gestureclass,no_sharing_tpc,591.3833,122.1108,110.4439,109.1852,0.0027,0.6657,11.1687,11.667,1776030511512316620
gestureclass,slot_1:gestureclass,no_sharing_tpc,591.5698,49.614,39.2669,38.1481,0.003,0.6441,9.7213,10.347,1776030511697356103
gestureclass,slot_1:gestureclass,no_sharing_tpc,592.2486,50.4827,39.3244,38.0804,0.0029,0.7603,10.5753,11.1584,1776030512376987630
gestureclass,slot_1:gestureclass,no_sharing_tpc,593.0604,44.5895,43.2937,42.321,0.0021,0.5431,0.8466,1.2959,1776030513179056103
gestureclass,slot_1:gestureclass,no_sharing_tpc,593.2322,91.0172,79.3349,74.4289,0.0019,4.5017,11.2703,11.6824,1776030513361320134
gestureclass,slot_1:gestureclass,no_sharing_tpc,593.3263,142.6191,134.5298,133.507,0.0019,0.3375,7.4599,8.0894,1776030513451614089
gestureclass,slot_1:gestureclass,no_sharing_tpc,593.3326,136.3251,134.5298,133.507,0.0019,0.3375,1.1523,1.7954,1776030513451614089
gestureclass,slot_1:gestureclass,no_sharing_tpc,593.3996,109.1452,39.4171,38.5943,0.0016,0.4964,69.3209,69.7281,1776030513586772645
gestureclass,slot_1:gestureclass,no_sharing_tpc,593.8715,58.8281,47.3628,46.3365,0.0023,0.599,11.0495,11.4653,1776030514000400809
gestureclass,slot_1:gestureclass,no_sharing_tpc,593.9031,105.3412,59.439,54.6195,0.0022,4.4642,45.429,45.9022,1776030514066312704
gestureclass,slot_1:gestureclass,no_sharing_tpc,594.2674,104.5225,93.4026,88.4682,0.0032,3.6725,10.6351,11.1199,1776030514395869099
gestureclass,slot_1:gestureclass,no_sharing_tpc,594.5724,133.7104,122.0191,112.6174,0.0037,8.7814,10.9854,11.6913,1776030514701252677
gestureclass,slot_1:gestureclass,no_sharing_tpc,595.1332,115.8571,105.7138,100.8031,0.0024,4.4529,9.6278,10.1433,1776030515260642280
gestureclass,slot_1:gestureclass,no_sharing_tpc,595.1971,137.0552,63.1208,62.206,0.0019,0.2707,73.4119,73.9343,1776030515388380565
gestureclass,slot_1:gestureclass,no_sharing_tpc,595.2054,128.8173,63.1208,62.206,0.0019,0.2707,65.1174,65.6965,1776030515388380565
gestureclass,slot_1:gestureclass,no_sharing_tpc,595.4454,90.5735,79.9401,78.3026,0.0023,1.2023,10.0138,10.6335,1776030515573283031
gestureclass,slot_1:gestureclass,no_sharing_tpc,595.6924,130.0914,119.7165,110.331,0.0034,8.7486,9.7117,10.3749,1776030515819933720
gestureclass,slot_1:gestureclass,no_sharing_tpc,596.0003,119.7758,118.3339,113.2627,0.003,4.5408,0.8819,1.4419,1776030516119046529
gestureclass,slot_1:gestureclass,no_sharing_tpc,596.0092,203.9788,92.3003,84.1446,0.0037,7.6711,111.006,111.6785,1776030516238056323
gestureclass,slot_1:gestureclass,no_sharing_tpc,596.2555,60.4093,50.2524,45.3716,0.002,4.4783,9.6231,10.1569,1776030516382952042
gestureclass,slot_1:gestureclass,no_sharing_tpc,596.3044,119.0052,107.0512,105.8907,0.0021,0.7878,11.4934,11.954,1776030516433770821
gestureclass,slot_1:gestureclass,no_sharing_tpc,596.5915,47.3287,45.968,41.0981,0.002,4.4445,0.8519,1.3607,1776030516710162600
gestureclass,slot_1:gestureclass,no_sharing_tpc,597.1031,80.626,79.2831,76.1229,0.0027,2.71,0.8149,1.3429,1776030517221760841
gestureclass,slot_1:gestureclass,no_sharing_tpc,597.1305,136.7655,74.0671,69.2158,0.0023,4.4701,62.1841,62.6984,1776030517310501205
