task,condition,elapsed_sec,latency_ms
ecgclass,single_ecgclass,14.7894,33.8364
ecgclass,single_ecgclass,14.7928,30.4694
ecgclass,single_ecgclass,14.8157,32.5305
ecgclass,single_ecgclass,14.8583,22.2678
ecgclass,single_ecgclass,14.8584,55.9785
ecgclass,single_ecgclass,14.8584,55.9778
ecgclass,single_ecgclass,14.8651,49.3279
ecgclass,single_ecgclass,14.8754,39.0363
ecgclass,single_ecgclass,14.8907,50.2267
ecgclass,single_ecgclass,14.8971,43.8981
ecgclass,single_ecgclass,14.9054,35.5935
ecgclass,single_ecgclass,14.9165,60.6019
ecgclass,single_ecgclass,14.9228,54.4593
ecgclass,single_ecgclass,14.9661,39.5749
ecgclass,single_ecgclass,14.9661,39.638
ecgclass,single_ecgclass,14.9678,38.2175
ecgclass,single_ecgclass,14.9769,29.089
ecgclass,single_ecgclass,14.9814,24.5979
ecgclass,single_ecgclass,15.0028,37.0119
ecgclass,single_ecgclass,15.0081,31.7361
ecgclass,single_ecgclass,15.0114,54.2495
ecgclass,single_ecgclass,15.0137,51.9457
ecgclass,single_ecgclass,15.025,40.8473
ecgclass,single_ecgclass,15.0272,38.5821
ecgclass,single_ecgclass,15.0346,31.2729
ecgclass,single_ecgclass,15.0499,51.259
ecgclass,single_ecgclass,15.0652,35.9993
ecgclass,single_ecgclass,15.0709,30.3104
ecgclass,single_ecgclass,15.0712,30.0763
ecgclass,single_ecgclass,15.0775,56.6831
ecgclass,single_ecgclass,15.0838,50.3592
ecgclass,single_ecgclass,15.0921,42.0659
ecgclass,single_ecgclass,15.0954,38.769
ecgclass,single_ecgclass,15.1483,21.0836
ecgclass,single_ecgclass,15.1648,31.9281
ecgclass,single_ecgclass,15.1661,30.6432
ecgclass,single_ecgclass,15.1675,29.3882
ecgclass,single_ecgclass,15.1745,22.4137
ecgclass,single_ecgclass,15.1948,29.8662
ecgclass,single_ecgclass,15.1962,63.4141
ecgclass,single_ecgclass,15.216,43.5553
ecgclass,single_ecgclass,15.2298,29.8202
ecgclass,single_ecgclass,15.2502,42.7463
ecgclass,single_ecgclass,15.2717,49.0925
ecgclass,single_ecgclass,15.2891,31.688
ecgclass,single_ecgclass,15.301,45.6507
ecgclass,single_ecgclass,15.3269,54.6167
ecgclass,single_ecgclass,15.3393,42.3877
ecgclass,single_ecgclass,15.3508,30.956
ecgclass,single_ecgclass,15.3611,49.6552
ecgclass,single_ecgclass,15.3776,33.2241
ecgclass,single_ecgclass,15.3812,29.5701
ecgclass,single_ecgclass,15.4349,13.6864
ecgclass,single_ecgclass,15.4557,26.3543
ecgclass,single_ecgclass,15.4581,51.6014
ecgclass,single_ecgclass,15.4735,36.2253
ecgclass,single_ecgclass,15.4902,46.3135
ecgclass,single_ecgclass,15.4916,44.9536
ecgclass,single_ecgclass,15.4988,37.9682
ecgclass,single_ecgclass,15.5032,33.5982
ecgclass,single_ecgclass,15.5056,31.1999
ecgclass,single_ecgclass,15.509,60.9035
ecgclass,single_ecgclass,15.5258,44.1213
ecgclass,single_ecgclass,15.5362,33.7734
ecgclass,single_ecgclass,15.5399,30.0889
ecgclass,single_ecgclass,15.5422,55.2535
ecgclass,single_ecgclass,15.5646,32.8875
ecgclass,single_ecgclass,15.5721,52.5699
ecgclass,single_ecgclass,15.5875,37.4806
ecgclass,single_ecgclass,15.5951,29.917
ecgclass,single_ecgclass,15.5986,26.4323
ecgclass,single_ecgclass,15.6159,35.3389
ecgclass,single_ecgclass,15.6245,61.6581
ecgclass,single_ecgclass,15.6391,47.0748
ecgclass,single_ecgclass,15.6613,59.2649
ecgclass,single_ecgclass,15.6933,61.868
ecgclass,single_ecgclass,15.7097,45.5081
ecgclass,single_ecgclass,15.7217,33.5772
ecgclass,single_ecgclass,15.742,46.392
ecgclass,single_ecgclass,15.7455,42.9571
ecgclass,single_ecgclass,15.7508,37.6492
ecgclass,single_ecgclass,15.7674,48.2185
ecgclass,single_ecgclass,15.7717,43.8743
ecgclass,single_ecgclass,15.777,38.6295
ecgclass,single_ecgclass,15.8036,50.6721
ecgclass,single_ecgclass,15.8258,68.4977
ecgclass,single_ecgclass,15.8291,65.1088
ecgclass,single_ecgclass,15.8365,57.8046
ecgclass,single_ecgclass,15.8584,35.9132
ecgclass,single_ecgclass,15.8597,34.9712
ecgclass,single_ecgclass,15.876,47.5082
ecgclass,single_ecgclass,15.8784,45.1586
ecgclass,single_ecgclass,15.9028,52.2339
ecgclass,single_ecgclass,15.9101,45.0068
ecgclass,single_ecgclass,15.9125,42.7544
ecgclass,single_ecgclass,15.9125,42.84
ecgclass,single_ecgclass,15.9128,42.6674
ecgclass,single_ecgclass,15.9181,37.3561
ecgclass,single_ecgclass,15.9377,43.5874
ecgclass,single_ecgclass,15.9377,43.5808
ecgclass,single_ecgclass,15.9542,27.108
ecgclass,single_ecgclass,15.9824,33.5586
ecgclass,single_ecgclass,15.9878,55.2413
ecgclass,single_ecgclass,16.0051,37.9472
ecgclass,single_ecgclass,16.0051,38.007
ecgclass,single_ecgclass,16.0067,36.5367
ecgclass,single_ecgclass,16.01,33.318
ecgclass,single_ecgclass,16.017,26.3288
ecgclass,single_ecgclass,16.0324,44.5588
ecgclass,single_ecgclass,16.0545,49.6545
ecgclass,single_ecgclass,16.0599,44.2932
ecgclass,single_ecgclass,16.0702,33.9715
ecgclass,single_ecgclass,16.1193,21.0867
ecgclass,single_ecgclass,16.1297,37.0426
ecgclass,single_ecgclass,16.1361,30.7162
ecgclass,single_ecgclass,16.1575,34.5073
ecgclass,single_ecgclass,16.2261,20.324
ecgclass,single_ecgclass,16.2326,39.4619
ecgclass,single_ecgclass,16.2462,25.8079
ecgclass,single_ecgclass,16.2772,21.5697
ecgclass,single_ecgclass,16.2826,41.3823
ecgclass,single_ecgclass,16.2899,34.168
ecgclass,single_ecgclass,16.2998,24.241
ecgclass,single_ecgclass,16.3101,44.8339
ecgclass,single_ecgclass,16.3271,27.8449
ecgclass,single_ecgclass,16.3425,46.4921
ecgclass,single_ecgclass,16.3488,40.1893
ecgclass,single_ecgclass,16.3821,44.0669
ecgclass,single_ecgclass,16.3886,37.616
ecgclass,single_ecgclass,16.3911,35.1241
ecgclass,single_ecgclass,16.4034,49.6104
ecgclass,single_ecgclass,16.4262,26.8521
ecgclass,single_ecgclass,16.4306,22.507
ecgclass,single_ecgclass,16.4418,36.938
ecgclass,single_ecgclass,16.4472,31.7931
ecgclass,single_ecgclass,16.4472,31.7829
ecgclass,single_ecgclass,16.4508,28.2419
ecgclass,single_ecgclass,16.4652,42.2053
ecgclass,single_ecgclass,16.4831,58.9375
ecgclass,single_ecgclass,16.4864,55.7778
ecgclass,single_ecgclass,16.4987,43.448
ecgclass,single_ecgclass,16.5061,36.1128
ecgclass,single_ecgclass,16.5175,51.5869
ecgclass,single_ecgclass,16.5175,51.5809
ecgclass,single_ecgclass,16.52,49.1979
ecgclass,single_ecgclass,16.5222,47.0912
ecgclass,single_ecgclass,16.5266,42.7845
ecgclass,single_ecgclass,16.5339,35.6014
ecgclass,single_ecgclass,16.5403,29.2156
ecgclass,single_ecgclass,16.5473,22.2497
ecgclass,single_ecgclass,16.5497,46.5715
ecgclass,single_ecgclass,16.5857,37.2138
ecgclass,single_ecgclass,16.5912,31.6985
ecgclass,single_ecgclass,16.6003,22.599
ecgclass,single_ecgclass,16.626,25.5547
ecgclass,single_ecgclass,16.6274,24.2696
ecgclass,single_ecgclass,16.6377,41.728
ecgclass,single_ecgclass,16.644,35.3663
ecgclass,single_ecgclass,16.6657,43.8614
ecgclass,single_ecgclass,16.6732,36.4182
ecgclass,single_ecgclass,16.6786,65.6805
ecgclass,single_ecgclass,16.6786,65.6719
ecgclass,single_ecgclass,16.7127,31.5301
ecgclass,single_ecgclass,16.7141,30.1957
ecgclass,single_ecgclass,16.7264,45.7451
ecgclass,single_ecgclass,16.7308,41.4665
ecgclass,single_ecgclass,16.7719,28.4574
ecgclass,single_ecgclass,16.7744,25.9497
ecgclass,single_ecgclass,16.8084,21.018
ecgclass,single_ecgclass,16.8596,20.7365
ecgclass,single_ecgclass,16.864,44.7366
ecgclass,single_ecgclass,16.8654,43.4313
ecgclass,single_ecgclass,16.8797,74.5523
ecgclass,single_ecgclass,16.8824,71.8732
ecgclass,single_ecgclass,16.8868,67.5321
ecgclass,single_ecgclass,16.9041,50.204
ecgclass,single_ecgclass,16.9309,60.0653
ecgclass,single_ecgclass,16.9424,48.6176
ecgclass,single_ecgclass,16.9624,61.8687
ecgclass,single_ecgclass,16.9638,60.5013
ecgclass,single_ecgclass,16.9951,63.874
ecgclass,single_ecgclass,16.9975,61.6019
ecgclass,single_ecgclass,16.9988,60.3204
ecgclass,single_ecgclass,17.0021,57.1413
ecgclass,single_ecgclass,17.0125,46.8571
ecgclass,single_ecgclass,17.0139,45.5239
ecgclass,single_ecgclass,17.0464,39.9184
ecgclass,single_ecgclass,17.0499,36.5729
ecgclass,single_ecgclass,17.0765,36.1407
ecgclass,single_ecgclass,17.1076,31.2011
ecgclass,single_ecgclass,17.1148,24.0107
ecgclass,single_ecgclass,17.1429,32.2707
ecgclass,single_ecgclass,17.1633,45.3286
ecgclass,single_ecgclass,17.1698,38.7712
ecgclass,single_ecgclass,17.1912,46.2284
ecgclass,single_ecgclass,17.2056,31.8375
ecgclass,single_ecgclass,17.2097,53.525
ecgclass,single_ecgclass,17.2566,35.6786
ecgclass,single_ecgclass,17.2683,50.8294
ecgclass,single_ecgclass,17.2917,27.4088
ecgclass,single_ecgclass,17.2984,56.1724
ecgclass,single_ecgclass,17.3129,41.7109
ecgclass,single_ecgclass,17.3153,39.3682
ecgclass,single_ecgclass,17.3202,34.404
ecgclass,single_ecgclass,17.3376,44.4336
ecgclass,single_ecgclass,17.3648,42.3546
ecgclass,single_ecgclass,17.4142,26.2406
ecgclass,single_ecgclass,17.4247,42.3622
ecgclass,single_ecgclass,17.4247,42.3479
ecgclass,single_ecgclass,17.4262,40.9074
ecgclass,single_ecgclass,17.4285,38.6028
ecgclass,single_ecgclass,17.4702,22.1136
ecgclass,single_ecgclass,17.4746,53.1983
ecgclass,single_ecgclass,17.48,47.9422
ecgclass,single_ecgclass,17.5135,34.375
ecgclass,single_ecgclass,17.524,23.9797
ecgclass,single_ecgclass,17.529,18.9879
ecgclass,single_ecgclass,17.529,19.1202
ecgclass,single_ecgclass,17.5304,17.7076
ecgclass,single_ecgclass,17.5338,39.5641
ecgclass,single_ecgclass,17.5372,36.3045
ecgclass,single_ecgclass,17.5444,29.2685
ecgclass,single_ecgclass,17.5563,51.651
ecgclass,single_ecgclass,17.5596,48.3396
ecgclass,single_ecgclass,17.5699,38.1398
ecgclass,single_ecgclass,17.5768,31.2448
ecgclass,single_ecgclass,17.5992,35.2921
ecgclass,single_ecgclass,17.6091,59.216
ecgclass,single_ecgclass,17.6175,50.9369
ecgclass,single_ecgclass,17.6239,44.951
ecgclass,single_ecgclass,17.6322,36.6156
ecgclass,single_ecgclass,17.6366,32.2576
ecgclass,single_ecgclass,17.6399,28.9497
ecgclass,single_ecgclass,17.6512,51.0192
ecgclass,single_ecgclass,17.6565,45.7053
ecgclass,single_ecgclass,17.6608,41.445
ecgclass,single_ecgclass,17.701,30.2019
ecgclass,single_ecgclass,17.7164,42.0923
ecgclass,single_ecgclass,17.7219,36.6569
ecgclass,single_ecgclass,17.7353,50.7076
ecgclass,single_ecgclass,17.7577,48.6202
ecgclass,single_ecgclass,17.8074,25.2461
ecgclass,single_ecgclass,17.8178,50.2269
ecgclass,single_ecgclass,17.8192,48.8586
ecgclass,single_ecgclass,17.8275,40.6168
ecgclass,single_ecgclass,17.8289,39.2454
ecgclass,single_ecgclass,17.8712,31.4939
ecgclass,single_ecgclass,17.8736,57.0538
ecgclass,single_ecgclass,17.8739,56.8106
ecgclass,single_ecgclass,17.9027,62.8064
ecgclass,single_ecgclass,17.9101,55.5742
ecgclass,single_ecgclass,17.9205,45.1958
ecgclass,single_ecgclass,17.9269,38.8031
ecgclass,single_ecgclass,17.9598,34.4787
ecgclass,single_ecgclass,17.9708,23.494
ecgclass,single_ecgclass,17.9792,46.7699
ecgclass,single_ecgclass,17.9805,45.4383
ecgclass,single_ecgclass,18.0174,33.5841
ecgclass,single_ecgclass,18.0199,31.1849
ecgclass,single_ecgclass,18.0552,14.0057
ecgclass,single_ecgclass,18.0552,40.5028
ecgclass,single_ecgclass,18.0813,48.1751
ecgclass,single_ecgclass,18.0877,41.8346
ecgclass,single_ecgclass,18.1436,19.6602
ecgclass,single_ecgclass,18.1644,32.4943
ecgclass,single_ecgclass,18.1657,31.157
ecgclass,single_ecgclass,18.168,28.8963
ecgclass,single_ecgclass,18.1722,50.9105
ecgclass,single_ecgclass,18.216,33.5052
ecgclass,single_ecgclass,18.2272,22.326
ecgclass,single_ecgclass,18.2386,36.0057
ecgclass,single_ecgclass,18.2607,40.3814
ecgclass,single_ecgclass,18.2767,24.4606
ecgclass,single_ecgclass,18.2909,36.5491
ecgclass,single_ecgclass,18.3152,38.8892
ecgclass,single_ecgclass,18.3257,28.4672
ecgclass,single_ecgclass,18.3426,37.4305
ecgclass,single_ecgclass,18.348,32.2101
ecgclass,single_ecgclass,18.3582,21.946
ecgclass,single_ecgclass,18.3696,38.2035
ecgclass,single_ecgclass,18.3759,31.9448
ecgclass,single_ecgclass,18.3993,35.83
ecgclass,single_ecgclass,18.428,34.6267
ecgclass,single_ecgclass,18.4303,32.3193
ecgclass,single_ecgclass,18.4542,40.5271
ecgclass,single_ecgclass,18.4543,40.5142
ecgclass,single_ecgclass,18.4569,37.9424
ecgclass,single_ecgclass,18.4667,28.0921
ecgclass,single_ecgclass,18.491,32.9442
ecgclass,single_ecgclass,18.5381,13.2077
ecgclass,single_ecgclass,18.5506,28.8935
ecgclass,single_ecgclass,18.5506,62.7258
ecgclass,single_ecgclass,18.5704,42.8669
ecgclass,single_ecgclass,18.5729,40.6713
ecgclass,single_ecgclass,18.5762,37.3948
ecgclass,single_ecgclass,18.5774,36.1128
ecgclass,single_ecgclass,18.5855,28.0137
ecgclass,single_ecgclass,18.5908,49.418
ecgclass,single_ecgclass,18.6157,57.234
ecgclass,single_ecgclass,18.632,41.1212
ecgclass,single_ecgclass,18.6373,35.7652
ecgclass,single_ecgclass,18.6423,30.7689
ecgclass,single_ecgclass,18.6507,42.6795
ecgclass,single_ecgclass,18.654,39.8641
ecgclass,single_ecgclass,18.6553,38.5935
ecgclass,single_ecgclass,18.6606,33.3893
ecgclass,single_ecgclass,18.6639,30.0946
ecgclass,single_ecgclass,18.6802,46.1392
ecgclass,single_ecgclass,18.6933,33.1366
ecgclass,single_ecgclass,18.6971,29.3729
ecgclass,single_ecgclass,18.7224,29.4681
ecgclass,single_ecgclass,18.7326,44.6937
ecgclass,single_ecgclass,18.771,39.7911
ecgclass,single_ecgclass,18.7884,47.8365
ecgclass,single_ecgclass,18.8179,52.8584
ecgclass,single_ecgclass,18.8574,46.6821
ecgclass,single_ecgclass,18.8639,40.1833
ecgclass,single_ecgclass,18.8778,59.314
ecgclass,single_ecgclass,18.8792,57.9534
ecgclass,single_ecgclass,18.8836,53.8344
ecgclass,single_ecgclass,18.8859,51.451
ecgclass,single_ecgclass,18.8933,44.1303
ecgclass,single_ecgclass,18.9092,28.2407
ecgclass,single_ecgclass,18.9196,51.61
ecgclass,single_ecgclass,18.9197,51.4612
ecgclass,single_ecgclass,18.9233,47.9062
ecgclass,single_ecgclass,18.9386,32.6753
ecgclass,single_ecgclass,18.9529,52.5622
ecgclass,single_ecgclass,18.9553,50.3473
ecgclass,single_ecgclass,18.9606,45.0678
ecgclass,single_ecgclass,18.9794,53.7398
ecgclass,single_ecgclass,18.9879,45.3193
ecgclass,single_ecgclass,18.9993,34.2004
ecgclass,single_ecgclass,19.0067,26.7336
ecgclass,single_ecgclass,19.0241,41.7583
ecgclass,single_ecgclass,19.0526,38.4266
ecgclass,single_ecgclass,19.0931,23.7212
ecgclass,single_ecgclass,19.1075,44.966
ecgclass,single_ecgclass,19.1139,38.5652
ecgclass,single_ecgclass,19.1162,36.2425
ecgclass,single_ecgclass,19.1162,36.238
ecgclass,single_ecgclass,19.1546,23.5484
ecgclass,single_ecgclass,19.172,31.925
ecgclass,single_ecgclass,19.1778,26.1083
ecgclass,single_ecgclass,19.1903,48.9192
ecgclass,single_ecgclass,19.2141,51.2345
ecgclass,single_ecgclass,19.2624,38.1837
ecgclass,single_ecgclass,19.2649,65.6152
ecgclass,single_ecgclass,19.2764,54.0814
ecgclass,single_ecgclass,19.2958,34.6909
ecgclass,single_ecgclass,19.3547,21.6696
ecgclass,single_ecgclass,19.3722,37.8463
ecgclass,single_ecgclass,19.3844,60.0114
ecgclass,single_ecgclass,19.3989,45.6893
ecgclass,single_ecgclass,19.4033,41.2788
ecgclass,single_ecgclass,19.4172,53.9153
ecgclass,single_ecgclass,19.4426,28.47
ecgclass,single_ecgclass,19.4456,25.4805
ecgclass,single_ecgclass,19.4812,19.5911
ecgclass,single_ecgclass,19.4813,51.7564
ecgclass,single_ecgclass,19.4868,46.2177
ecgclass,single_ecgclass,19.4891,43.9427
ecgclass,single_ecgclass,19.4904,42.6631
ecgclass,single_ecgclass,19.5362,21.3704
ecgclass,single_ecgclass,19.5406,43.3815
ecgclass,single_ecgclass,19.5509,33.1068
ecgclass,single_ecgclass,19.5616,46.4642
ecgclass,single_ecgclass,19.564,44.3373
ecgclass,single_ecgclass,19.5683,39.9635
ecgclass,single_ecgclass,19.5717,36.67
ecgclass,single_ecgclass,19.5771,31.4083
ecgclass,single_ecgclass,19.5851,54.8923
ecgclass,single_ecgclass,19.5904,49.7012
ecgclass,single_ecgclass,19.6106,29.52
ecgclass,single_ecgclass,19.6209,50.1628
ecgclass,single_ecgclass,19.6263,44.8551
ecgclass,single_ecgclass,19.6296,41.4751
ecgclass,single_ecgclass,19.6482,47.4989
ecgclass,single_ecgclass,19.6535,42.2144
ecgclass,single_ecgclass,19.6599,35.9437
ecgclass,single_ecgclass,19.7019,23.746
ecgclass,single_ecgclass,19.7019,51.0015
ecgclass,single_ecgclass,19.7084,44.5569
ecgclass,single_ecgclass,19.7207,32.263
ecgclass,single_ecgclass,19.7377,39.7553
ecgclass,single_ecgclass,19.754,59.0198
ecgclass,single_ecgclass,19.7583,54.7259
ecgclass,single_ecgclass,19.7583,54.8825
ecgclass,single_ecgclass,19.7728,40.4685
ecgclass,single_ecgclass,19.7836,29.6361
ecgclass,single_ecgclass,19.7849,55.1164
ecgclass,single_ecgclass,19.7932,46.8562
ecgclass,single_ecgclass,19.7955,44.9243
ecgclass,single_ecgclass,19.7978,42.598
ecgclass,single_ecgclass,19.8081,32.2964
ecgclass,single_ecgclass,19.8233,46.8855
ecgclass,single_ecgclass,19.8337,36.5109
ecgclass,single_ecgclass,19.8391,31.2004
ecgclass,single_ecgclass,19.8505,50.7789
ecgclass,single_ecgclass,19.8579,43.5119
ecgclass,single_ecgclass,19.8683,33.1507
ecgclass,single_ecgclass,19.8824,45.0397
ecgclass,single_ecgclass,19.8938,33.6637
ecgclass,single_ecgclass,19.9065,44.8799
ecgclass,single_ecgclass,19.9269,24.4946
ecgclass,single_ecgclass,19.9326,44.2073
ecgclass,single_ecgclass,19.9429,33.864
ecgclass,single_ecgclass,19.9555,48.0042
ecgclass,single_ecgclass,19.9779,55.3334
ecgclass,single_ecgclass,19.9812,52.0105
ecgclass,single_ecgclass,19.9999,33.3462
