req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
320,32.053422370617696,site2,10.100.20.53:8000,momentbase,ecgclass,1771442249.0521975,1771442249.0535798,1771442249.0633209,13.954877853393555,7.424657000000001,0.000541,2.2917240000000003,0.0,0.0
776,32.05513784461153,site2,10.100.20.53:8000,momentbase,gestureclass,1771442249.0627873,1771442249.0658233,1771442249.0798025,19.46258544921875,6.822562,0.001903,7.132983,4.0,4.0
321,32.15358931552588,site2,10.100.20.53:8000,momentbase,ecgclass,1771442249.152724,1771442249.1554456,1771442249.167995,23.69236946105957,11.74159,0.001892,0.7727949999999999,0.0,0.0
777,32.18045112781955,site2,10.100.20.53:8000,momentbase,gestureclass,1771442249.1797237,1771442249.1802015,1771442249.1942537,17.04859733581543,6.910846,0.001342,7.115637,4.0,4.0
322,32.25375626043405,site2,10.100.20.53:8000,momentbase,ecgclass,1771442249.2531736,1771442249.2543547,1771442249.2640443,13.388633728027344,7.315051,0.001973,2.346777,0.0,0.0
778,32.30576441102757,site2,10.100.20.53:8000,momentbase,gestureclass,1771442249.3048766,1771442249.3057575,1771442249.320055,17.676353454589844,7.106734,0.001833,7.166555,4.0,4.0
323,32.353923205342234,site2,10.100.20.53:8000,momentbase,ecgclass,1771442249.3528402,1771442249.3571029,1771442249.366577,16.263723373413086,7.593414,0.001983,1.8577750000000002,0.0,0.0
779,32.43107769423558,site2,10.100.20.53:8000,momentbase,gestureclass,1771442249.4304233,1771442249.4315073,1771442249.446011,18.349647521972656,7.256021,0.001893,7.217061,4.0,4.0
324,32.454090150250416,site2,10.100.20.53:8000,momentbase,ecgclass,1771442249.4530604,1771442249.4534607,1771442249.4626863,12.182474136352539,6.796512,0.001282,2.409974,0.0,0.0
325,32.554257095158604,site2,10.100.20.53:8000,momentbase,ecgclass,1771442249.5535936,1771442249.5548112,1771442249.5645425,13.656854629516602,7.4371860000000005,0.00055,2.2689199999999996,0.0,0.0
780,32.55639097744361,site2,10.100.20.53:8000,momentbase,gestureclass,1771442249.5640802,1771442249.5669994,1771442249.580975,19.30093765258789,6.800077,0.001742,7.146754,4.0,4.0
326,32.65442404006678,site2,10.100.20.53:8000,momentbase,ecgclass,1771442249.653682,1771442249.6548438,1771442249.664583,13.863563537597656,7.467242,0.001903,2.244182,0.0,0.0
781,32.68170426065163,site2,10.100.20.53:8000,momentbase,gestureclass,1771442249.7120361,1771442249.712914,1771442249.7272394,17.72308349609375,7.164432,0.001593,7.1329139999999995,4.0,4.0
327,32.75459098497496,site2,10.100.20.53:8000,momentbase,ecgclass,1771442249.9265165,1771442249.9279637,1771442249.937707,14.178037643432617,7.401743,0.002143,2.3142679999999998,0.0,0.0
782,32.807017543859644,site2,10.100.20.53:8000,momentbase,gestureclass,1771442249.9373147,1771442249.9517126,1771442249.9773092,43.01571846008301,7.059402,0.000521,0.21232299999999998,4.0,4.0
328,32.85475792988314,site2,10.100.20.53:8000,momentbase,ecgclass,1771442249.9374664,1771442249.940164,1771442249.9492686,14.136314392089844,6.745104,0.000561,2.3389550000000003,0.0,0.0
783,32.932330827067666,site2,10.100.20.53:8000,momentbase,gestureclass,1771442249.9375443,1771442249.9517126,1771442249.9773092,42.73343086242676,7.059402,0.001562,18.288583,4.0,4.0
329,32.95492487479132,site2,10.100.20.53:8000,momentbase,ecgclass,1771442249.9538426,1771442249.9804363,1771442249.9897857,38.29503059387207,6.702299,0.001803,2.629086,0.0,0.0
330,33.0550918196995,site2,10.100.20.53:8000,momentbase,ecgclass,1771442250.054612,1771442250.0556307,1771442250.0653236,13.194561004638672,7.356654,0.00043099999999999996,2.3114339999999998,0.0,0.0
784,33.05764411027569,site2,10.100.20.53:8000,momentbase,gestureclass,1771442250.0650418,1771442250.0678613,1771442250.0818958,19.28114891052246,6.615627,0.0016530000000000002,7.397036,3.0,4.0
331,33.15525876460768,site2,10.100.20.53:8000,momentbase,ecgclass,1771442250.1536155,1771442250.1547554,1771442250.1644967,13.690710067749023,7.487362,0.001933,2.228688,0.0,0.0
785,33.182957393483704,site2,10.100.20.53:8000,momentbase,gestureclass,1771442250.1815562,1771442250.1820815,1771442250.196243,17.432689666748047,6.958079,0.001252,7.179835,4.0,4.0
332,33.25542570951586,site2,10.100.20.53:8000,momentbase,ecgclass,1771442250.254266,1771442250.255289,1771442250.2649431,13.391733169555664,7.287699,0.0018419999999999999,2.340849,0.0,0.0
786,33.30827067669173,site2,10.100.20.53:8000,momentbase,gestureclass,1771442250.3068964,1771442250.3077028,1771442250.3219955,17.650365829467773,7.077359,0.001742,7.166525,4.0,4.0
333,33.35559265442404,site2,10.100.20.53:8000,momentbase,ecgclass,1771442250.3548217,1771442250.3555455,1771442250.3650162,12.607812881469727,7.763973,0.0016330000000000001,1.6819870000000001,0.0,0.0
787,33.43358395989975,site2,10.100.20.53:8000,momentbase,gestureclass,1771442250.4327314,1771442250.4339018,1771442250.4484143,18.473386764526367,7.341291,0.002014,7.141106000000001,4.0,4.0
334,33.45575959933222,site2,10.100.20.53:8000,momentbase,ecgclass,1771442250.4544115,1771442250.454773,1771442250.4639852,11.90805435180664,6.685624000000001,0.001472,2.507842,0.0,0.0
335,33.5559265442404,site2,10.100.20.53:8000,momentbase,ecgclass,1771442250.5546355,1771442250.5558507,1771442250.5656288,13.839244842529297,7.450817,0.00032,2.301208,0.0,0.0
788,33.558897243107765,site2,10.100.20.53:8000,momentbase,gestureclass,1771442250.5650957,1771442250.5682106,1771442250.582234,19.572019577026367,6.578751,0.0020829999999999998,7.423566,3.0,4.0
336,33.65609348914858,site2,10.100.20.53:8000,momentbase,ecgclass,1771442250.6549873,1771442250.6561434,1771442250.665845,13.669729232788086,7.444007,0.002003,2.230731,0.0,0.0
789,33.68421052631579,site2,10.100.20.53:8000,momentbase,gestureclass,1771442250.6828947,1771442250.6833904,1771442250.6975155,17.130374908447266,6.908232,0.001603,7.192855,4.0,4.0
337,33.756260434056756,site2,10.100.20.53:8000,momentbase,ecgclass,1771442250.7552776,1771442250.756306,1771442250.7659729,13.274669647216797,7.312296,0.001853,2.324514,0.0,0.0
790,33.80952380952381,site2,10.100.20.53:8000,momentbase,gestureclass,1771442250.8088002,1771442250.8095467,1771442250.8238573,17.49253273010254,7.217032,0.001702,7.067003,4.0,4.0
338,33.85642737896494,site2,10.100.20.53:8000,momentbase,ecgclass,1771442250.8555303,1771442250.856272,1771442250.8656952,12.738466262817383,7.057369,0.001573,2.345546,0.0,0.0
791,33.934837092731826,site2,10.100.20.53:8000,momentbase,gestureclass,1771442250.933532,1771442250.934576,1771442250.9490917,18.0966854095459,7.477317,0.0018729999999999999,7.009747,3.0,4.0
339,33.95659432387312,site2,10.100.20.53:8000,momentbase,ecgclass,1771442250.955874,1771442250.9563198,1771442250.9676104,14.37234878540039,10.915074,0.00673,0.346627,0.0,0.0
340,34.0567612687813,site2,10.100.20.53:8000,momentbase,ecgclass,1771442251.0555775,1771442251.0569222,1771442251.066772,13.744831085205078,7.561936,0.000531,2.261418,0.0,0.0
792,34.06015037593985,site2,10.100.20.53:8000,momentbase,gestureclass,1771442251.0660725,1771442251.0693092,1771442251.0833476,19.66094970703125,6.667727,0.0019429999999999998,7.349813,4.0,4.0
341,34.15692821368948,site2,10.100.20.53:8000,momentbase,ecgclass,1771442251.1560507,1771442251.1571867,1771442251.1669128,13.422489166259766,7.475785,0.002023,2.2245709999999996,0.0,0.0
793,34.18546365914787,site2,10.100.20.53:8000,momentbase,gestureclass,1771442251.1847153,1771442251.1852875,1771442251.1993458,17.139911651611328,6.938418,0.001632,7.096679,4.0,4.0
342,34.257095158597664,site2,10.100.20.53:8000,momentbase,ecgclass,1771442251.2561255,1771442251.257178,1771442251.2667997,13.20505142211914,7.337765,0.001933,2.258363,0.0,0.0
794,34.310776942355886,site2,10.100.20.53:8000,momentbase,gestureclass,1771442251.309723,1771442251.3106403,1771442251.324885,18.01156997680664,7.076338,0.0017230000000000001,7.140055,4.0,4.0
343,34.357262103505846,site2,10.100.20.53:8000,momentbase,ecgclass,1771442251.3561409,1771442251.357036,1771442251.3684268,14.734268188476562,11.118673000000001,0.001782,0.248257,0.0,0.0
795,34.43609022556391,site2,10.100.20.53:8000,momentbase,gestureclass,1771442251.4355385,1771442251.4371555,1771442251.4516103,18.69940757751465,7.4072510000000005,0.002254,7.019311,3.0,4.0
344,34.45742904841403,site2,10.100.20.53:8000,momentbase,ecgclass,1771442251.4564915,1771442251.4568753,1771442251.4660652,11.932373046875,6.744354,0.001522,2.4265990000000004,0.0,0.0
345,34.5575959933222,site2,10.100.20.53:8000,momentbase,ecgclass,1771442251.5568023,1771442251.558079,1771442251.5678773,13.633966445922852,7.40038,0.00045,2.371185,0.0,0.0
796,34.56140350877193,site2,10.100.20.53:8000,momentbase,gestureclass,1771442251.5673797,1771442251.5703857,1771442251.584402,19.450902938842773,6.6669160000000005,0.0019130000000000002,7.3285420000000006,4.0,4.0
346,34.657762938230384,site2,10.100.20.53:8000,momentbase,ecgclass,1771442251.6561081,1771442251.6572022,1771442251.6669617,13.496637344360352,7.405659,0.002043,2.327559,0.0,0.0
797,34.68671679197995,site2,10.100.20.53:8000,momentbase,gestureclass,1771442251.6858447,1771442251.6864235,1771442251.7005725,17.213106155395508,6.843374,0.0014219999999999999,7.282711,4.0,4.0
347,34.757929883138566,site2,10.100.20.53:8000,momentbase,ecgclass,1771442251.7563245,1771442251.7573092,1771442251.7669618,13.221025466918945,7.261039,0.002003,2.363904,0.0,0.0
798,34.81203007518797,site2,10.100.20.53:8000,momentbase,gestureclass,1771442251.8108196,1771442251.8116033,1771442251.82595,17.67730712890625,7.095858,0.001382,7.223562,4.0,4.0
348,34.85809682804675,site2,10.100.20.53:8000,momentbase,ecgclass,1771442251.8567574,1771442251.8575027,1771442251.8669562,12.658357620239258,7.0298169999999995,0.001813,2.399327,0.0,0.0
799,34.93734335839599,site2,10.100.20.53:8000,momentbase,gestureclass,1771442251.9357986,1771442251.9370387,1771442251.9514756,18.25857162475586,7.308902,0.002123,7.098953,4.0,4.0
349,34.95826377295492,site2,10.100.20.53:8000,momentbase,ecgclass,1771442251.9572961,1771442251.9576108,1771442251.966824,12.03155517578125,6.875603,0.001542,2.315149,0.0,0.0
350,35.058430717863104,site2,10.100.20.53:8000,momentbase,ecgclass,1771442252.0577765,1771442252.059143,1771442252.0689077,14.007568359375,7.515105,0.000702,2.223661,0.0,0.0
800,35.06265664160401,site2,10.100.20.53:8000,momentbase,gestureclass,1771442252.0683758,1771442252.0715353,1771442252.0855622,19.54817771911621,6.7128250000000005,0.001713,7.293368,4.0,4.0
351,35.158597662771285,site2,10.100.20.53:8000,momentbase,ecgclass,1771442252.1572876,1771442252.1584291,1771442252.1681747,13.504743576049805,7.354421,0.001852,2.365075,0.0,0.0
801,35.18796992481203,site2,10.100.20.53:8000,momentbase,gestureclass,1771442252.1870873,1771442252.1876867,1771442252.202019,17.316579818725586,6.908313,0.001593,7.39986,3.0,4.0
352,35.25876460767947,site2,10.100.20.53:8000,momentbase,ecgclass,1771442252.2576923,1771442252.2586672,1771442252.2683318,13.35000991821289,7.260198,0.001903,2.378565,0.0,0.0
802,35.31328320802005,site2,10.100.20.53:8000,momentbase,gestureclass,1771442252.3123431,1771442252.3131464,1771442252.3273695,17.580270767211914,7.079393,0.001372,7.117,4.0,4.0
353,35.35893155258764,site2,10.100.20.53:8000,momentbase,ecgclass,1771442252.358188,1771442252.3589196,1771442252.3684144,12.885808944702148,7.061706,0.001823,2.408481,0.0,0.0
803,35.43859649122807,site2,10.100.20.53:8000,momentbase,gestureclass,1771442252.4374013,1771442252.4385567,1771442252.4529712,18.335819244384766,7.3279499999999995,0.0019219999999999999,7.052391,4.0,4.0
354,35.45909849749582,site2,10.100.20.53:8000,momentbase,ecgclass,1771442252.4579647,1771442252.458292,1771442252.4674897,11.80577278137207,6.692474000000001,0.001442,2.482765,0.0,0.0
355,35.559265442404005,site2,10.100.20.53:8000,momentbase,ecgclass,1771442252.558265,1771442252.5596094,1771442252.5694127,14.13106918334961,7.419159,0.00033099999999999997,2.358977,0.0,0.0
804,35.563909774436084,site2,10.100.20.53:8000,momentbase,gestureclass,1771442252.5688567,1771442252.5720186,1771442252.5860357,19.64259147644043,6.622558,0.002103,7.370705,4.0,4.0
356,35.65943238731219,site2,10.100.20.53:8000,momentbase,ecgclass,1771442252.657966,1771442252.6592145,1771442252.6689935,13.868331909179688,7.402143,0.001863,2.351095,0.0,0.0
805,35.689223057644114,site2,10.100.20.53:8000,momentbase,gestureclass,1771442252.6881094,1771442252.688717,1771442252.702858,17.525911331176758,6.856884,0.001462,7.260277,4.0,4.0
357,35.75959933222036,site2,10.100.20.53:8000,momentbase,ecgclass,1771442252.758995,1771442252.76008,1771442252.7697144,13.410329818725586,7.341711,0.001983,2.267507,0.0,0.0
806,35.81453634085213,site2,10.100.20.53:8000,momentbase,gestureclass,1771442252.8136473,1771442252.8143947,1771442252.8286889,17.512798309326172,7.182089,0.001372,7.085752,4.0,4.0
358,35.85976627712855,site2,10.100.20.53:8000,momentbase,ecgclass,1771442252.858413,1771442252.8591337,1771442252.8685477,12.739419937133789,6.940872,0.001793,2.450796,0.0,0.0
807,35.93984962406015,site2,10.100.20.53:8000,momentbase,gestureclass,1771442252.9394577,1771442252.9405527,1771442252.9550405,18.377065658569336,7.3722579999999995,0.002123,7.085221,4.0,4.0
359,35.95993322203673,site2,10.100.20.53:8000,momentbase,ecgclass,1771442252.9590454,1771442252.959355,1771442252.9685433,12.046098709106445,6.671944,0.001382,2.4949529999999998,0.0,0.0
360,36.06010016694491,site2,10.100.20.53:8000,momentbase,ecgclass,1771442253.059416,1771442253.0606475,1771442253.0704112,13.695240020751953,7.493602999999999,0.000541,2.24335,0.0,0.0
808,36.06516290726817,site2,10.100.20.53:8000,momentbase,gestureclass,1771442253.0698495,1771442253.072809,1771442253.0867712,19.29020881652832,6.796873,0.001703,7.141177,4.0,4.0
361,36.16026711185309,site2,10.100.20.53:8000,momentbase,ecgclass,1771442253.1594088,1771442253.1604865,1771442253.1702416,13.736963272094727,7.455615,0.001983,2.2717940000000003,0.0,0.0
809,36.19047619047619,site2,10.100.20.53:8000,momentbase,gestureclass,1771442253.1893907,1771442253.1900525,1771442253.2040794,17.461538314819336,6.839747999999999,0.001392,7.165423,4.0,4.0
362,36.26043405676127,site2,10.100.20.53:8000,momentbase,ecgclass,1771442253.2600608,1771442253.26096,1771442253.2705853,13.09823989868164,7.29483,0.002274,2.305195,0.0,0.0
810,36.315789473684205,site2,10.100.20.53:8000,momentbase,gestureclass,1771442253.3144052,1771442253.3151767,1771442253.329516,17.70615577697754,7.138893,0.001392,7.175428999999999,4.0,4.0
363,36.36060100166945,site2,10.100.20.53:8000,momentbase,ecgclass,1771442253.3593292,1771442253.359999,1771442253.3716063,15.247583389282227,7.023708,0.001603,4.5606029999999995,0.0,0.0
811,36.441102756892235,site2,10.100.20.53:8000,momentbase,gestureclass,1771442253.4398413,1771442253.4408958,1771442253.4554222,18.180370330810547,7.442454000000001,0.001733,7.0553159999999995,4.0,4.0
364,36.46076794657763,site2,10.100.20.53:8000,momentbase,ecgclass,1771442253.4592218,1771442253.4595387,1771442253.4687026,12.029409408569336,6.668928999999999,0.0012020000000000002,2.4762750000000002,0.0,0.0
365,36.56093489148581,site2,10.100.20.53:8000,momentbase,ecgclass,1771442253.55962,1771442253.5608537,1771442253.5706232,13.569831848144531,7.462314,0.0006209999999999999,2.28315,0.0,0.0
812,36.56641604010025,site2,10.100.20.53:8000,momentbase,gestureclass,1771442253.5702379,1771442253.5731916,1771442253.58721,19.25826072692871,6.608456,0.0016229999999999999,7.38683,4.0,4.0
366,36.66110183639399,site2,10.100.20.53:8000,momentbase,ecgclass,1771442253.6597865,1771442253.6609008,1771442253.6706161,13.40484619140625,7.477628,0.001963,2.21005,0.0,0.0
813,36.69172932330827,site2,10.100.20.53:8000,momentbase,gestureclass,1771442253.690416,1771442253.6909828,1771442253.7051532,17.327070236206055,6.878026,0.001712,7.268279,4.0,4.0
367,36.76126878130217,site2,10.100.20.53:8000,momentbase,ecgclass,1771442253.7609522,1771442253.7618654,1771442253.7714877,13.1072998046875,7.381171,0.002013,2.217741,0.0,0.0
814,36.81704260651629,site2,10.100.20.53:8000,momentbase,gestureclass,1771442253.8162796,1771442253.8170764,1771442253.8314304,17.71998405456543,7.153905,0.001733,7.173626,4.0,4.0
368,36.86143572621035,site2,10.100.20.53:8000,momentbase,ecgclass,1771442253.8612394,1771442253.8619342,1771442253.8713648,12.79449462890625,7.030408,0.001533,2.372056,0.0,0.0
815,36.94235588972431,site2,10.100.20.53:8000,momentbase,gestureclass,1771442253.9423318,1771442253.9434335,1771442253.957915,18.342018127441406,7.466050999999999,0.001923,6.9871229999999995,4.0,4.0
369,36.96160267111853,site2,10.100.20.53:8000,momentbase,ecgclass,1771442253.9606857,1771442253.9609902,1771442253.9701836,12.084007263183594,6.660045,0.001402,2.5127,0.0,0.0
370,37.06176961602671,site2,10.100.20.53:8000,momentbase,ecgclass,1771442254.0612037,1771442254.062512,1771442254.0722845,13.85951042175293,7.503076,0.000551,2.2437009999999997,0.0,0.0
816,37.06766917293233,site2,10.100.20.53:8000,momentbase,gestureclass,1771442254.0717094,1771442254.0747418,1771442254.0887167,19.400596618652344,6.883685,0.001603,7.069508000000001,4.0,4.0
371,37.16193656093489,site2,10.100.20.53:8000,momentbase,ecgclass,1771442254.1605716,1771442254.1617792,1771442254.1715124,13.847827911376953,7.43326,0.001953,2.272845,0.0,0.0
817,37.192982456140356,site2,10.100.20.53:8000,momentbase,gestureclass,1771442254.1916702,1771442254.192258,1771442254.206391,17.51232147216797,6.879449,0.001672,7.231073,4.0,4.0
372,37.26210350584307,site2,10.100.20.53:8000,momentbase,ecgclass,1771442254.2605133,1771442254.261488,1771442254.2710888,13.31329345703125,7.159164,0.001833,2.417285,0.0,0.0
818,37.31829573934837,site2,10.100.20.53:8000,momentbase,gestureclass,1771442254.3171344,1771442254.3179991,1771442254.3323176,17.699718475341797,7.227237,0.010646,7.054895,4.0,4.0
373,37.36227045075125,site2,10.100.20.53:8000,momentbase,ecgclass,1771442254.3620687,1771442254.3628037,1771442254.3722217,13.355493545532227,7.0486960000000005,0.001543,2.347449,0.0,0.0
819,37.44360902255639,site2,10.100.20.53:8000,momentbase,gestureclass,1771442254.4436934,1771442254.444782,1771442254.459273,18.164873123168945,7.514794,0.0018729999999999999,6.947081,4.0,4.0
374,37.46243739565943,site2,10.100.20.53:8000,momentbase,ecgclass,1771442254.4611554,1771442254.4618897,1771442254.4710648,12.232065200805664,6.701988,0.001483,2.451987,0.0,0.0
375,37.56260434056762,site2,10.100.20.53:8000,momentbase,ecgclass,1771442254.5617266,1771442254.562979,1771442254.5727186,13.487815856933594,7.482926,0.000701,2.2286390000000003,0.0,0.0
820,37.56892230576441,site2,10.100.20.53:8000,momentbase,gestureclass,1771442254.5721812,1771442254.5753016,1771442254.5892706,19.40441131591797,6.623449,0.001553,7.323644,3.0,4.0
376,37.6627712854758,site2,10.100.20.53:8000,momentbase,ecgclass,1771442254.661893,1771442254.6630673,1771442254.6728058,13.450384140014648,7.600555,0.001863,2.1114699999999997,0.0,0.0
821,37.69423558897243,site2,10.100.20.53:8000,momentbase,gestureclass,1771442254.6925857,1771442254.693157,1771442254.707305,17.297029495239258,6.909784,0.0017230000000000001,7.214378,4.0,4.0
377,37.76293823038397,site2,10.100.20.53:8000,momentbase,ecgclass,1771442254.7631602,1771442254.764089,1771442254.7736907,13.081550598144531,7.3447759999999995,0.002163,2.230821,0.0,0.0
822,37.81954887218045,site2,10.100.20.53:8000,momentbase,gestureclass,1771442254.8185318,1771442254.8193414,1771442254.8337154,17.746686935424805,7.175800000000001,0.001803,7.174046,3.0,4.0
378,37.863105175292155,site2,10.100.20.53:8000,momentbase,ecgclass,1771442254.86152,1771442254.8622124,1771442254.8716478,12.65096664428711,6.988073,0.001823,2.4239460000000004,0.0,0.0
823,37.94486215538847,site2,10.100.20.53:8000,momentbase,gestureclass,1771442254.9435236,1771442254.9446902,1771442254.9592226,18.479347229003906,7.498259,0.002183,7.0028060000000005,4.0,4.0
379,37.96327212020034,site2,10.100.20.53:8000,momentbase,ecgclass,1771442254.9620156,1771442254.962326,1771442254.9715445,11.858701705932617,6.724533,0.0012720000000000001,2.47316,0.0,0.0
380,38.06343906510852,site2,10.100.20.53:8000,momentbase,ecgclass,1771442255.0621667,1771442255.063394,1771442255.0731769,13.788223266601562,7.501965,0.000651,2.252945,0.0,0.0
824,38.07017543859649,site2,10.100.20.53:8000,momentbase,gestureclass,1771442255.0725908,1771442255.0756927,1771442255.089724,19.51456069946289,6.742681,0.0023740000000000002,7.264874,4.0,4.0
381,38.16360601001669,site2,10.100.20.53:8000,momentbase,ecgclass,1771442255.1624057,1771442255.1635373,1771442255.173285,13.529777526855469,7.448253,0.001883,2.273637,0.0,0.0
825,38.19548872180451,site2,10.100.20.53:8000,momentbase,gestureclass,1771442255.1952918,1771442255.1959872,1771442255.2101114,17.542362213134766,6.907652000000001,0.001973,7.193316,4.0,4.0
382,38.263772954924875,site2,10.100.20.53:8000,momentbase,ecgclass,1771442255.262198,1771442255.2631679,1771442255.2727754,13.147354125976562,7.222299,0.001963,2.359967,0.0,0.0
826,38.32080200501253,site2,10.100.20.53:8000,momentbase,gestureclass,1771442255.3196793,1771442255.3205936,1771442255.3348742,18.099069595336914,7.140435,0.001923,7.115657,4.0,4.0
383,38.363939899833056,site2,10.100.20.53:8000,momentbase,ecgclass,1771442255.363053,1771442255.3637617,1771442255.37602,15.599250793457031,7.101156,0.0017829999999999999,5.132403,0.0,0.0
827,38.446115288220554,site2,10.100.20.53:8000,momentbase,gestureclass,1771442255.4449835,1771442255.4460464,1771442255.4604712,18.088817596435547,7.4438569999999995,0.0020829999999999998,6.951418,4.0,4.0
384,38.46410684474124,site2,10.100.20.53:8000,momentbase,ecgclass,1771442255.4624507,1771442255.4631875,1771442255.47238,12.299537658691406,6.7484090000000005,0.001572,2.424876,0.0,0.0
385,38.56427378964941,site2,10.100.20.53:8000,momentbase,ecgclass,1771442255.5630789,1771442255.564307,1771442255.574055,13.556957244873047,7.453450999999999,0.000531,2.265704,0.0,0.0
828,38.57142857142857,site2,10.100.20.53:8000,momentbase,gestureclass,1771442255.5739331,1771442255.576624,1771442255.5906172,19.10877227783203,6.685703999999999,0.002193,7.284274,4.0,4.0
386,38.664440734557594,site2,10.100.20.53:8000,momentbase,ecgclass,1771442255.6633854,1771442255.664558,1771442255.6743019,13.437509536743164,7.531299,0.002144,2.185943,0.0,0.0
829,38.69674185463659,site2,10.100.20.53:8000,momentbase,gestureclass,1771442255.6962137,1771442255.6969385,1771442255.7110758,17.31419563293457,6.872578,0.001673,7.242901000000001,4.0,4.0
387,38.764607679465776,site2,10.100.20.53:8000,momentbase,ecgclass,1771442255.7638512,1771442255.7648745,1771442255.7744768,13.08751106262207,7.342412,0.0020930000000000002,2.2337260000000003,0.0,0.0
830,38.822055137844615,site2,10.100.20.53:8000,momentbase,gestureclass,1771442255.8212302,1771442255.8221262,1771442255.8364146,17.891645431518555,7.1504,0.0017829999999999999,7.1107499999999995,4.0,4.0
388,38.86477462437396,site2,10.100.20.53:8000,momentbase,ecgclass,1771442255.8634317,1771442255.8641748,1771442255.8735712,12.657642364501953,6.9248080000000005,0.001652,2.450815,0.0,0.0
831,38.94736842105263,site2,10.100.20.53:8000,momentbase,gestureclass,1771442255.9463942,1771442255.9475389,1771442255.9620774,18.311738967895508,7.41315,0.002154,7.0964089999999995,4.0,4.0
389,38.96494156928213,site2,10.100.20.53:8000,momentbase,ecgclass,1771442255.963978,1771442255.9647553,1771442255.974123,12.480735778808594,6.991309,0.001522,2.3567229999999997,0.0,0.0
390,39.065108514190314,site2,10.100.20.53:8000,momentbase,ecgclass,1771442256.0648177,1771442256.0661368,1771442256.0758967,13.582706451416016,7.5103979999999995,0.0006010000000000001,2.2239109999999997,0.0,0.0
832,39.072681704260646,site2,10.100.20.53:8000,momentbase,gestureclass,1771442256.0753293,1771442256.0783815,1771442256.0924246,19.405841827392578,6.668577999999999,0.002244,7.353419,4.0,4.0
391,39.165275459098496,site2,10.100.20.53:8000,momentbase,ecgclass,1771442256.1640506,1771442256.1651592,1771442256.1749387,13.457775115966797,7.496727,0.002513,2.257752,0.0,0.0
833,39.197994987468675,site2,10.100.20.53:8000,momentbase,gestureclass,1771442256.1965728,1771442256.197155,1771442256.2112558,17.18926429748535,6.907540999999999,0.0016330000000000001,7.172404,4.0,4.0
392,39.26544240400668,site2,10.100.20.53:8000,momentbase,ecgclass,1771442256.26404,1771442256.2650342,1771442256.274644,13.051033020019531,7.233276,0.001702,2.350063,0.0,0.0
834,39.32330827067669,site2,10.100.20.53:8000,momentbase,gestureclass,1771442256.3223417,1771442256.3231916,1771442256.337438,17.53973960876465,7.170871,0.001953,7.048816,4.0,4.0
393,39.36560934891486,site2,10.100.20.53:8000,momentbase,ecgclass,1771442256.3641653,1771442256.3648322,1771442256.37424,12.529850006103516,6.917606,0.001763,2.4691650000000003,0.0,0.0
835,39.44862155388471,site2,10.100.20.53:8000,momentbase,gestureclass,1771442256.4470384,1771442256.448194,1771442256.4626896,18.367528915405273,7.397006,0.001983,7.070258,4.0,4.0
394,39.46577629382304,site2,10.100.20.53:8000,momentbase,ecgclass,1771442256.464512,1771442256.4653993,1771442256.4746137,12.488842010498047,6.766827,0.001342,2.4269000000000003,0.0,0.0
395,39.56594323873122,site2,10.100.20.53:8000,momentbase,ecgclass,1771442256.565341,1771442256.5665557,1771442256.5763445,13.491392135620117,7.45995,0.000501,2.303182,0.0,0.0
836,39.57393483709273,site2,10.100.20.53:8000,momentbase,gestureclass,1771442256.5760496,1771442256.5788765,1771442256.592878,19.116640090942383,6.622909,0.001822,7.355993,4.0,4.0
396,39.666110183639404,site2,10.100.20.53:8000,momentbase,ecgclass,1771442256.6655004,1771442256.6666462,1771442256.6763897,13.472318649291992,7.537158000000001,0.0022129999999999997,2.180465,0.0,0.0
837,39.69924812030075,site2,10.100.20.53:8000,momentbase,gestureclass,1771442256.6982312,1771442256.6988225,1771442256.7128768,17.574071884155273,6.862603,0.001852,7.1699,4.0,4.0
397,39.76627712854758,site2,10.100.20.53:8000,momentbase,ecgclass,1771442256.7650838,1771442256.765974,1771442256.7755992,12.95924186706543,7.339908,0.001613,2.259876,0.0,0.0
838,39.82456140350877,site2,10.100.20.53:8000,momentbase,gestureclass,1771442256.8232832,1771442256.8241153,1771442256.8384533,17.656326293945312,7.153734999999999,0.001793,7.155919,4.0,4.0
398,39.86644407345576,site2,10.100.20.53:8000,momentbase,ecgclass,1771442256.865168,1771442256.865811,1771442256.87519,12.477874755859375,6.921142,0.002043,2.435623,0.0,0.0
839,39.9498746867168,site2,10.100.20.53:8000,momentbase,gestureclass,1771442256.950056,1771442256.9512863,1771442256.9658835,18.363237380981445,7.45984,0.002173,7.108828,4.0,4.0
399,39.96661101836394,site2,10.100.20.53:8000,momentbase,ecgclass,1771442256.9656236,1771442256.96846,1771442256.9776778,14.67442512512207,6.845607,0.001493,2.351665,0.0,0.0
400,40.066777963272116,site2,10.100.20.53:8000,momentbase,ecgclass,1771442257.0656347,1771442257.0669386,1771442257.0767052,13.818025588989258,7.499551,0.000491,2.239825,0.0,0.0
840,40.07518796992481,site2,10.100.20.53:8000,momentbase,gestureclass,1771442257.0761533,1771442257.0791726,1771442257.093113,19.331932067871094,6.7994270000000006,0.002193,7.116138,4.0,4.0
