task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,399.9257,54.9636,52.2224,50.9774,0.0016,0.7801,1.744,2.7412,1776018024353928785
ecgclass,slot_0:ecgclass,sharing,399.9465,81.1327,46.2067,45.0296,0.0014,0.7396,34.0064,34.926,1776018024406941040
ecgclass,slot_0:ecgclass,sharing,400.9045,54.5151,51.8211,50.5817,0.0016,0.769,1.7285,2.6941,1776018025332679818
ecgclass,slot_0:ecgclass,sharing,400.9632,48.8856,46.3971,45.32,0.0014,0.7136,1.5848,2.4885,1776018025391264059
ecgclass,slot_0:ecgclass,sharing,401.2828,97.2767,45.3963,44.2751,0.0014,0.708,50.9801,51.8804,1776018025760214382
ecgclass,slot_0:ecgclass,sharing,401.8673,54.6067,51.8837,50.6271,0.0017,0.773,1.7827,2.7229,1776018026295530951
ecgclass,slot_0:ecgclass,sharing,404.0426,57.7149,55.0013,53.9056,0.0016,0.7105,1.7171,2.7136,1776018028470771978
ecgclass,slot_0:ecgclass,sharing,404.2586,89.7639,86.9919,84.7899,0.0029,1.4325,1.7645,2.772,1776018028686860283
ecgclass,slot_0:ecgclass,sharing,408.1445,55.1786,52.4357,51.2283,0.0016,0.7811,1.7793,2.7429,1776018032572712828
ecgclass,slot_0:ecgclass,sharing,410.3234,53.3628,50.5853,48.7555,0.0015,1.3665,1.827,2.7775,1776018034751706030
ecgclass,slot_0:ecgclass,sharing,410.402,49.6669,47.0651,46.022,0.0016,0.6942,1.6489,2.6018,1776018034830106924
ecgclass,slot_0:ecgclass,sharing,410.4108,81.1589,39.6441,38.6558,0.0013,0.6037,40.6022,41.5148,1776018034877822765
ecgclass,slot_0:ecgclass,sharing,410.5802,51.1119,48.5228,47.1138,0.002,0.9642,1.6356,2.5891,1776018035008273243
ecgclass,slot_0:ecgclass,sharing,411.5558,45.5587,43.1201,42.1522,0.0015,0.636,1.5235,2.4386,1776018035983786155
ecgclass,slot_0:ecgclass,sharing,417.7261,51.6684,48.8778,47.7201,0.0014,0.7007,1.8022,2.7906,1776018042154371968
ecgclass,slot_0:ecgclass,sharing,418.079,80.6882,44.0915,43.0686,0.0013,0.6245,35.6264,36.5968,1776018042541107425
ecgclass,slot_0:ecgclass,sharing,419.4782,50.3814,47.6136,46.4672,0.0014,0.6907,1.8029,2.7678,1776018043906463688
ecgclass,slot_0:ecgclass,sharing,419.5608,47.9832,45.3682,44.3349,0.0013,0.6735,1.6186,2.6149,1776018043988877720
ecgclass,slot_0:ecgclass,sharing,421.1231,51.2652,48.5279,47.3718,0.0015,0.7024,1.7707,2.7374,1776018045551376732
ecgclass,slot_0:ecgclass,sharing,423.1106,87.5442,84.7367,82.6282,0.0028,1.419,1.7891,2.8075,1776018047538834205
ecgclass,slot_0:ecgclass,sharing,425.3303,54.6992,51.9742,50.705,0.0017,0.7852,1.7593,2.7249,1776018049758544432
ecgclass,slot_0:ecgclass,sharing,427.5799,66.9148,64.1835,62.1089,0.003,1.4258,1.7269,2.7312,1776018052008083581
ecgclass,slot_0:ecgclass,sharing,429.2241,51.9698,49.2453,48.1403,0.0016,0.7305,1.797,2.7245,1776018053652359408
ecgclass,slot_0:ecgclass,sharing,429.3083,50.4503,47.79,46.7335,0.0015,0.7034,1.6897,2.6603,1776018053736438504
ecgclass,slot_0:ecgclass,sharing,430.1327,52.7167,50.0939,48.8461,0.0016,0.7389,1.6859,2.6228,1776018054560885509
ecgclass,slot_0:ecgclass,sharing,430.5688,56.545,53.8204,51.1299,0.0026,2.1425,1.7142,2.7246,1776018054996933970
ecgclass,slot_0:ecgclass,sharing,431.0389,56.596,53.9537,52.7747,0.0016,0.7798,1.6685,2.6423,1776018055467016074
ecgclass,slot_0:ecgclass,sharing,433.2738,53.7684,50.9852,49.7731,0.0016,0.7382,1.7886,2.7832,1776018057702098482
ecgclass,slot_0:ecgclass,sharing,435.4266,53.4291,50.787,49.6513,0.0016,0.7525,1.6518,2.6421,1776018059854713415
ecgclass,slot_0:ecgclass,sharing,436.5963,78.5148,75.6374,73.5574,0.0027,1.4352,1.7858,2.8774,1776018061024561430
ecgclass,slot_0:ecgclass,sharing,436.8472,54.5223,51.8059,50.5549,0.0017,0.7678,1.7881,2.7164,1776018061275439661
ecgclass,slot_0:ecgclass,sharing,437.9509,54.6598,51.8152,50.5521,0.0016,0.778,1.842,2.8447,1776018062379252567
ecgclass,slot_0:ecgclass,sharing,438.237,90.3897,87.5309,85.3552,0.0029,1.4306,1.78,2.8588,1776018062665248657
ecgclass,slot_0:ecgclass,sharing,439.7225,55.5024,52.7077,51.4255,0.0017,0.7719,1.7998,2.7947,1776018064150725780
ecgclass,slot_0:ecgclass,sharing,439.9153,53.3772,50.6954,49.5721,0.0016,0.7434,1.7231,2.6818,1776018064343456883
ecgclass,slot_0:ecgclass,sharing,441.0997,90.529,87.7838,85.5896,0.003,1.4213,1.7231,2.7452,1776018065527848646
ecgclass,slot_0:ecgclass,sharing,441.5747,62.9833,60.3153,58.2283,0.0028,1.4078,1.6906,2.668,1776018066002899691
ecgclass,slot_0:ecgclass,sharing,441.6679,55.244,52.494,51.241,0.0017,0.7807,1.7555,2.75,1776018066096165103
ecgclass,slot_0:ecgclass,sharing,443.0488,55.4512,52.6759,51.514,0.0015,0.7728,1.7641,2.7753,1776018067477002473
ecgclass,slot_0:ecgclass,sharing,443.1758,45.4218,42.9438,41.7891,0.0014,0.6865,1.5638,2.478,1776018067603822538
ecgclass,slot_0:ecgclass,sharing,447.4489,54.2712,51.5791,50.4004,0.0016,0.7759,1.7304,2.6922,1776018071877128069
ecgclass,slot_0:ecgclass,sharing,448.1076,85.5732,82.7976,80.742,0.003,1.4262,1.7078,2.7756,1776018072535795109
ecgclass,slot_0:ecgclass,sharing,448.4626,55.3679,52.6619,51.4589,0.0017,0.7939,1.7321,2.706,1776018072890832537
ecgclass,slot_0:ecgclass,sharing,448.6633,89.381,86.5905,84.4428,0.003,1.451,1.7545,2.7905,1776018073091542173
ecgclass,slot_0:ecgclass,sharing,449.3915,57.1868,54.4617,52.4873,0.0018,1.4937,1.7753,2.7252,1776018073819785532
ecgclass,slot_0:ecgclass,sharing,450.7831,89.8585,87.0196,84.8507,0.003,1.4474,1.7779,2.839,1776018075211315856
ecgclass,slot_0:ecgclass,sharing,452.5592,55.15,52.4353,51.2402,0.0017,0.7794,1.7228,2.7147,1776018076987395844
ecgclass,slot_0:ecgclass,sharing,453.4376,54.4806,51.7884,50.6291,0.0017,0.7784,1.7049,2.6921,1776018077865771039
ecgclass,slot_0:ecgclass,sharing,456.8257,54.4975,51.7399,50.4917,0.0053,0.8085,1.7979,2.7576,1776018081253996137
ecgclass,slot_0:ecgclass,sharing,458.3773,89.6535,86.8193,84.6363,0.0029,1.4665,1.8015,2.8342,1776018082805528687
ecgclass,slot_0:ecgclass,sharing,458.555,85.8192,50.5777,48.0994,0.0015,0.7053,34.168,35.2415,1776018083015592549
ecgclass,slot_0:ecgclass,sharing,461.7919,50.348,47.6629,46.5303,0.0015,0.673,1.7183,2.6851,1776018086220120952
ecgclass,slot_0:ecgclass,sharing,462.1968,89.5536,86.8164,84.6396,0.0031,1.4248,1.6792,2.7371,1776018086624897786
ecgclass,slot_0:ecgclass,sharing,465.5974,80.3611,77.4927,75.446,0.0032,1.4321,1.79,2.8685,1776018090025668329
ecgclass,slot_0:ecgclass,sharing,465.9055,54.6279,51.9428,50.757,0.0016,0.7723,1.7695,2.6851,1776018090333748616
ecgclass,slot_0:ecgclass,sharing,466.4318,54.6389,51.9038,50.6328,0.0016,0.7726,1.7614,2.7351,1776018090860014716
ecgclass,slot_0:ecgclass,sharing,467.5795,66.2975,63.4313,61.3152,0.0027,1.4333,1.7879,2.8662,1776018092007703099
ecgclass,slot_0:ecgclass,sharing,467.651,84.9814,82.2522,80.8838,0.0019,0.8765,1.6823,2.7293,1776018092079111579
ecgclass,slot_0:ecgclass,sharing,470.2862,53.9923,51.2044,49.3688,0.0016,0.7424,1.7927,2.7879,1776018094714490078
ecgclass,slot_0:ecgclass,sharing,470.7348,54.0752,51.3817,50.1448,0.0017,0.7579,1.7476,2.6935,1776018095163003501
ecgclass,slot_0:ecgclass,sharing,470.9929,50.5466,47.7982,46.6672,0.0014,0.6827,1.7748,2.7485,1776018095421178482
ecgclass,slot_0:ecgclass,sharing,471.0537,45.059,42.5489,41.6002,0.0014,0.639,1.5321,2.51,1776018095481720988
ecgclass,slot_0:ecgclass,sharing,471.0794,67.0207,46.9112,45.5196,0.0018,0.8655,19.1684,20.1095,1776018095525077796
ecgclass,slot_0:ecgclass,sharing,471.109,92.4866,54.3605,52.9645,0.0018,0.9044,37.1983,38.1262,1776018095572645743
ecgclass,slot_0:ecgclass,sharing,471.4906,50.0808,47.4669,46.4345,0.0016,0.6883,1.6639,2.6138,1776018095918683765
ecgclass,slot_0:ecgclass,sharing,471.8551,50.41,47.694,46.6696,0.0015,0.6895,1.7514,2.716,1776018096283336134
ecgclass,slot_0:ecgclass,sharing,472.8767,51.6901,49.0251,47.2323,0.0016,1.3204,1.73,2.665,1776018097304868570
ecgclass,slot_0:ecgclass,sharing,475.1678,55.1219,50.2014,49.0165,0.0014,0.7269,1.7858,4.9205,1776018099596028732
ecgclass,slot_0:ecgclass,sharing,476.3388,89.8948,86.8219,84.6639,0.003,1.4504,1.9901,3.0729,1776018100767288642
ecgclass,slot_0:ecgclass,sharing,477.4286,52.6688,49.9646,48.8839,0.0015,0.7096,1.6909,2.7042,1776018101856769668
ecgclass,slot_0:ecgclass,sharing,477.9829,53.3183,50.6109,48.827,0.0016,1.3467,1.7219,2.7074,1776018102411056798
ecgclass,slot_0:ecgclass,sharing,478.9503,53.4573,50.7002,49.5625,0.0017,0.7587,1.7409,2.757,1776018103378462182
ecgclass,slot_0:ecgclass,sharing,479.7516,53.823,50.6801,49.4392,0.0017,0.7585,1.7991,3.1429,1776018104179903276
ecgclass,slot_0:ecgclass,sharing,479.8049,45.6231,42.9198,41.9798,0.0013,0.6196,1.7369,2.7032,1776018104233110919
ecgclass,slot_0:ecgclass,sharing,480.0739,55.2073,52.4982,50.6738,0.0025,1.2593,1.7159,2.709,1776018104502111333
ecgclass,slot_0:ecgclass,sharing,480.3328,51.825,49.0966,48.0105,0.0015,0.7273,1.7095,2.7284,1776018104761021350
ecgclass,slot_0:ecgclass,sharing,480.4099,48.7809,46.0749,44.9701,0.0015,0.6805,1.7116,2.706,1776018104838071797
ecgclass,slot_0:ecgclass,sharing,480.8671,91.2647,48.7766,47.5913,0.0015,0.7433,41.5194,42.4881,1776018105335071055
ecgclass,slot_0:ecgclass,sharing,480.9261,75.9983,43.1691,41.5315,0.0015,0.6789,31.9133,32.8292,1776018105384506045
ecgclass,slot_0:ecgclass,sharing,482.431,51.6412,48.2832,47.2014,0.0016,0.7103,2.3766,3.358,1776018106859884657
ecgclass,slot_0:ecgclass,sharing,483.9719,54.2214,51.4874,50.3459,0.0017,0.7621,1.7595,2.734,1776018108400122489
ecgclass,slot_0:ecgclass,sharing,484.0793,64.2703,61.5176,60.1173,0.0015,0.7818,1.7452,2.7526,1776018108507555912
ecgclass,slot_0:ecgclass,sharing,484.1648,53.5753,50.8076,48.9236,0.0015,1.5085,1.7459,2.7676,1776018108593050528
ecgclass,slot_0:ecgclass,sharing,487.2967,53.3271,50.5272,49.3037,0.0015,0.7468,1.8091,2.7999,1776018111724995064
ecgclass,slot_0:ecgclass,sharing,487.608,84.8796,82.0481,79.924,0.0028,1.4435,1.7681,2.8316,1776018112036221034
ecgclass,slot_0:ecgclass,sharing,488.3127,54.4078,51.6457,50.458,0.0015,0.7733,1.7679,2.7622,1776018112740895176
ecgclass,slot_0:ecgclass,sharing,488.9273,85.4228,82.5214,80.5056,0.0029,1.3619,1.7951,2.9013,1776018113355571849
ecgclass,slot_0:ecgclass,sharing,490.2011,54.6632,51.8053,50.6393,0.0016,0.7841,1.842,2.8579,1776018114629428773
ecgclass,slot_0:ecgclass,sharing,491.2379,53.2835,50.5007,48.7919,0.0015,1.3141,1.7574,2.7827,1776018115666168900
ecgclass,slot_0:ecgclass,sharing,493.5265,53.8027,51.0034,49.7582,0.0016,0.7392,1.7889,2.7993,1776018117954719724
ecgclass,slot_0:ecgclass,sharing,493.7136,54.5063,51.7338,50.4981,0.0016,0.7718,1.7819,2.7725,1776018118141853181
ecgclass,slot_0:ecgclass,sharing,494.7473,89.8983,87.072,84.9419,0.003,1.4178,1.7531,2.8264,1776018119175551961
ecgclass,slot_0:ecgclass,sharing,495.1768,54.6393,51.8522,50.5977,0.0016,0.764,1.7676,2.7872,1776018119604983348
ecgclass,slot_0:ecgclass,sharing,495.8919,55.3257,52.617,50.6995,0.0016,0.7772,1.7357,2.7087,1776018120320084664
ecgclass,slot_0:ecgclass,sharing,500.0359,48.9523,46.2924,45.1684,0.0017,0.7222,1.6942,2.66,1776018124464042574
ecgclass,slot_0:ecgclass,sharing,500.5775,90.5058,87.6739,85.5063,0.003,1.4197,1.7617,2.8319,1776018125005747140
ecgclass,slot_0:ecgclass,sharing,501.7573,54.6498,51.8445,50.6644,0.0017,0.7808,1.7915,2.8053,1776018126185548182
ecgclass,slot_0:ecgclass,sharing,502.3962,54.194,51.4139,49.5846,0.0017,1.4247,1.8036,2.78,1776018126824494223
ecgclass,slot_0:ecgclass,sharing,502.5937,76.6444,73.7199,71.634,0.003,1.4262,1.8106,2.9245,1776018127022017510
ecgclass,slot_0:ecgclass,sharing,502.6116,112.6747,53.0545,51.8635,0.0015,0.7731,58.6045,59.6202,1776018127096633592
ecgclass,slot_0:ecgclass,sharing,504.1722,53.122,50.3058,49.1088,0.0015,0.7259,1.8077,2.8163,1776018128600471147
ecgclass,slot_0:ecgclass,sharing,504.2676,52.9776,50.2888,49.1746,0.0016,0.7532,1.6887,2.6888,1776018128695714494
ecgclass,slot_0:ecgclass,sharing,504.4633,50.1418,47.4893,46.4429,0.0015,0.7026,1.708,2.6525,1776018128891481718
ecgclass,slot_0:ecgclass,sharing,505.3778,53.5657,50.7661,48.9522,0.0015,1.3647,1.7769,2.7997,1776018129806018490
ecgclass,slot_0:ecgclass,sharing,505.7516,85.9458,42.775,41.7877,0.0012,0.6122,42.1889,43.1709,1776018130220280795
ecgclass,slot_0:ecgclass,sharing,506.3627,50.9655,48.224,47.1384,0.0015,0.7031,1.7583,2.7416,1776018130790913359
ecgclass,slot_0:ecgclass,sharing,506.9894,52.0599,49.2814,48.2233,0.0016,0.7042,1.8137,2.7785,1776018131417683737
ecgclass,slot_0:ecgclass,sharing,507.0121,76.7741,46.5851,45.0155,0.0015,0.6047,29.0439,30.189,1776018131467575064
ecgclass,slot_0:ecgclass,sharing,509.2192,51.3625,48.5407,47.3849,0.0016,0.7072,1.8382,2.8218,1776018133647497587
ecgclass,slot_0:ecgclass,sharing,513.2797,53.0908,50.4357,48.5597,0.0015,1.3787,1.6913,2.6551,1776018137707889586
ecgclass,slot_0:ecgclass,sharing,513.9594,51.8966,49.1583,48.0793,0.0016,0.7119,1.7393,2.7383,1776018138387565768
ecgclass,slot_0:ecgclass,sharing,514.3728,52.6168,49.8693,48.7575,0.0016,0.7388,1.8013,2.7475,1776018138801064184
ecgclass,slot_0:ecgclass,sharing,516.6433,97.5952,94.539,90.7698,0.009,2.9975,1.7691,3.0562,1776018141071565735
ecgclass,slot_0:ecgclass,sharing,517.1796,55.9971,53.1074,51.7949,0.0017,0.8232,1.9059,2.8898,1776018141607934963
ecgclass,slot_0:ecgclass,sharing,518.1522,54.5914,51.8803,50.6317,0.0018,0.7754,1.7524,2.7111,1776018142580414020
ecgclass,slot_0:ecgclass,sharing,520.2226,54.5094,51.8211,50.6195,0.0016,0.7779,1.7459,2.6883,1776018144650821457
ecgclass,slot_0:ecgclass,sharing,520.6527,89.7238,86.751,84.568,0.0028,1.4183,1.7231,2.9728,1776018145080852835
ecgclass,slot_0:ecgclass,sharing,522.5808,66.1623,63.3673,61.2715,0.0029,1.4041,1.755,2.795,1776018147009051675
ecgclass,slot_0:ecgclass,sharing,523.7216,53.556,50.8134,49.6638,0.0018,0.7589,1.7822,2.7426,1776018148149842632
ecgclass,slot_0:ecgclass,sharing,524.7481,89.7379,86.9443,84.8004,0.0031,1.441,1.7498,2.7936,1776018149176362247
ecgclass,slot_0:ecgclass,sharing,526.5138,57.2078,54.4354,53.1235,0.0017,0.8305,1.7698,2.7724,1776018150942042474
ecgclass,slot_0:ecgclass,sharing,526.5286,89.0231,45.9034,44.7881,0.0015,0.705,42.1686,43.1197,1776018150997200786
ecgclass,slot_0:ecgclass,sharing,526.9008,128.6564,87.1652,84.9392,0.003,1.4317,40.4565,41.4912,1776018151367691709
ecgclass,slot_0:ecgclass,sharing,527.1267,54.4798,51.802,50.5219,0.0017,0.7702,1.7488,2.6778,1776018151554908344
ecgclass,slot_0:ecgclass,sharing,527.4556,59.6192,56.894,54.9503,0.0017,0.7957,1.7772,2.7252,1776018151883854989
ecgclass,slot_0:ecgclass,sharing,527.878,54.5247,51.8527,50.6356,0.0017,0.7618,1.6766,2.672,1776018152306097607
ecgclass,slot_0:ecgclass,sharing,528.1349,54.846,52.0509,50.8022,0.0017,0.7757,1.7829,2.7952,1776018152563127082
ecgclass,slot_0:ecgclass,sharing,528.7314,54.4453,51.6833,50.5228,0.0018,0.7775,1.8036,2.7619,1776018153159703110
ecgclass,slot_0:ecgclass,sharing,529.0844,68.505,65.7447,63.6401,0.0028,1.4289,1.7257,2.7604,1776018153512539864
ecgclass,slot_0:ecgclass,sharing,529.6452,89.8418,87.0518,84.8984,0.0032,1.435,1.7369,2.7901,1776018154073396289
ecgclass,slot_0:ecgclass,sharing,530.2963,54.5697,51.8067,50.5631,0.0017,0.7731,1.7653,2.7631,1776018154724506016
ecgclass,slot_0:ecgclass,sharing,530.5672,63.9231,61.0008,59.5738,0.0017,0.8285,1.9498,2.9223,1776018154995645448
ecgclass,slot_0:ecgclass,sharing,531.537,54.347,51.7003,50.502,0.0016,0.7727,1.6966,2.6468,1776018155965128825
ecgclass,slot_0:ecgclass,sharing,532.7149,90.1911,87.4235,85.2697,0.003,1.4361,1.6983,2.7677,1776018157143087670
ecgclass,slot_0:ecgclass,sharing,534.2717,54.6319,51.9567,50.6464,0.0016,0.7658,1.7123,2.6753,1776018158699898352
ecgclass,slot_0:ecgclass,sharing,534.4998,50.6036,47.9848,46.9325,0.0016,0.697,1.6453,2.6188,1776018158927949503
ecgclass,slot_0:ecgclass,sharing,535.4923,49.7079,46.6847,45.6437,0.0015,0.6908,2.0533,3.0232,1776018159920837041
ecgclass,slot_0:ecgclass,sharing,536.8643,50.808,48.1178,46.6216,0.0014,1.0968,1.7707,2.6901,1776018161292498268
ecgclass,slot_0:ecgclass,sharing,536.9121,50.3223,46.6404,45.0876,0.0013,1.1726,2.7359,3.6819,1776018161341253371
ecgclass,slot_0:ecgclass,sharing,537.4822,54.5549,51.84,50.6097,0.0016,0.7673,1.7478,2.715,1776018161910407297
ecgclass,slot_0:ecgclass,sharing,538.4334,53.648,50.9462,49.802,0.0015,0.7527,1.7352,2.7018,1776018162861548923
ecgclass,slot_0:ecgclass,sharing,538.7304,52.9075,50.1759,48.965,0.0015,0.7333,1.7352,2.7316,1776018163158609304
ecgclass,slot_0:ecgclass,sharing,540.5713,57.92,55.0979,53.0358,0.0028,1.3499,1.8184,2.8221,1776018164999556671
ecgclass,slot_0:ecgclass,sharing,541.8643,53.1588,50.5053,49.3992,0.0016,0.7331,1.7037,2.6535,1776018166292433025
ecgclass,slot_0:ecgclass,sharing,542.0537,52.4497,49.8569,48.7384,0.0015,0.7426,1.6277,2.5928,1776018166481821491
ecgclass,slot_0:ecgclass,sharing,542.6507,52.8963,50.1809,48.9855,0.0016,0.7508,1.7152,2.7154,1776018167078915928
ecgclass,slot_0:ecgclass,sharing,546.0036,54.4112,51.7373,50.5831,0.0016,0.7734,1.6828,2.6738,1776018170431793401
ecgclass,slot_0:ecgclass,sharing,546.8017,53.035,50.3173,49.1553,0.0016,0.7436,1.714,2.7178,1776018171229839427
ecgclass,slot_0:ecgclass,sharing,548.2236,50.4336,47.7115,46.5499,0.0015,0.6847,1.7586,2.7222,1776018172651833021
ecgclass,slot_0:ecgclass,sharing,550.698,52.7327,49.9807,48.7643,0.0016,0.7458,1.7908,2.7521,1776018175126279549
ecgclass,slot_0:ecgclass,sharing,551.2905,52.7437,49.9686,48.8413,0.0016,0.7383,1.7924,2.775,1776018175718722455
ecgclass,slot_0:ecgclass,sharing,551.3874,52.5157,49.8304,48.719,0.0016,0.7465,1.7238,2.6854,1776018175815617839
ecgclass,slot_0:ecgclass,sharing,551.6353,89.915,87.0883,84.9447,0.003,1.4286,1.7426,2.8267,1776018176063514534
ecgclass,slot_0:ecgclass,sharing,552.3,55.0644,52.414,50.5267,0.0017,0.7785,1.693,2.6504,1776018176728128309
ecgclass,slot_0:ecgclass,sharing,552.8862,83.9143,81.1703,79.4885,0.0021,1.105,1.7633,2.7439,1776018177314424784
ecgclass,slot_0:ecgclass,sharing,553.6973,54.651,51.9144,50.7499,0.0016,0.7758,1.7803,2.7366,1776018178125500918
ecgclass,slot_0:ecgclass,sharing,555.0151,63.8433,45.9257,44.7947,0.0016,0.7131,16.9561,17.9176,1776018179458484810
ecgclass,slot_0:ecgclass,sharing,556.537,53.7496,50.9734,49.8052,0.0014,0.7114,1.7712,2.7762,1776018180965255159
ecgclass,slot_0:ecgclass,sharing,557.6031,81.7719,78.961,76.8166,0.0027,1.4382,1.7619,2.8109,1776018182031347749
ecgclass,slot_0:ecgclass,sharing,560.4636,53.6723,50.9116,49.698,0.0016,0.7467,1.7745,2.7607,1776018184891850291
ecgclass,slot_0:ecgclass,sharing,564.0784,66.0427,63.2484,61.2221,0.003,1.4087,1.7798,2.7943,1776018188506628191
ecgclass,slot_0:ecgclass,sharing,565.3832,54.595,51.835,50.5696,0.0081,0.8259,1.7674,2.76,1776018189811429418
ecgclass,slot_0:ecgclass,sharing,567.3309,54.3578,51.588,50.4055,0.0016,0.7909,1.791,2.7698,1776018191759108566
ecgclass,slot_0:ecgclass,sharing,567.8445,54.4894,51.7834,50.5012,0.0017,0.8017,1.7636,2.706,1776018192272773255
ecgclass,slot_0:ecgclass,sharing,567.9883,54.5661,51.7682,50.5915,0.0015,0.7865,1.7772,2.7979,1776018192416494541
ecgclass,slot_0:ecgclass,sharing,568.8308,89.7796,86.8279,84.6585,0.003,1.4379,1.8141,2.9518,1776018193259065584
ecgclass,slot_0:ecgclass,sharing,571.4212,55.6486,52.843,51.5495,0.0018,0.8003,1.7855,2.8056,1776018195849410443
ecgclass,slot_0:ecgclass,sharing,571.5821,68.5465,65.65,63.6338,0.0029,1.4093,1.8263,2.8965,1776018196010380322
ecgclass,slot_0:ecgclass,sharing,572.0184,54.4107,51.6865,50.5354,0.0018,0.7726,1.7495,2.7242,1776018196446641077
ecgclass,slot_0:ecgclass,sharing,573.0169,55.5408,52.7236,51.5266,0.0017,0.7802,1.7843,2.8172,1776018197445103406
ecgclass,slot_0:ecgclass,sharing,573.5927,77.8866,75.1251,71.8213,0.003,2.6393,1.6816,2.7614,1776018198020862817
ecgclass,slot_0:ecgclass,sharing,573.6446,81.4149,54.5843,53.3296,0.0015,0.7609,25.8625,26.8307,1776018198096884575
ecgclass,slot_0:ecgclass,sharing,577.803,53.3285,50.5585,49.4459,0.0015,0.7292,1.7927,2.77,1776018202231227836
ecgclass,slot_0:ecgclass,sharing,578.5782,90.544,87.6579,85.5437,0.0032,1.4223,1.8053,2.8861,1776018203006510562
ecgclass,slot_0:ecgclass,sharing,578.8692,54.6801,51.8909,50.6349,0.0018,0.7774,1.8141,2.7893,1776018203297436025
ecgclass,slot_0:ecgclass,sharing,579.3675,55.8341,53.001,51.094,0.0016,1.4079,1.8094,2.833,1776018203795794854
ecgclass,slot_0:ecgclass,sharing,579.3963,73.2286,45.5655,44.4458,0.0015,0.709,26.7205,27.6631,1776018203849510482
ecgclass,slot_0:ecgclass,sharing,580.2025,54.7948,51.9556,50.6712,0.0017,0.765,1.8585,2.8392,1776018204630784242
ecgclass,slot_0:ecgclass,sharing,581.8477,51.9447,49.201,48.0995,0.0015,0.7311,1.7254,2.7438,1776018206275900570
ecgclass,slot_0:ecgclass,sharing,582.6546,52.9659,50.203,48.9771,0.0017,0.7291,1.7509,2.7629,1776018207082766585
ecgclass,slot_0:ecgclass,sharing,584.1404,52.6896,49.9392,48.7171,0.0015,0.7552,1.8067,2.7503,1776018208568638723
ecgclass,slot_0:ecgclass,sharing,584.8162,52.7315,50.0313,48.922,0.0015,0.7382,1.7362,2.7002,1776018209244392939
ecgclass,slot_0:ecgclass,sharing,586.2735,54.2426,51.4729,50.1623,0.0017,0.794,1.7951,2.7697,1776018210701790295
ecgclass,slot_0:ecgclass,sharing,586.9783,117.0609,54.7873,53.58,0.0016,0.7345,61.2869,62.2736,1776018211466093357
ecgclass,slot_0:ecgclass,sharing,588.0015,54.8062,51.9969,50.8158,0.0018,0.7729,1.7898,2.8093,1776018212429737553
ecgclass,slot_0:ecgclass,sharing,589.9243,54.3225,51.446,50.2302,0.0017,0.7602,1.8487,2.8765,1776018214352633852
ecgclass,slot_0:ecgclass,sharing,594.3164,90.0488,87.0987,84.9227,0.0029,1.432,1.8475,2.9501,1776018218744738958
ecgclass,slot_0:ecgclass,sharing,594.8548,119.8909,56.5241,55.232,0.0016,0.766,62.391,63.3669,1776018219343611101
ecgclass,slot_0:ecgclass,sharing,598.2997,53.6389,50.8015,49.5448,0.0017,0.7514,1.8327,2.8374,1776018222728010633
ecgclass,slot_0:ecgclass,sharing,598.4106,53.1695,50.5029,49.3903,0.0015,0.7404,1.6749,2.6665,1776018222838728409
ecgclass,slot_0:ecgclass,sharing,599.3198,59.3097,52.1334,50.8854,0.0016,0.7735,6.1619,7.1763,1776018223752389736
gestureclass,slot_1:gestureclass,sharing,0.0002,87.2324,42.2998,41.2222,0.0017,0.6835,44.0109,44.9326,1776017624470648415
gestureclass,slot_1:gestureclass,sharing,0.1887,54.5328,51.7965,50.6092,0.002,0.7728,1.7536,2.7363,1776017624616899945
gestureclass,slot_1:gestureclass,sharing,1.7649,54.4209,51.6123,50.4424,0.002,0.7642,1.8549,2.8086,1776017626193231204
gestureclass,slot_1:gestureclass,sharing,2.8658,51.0612,48.2598,47.1983,0.0017,0.7077,1.7707,2.8014,1776017627294014485
gestureclass,slot_1:gestureclass,sharing,4.0491,52.1605,49.2717,48.1803,0.0018,0.7139,1.8721,2.8888,1776017628477483482
gestureclass,slot_1:gestureclass,sharing,5.2746,53.354,50.6546,48.8545,0.0018,0.7556,1.7278,2.6994,1776017629702831984
gestureclass,slot_1:gestureclass,sharing,6.4683,52.9087,50.1644,48.9735,0.0019,0.7341,1.8573,2.7443,1776017630896627843
gestureclass,slot_1:gestureclass,sharing,6.8267,53.4964,50.7928,49.5841,0.0019,0.757,1.7412,2.7036,1776017631254902171
gestureclass,slot_1:gestureclass,sharing,9.0407,51.2056,48.4746,47.3713,0.0018,0.7329,1.6916,2.731,1776017633468866642
gestureclass,slot_1:gestureclass,sharing,9.6647,52.5727,49.8724,48.7353,0.0019,0.7306,1.7383,2.7003,1776017634092864008
gestureclass,slot_1:gestureclass,sharing,12.0758,65.5897,62.8321,59.6542,0.0034,2.5111,1.7262,2.7576,1776017636503950981
gestureclass,slot_1:gestureclass,sharing,12.5389,53.8027,50.7266,49.4822,0.0018,0.7671,2.0866,3.0762,1776017636967487376
gestureclass,slot_1:gestureclass,sharing,13.868,89.7317,86.926,84.7655,0.0034,1.4407,1.7548,2.8057,1776017638296236169
