task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,stfq,33.9406,10346.3449,60.5873,59.2228,0.0021,0.6856,10282.8424,0.0,10285.7577,1777857176160533594,2
nyudepth,stfq,33.985,10364.0392,62.6949,61.2622,0.0022,0.7091,10298.425,0.0,10301.3443,1777857176220508403,2
nyudepth,stfq,34.0276,10384.3391,63.1092,61.286,0.0025,0.826,10317.8017,0.0,10321.2299,1777857176282513128,2
nyudepth,stfq,34.0515,10419.9178,60.5868,58.8063,0.0024,0.9494,10356.1077,0.0,10359.331,1777857176344749186,2
nyudepth,stfq,34.0561,10535.2843,60.7914,59.1813,0.002,0.8705,10471.487,0.0,10474.4928,1777857176464723225,2
nyudepth,stfq,34.1408,10569.8946,60.3719,58.6476,0.0027,0.8585,10506.3851,0.0,10509.5226,1777857176584254585,2
nyudepth,stfq,34.1408,10630.5668,62.3302,60.8524,0.0021,0.6901,10565.8119,0.0,10568.2366,1777857176643758769,2
nyudepth,stfq,34.1409,10692.96,62.5243,60.5237,0.0026,0.9879,10627.4807,0.0,10630.4357,1777857176705474076,2
nyudepth,stfq,34.1409,10753.6836,61.3021,59.4151,0.0024,0.9961,10689.0252,0.0,10692.3815,1777857176767053194,2
nyudepth,stfq,34.146,10810.101,62.8011,61.2817,0.0022,0.7314,10744.3452,0.0,10747.2999,1777857176827420940,2
nyudepth,stfq,34.1505,10867.8935,63.048,61.6177,0.002,0.7039,10801.9273,0.0,10804.8454,1777857176889556838,2
nyudepth,stfq,34.1531,10927.0742,62.4657,61.1305,0.0018,0.6555,10861.6984,0.0,10864.6085,1777857176951962181,2
nyudepth,stfq,34.1804,11026.0317,63.6587,60.4159,0.0035,2.1411,10959.1234,0.0,10962.3731,1777857177076629158,2
nyudepth,stfq,34.1832,11087.1372,65.5322,63.2077,0.0036,1.0987,11017.9746,0.0,11021.605,1777857177138273631,2
nyudepth,stfq,34.2683,11126.7731,64.3692,62.4155,0.0028,0.7895,11059.552,0.0,11062.4039,1777857177264984749,2
nyudepth,stfq,34.282,11175.6027,63.2823,61.3503,0.0026,0.7982,11109.5004,0.0,11112.3204,1777857177328597922,2
nyudepth,stfq,34.2887,11230.2082,62.3556,60.6634,0.0029,0.7713,11165.293,0.0,11167.8525,1777857177391116441,2
nyudepth,stfq,34.2922,11350.5018,62.0787,60.2919,0.0027,0.7652,11285.1501,0.0,11288.423,1777857177514513164,2
nyudepth,stfq,34.3078,11396.7724,62.8073,61.3277,0.0025,0.7089,11330.9419,0.0,11333.9651,1777857177575857690,2
nyudepth,stfq,34.3364,11490.7122,61.606,59.9622,0.0019,0.9051,11426.106,0.0,11429.1062,1777857177699626724,2
nyudepth,stfq,34.3711,11517.9224,62.919,61.5006,0.0021,0.7104,11452.1713,0.0,11455.0034,1777857177760377732,2
nyudepth,stfq,34.3879,11564.3435,63.2547,61.4342,0.0025,0.8453,11497.6628,0.0,11501.0887,1777857177822653351,2
nyudepth,stfq,34.4558,11620.7614,62.8073,60.9555,0.0018,0.9638,11554.8868,0.0,11557.9541,1777857177947827657,2
nyudepth,stfq,34.4872,11716.0506,63.9743,62.2098,0.0018,0.8811,11648.2391,0.0,11652.0763,1777857178072553988,2
nyudepth,stfq,34.4901,11773.6087,62.3719,60.9779,0.0018,0.6944,11708.3325,0.0,11711.2368,1777857178135564210,2
nyudepth,stfq,34.556,11771.811,64.5857,63.1182,0.0021,0.7221,11704.179,0.0,11707.2253,1777857178197303424,2
nyudepth,stfq,34.5628,11950.6021,61.967,60.3951,0.0026,0.7378,11886.1361,0.0,11888.635,1777857178386073314,2
nyudepth,stfq,34.6316,11944.0579,62.863,61.3314,0.003,0.7042,11878.6304,0.0,11881.1949,1777857178447382229,2
nyudepth,stfq,34.6375,11999.8775,62.5013,61.0555,0.0026,0.6909,11934.9847,0.0,11937.3762,1777857178509618934,2
nyudepth,stfq,34.6494,12049.1335,61.7023,60.3401,0.0021,0.6495,11985.045,0.0,11987.4313,1777857178571517556,2
nyudepth,stfq,34.6709,12089.1042,62.1421,60.7764,0.0023,0.6765,12024.5855,0.0,12026.9621,1777857178632644530,2
nyudepth,stfq,34.6728,12150.5876,62.9108,61.1465,0.0024,0.8641,12084.2867,0.0,12087.6767,1777857178694175998,2
nyudepth,stfq,34.7262,12221.4255,62.5874,60.8305,0.0024,0.8726,12155.6919,0.0,12158.8382,1777857178819008635,2
nyudepth,stfq,34.734,12274.8272,61.8255,59.7746,0.003,1.0583,12209.6207,0.0,12213.0017,1777857178880705154,2
nyudepth,stfq,34.7398,12329.4487,61.6864,60.3551,0.0018,0.6176,12264.6723,0.0,12267.7623,1777857178941561571,2
nyudepth,stfq,34.7415,12391.1209,63.9042,62.3252,0.0018,0.7993,12324.1456,0.0,12327.2167,1777857179002777429,2
nyudepth,stfq,34.7417,12454.7067,64.4684,62.7974,0.0022,0.8687,12387.0258,0.0,12390.2382,1777857179065869564,2
nyudepth,stfq,34.7418,12519.1994,65.2678,63.3822,0.0027,0.8704,12450.6004,0.0,12453.9316,1777857179129499374,2
nyudepth,stfq,34.7492,12572.6914,62.0526,60.3538,0.0022,0.8905,12507.5736,0.0,12510.6388,1777857179193845577,2
nyudepth,stfq,34.7567,12626.0238,61.8613,60.3095,0.0017,0.8282,12561.1861,0.0,12564.1625,1777857179255018664,2
nyudepth,stfq,34.7766,12667.1984,61.9193,60.6414,0.0016,0.6621,12602.3414,0.0,12605.2792,1777857179316074640,2
nyudepth,stfq,34.8224,12684.1216,62.8837,61.0184,0.0025,0.9455,12617.8455,0.0,12621.2379,1777857179377390815,2
nyudepth,stfq,34.8473,12719.7561,61.8033,60.2646,0.0019,0.7048,12654.9737,0.0,12657.9529,1777857179439397593,2
nyudepth,stfq,34.8683,12760.4606,62.3553,60.4088,0.0025,0.999,12695.2069,0.0,12698.1053,1777857179500589505,2
nyudepth,stfq,34.8799,12809.1352,61.5002,59.723,0.0027,0.8835,12744.9791,0.0,12747.635,1777857179562020785,2
nyudepth,stfq,34.8982,12913.7959,62.9344,61.2309,0.0024,0.8108,12848.1979,0.0,12850.8615,1777857179683549595,2
nyudepth,stfq,34.914,12959.9948,62.8783,60.7995,0.0023,0.7658,12894.6157,0.0,12897.1165,1777857179745744269,2
nyudepth,stfq,34.9155,13080.7209,61.2869,59.7737,0.0021,0.7357,13016.3569,0.0,13019.434,1777857179868992948,2
nyudepth,stfq,34.9207,13138.561,63.3906,61.5847,0.0025,0.7842,13071.8303,0.0,13075.1704,1777857179929624224,2
nyudepth,stfq,34.9262,13195.2286,63.0595,61.383,0.0025,0.7798,13128.9177,0.0,13132.1691,1777857179992264040,2
nyudepth,stfq,34.9277,13256.7158,63.5546,61.7573,0.0027,0.8274,13189.8384,0.0,13193.1612,1777857180054618197,2
nyudepth,stfq,34.9369,13309.7811,63.3678,61.8984,0.0019,0.6963,13243.4499,0.0,13246.4133,1777857180117425451,2
nyudepth,stfq,34.9384,13371.5806,64.1101,62.7839,0.0017,0.6543,13304.6293,0.0,13307.4705,1777857180180151465,2
nyudepth,stfq,34.9691,13404.6483,64.3168,63.0406,0.0015,0.6644,13337.4722,0.0,13340.3315,1777857180243671167,2
nyudepth,stfq,34.9992,13438.9846,64.5795,62.7779,0.0026,0.8408,13371.0845,0.0,13374.4051,1777857180307384244,2
nyudepth,stfq,35.0014,13498.2443,62.5901,61.1367,0.0018,0.7184,13432.641,0.0,13435.6542,1777857180371201830,2
nyudepth,stfq,35.003,13557.9545,62.0321,60.6158,0.0021,0.7433,13493.0434,0.0,13495.9224,1777857180433133377,2
nyudepth,stfq,35.0649,13557.5998,62.0177,60.5578,0.0018,0.74,13492.5952,0.0,13495.5821,1777857180494586814,2
nyudepth,stfq,35.0714,13612.4198,62.143,60.4687,0.0028,0.8289,13547.3278,0.0,13550.2768,1777857180555872714,2
nyudepth,stfq,35.0869,13658.0212,62.5082,61.0075,0.0019,0.7964,13593.1408,0.0,13595.513,1777857180617201038,2
nyudepth,stfq,35.0986,13708.2934,62.0861,60.2513,0.0021,0.9896,13643.3952,0.0,13646.2073,1777857180679088479,2
nyudepth,stfq,35.1231,13743.9432,60.6204,58.6885,0.0032,0.924,13679.9934,0.0,13683.3228,1777857180740209208,2
nyudepth,stfq,35.1437,13783.3555,61.1609,59.6144,0.0022,0.8081,13719.0657,0.0,13722.1945,1777857180799871173,2
nyudepth,stfq,35.1905,13796.3607,60.7321,59.3232,0.0019,0.6897,13732.6703,0.0,13735.6286,1777857180860272622,2
nyudepth,stfq,35.1938,13917.8514,61.8267,60.5469,0.0019,0.62,13851.3968,0.0,13856.0247,1777857180982285677,2
nyudepth,stfq,35.2141,14019.2111,62.2006,59.8661,0.0027,0.7695,13953.6014,0.0,13957.0104,1777857181104861245,2
nyudepth,stfq,35.223,14071.3863,63.3575,61.9021,0.0019,0.7554,14005.5549,0.0,14008.0288,1777857181165724003,2
nyudepth,stfq,35.2369,14119.8161,62.8424,61.3799,0.002,0.7791,14054.5056,0.0,14056.9737,1777857181228487574,2
nyudepth,stfq,35.3203,14097.6703,61.9701,60.5707,0.0018,0.6595,14033.2818,0.0,14035.7002,1777857181290722766,2
nyudepth,stfq,35.3311,14148.6249,62.3241,61.0373,0.0016,0.6515,14083.863,0.0,14086.3008,1777857181352094762,2
nyudepth,stfq,35.355,14186.6095,62.4774,61.1535,0.0016,0.7107,14121.7411,0.0,14124.1321,1777857181413823861,2
nyudepth,stfq,35.3675,14236.4209,62.6439,61.0989,0.0019,0.6646,14171.0982,0.0,14173.777,1777857181475728058,2
nyudepth,stfq,35.371,14296.2401,63.3657,61.3287,0.0029,0.9801,14229.5699,0.0,14232.8743,1777857181537734338,2
nyudepth,stfq,35.3711,14359.1075,64.6744,63.1387,0.0022,0.7561,14291.8987,0.0,14294.4331,1777857181600129192,2
nyudepth,stfq,35.4026,14391.8304,64.9555,63.4614,0.0021,0.7721,14324.3871,0.0,14326.8749,1777857181664112374,2
nyudepth,stfq,35.4044,14451.3793,62.1416,60.7557,0.0018,0.6976,14386.8339,0.0,14389.2377,1777857181728353502,2
nyudepth,stfq,35.409,14510.1557,63.773,62.3618,0.0023,0.6696,14443.7735,0.0,14446.3827,1777857181789855349,2
nyudepth,stfq,35.4271,14553.4239,61.9588,60.5365,0.002,0.7157,14488.9255,0.0,14491.4651,1777857181853127860,2
nyudepth,stfq,35.4346,14670.7811,63.444,61.8433,0.0022,0.8177,14604.7778,0.0,14607.3372,1777857181976516377,2
nyudepth,stfq,35.4471,14720.1529,62.3128,60.7518,0.0023,0.7402,14655.1583,0.0,14657.84,1777857182039335713,2
nyudepth,stfq,35.4589,14769.8739,62.5366,61.087,0.002,0.696,14704.9212,0.0,14707.3373,1777857182100975003,2
nyudepth,stfq,35.4605,14830.7815,63.0609,61.4439,0.0019,0.866,14765.234,0.0,14767.7205,1777857182162875222,2
nyudepth,stfq,35.504,14848.9177,62.5158,61.1853,0.0021,0.6581,14783.9756,0.0,14786.4019,1777857182225082967,2
nyudepth,stfq,35.5847,14830.7824,62.7832,60.8146,0.0027,0.9911,14765.1713,0.0,14767.9993,1777857182286995735,2
nyudepth,stfq,35.5996,14879.1661,64.2551,62.1827,0.0028,0.9582,14812.1197,0.0,14814.911,1777857182348817328,2
nyudepth,stfq,35.6065,14936.4552,65.5205,64.0971,0.0024,0.6533,14868.4926,0.0,14870.9347,1777857182412078809,2
nyudepth,stfq,35.6519,14954.4098,63.7922,62.2971,0.0019,0.7862,14888.1853,0.0,14890.6176,1777857182477184606,2
nyudepth,stfq,35.6627,15006.011,63.1658,61.718,0.0016,0.6633,14940.4991,0.0,14942.8452,1777857182540365542,2
nyudepth,stfq,35.6834,15049.6252,64.8533,62.079,0.0014,0.634,14982.4116,0.0,14984.7718,1777857182602944623,2
nyudepth,stfq,35.7239,15070.4308,61.6491,60.4014,0.0015,0.6521,15006.2394,0.0,15008.7816,1777857182667220881,2
nyudepth,stfq,35.7326,15124.1829,62.7875,61.0482,0.0021,0.9379,15058.6553,0.0,15061.3954,1777857182728390694,2
nyudepth,stfq,35.7714,15147.4626,62.6366,61.2891,0.002,0.68,15081.7993,0.0,15084.826,1777857182790314566,2
nyudepth,stfq,35.7941,15186.5668,62.5103,61.1186,0.0019,0.7603,15121.0904,0.0,15124.0566,1777857182852339758,2
nyudepth,stfq,35.8139,15228.7281,62.6815,61.4884,0.0019,0.5839,15163.1484,0.0,15166.0466,1777857182914138799,2
nyudepth,stfq,35.8496,15256.1111,63.2247,61.28,0.0036,0.9063,15189.5285,0.0,15192.8865,1777857182976260160,2
nyudepth,stfq,35.8497,15318.574,63.8402,62.377,0.002,0.762,15251.7836,0.0,15254.7337,1777857183038583394,2
nyudepth,stfq,35.8576,15375.7188,65.2806,63.464,0.0026,0.9354,15307.183,0.0,15310.4382,1777857183101852986,2
nyudepth,stfq,35.8621,15434.7558,64.6594,63.2576,0.0022,0.7041,15367.0812,0.0,15370.0964,1777857183166266036,2
nyudepth,stfq,35.8683,15490.3641,62.5117,61.2029,0.0018,0.6277,15424.9096,0.0,15427.8524,1777857183230285427,2
nyudepth,stfq,35.8771,15544.0919,63.1074,61.8599,0.0018,0.6157,15477.9532,0.0,15480.9846,1777857183292192654,2
nyudepth,stfq,35.8816,15601.1517,62.0223,60.6085,0.0014,0.8169,15536.0956,0.0,15539.1294,1777857183354845238,2
nyudepth,stfq,35.8941,15649.9879,62.2009,60.7717,0.0014,0.8252,15584.8396,0.0,15587.787,1777857183416102663,2
nyudepth,stfq,35.9008,15704.6182,62.1473,60.4493,0.0022,0.8708,15639.6198,0.0,15642.4709,1777857183477545250,2
nyudepth,stfq,35.9124,15755.2276,63.0147,60.992,0.003,0.99,15689.3532,0.0,15692.2128,1777857183538840933,2
nyudepth,stfq,35.925,15801.6489,60.4291,58.984,0.0019,0.7113,15738.7128,0.0,15741.2197,1777857183600844934,2
nyudepth,stfq,35.9311,15858.207,62.6819,61.2343,0.0023,0.6764,15792.4392,0.0,15795.5251,1777857183660623440,2
nyudepth,stfq,35.9509,15900.6467,62.9268,61.4385,0.0016,0.7945,15834.6722,0.0,15837.7199,1777857183722656607,2
nyudepth,stfq,35.9735,15940.0744,62.7736,61.4684,0.0021,0.6679,15874.3825,0.0,15877.3008,1777857183784959734,2
nyudepth,stfq,36.0047,15970.9952,62.7436,61.458,0.002,0.6552,15905.3288,0.0,15908.2516,1777857183847122842,2
nyudepth,stfq,36.0096,16028.8644,63.0207,61.1526,0.0018,1.0059,15962.503,0.0,15965.8437,1777857183909263326,2
nyudepth,stfq,36.0303,16071.2447,63.95,62.0772,0.0021,1.0408,16003.8791,0.0,16007.2947,1777857183971345457,2
nyudepth,stfq,36.0568,16107.97,64.6044,63.1067,0.0018,0.8079,16040.4263,0.0,16043.3656,1777857184034329250,2
nyudepth,stfq,36.0575,16171.4091,64.7851,62.8955,0.0017,1.1883,16103.6682,0.0,16106.624,1777857184098301661,2
nyudepth,stfq,36.0691,16221.6687,63.0977,61.7847,0.0017,0.6907,16155.6785,0.0,16158.571,1777857184161921529,2
nyudepth,stfq,36.0877,16264.8537,62.3923,61.1236,0.0015,0.6516,16199.5902,0.0,16202.4614,1777857184224384909,2
nyudepth,stfq,36.0942,16321.2798,63.1322,61.5776,0.0026,0.7608,16254.8511,0.0,16258.1476,1777857184286173870,2
nyudepth,stfq,36.1305,16346.432,62.1463,60.6127,0.0021,0.7528,16281.0256,0.0,16284.2857,1777857184348620946,2
nyudepth,stfq,36.1568,16382.6213,63.4643,61.9978,0.0019,0.7621,16316.1969,0.0,16319.157,1777857184410095109,2
nyudepth,stfq,36.1604,16441.6625,63.2614,61.85,0.0015,0.8091,16375.3881,0.0,16378.4012,1777857184472928486,2
nyudepth,stfq,36.172,16491.8342,62.6585,61.3591,0.0014,0.6973,16426.2931,0.0,16429.1757,1777857184535430786,2
nyudepth,stfq,36.2393,16487.2701,63.3349,61.6185,0.0024,0.8968,16421.0746,0.0,16423.9352,1777857184597444710,2
nyudepth,stfq,36.255,16532.1882,61.392,59.554,0.0028,0.9423,16467.8574,0.0,16470.7962,1777857184659950532,2
nyudepth,stfq,36.2837,16564.3432,61.9107,60.0385,0.0027,0.7746,16499.6545,0.0,16502.4325,1777857184720489643,2
nyudepth,stfq,36.3341,16575.8603,62.8056,61.2466,0.0029,0.7438,16510.4516,0.0,16513.0546,1777857184781655496,2
nyudepth,stfq,36.3449,16628.0677,63.7134,62.1613,0.0027,0.7497,16561.7764,0.0,16564.3543,1777857184843789584,2
nyudepth,stfq,36.3476,16689.0824,64.5791,63.1383,0.0028,0.7067,16622.0868,0.0,16624.5033,1777857184906836638,2
nyudepth,stfq,36.3522,16748.3039,64.3931,62.9882,0.0024,0.687,16681.4408,0.0,16683.9107,1777857184970789664,2
nyudepth,stfq,36.3657,16798.7103,63.8964,62.4231,0.0019,0.7489,16731.7433,0.0,16734.8139,1777857185034567625,2
nyudepth,stfq,36.3774,16849.9725,63.3329,61.3619,0.0032,0.9614,16783.1857,0.0,16786.6396,1777857185097711317,2
nyudepth,stfq,36.393,16896.1203,63.2938,61.3492,0.0028,0.9617,16829.9711,0.0,16832.8265,1777857185160072647,2
nyudepth,stfq,36.4197,16930.4347,61.5071,59.8045,0.0024,0.8021,16865.5593,0.0,16868.9276,1777857185222411381,2
nyudepth,stfq,36.4499,16961.7679,62.5507,60.6352,0.0029,0.9919,16896.1954,0.0,16899.2172,1777857185283194271,2
nyudepth,stfq,36.4718,17000.5815,62.2448,60.8112,0.002,0.7816,16935.9305,0.0,16938.3367,1777857185344829728,2
nyudepth,stfq,36.5286,17004.6089,61.4529,60.1933,0.0014,0.6695,16940.7613,0.0,16943.156,1777857185406479730,2
nyudepth,stfq,36.6005,16994.0829,61.6735,60.1692,0.0019,0.7643,16929.7044,0.0,16932.4095,1777857185467316303,2
nyudepth,stfq,36.6271,17029.4075,62.5409,60.7105,0.0023,0.912,16964.1194,0.0,16966.8666,1777857185528306588,2
nyudepth,stfq,36.6658,17051.93,62.4544,60.3673,0.002,0.6993,16986.9907,0.0,16989.4755,1777857185589893140,2
nyudepth,stfq,36.676,17103.5883,63.2463,61.9887,0.0016,0.6565,17037.9839,0.0,17040.342,1777857185651108991,2
nyudepth,stfq,36.6788,17162.6253,62.2726,61.0664,0.0015,0.634,17097.8794,0.0,17100.3527,1777857185713753622,2
nyudepth,stfq,36.6963,17207.8645,62.8517,60.958,0.0024,0.9982,17142.0891,0.0,17145.0128,1777857185775475174,2
nyudepth,stfq,36.7473,17216.9831,61.1605,59.1475,0.0028,0.9818,17152.9946,0.0,17155.8226,1777857185837397777,2
nyudepth,stfq,36.751,17275.6753,63.4105,61.604,0.0031,0.9042,17209.4803,0.0,17212.2648,1777857185897594887,2
nyudepth,stfq,36.7595,17330.0283,63.4624,62.0317,0.0019,0.7249,17263.5179,0.0,17266.5659,1777857185960154694,2
nyudepth,stfq,36.78,17374.537,65.606,64.252,0.0018,0.7154,17305.8536,0.0,17308.931,1777857186022961452,2
nyudepth,stfq,36.7915,17427.1398,64.7829,63.3934,0.0018,0.7467,17359.2968,0.0,17362.3568,1777857186087915962,2
nyudepth,stfq,36.7931,17487.042,62.3705,61.1081,0.0018,0.6266,17421.7496,0.0,17424.6715,1777857186152000098,2
nyudepth,stfq,36.875,17468.0684,63.5206,62.2481,0.002,0.6696,17401.6383,0.0,17404.5478,1777857186213802415,2
nyudepth,stfq,36.891,17514.2882,62.571,61.1457,0.0023,0.7426,17448.5734,0.0,17451.7171,1777857186276714008,2
nyudepth,stfq,36.8968,17570.6146,62.6648,60.9977,0.0022,0.8901,17504.6551,0.0,17507.9498,1777857186338609161,2
nyudepth,stfq,36.9068,17621.6993,62.7255,61.3465,0.0018,0.7188,17556.5541,0.0,17558.9738,1777857186400434778,2
nyudepth,stfq,36.9069,17683.7242,62.6925,61.2897,0.0019,0.6766,17618.5393,0.0,17621.0317,1777857186462514750,2
nyudepth,stfq,36.9229,17729.4576,62.4853,61.2054,0.0019,0.6764,17664.5501,0.0,17666.9723,1777857186524599539,2
nyudepth,stfq,36.9567,17757.0941,62.0564,60.8122,0.0013,0.6489,17692.6413,0.0,17695.0377,1777857186586488175,2
nyudepth,stfq,36.9724,17802.7864,62.0216,60.7758,0.0014,0.675,17738.4262,0.0,17740.7647,1777857186647978816,2
nyudepth,stfq,37.003,17835.4454,63.3131,61.3346,0.0028,0.9968,17769.2289,0.0,17772.1323,1777857186709378952,2
nyudepth,stfq,37.016,17885.2243,63.7252,61.7569,0.0031,0.9825,17818.5828,0.0,17821.4992,1777857186771708675,2
nyudepth,stfq,37.0443,17921.638,65.8704,64.2116,0.0025,0.8428,17853.0803,0.0,17855.7676,1777857186834471831,2
nyudepth,stfq,37.0602,17970.5169,65.1749,63.734,0.0022,0.76,17902.3831,0.0,17905.3421,1777857186899719623,2
nyudepth,stfq,37.08,18012.4912,62.4632,61.1839,0.0018,0.6167,17947.135,0.0,17950.028,1777857186964292038,2
nyudepth,stfq,37.1191,18035.7637,62.9028,61.6754,0.0016,0.6347,17969.9426,0.0,17972.861,1777857187026164080,2
nyudepth,stfq,37.2053,18013.0863,63.5177,60.9059,0.0032,1.5409,17946.095,0.0,17949.5686,1777857187088507085,2
nyudepth,stfq,37.2164,18062.0081,61.9497,60.2911,0.0022,0.8461,17996.9044,0.0,18000.0584,1777857187150403964,2
nyudepth,stfq,37.2857,18054.7931,63.1877,61.7289,0.0016,0.7969,17988.6642,0.0,17991.6054,1777857187211524496,2
nyudepth,stfq,37.2876,18115.2248,62.7515,61.4531,0.002,0.6439,18049.4413,0.0,18052.4734,1777857187274118433,2
nyudepth,stfq,37.3063,18158.792,62.9079,61.4627,0.0015,0.7667,18092.9966,0.0,18095.8841,1777857187336393782,2
nyudepth,stfq,37.3212,18205.8048,62.5296,61.2957,0.0016,0.5953,18140.3339,0.0,18143.2752,1777857187398684746,2
nyudepth,stfq,37.3371,18252.4285,63.626,62.296,0.0019,0.7137,18186.409,0.0,18188.8025,1777857187460641274,2
nyudepth,stfq,37.3752,18278.4629,64.2312,62.33,0.0034,0.9391,18211.3714,0.0,18214.2317,1777857187523699642,2
nyudepth,stfq,37.384,18332.2062,63.9366,62.5217,0.002,0.6872,18265.8753,0.0,18268.2696,1777857187586945984,2
nyudepth,stfq,37.4679,18311.4135,63.778,62.5278,0.0015,0.6716,18245.2331,0.0,18247.6355,1777857187650254000,2
nyudepth,stfq,37.484,18358.7515,64.087,62.8046,0.0016,0.6816,18292.2463,0.0,18294.6645,1777857187713409128,2
nyudepth,stfq,37.5126,18392.4346,62.8732,61.6471,0.0016,0.6371,18327.1632,0.0,18329.5614,1777857187776902622,2
nyudepth,stfq,37.5314,18436.6572,62.3711,60.4966,0.0032,0.9788,18370.7955,0.0,18374.2861,1777857187839296523,2
nyudepth,stfq,37.5459,18483.4104,62.434,60.6195,0.003,0.909,18417.7749,0.0,18420.9763,1777857187900759639,2
nyudepth,stfq,37.5568,18534.2755,63.3941,61.909,0.0019,0.788,18468.3573,0.0,18470.8814,1777857187962273481,2
nyudepth,stfq,37.5583,18594.2199,62.2271,60.8524,0.0017,0.6426,18529.6271,0.0,18531.9928,1777857188025047257,2
nyudepth,stfq,37.6361,18578.2747,62.3939,61.0557,0.0014,0.655,18513.469,0.0,18515.8809,1777857188086675318,2
nyudepth,stfq,37.6567,18619.4584,62.4269,61.1741,0.0015,0.6802,18554.6947,0.0,18557.0316,1777857188148506300,2
nyudepth,stfq,37.7124,18625.2284,62.0872,60.8399,0.0016,0.6658,18560.76,0.0,18563.1412,1777857188210299113,2
nyudepth,stfq,37.794,18606.478,62.8508,60.9083,0.0028,0.9894,18540.653,0.0,18543.6271,1777857188271777860,2
nyudepth,stfq,37.8244,18639.3301,64.3799,62.4958,0.0025,0.9165,18572.1393,0.0,18574.9503,1777857188333676384,2
nyudepth,stfq,37.8337,18694.3812,65.6713,64.1977,0.0019,0.8111,18626.3154,0.0,18628.71,1777857188397091126,2
nyudepth,stfq,37.8464,18745.9731,64.4655,63.1703,0.0014,0.678,18678.622,0.0,18681.5076,1777857188462136144,2
nyudepth,stfq,37.8492,18805.6087,63.5073,62.1459,0.0015,0.7486,18739.6853,0.0,18742.1015,1777857188525981956,2
nyudepth,stfq,37.8955,18821.4965,62.8115,60.89,0.0015,1.3385,18756.2895,0.0,18758.685,1777857188588902888,2
nyudepth,stfq,37.9188,18860.1162,63.1954,61.9849,0.0014,0.639,18794.4856,0.0,18796.9209,1777857188650437438,2
nyudepth,stfq,37.974,18867.1975,61.78,60.1829,0.0023,0.8117,18802.0487,0.0,18805.4175,1777857188713150884,2
nyudepth,stfq,38.0229,18880.0654,62.8492,61.5063,0.0015,0.7049,18814.1916,0.0,18817.2163,1777857188774205343,2
nyudepth,stfq,38.023,18941.9596,62.8506,61.5528,0.0014,0.6966,18876.2882,0.0,18879.109,1777857188836416779,2
nyudepth,stfq,38.0589,18969.7182,63.4661,61.7551,0.0024,0.9143,18902.7057,0.0,18906.2521,1777857188898710011,2
nyudepth,stfq,38.0618,19026.036,60.7826,59.4248,0.0018,0.7419,18962.3609,0.0,18965.2534,1777857188961321355,2
nyudepth,stfq,38.0635,19086.0832,62.245,61.0276,0.0017,0.626,19020.9069,0.0,19023.8382,1777857189021544327,2
nyudepth,stfq,38.0857,19126.3447,62.7454,61.2386,0.0017,0.8058,19060.3576,0.0,19063.5993,1777857189083220539,2
nyudepth,stfq,38.0984,19176.6069,63.6228,62.1773,0.002,0.7559,19109.7434,0.0,19112.9841,1777857189145215686,2
nyudepth,stfq,38.1294,19209.1873,64.4043,63.0712,0.0016,0.6758,19141.6807,0.0,19144.7829,1777857189208155212,2
nyudepth,stfq,38.1947,19209.0628,66.4411,65.0815,0.0024,0.6941,19140.219,0.0,19142.6217,1777857189272063697,2
nyudepth,stfq,38.206,19260.5901,63.4827,62.1626,0.0015,0.7211,19194.7598,0.0,19197.1074,1777857189337885730,2
nyudepth,stfq,38.2241,19306.5724,64.1434,62.2426,0.0029,1.0128,19239.5804,0.0,19242.429,1777857189400806601,2
nyudepth,stfq,38.2242,19368.1943,63.0412,61.5318,0.0024,0.8137,19302.7098,0.0,19305.1531,1777857189464009437,2
nyudepth,stfq,38.2294,19425.4773,62.6733,60.7989,0.0026,0.9555,19359.9067,0.0,19362.804,1777857189526436861,2
nyudepth,stfq,38.252,19462.7481,61.1414,59.6349,0.0022,0.8008,19399.0974,0.0,19401.6067,1777857189588179584,2
nyudepth,stfq,38.252,19525.8601,63.4168,61.6596,0.003,0.8442,19459.5709,0.0,19462.4432,1777857189648721402,2
nyudepth,stfq,38.2739,19565.7864,62.8998,61.4409,0.0027,0.6472,19500.3893,0.0,19502.8865,1777857189711388783,2
nyudepth,stfq,38.293,19608.4802,62.5052,61.1068,0.0028,0.7158,19543.54,0.0,19545.975,1777857189773664974,2
nyudepth,stfq,38.2948,19668.4062,62.4259,61.1023,0.0024,0.6341,19603.627,0.0,19605.9803,1777857189835548915,2
nyudepth,stfq,38.3466,19679.9891,63.4905,61.7727,0.0027,0.7655,19613.6675,0.0,19616.4986,1777857189897365159,2
nyudepth,stfq,38.3753,19718.0219,67.472,65.52,0.0028,0.908,19647.6772,0.0,19650.5499,1777857189960121066,2
nyudepth,stfq,38.4234,19732.5583,63.9629,62.4913,0.0026,0.7054,19666.1565,0.0,19668.5953,1777857190026711423,2
nyudepth,stfq,38.4274,19793.1952,64.7587,62.2732,0.0028,1.4922,19725.5611,0.0,19728.4365,1777857190090048827,2
nyudepth,stfq,38.456,19825.1305,62.4748,60.993,0.0017,0.8071,19760.2055,0.0,19762.6557,1777857190153343902,2
