req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
4176,192.03751954142783,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485428.3573744,1771485428.3593132,1771485428.4120388,56.30183219909668,13.218712,0.001112,39.469561999999996,4.0,4.0
1920,192.05334815226453,site2,10.100.20.48:8000,momentbase,ecgclass,1771485428.3728127,1771485428.3747244,1771485428.397638,26.553630828857422,10.257898999999998,0.00039999999999999996,12.629002999999999,0.0,0.0
1921,192.15337593776047,site2,10.100.20.48:8000,momentbase,ecgclass,1771485428.4739325,1771485428.4758022,1771485428.4857492,13.378620147705078,7.448054,0.000501,2.475915,0.0,0.0
4177,192.1625846795206,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485428.484302,1771485428.486037,1771485428.5291278,46.48756980895996,13.162286,0.000861,29.892181,4.0,4.0
1922,192.25340372325644,site2,10.100.20.48:8000,momentbase,ecgclass,1771485428.5730608,1771485428.5750082,1771485428.584968,13.62466812133789,7.463548,0.000611,2.4739419999999996,0.0,0.0
4178,192.28764981761333,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485428.6079476,1771485428.6098175,1771485428.6526113,46.25725746154785,13.171199999999999,0.000871,29.587696,4.0,4.0
1923,192.35343150875244,site2,10.100.20.48:8000,momentbase,ecgclass,1771485428.6734226,1771485428.675436,1771485428.6855056,13.929128646850586,7.467133,0.000581,2.580103,0.0,0.0
4179,192.4127149557061,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485428.7326136,1771485428.734479,1771485428.7772079,46.13232612609863,13.151079,0.000951,29.542898,4.0,4.0
1924,192.4534592942484,site2,10.100.20.48:8000,momentbase,ecgclass,1771485428.7730427,1771485428.7749975,1771485428.787259,15.609264373779297,9.422625,0.000451,2.814982,0.0,0.0
4180,192.53778009379886,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485428.8579073,1771485428.8598368,1771485428.9125726,56.26106262207031,13.240396,0.001092,39.457513999999996,4.0,4.0
1925,192.55348707974437,site2,10.100.20.48:8000,momentbase,ecgclass,1771485428.8733664,1771485428.8753011,1771485428.8981888,26.521682739257812,10.176435,0.00037,12.68596,0.0,0.0
1926,192.65351486524037,site2,10.100.20.48:8000,momentbase,ecgclass,1771485428.9744375,1771485428.9765499,1771485428.986468,13.548135757446289,7.429006,0.000551,2.465979,0.0,0.0
4181,192.6628452318916,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485428.9847863,1771485428.9865277,1771485429.0296285,46.462297439575195,13.10557,0.000752,29.955918,4.0,4.0
1927,192.7535426507363,site2,10.100.20.48:8000,momentbase,ecgclass,1771485429.0734718,1771485429.0754004,1771485429.0853863,13.5040283203125,7.475376,0.0006309999999999999,2.487332,0.0,0.0
4182,192.7879103699844,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485429.1081982,1771485429.110089,1771485429.152859,46.277761459350586,13.12555,0.001111,29.608759,4.0,4.0
1928,192.85357043623227,site2,10.100.20.48:8000,momentbase,ecgclass,1771485429.1737347,1771485429.1756747,1771485429.1857684,13.597488403320312,7.458761,0.00045,2.612603,0.0,0.0
4183,192.91297550807712,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485429.232551,1771485429.2343788,1771485429.276858,45.85075378417969,13.097508000000001,0.000722,29.348312,4.0,4.0
1929,192.95359822172824,site2,10.100.20.48:8000,momentbase,ecgclass,1771485429.273987,1771485429.2759662,1771485429.2869499,14.627933502197266,8.128141,0.00043099999999999996,2.8264489999999998,0.0,0.0
4184,193.0380406461699,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485429.3578868,1771485429.3598273,1771485429.4126358,56.53572082519531,13.244301,0.000852,39.527069999999995,4.0,4.0
1930,193.05362600722424,site2,10.100.20.48:8000,momentbase,ecgclass,1771485429.3733158,1771485429.3752177,1771485429.3982224,26.44634246826172,10.263978,0.000401,12.713722,0.0,0.0
1931,193.1536537927202,site2,10.100.20.48:8000,momentbase,ecgclass,1771485429.4746544,1771485429.4765081,1771485429.4864554,13.42463493347168,7.4648900000000005,0.000571,2.459059,0.0,0.0
4185,193.16310578426265,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485429.4849982,1771485429.4867096,1771485429.5298707,46.497344970703125,13.123837,0.001021,29.999965,4.0,4.0
1932,193.25368157821615,site2,10.100.20.48:8000,momentbase,ecgclass,1771485429.5737562,1771485429.575712,1771485429.585674,13.467073440551758,7.45766,0.000561,2.482184,0.0,0.0
4186,193.2881709223554,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485429.608487,1771485429.6103897,1771485429.6531572,46.2954044342041,13.083686,0.0009620000000000001,29.6484,4.0,4.0
1933,193.35370936371217,site2,10.100.20.48:8000,momentbase,ecgclass,1771485429.674277,1771485429.676253,1771485429.6863363,13.870954513549805,7.460183,0.000691,2.600474,0.0,0.0
4187,193.41323606044813,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485429.733393,1771485429.7352846,1771485429.7779903,46.20790481567383,13.109615999999999,0.001022,29.5635,4.0,4.0
1934,193.4537371492081,site2,10.100.20.48:8000,momentbase,ecgclass,1771485429.7738128,1771485429.7758064,1771485429.7880566,16.08896255493164,9.388804,0.00053,2.837666,0.0,0.0
4188,193.53830119854092,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485429.8581862,1771485429.8601677,1771485429.9131594,56.650400161743164,13.223189,0.000871,39.729448,4.0,4.0
1935,193.55376493470408,site2,10.100.20.48:8000,momentbase,ecgclass,1771485429.8735719,1771485429.875478,1771485429.8986301,26.67093276977539,10.341075,0.000571,12.784109,0.0,0.0
1936,193.65379272020004,site2,10.100.20.48:8000,momentbase,ecgclass,1771485429.9750867,1771485429.9769876,1771485429.9868836,13.282060623168945,7.405339000000001,0.000591,2.4691840000000003,0.0,0.0
4189,193.66336633663366,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485429.9854307,1771485429.9871545,1771485430.0302777,46.49162292480469,13.103627,0.001092,29.982489,4.0,4.0
1937,193.75382050569604,site2,10.100.20.48:8000,momentbase,ecgclass,1771485430.0741847,1771485430.0763226,1771485430.0862844,13.541936874389648,7.485632,0.000401,2.453871,0.0,0.0
4190,193.7884314747264,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485430.107954,1771485430.1098113,1771485430.152724,46.36359214782715,13.11231,0.0009620000000000001,29.756264,4.0,4.0
1938,193.853848291192,site2,10.100.20.48:8000,momentbase,ecgclass,1771485430.1735744,1771485430.1755047,1771485430.1856248,13.80467414855957,7.479343,0.00037099999999999996,2.619043,0.0,0.0
4191,193.9134966128192,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485430.233593,1771485430.2354565,1771485430.278112,46.13780975341797,13.154664,0.000941,29.467463,4.0,4.0
1939,193.95387607668795,site2,10.100.20.48:8000,momentbase,ecgclass,1771485430.2740216,1771485430.2760007,1771485430.2880902,15.560150146484375,9.304275,0.000561,2.761049,0.0,0.0
4192,194.03856175091192,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485430.3588686,1771485430.3608148,1771485430.4138951,56.79512023925781,13.225062,0.000791,39.816511,4.0,4.0
1940,194.05390386218394,site2,10.100.20.48:8000,momentbase,ecgclass,1771485430.374229,1771485430.3761,1771485430.3994057,27.18377113342285,10.430862000000001,0.0006010000000000001,12.844742,0.0,0.0
1941,194.1539316476799,site2,10.100.20.48:8000,momentbase,ecgclass,1771485430.4739106,1771485430.4758198,1771485430.4857368,13.283491134643555,7.4649909999999995,0.000441,2.4287929999999998,0.0,0.0
4193,194.1636268890047,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485430.4842644,1771485430.485985,1771485430.5290027,46.37765884399414,13.037766,0.000852,29.943199,4.0,4.0
1942,194.25395943317588,site2,10.100.20.48:8000,momentbase,ecgclass,1771485430.5739672,1771485430.5759451,1771485430.5859015,13.713598251342773,7.451791,0.000391,2.481353,0.0,0.0
4194,194.28869202709745,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485430.6089618,1771485430.610833,1771485430.6536727,46.36359214782715,13.168616,0.001001,29.635769999999997,4.0,4.0
1943,194.35398721867185,site2,10.100.20.48:8000,momentbase,ecgclass,1771485430.6745217,1771485430.676491,1771485430.686574,13.79084587097168,7.468535999999999,0.000441,2.5923830000000003,0.0,0.0
4195,194.4137571651902,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485430.7335443,1771485430.7354355,1771485430.778125,46.10896110534668,13.137468,0.000941,29.517671,4.0,4.0
1944,194.45401500416784,site2,10.100.20.48:8000,momentbase,ecgclass,1771485430.7739797,1771485430.7759593,1771485430.7881322,15.732288360595703,9.340319,0.000672,2.810254,0.0,0.0
4196,194.53882230328296,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485430.9517465,1771485430.9536755,1771485431.01641,66.4217472076416,13.14538,0.001161,49.536439,4.0,4.0
1945,194.55404278966378,site2,10.100.20.48:8000,momentbase,ecgclass,1771485430.962123,1771485430.964003,1771485430.9879062,27.49037742614746,11.135406,0.00047,12.740032,0.0,0.0
1946,194.65407057515975,site2,10.100.20.48:8000,momentbase,ecgclass,1771485430.9744706,1771485430.9902053,1771485431.0145342,41.63098335266113,10.964286,0.00033999999999999997,13.34198,0.0,0.0
4197,194.66388744137572,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485430.9848325,1771485431.0189657,1771485431.0633779,80.10387420654297,12.744539,0.000902,31.635658999999997,4.0,4.0
1947,194.75409836065575,site2,10.100.20.48:8000,momentbase,ecgclass,1771485431.0752008,1771485431.0770242,1771485431.087414,13.553857803344727,7.433162,0.00049,2.934824,0.0,0.0
4198,194.78895257946846,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485431.1089492,1771485431.1105547,1771485431.1534667,46.03838920593262,13.127944000000001,0.000861,29.746198,4.0,4.0
1948,194.8541261461517,site2,10.100.20.48:8000,momentbase,ecgclass,1771485431.1742594,1771485431.1762483,1771485431.1863618,13.648271560668945,7.4247000000000005,0.00053,2.665614,0.0,0.0
4199,194.91401771756122,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485431.234134,1771485431.235997,1771485431.278699,46.176910400390625,13.103988000000001,0.000941,29.5635,4.0,4.0
1949,194.95415393164768,site2,10.100.20.48:8000,momentbase,ecgclass,1771485431.2745383,1771485431.2764845,1771485431.288707,15.666961669921875,9.426891999999999,0.00054,2.772647,0.0,0.0
4200,195.039082855654,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485431.3594542,1771485431.3613477,1771485431.4143193,56.42223358154297,13.257071,0.001002,39.675945999999996,4.0,4.0
1950,195.05418171714362,site2,10.100.20.48:8000,momentbase,ecgclass,1771485431.3738072,1771485431.3756948,1771485431.3998768,27.791738510131836,11.283832,0.000441,12.868177999999999,0.0,0.0
1951,195.15420950263965,site2,10.100.20.48:8000,momentbase,ecgclass,1771485431.4741006,1771485431.475973,1771485431.485897,13.333559036254883,7.4679150000000005,0.0006010000000000001,2.433159,0.0,0.0
4201,195.16414799374675,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485431.4844284,1771485431.486113,1771485431.5291562,46.31853103637695,13.09306,0.001102,29.915046,4.0,4.0
1952,195.25423728813558,site2,10.100.20.48:8000,momentbase,ecgclass,1771485431.573999,1771485431.5759654,1771485431.5860083,13.655900955200195,7.4590309999999995,0.000521,2.560333,0.0,0.0
4202,195.28921313183952,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485431.608901,1771485431.6107433,1771485431.653517,46.172142028808594,13.13819,0.0013319999999999999,29.597692,4.0,4.0
1953,195.35426507363155,site2,10.100.20.48:8000,momentbase,ecgclass,1771485431.6743963,1771485431.676369,1771485431.686469,13.667583465576172,7.496469,0.00047999999999999996,2.580333,0.0,0.0
4203,195.41427826993225,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485431.7343106,1771485431.736209,1771485431.778906,46.228647232055664,13.185772,0.0008110000000000001,29.47805,4.0,4.0
1954,195.45429285912755,site2,10.100.20.48:8000,momentbase,ecgclass,1771485431.7747188,1771485431.776664,1771485431.788911,16.21532440185547,9.480613,0.0005,2.743392,0.0,0.0
4204,195.53934340802502,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485431.8591769,1771485431.8611414,1771485431.9140663,56.57958984375,13.28331,0.000812,39.600882,4.0,4.0
1955,195.55432064462352,site2,10.100.20.48:8000,momentbase,ecgclass,1771485431.874538,1771485431.8764453,1771485431.8996751,26.968002319335938,10.352162,0.00042100000000000004,12.847857000000001,0.0,0.0
1956,195.65434843011948,site2,10.100.20.48:8000,momentbase,ecgclass,1771485431.9739814,1771485431.976101,1771485431.986,13.514518737792969,7.450788,0.000471,2.424937,0.0,0.0
4205,195.66440854611778,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485431.9843247,1771485431.986044,1771485432.0291655,46.44346237182617,13.172101,0.000751,29.914616000000002,4.0,4.0
1957,195.75437621561542,site2,10.100.20.48:8000,momentbase,ecgclass,1771485432.0739832,1771485432.0758917,1771485432.085881,13.311386108398438,7.485432,0.000441,2.481633,0.0,0.0
4206,195.78947368421052,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485432.109477,1771485432.1113605,1771485432.1540024,46.11992835998535,13.143838,0.001543,29.461214,4.0,4.0
1958,195.85440400111142,site2,10.100.20.48:8000,momentbase,ecgclass,1771485432.1747882,1771485432.176683,1771485432.1867566,13.668298721313477,7.450508,0.000511,2.600925,0.0,0.0
4207,195.91453882230329,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485432.2346787,1771485432.2364926,1771485432.2793577,46.19860649108887,13.154914999999999,0.001092,29.677174,4.0,4.0
1959,195.9544317866074,site2,10.100.20.48:8000,momentbase,ecgclass,1771485432.274048,1771485432.2760277,1771485432.2893968,17.029285430908203,10.554611,0.000591,2.790855,0.0,0.0
4208,196.03960396039605,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485432.3593373,1771485432.361311,1771485432.4142442,56.68306350708008,13.227044000000001,0.0011719999999999999,39.664298,4.0,4.0
1960,196.05445957210335,site2,10.100.20.48:8000,momentbase,ecgclass,1771485432.3747642,1771485432.3766792,1771485432.3998857,26.902437210083008,10.323278,0.000581,12.854347,0.0,0.0
1961,196.15448735759935,site2,10.100.20.48:8000,momentbase,ecgclass,1771485432.4742355,1771485432.476105,1771485432.4859953,13.268232345581055,7.497319,0.000501,2.368631,0.0,0.0
4209,196.1646690984888,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485432.4846132,1771485432.4863715,1771485432.5293305,46.34404182434082,13.132741,0.000781,29.791828,4.0,4.0
1962,196.25451514309532,site2,10.100.20.48:8000,momentbase,ecgclass,1771485432.5741937,1771485432.5761375,1771485432.5861404,13.418197631835938,7.447915,0.00037099999999999996,2.532821,0.0,0.0
4210,196.28973423658155,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485432.6098483,1771485432.6116984,1771485432.6542237,45.99428176879883,13.168856,0.000972,29.320909999999998,4.0,4.0
1963,196.35454292859126,site2,10.100.20.48:8000,momentbase,ecgclass,1771485432.6750615,1771485432.6770294,1771485432.6870937,13.671398162841797,7.470378,0.000691,2.57132,0.0,0.0
4211,196.41479937467432,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485432.7349727,1771485432.73687,1771485432.7798111,46.390533447265625,13.167564,0.0008810000000000001,29.740099999999998,4.0,4.0
1964,196.45457071408723,site2,10.100.20.48:8000,momentbase,ecgclass,1771485432.7743554,1771485432.7763019,1771485432.7898157,17.21501350402832,10.746303000000001,0.000611,2.7442640000000003,0.0,0.0
4212,196.53986451276705,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485432.859829,1771485432.861696,1771485432.9145586,56.381940841674805,13.196087,0.001162,39.626842,4.0,4.0
1965,196.55459849958322,site2,10.100.20.48:8000,momentbase,ecgclass,1771485432.8741848,1771485432.8760922,1771485432.9002023,27.8775691986084,11.364335,0.000501,12.717288,0.0,0.0
1966,196.6546262850792,site2,10.100.20.48:8000,momentbase,ecgclass,1771485432.974479,1771485432.9764197,1771485432.9863536,13.464212417602539,7.477069,0.000661,2.4322380000000003,0.0,0.0
4213,196.66492965085982,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485432.9848244,1771485432.9865289,1771485433.0295913,46.404361724853516,13.15216,0.001192,29.874294,4.0,4.0
1967,196.75465407057516,site2,10.100.20.48:8000,momentbase,ecgclass,1771485433.0745597,1771485433.0765903,1771485433.0865593,13.478755950927734,7.519073000000001,0.000521,2.427361,0.0,0.0
4214,196.78999478895258,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485433.110293,1771485433.112223,1771485433.1547515,46.07963562011719,13.121414,0.001302,29.369624,4.0,4.0
1968,196.85468185607115,site2,10.100.20.48:8000,momentbase,ecgclass,1771485433.1756408,1771485433.1775534,1771485433.187614,13.449907302856445,7.474185,0.00046100000000000004,2.563908,0.0,0.0
4215,196.91505992704532,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485433.235321,1771485433.2372506,1771485433.2801392,46.462059020996094,13.165230999999999,0.001222,29.690243000000002,4.0,4.0
1969,196.95470964156712,site2,10.100.20.48:8000,momentbase,ecgclass,1771485433.2746682,1771485433.2766001,1771485433.2901652,16.971111297607422,10.767996,0.000701,2.7731280000000003,0.0,0.0
4216,197.04012506513808,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485433.3599,1771485433.3618078,1771485433.4146063,56.46538734436035,13.226054,0.001011,39.531907,4.0,4.0
1970,197.05473742706306,site2,10.100.20.48:8000,momentbase,ecgclass,1771485433.3742714,1771485433.3761907,1771485433.4003048,27.728796005249023,11.308801,0.000611,12.777089,0.0,0.0
1971,197.15476521255903,site2,10.100.20.48:8000,momentbase,ecgclass,1771485433.474594,1771485433.4765031,1771485433.486432,13.323307037353516,7.452311,0.000491,2.451578,0.0,0.0
4217,197.16519020323085,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485433.4849706,1771485433.4867365,1771485433.5298262,46.45681381225586,13.111028000000001,0.0008810000000000001,29.940845,4.0,4.0
1972,197.25479299805502,site2,10.100.20.48:8000,momentbase,ecgclass,1771485433.5746348,1771485433.5765421,1771485433.5865047,13.547658920288086,7.499253,0.000571,2.439479,0.0,0.0
4218,197.2902553413236,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485433.6104221,1771485433.6123188,1771485433.6548996,46.094655990600586,13.114282999999999,0.000741,29.429845999999998,4.0,4.0
1973,197.354820783551,site2,10.100.20.48:8000,momentbase,ecgclass,1771485433.675712,1771485433.67763,1771485433.6876905,13.849020004272461,7.471771,0.000561,2.565711,0.0,0.0
4219,197.41532047941635,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485433.7347872,1771485433.7366247,1771485433.7794406,46.22149467468262,13.147303,0.001091,29.635189,4.0,4.0
1974,197.45484856904696,site2,10.100.20.48:8000,momentbase,ecgclass,1771485433.7751646,1771485433.7770965,1771485433.7894633,16.022443771362305,9.568577999999999,0.00052,2.775031,0.0,0.0
4220,197.54038561750912,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485433.8604429,1771485433.8623328,1771485433.915316,56.47993087768555,13.141795,0.000982,39.799224,4.0,4.0
1975,197.55487635454296,site2,10.100.20.48:8000,momentbase,ecgclass,1771485433.8748302,1771485433.8767855,1771485433.9009235,27.854442596435547,11.194015,0.000661,12.916492,0.0,0.0
1976,197.6549041400389,site2,10.100.20.48:8000,momentbase,ecgclass,1771485433.9751875,1771485433.9773145,1771485433.9871933,13.499259948730469,7.450318,0.00048100000000000004,2.405628,0.0,0.0
4221,197.66545075560188,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485433.985603,1771485433.9874125,1771485434.0303683,46.27490043640137,13.067891999999999,0.001052,29.852279999999997,4.0,4.0
1977,197.75493192553486,site2,10.100.20.48:8000,momentbase,ecgclass,1771485434.0751104,1771485434.0770571,1771485434.0870337,13.414621353149414,7.481726999999999,0.000501,2.471468,0.0,0.0
4222,197.79051589369465,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485434.1107397,1771485434.112545,1771485434.1551661,46.02861404418945,13.129496,0.0008010000000000001,29.453813,4.0,4.0
1978,197.85495971103083,site2,10.100.20.48:8000,momentbase,ecgclass,1771485434.1759684,1771485434.177895,1771485434.1879418,13.572454452514648,7.440323,0.00038,2.576297,0.0,0.0
4223,197.91558103178738,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485434.235769,1771485434.2375798,1771485434.2803607,46.17118835449219,13.079239,0.000871,29.6686,4.0,4.0
1979,197.95498749652683,site2,10.100.20.48:8000,momentbase,ecgclass,1771485434.2751756,1771485434.277129,1771485434.2902956,16.600847244262695,10.439264999999999,0.000571,2.704142,0.0,0.0
4224,198.04064616988015,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485434.3610234,1771485434.362866,1771485434.4157386,56.34355545043945,13.135785,0.000761,39.697579,4.0,4.0
1980,198.0550152820228,site2,10.100.20.48:8000,momentbase,ecgclass,1771485434.3753858,1771485434.3772893,1771485434.4013407,27.6031494140625,11.236801,0.000571,12.787074,0.0,0.0
1981,198.15504306751873,site2,10.100.20.48:8000,momentbase,ecgclass,1771485434.474607,1771485434.4764717,1771485434.4864104,13.333797454833984,7.444990000000001,0.000591,2.470796,0.0,0.0
4225,198.1657113079729,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485434.4859643,1771485434.4876456,1771485434.5307791,46.44513130187988,13.130147,0.0012720000000000001,29.967165,4.0,4.0
1982,198.25507085301473,site2,10.100.20.48:8000,momentbase,ecgclass,1771485434.5746918,1771485434.5766363,1771485434.5866094,13.377189636230469,7.470328,0.000411,2.478128,0.0,0.0
4226,198.29077644606565,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485434.610346,1771485434.6121707,1771485434.6545982,45.8979606628418,13.093512,0.001002,29.296664,4.0,4.0
1983,198.3550986385107,site2,10.100.20.48:8000,momentbase,ecgclass,1771485434.6755042,1771485434.677435,1771485434.6874635,13.712406158447266,7.430478,0.000521,2.575577,0.0,0.0
4227,198.41584158415841,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485434.7354674,1771485434.73734,1771485434.7802262,46.260833740234375,13.095714,0.000741,29.758587,4.0,4.0
1984,198.45512642400666,site2,10.100.20.48:8000,momentbase,ecgclass,1771485434.774874,1771485434.7767968,1771485434.7902048,17.262935638427734,10.668965,0.00039999999999999996,2.7157299999999998,0.0,0.0
4228,198.54090672225118,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485434.86041,1771485434.8622968,1771485434.915097,56.29587173461914,13.165321,0.0008810000000000001,39.597716999999996,4.0,4.0
1985,198.55515420950263,site2,10.100.20.48:8000,momentbase,ecgclass,1771485434.874771,1771485434.8766713,1771485434.900772,27.80294418334961,11.319757,0.000571,12.755315999999999,0.0,0.0
1986,198.65518199499863,site2,10.100.20.48:8000,momentbase,ecgclass,1771485434.9749782,1771485434.9769459,1771485434.9868505,13.427734375,7.426672,0.000381,2.455633,0.0,0.0
4229,198.66597186034392,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485434.9863362,1771485434.9880915,1771485435.0311744,46.50115966796875,13.149477,0.000951,29.898069999999997,4.0,4.0
1987,198.75520978049457,site2,10.100.20.48:8000,momentbase,ecgclass,1771485435.0750794,1771485435.0770354,1771485435.0869968,13.372421264648438,7.423507,0.000641,2.51276,0.0,0.0
4230,198.7910369984367,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485435.110636,1771485435.112411,1771485435.1549382,45.8526611328125,13.120992999999999,0.001071,29.363554999999998,4.0,4.0
1988,198.85523756599054,site2,10.100.20.48:8000,momentbase,ecgclass,1771485435.1757216,1771485435.1776464,1771485435.1877236,13.427972793579102,7.4619860000000005,0.000561,2.592592,0.0,0.0
4231,198.91610213652945,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485435.2366495,1771485435.238483,1771485435.2815588,46.42820358276367,13.104548000000001,0.000902,29.940976000000003,4.0,4.0
1989,198.95526535148653,site2,10.100.20.48:8000,momentbase,ecgclass,1771485435.2750175,1771485435.2769032,1771485435.2903874,17.063140869140625,10.320383000000001,0.000671,3.1407380000000003,0.0,0.0
4232,199.04116727462218,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485435.361347,1771485435.3632689,1771485435.4164333,56.6554069519043,13.093060999999999,0.0009209999999999999,40.034363000000006,4.0,4.0
1990,199.0552931369825,site2,10.100.20.48:8000,momentbase,ecgclass,1771485435.3757088,1771485435.377593,1771485435.401858,27.97675132751465,11.325646,0.0006810000000000001,12.912094000000002,0.0,0.0
1991,199.15532092247847,site2,10.100.20.48:8000,momentbase,ecgclass,1771485435.4752328,1771485435.4771776,1771485435.487083,13.489246368408203,7.488456,0.0006209999999999999,2.39375,0.0,0.0
4233,199.16623241271498,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485435.4865794,1771485435.4883382,1771485435.5312808,46.41366004943848,13.061362,0.000841,29.84571,4.0,4.0
1992,199.2553487079744,site2,10.100.20.48:8000,momentbase,ecgclass,1771485435.5752206,1771485435.5771933,1771485435.587185,13.57412338256836,7.464049,0.00046100000000000004,2.502776,0.0,0.0
4234,199.2912975508077,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485435.6110556,1771485435.6128447,1771485435.655318,45.93634605407715,13.077797,0.009935999999999999,29.349414,4.0,4.0
1993,199.35537649347043,site2,10.100.20.48:8000,momentbase,ecgclass,1771485435.676214,1771485435.6782088,1771485435.6882658,13.698339462280273,7.4543550000000005,0.000561,2.578571,0.0,0.0
4235,199.41636268890045,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485435.7361324,1771485435.738022,1771485435.780919,46.49949073791504,13.136997,0.001122,29.728531999999998,4.0,4.0
1994,199.45540427896637,site2,10.100.20.48:8000,momentbase,ecgclass,1771485435.7755172,1771485435.7774634,1771485435.7908714,16.946792602539062,10.676836,0.00025100000000000003,2.693746,0.0,0.0
4236,199.54142782699324,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485435.8617253,1771485435.8636851,1771485435.9166036,56.620121002197266,13.109225,0.000951,39.771572,4.0,4.0
1995,199.55543206446234,site2,10.100.20.48:8000,momentbase,ecgclass,1771485435.876104,1771485435.8780143,1771485435.9022582,27.896404266357422,11.36135,0.000611,12.854677,0.0,0.0
1996,199.65545984995833,site2,10.100.20.48:8000,momentbase,ecgclass,1771485435.9755976,1771485435.9775286,1771485435.9874086,13.457059860229492,7.462937999999999,0.000751,2.393639,0.0,0.0
4237,199.66649296508598,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485435.9859822,1771485435.9877212,1771485436.0306656,46.39244079589844,13.038948,0.0008719999999999999,29.869256,4.0,4.0
1997,199.7554876354543,site2,10.100.20.48:8000,momentbase,ecgclass,1771485436.075622,1771485436.0776725,1771485436.0876372,13.587713241577148,7.4803939999999995,0.000661,2.4610719999999997,0.0,0.0
4238,199.79155810317874,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485436.1114583,1771485436.113274,1771485436.1557596,46.0052490234375,13.075294,0.000851,29.375514,4.0,4.0
1998,199.85551542095027,site2,10.100.20.48:8000,momentbase,ecgclass,1771485436.1767247,1771485436.17866,1771485436.1887097,13.601541519165039,7.46491,0.000571,2.560503,0.0,0.0
4239,199.9166232412715,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485436.2365596,1771485436.2384152,1771485436.2813642,46.34380340576172,13.087662,0.000931,29.830386,4.0,4.0
1999,199.9555432064462,site2,10.100.20.48:8000,momentbase,ecgclass,1771485436.2759871,1771485436.2778919,1771485436.2913523,17.162799835205078,10.698058999999999,0.000551,2.7379539999999998,0.0,0.0
