req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
2106,210.65851625451515,site2,10.100.20.53:8000,momentbase,ecgclass,1771447980.9447446,1771447980.9458246,1771447980.9556668,13.423919677734375,7.5515740000000005,0.0006209999999999999,2.267569,0.0,0.0
4325,210.67222511724856,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447980.9581773,1771447980.9592724,1771447981.0019236,47.04618453979492,12.902422999999999,0.001051,29.716385000000002,4.0,4.0
2107,210.75854404001112,site2,10.100.20.53:8000,momentbase,ecgclass,1771447981.0445569,1771447981.0458922,1771447981.055764,13.920307159423828,7.504614,0.000551,2.345107,0.0,0.0
4326,210.79729025534132,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447981.0837476,1771447981.0850174,1771447981.1273894,46.49543762207031,13.344706,0.000972,28.989207999999998,4.0,4.0
2108,210.8585718255071,site2,10.100.20.53:8000,momentbase,ecgclass,1771447981.1445234,1771447981.1457407,1771447981.1557605,13.697624206542969,7.454447,0.0005700000000000001,2.543268,0.0,0.0
4327,210.9223553934341,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447981.2085972,1771447981.209959,1771447981.2526727,50.534725189208984,13.204282,0.001052,29.477642,4.0,4.0
2109,210.95859961100305,site2,10.100.20.53:8000,momentbase,ecgclass,1771447981.246277,1771447981.2474875,1771447981.2640893,20.166873931884766,14.363645,0.0006810000000000001,2.2147479999999997,0.0,0.0
4328,211.04742053152683,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447981.334841,1771447981.336332,1771447981.3889017,56.91194534301758,18.334264,0.001071,34.201917,4.0,4.0
2110,211.05862739649902,site2,10.100.20.53:8000,momentbase,ecgclass,1771447981.3454545,1771447981.3465257,1771447981.3750207,32.28616714477539,22.612591000000002,0.000491,5.8501270000000005,0.0,0.0
2111,211.158655181995,site2,10.100.20.53:8000,momentbase,ecgclass,1771447981.445062,1771447981.446211,1771447981.4560387,13.567209243774414,7.651988,0.000521,2.152073,0.0,0.0
4329,211.1724856696196,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447981.4586422,1771447981.4597282,1771447981.5022001,46.686410903930664,12.935873,0.001081,29.505454,4.0,4.0
2112,211.25868296749098,site2,10.100.20.53:8000,momentbase,ecgclass,1771447981.5446858,1771447981.5460494,1771447981.55593,13.895750045776367,7.529522,0.000591,2.3277810000000003,0.0,0.0
4330,211.29755080771235,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447981.5838408,1771447981.5851889,1771447981.6275475,46.43440246582031,13.310613,0.000911,29.010711,4.0,4.0
2113,211.35871075298695,site2,10.100.20.53:8000,momentbase,ecgclass,1771447981.6455207,1771447981.646708,1771447981.6567082,13.583898544311523,7.3880159999999995,0.0005899999999999999,2.590409,0.0,0.0
4331,211.4226159458051,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447981.7094011,1771447981.7107134,1771447981.7532947,46.67234420776367,13.250993000000001,0.001031,29.292479999999998,4.0,4.0
2114,211.4587385384829,site2,10.100.20.53:8000,momentbase,ecgclass,1771447981.7448537,1771447981.7460766,1771447981.7651238,22.956132888793945,16.409305999999997,0.000511,2.613485,0.0,0.0
4332,211.54768108389786,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447981.8341365,1771447981.8355455,1771447981.8880413,56.537628173828125,18.104204,0.001052,34.356982,4.0,4.0
2115,211.55876632397892,site2,10.100.20.53:8000,momentbase,ecgclass,1771447981.8456457,1771447981.8467865,1771447981.8716807,32.50432014465332,19.125177,0.000491,5.740730999999999,0.0,0.0
2116,211.65879410947485,site2,10.100.20.53:8000,momentbase,ecgclass,1771447981.944979,1771447981.9462395,1771447981.9561214,13.525962829589844,7.4494,0.000591,2.410916,0.0,0.0
4333,211.67274622199062,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447981.9586294,1771447981.95968,1771447982.0022864,46.466827392578125,12.951706999999999,0.0009220000000000001,29.624115,4.0,4.0
2117,211.75882189497082,site2,10.100.20.53:8000,momentbase,ecgclass,1771447982.0454383,1771447982.0467653,1771447982.0566318,13.561725616455078,7.466605,0.000341,2.3782870000000003,0.0,0.0
4334,211.7978113600834,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447982.084385,1771447982.0858886,1771447982.1282136,46.68569564819336,13.273366999999999,0.001042,29.014247,4.0,4.0
2118,211.8588496804668,site2,10.100.20.53:8000,momentbase,ecgclass,1771447982.145281,1771447982.146416,1771447982.156376,13.752937316894531,7.450101,0.00037,2.48523,0.0,0.0
4335,211.92287649817615,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447982.2092717,1771447982.2105057,1771447982.2531753,50.16136169433594,13.238013,0.001061,29.401976,4.0,4.0
2119,211.9588774659628,site2,10.100.20.53:8000,momentbase,ecgclass,1771447982.2467477,1771447982.2480254,1771447982.2644565,20.04551887512207,14.556659,0.000571,1.850274,0.0,0.0
4336,212.0479416362689,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447982.3351479,1771447982.3365123,1771447982.3888643,56.29611015319824,18.165838,0.0011719999999999999,34.152922000000004,4.0,4.0
2120,212.05890525145875,site2,10.100.20.53:8000,momentbase,ecgclass,1771447982.3456361,1771447982.3467336,1771447982.3770187,34.13057327270508,23.410404,0.000491,6.845291,0.0,0.0
2121,212.1589330369547,site2,10.100.20.53:8000,momentbase,ecgclass,1771447982.4458141,1771447982.4470189,1771447982.4568686,13.509511947631836,7.627621,0.000511,2.2003169999999996,0.0,0.0
4337,212.17300677436165,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447982.4593356,1771447982.460382,1771447982.5029209,46.32306098937988,12.966190000000001,0.000981,29.542129,4.0,4.0
2122,212.2589608224507,site2,10.100.20.53:8000,momentbase,ecgclass,1771447982.5449495,1771447982.5462801,1771447982.5561674,13.784408569335938,7.460497,0.00048100000000000004,2.405349,0.0,0.0
4338,212.29807191245442,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447982.5839965,1771447982.585227,1771447982.6276178,46.320199966430664,13.49246,0.0008810000000000001,28.864619,4.0,4.0
2123,212.35898860794666,site2,10.100.20.53:8000,momentbase,ecgclass,1771447982.6455894,1771447982.6467133,1771447982.6566808,13.451337814331055,7.607249,0.0006209999999999999,2.336254,0.0,0.0
4339,212.42313705054715,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447982.7093651,1771447982.710732,1771447982.7550466,51.83148384094238,13.28789,0.000751,30.996742,4.0,4.0
2124,212.45901639344262,site2,10.100.20.53:8000,momentbase,ecgclass,1771447982.7469122,1771447982.7510896,1771447982.7648592,20.2329158782959,11.62493,0.000521,2.122368,0.0,0.0
4340,212.54820218863992,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447982.8355515,1771447982.8369777,1771447982.889448,56.66947364807129,22.370923,0.001131,30.065155,4.0,4.0
2125,212.5590441789386,site2,10.100.20.53:8000,momentbase,ecgclass,1771447982.8460665,1771447982.8472037,1771447982.8770165,37.45317459106445,23.402201,0.00048100000000000004,6.381996,0.0,0.0
2126,212.6590719644346,site2,10.100.20.53:8000,momentbase,ecgclass,1771447982.9456153,1771447982.9468813,1771447982.9567509,13.67640495300293,7.505034,0.000541,2.340029,0.0,0.0
4341,212.67326732673268,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447982.9593349,1771447982.960403,1771447983.0029416,46.54693603515625,12.898117000000001,0.0009220000000000001,29.60803,4.0,4.0
2127,212.75909974993053,site2,10.100.20.53:8000,momentbase,ecgclass,1771447983.0453537,1771447983.0467012,1771447983.0565937,13.646602630615234,7.459554,0.000591,2.408984,0.0,0.0
4342,212.79833246482542,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447983.0842907,1771447983.0855923,1771447983.1279416,46.77534103393555,13.390646,0.0009609999999999999,28.922227,4.0,4.0
2128,212.8591275354265,site2,10.100.20.53:8000,momentbase,ecgclass,1771447983.1453657,1771447983.1465662,1771447983.1565309,13.505220413208008,7.458893000000001,0.000651,2.4829969999999997,0.0,0.0
4343,212.9233976029182,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447983.2102318,1771447983.2116408,1771447983.2560444,49.015045166015625,13.293408,0.000891,31.080609,4.0,4.0
2129,212.9591553209225,site2,10.100.20.53:8000,momentbase,ecgclass,1771447983.2457972,1771447983.247014,1771447983.264286,21.21424674987793,15.310616000000001,0.000491,1.939981,0.0,0.0
4344,213.04846274101095,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447983.335327,1771447983.3367047,1771447983.3893278,57.098388671875,22.739563,0.001132,29.847795,4.0,4.0
2130,213.05918310641846,site2,10.100.20.53:8000,momentbase,ecgclass,1771447983.345796,1771447983.3480752,1771447983.3760264,36.47351264953613,17.615540999999997,0.0006209999999999999,10.305924,0.0,0.0
2131,213.15921089191443,site2,10.100.20.53:8000,momentbase,ecgclass,1771447983.4457679,1771447983.447027,1771447983.456896,13.76485824584961,7.507658,0.000611,2.337115,0.0,0.0
4345,213.1735278791037,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447983.4595444,1771447983.4606512,1771447983.5032122,46.4780330657959,12.960321,0.001012,29.567919,4.0,4.0
2132,213.25923867741037,site2,10.100.20.53:8000,momentbase,ecgclass,1771447983.545338,1771447983.5466409,1771447983.556545,13.817071914672852,7.547228,0.00046,2.33393,0.0,0.0
4346,213.29859301719645,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447983.5864305,1771447983.5877433,1771447983.6300054,46.56624794006348,13.347991,0.0009220000000000001,28.880103000000002,4.0,4.0
2133,213.35926646290636,site2,10.100.20.53:8000,momentbase,ecgclass,1771447983.6452465,1771447983.6464489,1771447983.6563897,13.450384140014648,7.378942,0.000451,2.539101,1.0,0.0
4347,213.42365815528922,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447983.710112,1771447983.7114732,1771447983.7542655,50.93646049499512,13.357664999999999,0.0008309999999999999,29.40454,4.0,4.0
2134,213.45929424840233,site2,10.100.20.53:8000,momentbase,ecgclass,1771447983.7456844,1771447983.7491395,1771447983.7653382,21.958589553833008,14.538862,0.000531,1.6382720000000002,0.0,0.0
4348,213.54872329338195,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447983.8360076,1771447983.8373647,1771447983.8899324,56.482553482055664,21.878194,0.001132,30.655152,4.0,4.0
2135,213.5593220338983,site2,10.100.20.53:8000,momentbase,ecgclass,1771447983.8464823,1771447983.8475904,1771447983.8758156,35.47477722167969,24.159243,0.000301,4.035728,0.0,0.0
2136,213.6593498193943,site2,10.100.20.53:8000,momentbase,ecgclass,1771447983.945861,1771447983.9470148,1771447983.956813,13.342857360839844,7.550593,0.00039000000000000005,2.2244029999999997,0.0,0.0
4349,213.67378843147472,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447983.96041,1771447983.961501,1771447984.0040169,46.372175216674805,12.950705999999998,0.0008010000000000001,29.532415,4.0,4.0
2137,213.75937760489026,site2,10.100.20.53:8000,momentbase,ecgclass,1771447984.0460954,1771447984.0473692,1771447984.057276,13.604402542114258,7.441167,0.000401,2.442936,0.0,0.0
4350,213.79885356956748,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447984.0849853,1771447984.0861964,1771447984.128476,46.24295234680176,13.215879999999999,0.000931,29.027887,4.0,4.0
2138,213.8594053903862,site2,10.100.20.53:8000,momentbase,ecgclass,1771447984.1455443,1771447984.146727,1771447984.1566918,13.498783111572266,7.502339999999999,0.00037099999999999996,2.4402209999999998,0.0,0.0
4351,213.92391870766022,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447984.2103224,1771447984.2116406,1771447984.2543457,51.00727081298828,13.160986,0.001041,29.512424,4.0,4.0
2139,213.95943317588217,site2,10.100.20.53:8000,momentbase,ecgclass,1771447984.2458708,1771447984.2471225,1771447984.265759,22.235870361328125,16.56943,0.000501,2.0460320000000003,0.0,0.0
4352,214.048983845753,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447984.3364284,1771447984.3377707,1771447984.3903825,56.57386779785156,21.524355,0.000821,31.053718,4.0,4.0
2140,214.05946096137816,site2,10.100.20.53:8000,momentbase,ecgclass,1771447984.346891,1771447984.3479807,1771447984.3762314,35.61830520629883,19.799502,0.000501,8.423521,0.0,0.0
2141,214.15948874687413,site2,10.100.20.53:8000,momentbase,ecgclass,1771447984.4463542,1771447984.4476628,1771447984.4575105,13.49020004272461,7.446124,0.000381,2.378408,0.0,0.0
4353,214.17404898384575,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447984.4601884,1771447984.4612608,1771447984.5037777,46.556949615478516,12.895762999999999,0.001152,29.585947,4.0,4.0
2142,214.2595165323701,site2,10.100.20.53:8000,momentbase,ecgclass,1771447984.546045,1771447984.5473073,1771447984.5572278,13.562917709350586,7.512055,0.00047,2.385698,0.0,0.0
4354,214.29911412193852,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447984.5868437,1771447984.5881426,1771447984.63037,46.2803840637207,13.175778000000001,0.001012,29.018573999999997,4.0,4.0
2143,214.3595443178661,site2,10.100.20.53:8000,momentbase,ecgclass,1771447984.6473541,1771447984.6484988,1771447984.658398,13.454437255859375,7.442539,0.0006010000000000001,2.435324,0.0,0.0
4355,214.42417926003128,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447984.7110798,1771447984.712342,1771447984.757047,48.95806312561035,13.159244000000001,0.001182,31.513097,4.0,4.0
2144,214.45957210336206,site2,10.100.20.53:8000,momentbase,ecgclass,1771447984.7455978,1771447984.7468314,1771447984.7646892,21.442890167236328,16.084041,0.0005700000000000001,1.750602,0.0,0.0
4356,214.54924439812402,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447984.8354201,1771447984.836841,1771447984.8892841,56.45489692687988,17.818349,0.0008810000000000001,34.588533999999996,4.0,4.0
2145,214.559599888858,site2,10.100.20.53:8000,momentbase,ecgclass,1771447984.8459423,1771447984.84701,1771447984.8730419,33.71906280517578,23.137418,0.00048100000000000004,2.868573,0.0,0.0
2146,214.65962767435397,site2,10.100.20.53:8000,momentbase,ecgclass,1771447984.946222,1771447984.9474745,1771447984.9573133,13.468265533447266,7.481708,0.00042,2.3329280000000003,0.0,0.0
4357,214.67430953621678,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447984.9608908,1771447984.9619823,1771447985.0046592,46.87023162841797,12.885117,0.000981,29.754392,4.0,4.0
2147,214.75965545984997,site2,10.100.20.53:8000,momentbase,ecgclass,1771447985.0460541,1771447985.0473118,1771447985.0579126,14.436483383178711,8.182154,0.000401,2.384757,0.0,0.0
4358,214.79937467430955,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447985.085737,1771447985.0869558,1771447985.1291943,46.41294479370117,13.138402000000001,0.000991,29.064103,4.0,4.0
2148,214.85968324534593,site2,10.100.20.53:8000,momentbase,ecgclass,1771447985.1464133,1771447985.1476414,1771447985.1575987,13.559103012084961,7.522721,0.000581,2.412319,0.0,0.0
4359,214.92443981240228,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447985.2112541,1771447985.2125669,1771447985.2580454,49.51167106628418,13.173606,0.001032,32.273254,4.0,4.0
2149,214.9597110308419,site2,10.100.20.53:8000,momentbase,ecgclass,1771447985.2457366,1771447985.2469273,1771447985.2645724,21.19302749633789,16.258326999999998,0.000761,1.3626319999999998,0.0,0.0
4360,215.04950495049505,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447985.3362625,1771447985.3375845,1771447985.3904588,57.17825889587402,21.708827,0.001092,31.127791,4.0,4.0
2150,215.0597388163379,site2,10.100.20.53:8000,momentbase,ecgclass,1771447985.346727,1771447985.347751,1771447985.3761606,35.860538482666016,20.206932000000002,0.00047999999999999996,8.174542,0.0,0.0
2151,215.15976660183384,site2,10.100.20.53:8000,momentbase,ecgclass,1771447985.446769,1771447985.4480002,1771447985.4578338,13.647794723510742,7.441217,0.00037,2.367741,0.0,0.0
4361,215.1745700885878,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447985.4607227,1771447985.4620323,1771447985.504511,46.68092727661133,12.997938000000001,0.000972,29.441917,4.0,4.0
2152,215.2597943873298,site2,10.100.20.53:8000,momentbase,ecgclass,1771447985.54672,1771447985.5480733,1771447985.557972,13.690948486328125,7.562391,0.00046100000000000004,2.306187,0.0,0.0
4362,215.29963522668055,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447985.5857136,1771447985.5870268,1771447985.6293182,46.344757080078125,13.171612,0.000931,29.086035,4.0,4.0
2153,215.35982217282577,site2,10.100.20.53:8000,momentbase,ecgclass,1771447985.6463864,1771447985.6476145,1771447985.6575572,13.630151748657227,7.461388,0.0006209999999999999,2.458149,0.0,0.0
4363,215.42470036477334,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447985.7113686,1771447985.7126365,1771447985.7581341,49.800872802734375,13.34101,0.001032,32.094462,4.0,4.0
2154,215.45984995832177,site2,10.100.20.53:8000,momentbase,ecgclass,1771447985.7458658,1771447985.7470236,1771447985.7664573,23.383617401123047,17.705057,0.000571,1.7042220000000001,0.0,0.0
4364,215.54976550286608,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447985.8376076,1771447985.8390129,1771447985.8918602,57.1749210357666,19.064184,0.000951,33.744389999999996,4.0,4.0
2155,215.55987774381774,site2,10.100.20.53:8000,momentbase,ecgclass,1771447985.8481119,1771447985.849226,1771447985.877016,35.388946533203125,20.040088,0.0008010000000000001,7.722876,0.0,0.0
2156,215.65990552931368,site2,10.100.20.53:8000,momentbase,ecgclass,1771447985.9460933,1771447985.947254,1771447985.9571028,13.376235961914062,7.484852999999999,0.00048100000000000004,2.341481,0.0,0.0
4365,215.67483064095882,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447985.9616852,1771447985.9627993,1771447986.0053802,46.50521278381348,13.112793,0.001012,29.430249,4.0,4.0
2157,215.7599333148097,site2,10.100.20.53:8000,momentbase,ecgclass,1771447986.0464969,1771447986.0478075,1771447986.0576901,13.639688491821289,7.43021,0.000401,2.4284440000000003,0.0,0.0
4366,215.7998957790516,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447986.0874474,1771447986.0887609,1771447986.1310945,46.4174747467041,13.030408,0.001051,29.267061,4.0,4.0
2158,215.85996110030564,site2,10.100.20.53:8000,momentbase,ecgclass,1771447986.1461582,1771447986.1473994,1771447986.157295,13.541698455810547,7.4861249999999995,0.000561,2.38682,0.0,0.0
4367,215.92496091714435,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447986.2110796,1771447986.212471,1771447986.2570417,52.38747596740723,13.138110999999999,0.001062,31.401186999999997,4.0,4.0
2159,215.9599888858016,site2,10.100.20.53:8000,momentbase,ecgclass,1771447986.2467494,1771447986.2480571,1771447986.2645807,20.223379135131836,15.341552,0.000541,1.159383,0.0,0.0
4368,216.05002605523708,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447986.3363388,1771447986.33766,1771447986.3902721,56.63132667541504,21.408539,0.001131,31.166119,4.0,4.0
2160,216.06001667129757,site2,10.100.20.53:8000,momentbase,ecgclass,1771447986.3468602,1771447986.3479614,1771447986.3770154,32.8679084777832,20.069403,0.0006810000000000001,8.958335,0.0,0.0
2161,216.16004445679357,site2,10.100.20.53:8000,momentbase,ecgclass,1771447986.4463687,1771447986.4476583,1771447986.4575238,13.618230819702148,7.493656,0.00048100000000000004,2.3510150000000003,0.0,0.0
4369,216.17509119332985,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447986.4612103,1771447986.4623241,1771447986.5047352,46.2648868560791,12.967372,0.001182,29.405963,4.0,4.0
2162,216.26007224228954,site2,10.100.20.53:8000,momentbase,ecgclass,1771447986.5468066,1771447986.5481546,1771447986.5580416,13.92984390258789,7.559648,0.00039999999999999996,2.304264,0.0,0.0
4370,216.3001563314226,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447986.5880506,1771447986.5893402,1771447986.631644,46.32711410522461,13.031459,0.001031,29.241481999999998,4.0,4.0
2163,216.36010002778548,site2,10.100.20.53:8000,momentbase,ecgclass,1771447986.6466007,1771447986.6477463,1771447986.657649,13.636589050292969,7.440255,0.000401,2.4409319999999997,0.0,0.0
4371,216.42522146951538,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447986.7115304,1771447986.7128348,1771447986.755712,49.97658729553223,13.248539000000001,0.0011719999999999999,29.596553,3.0,4.0
2164,216.46012781328147,site2,10.100.20.53:8000,momentbase,ecgclass,1771447986.7470343,1771447986.7482584,1771447986.7668517,22.17245101928711,16.644613999999997,0.000561,1.92703,0.0,0.0
4372,216.55028660760814,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447986.837482,1771447986.838701,1771447986.8913264,56.501150131225586,18.862788,0.001162,33.725471999999996,4.0,4.0
2165,216.56015559877744,site2,10.100.20.53:8000,momentbase,ecgclass,1771447986.8479424,1771447986.849069,1771447986.8790174,33.85472297668457,21.016703,0.000591,8.903952,0.0,0.0
2166,216.6601833842734,site2,10.100.20.53:8000,momentbase,ecgclass,1771447986.947276,1771447986.9484944,1771447986.958363,13.468742370605469,7.552887,0.000471,2.29531,0.0,0.0
4373,216.67535174570088,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447986.9619677,1771447986.9630575,1771447987.0057895,46.7832088470459,12.918498,0.001042,29.775244,4.0,4.0
2167,216.76021116976938,site2,10.100.20.53:8000,momentbase,ecgclass,1771447987.04704,1771447987.0483046,1771447987.0581934,13.64278793334961,7.478173,0.000491,2.387661,0.0,0.0
4374,216.80041688379364,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447987.0879607,1771447987.0892498,1771447987.1315026,46.555280685424805,13.045771,0.001052,29.174481,4.0,4.0
2168,216.86023895526537,site2,10.100.20.53:8000,momentbase,ecgclass,1771447987.1467652,1771447987.1479375,1771447987.1578305,13.742685317993164,7.495239,0.00044,2.3736400000000004,0.0,0.0
4375,216.9254820218864,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447987.2118313,1771447987.2131925,1771447987.2590513,53.74264717102051,13.247027,0.001131,32.577796,4.0,4.0
2169,216.9602667407613,site2,10.100.20.53:8000,momentbase,ecgclass,1771447987.2464185,1771447987.2476103,1771447987.266574,22.50838279724121,17.802245000000003,0.000501,1.140876,0.0,0.0
4376,217.05054715997915,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447987.3372643,1771447987.3386254,1771447987.3910983,56.450605392456055,22.357342,0.001162,30.079235999999998,4.0,4.0
2170,217.06029452625728,site2,10.100.20.53:8000,momentbase,ecgclass,1771447987.3477576,1771447987.34883,1771447987.3748324,29.80828285217285,23.588645,0.0006810000000000001,2.388041,0.0,0.0
2171,217.16032231175328,site2,10.100.20.53:8000,momentbase,ecgclass,1771447987.4470644,1771447987.448329,1771447987.4582095,13.643980026245117,7.444562,0.000361,2.414432,0.0,0.0
4377,217.1756122980719,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447987.4619317,1771447987.4630275,1771447987.5055456,46.42677307128906,12.974813,0.000891,29.506235,4.0,4.0
2172,217.26035009724924,site2,10.100.20.53:8000,momentbase,ecgclass,1771447987.5467038,1771447987.5480359,1771447987.557956,13.741254806518555,7.550012,0.00046,2.346228,0.0,0.0
4378,217.30067743616468,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447987.5877693,1771447987.5891354,1771447987.6314614,46.66852951049805,13.073713000000001,0.001111,29.222143,4.0,4.0
2173,217.3603778827452,site2,10.100.20.53:8000,momentbase,ecgclass,1771447987.646681,1771447987.6478486,1771447987.6577516,13.61536979675293,7.480126,0.00035,2.398448,0.0,0.0
4379,217.4257425742574,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447987.713614,1771447987.7148302,1771447987.758031,51.14126205444336,13.422844,0.001201,29.744197,4.0,4.0
2174,217.46040566824115,site2,10.100.20.53:8000,momentbase,ecgclass,1771447987.7471316,1771447987.7510574,1771447987.7677412,22.940635681152344,15.508056,0.000511,1.155186,0.0,0.0
4380,217.55080771235018,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447987.8383899,1771447987.8397565,1771447987.8921235,56.27036094665527,18.955209,0.001132,33.378615,4.0,4.0
2175,217.56043345373718,site2,10.100.20.53:8000,momentbase,ecgclass,1771447987.8489375,1771447987.8520756,1771447987.8779745,35.567522048950195,23.036435,0.000651,2.831216,0.0,0.0
2176,217.66046123923311,site2,10.100.20.53:8000,momentbase,ecgclass,1771447987.9479873,1771447987.9491944,1771447987.9590197,13.450860977172852,7.460817,0.000701,2.342543,0.0,0.0
4381,217.67587285044294,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447987.9626431,1771447987.9637198,1771447988.0062253,46.64897918701172,12.973590999999999,0.0008110000000000001,29.495318,4.0,4.0
2177,217.76048902472908,site2,10.100.20.53:8000,momentbase,ecgclass,1771447988.0466087,1771447988.0478761,1771447988.057744,13.546943664550781,7.476631,0.000571,2.370055,0.0,0.0
4382,217.80093798853568,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447988.087361,1771447988.0885742,1771447988.1308231,46.50425910949707,13.019381,0.0009620000000000001,29.196925,4.0,4.0
2178,217.86051681022508,site2,10.100.20.53:8000,momentbase,ecgclass,1771447988.1481352,1771447988.1493282,1771447988.15921,13.447761535644531,7.473466,0.00039000000000000005,2.3845759999999996,0.0,0.0
4383,217.92600312662847,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447988.2128627,1771447988.2142136,1771447988.259698,53.29442024230957,13.32763,0.001002,32.123125,3.0,4.0
2179,217.96054459572105,site2,10.100.20.53:8000,momentbase,ecgclass,1771447988.2473772,1771447988.2485745,1771447988.2661743,21.1029052734375,15.982758,0.00042100000000000004,1.594505,0.0,0.0
4384,218.0510682647212,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447988.3377988,1771447988.3391335,1771447988.3921323,56.93507194519043,18.860834999999998,0.0011719999999999999,34.10597,4.0,4.0
2180,218.060572381217,site2,10.100.20.53:8000,momentbase,ecgclass,1771447988.3482816,1771447988.3493767,1771447988.379837,38.27667236328125,21.70471,0.000741,8.728344,0.0,0.0
2181,218.16060016671295,site2,10.100.20.53:8000,momentbase,ecgclass,1771447988.448115,1771447988.449361,1771447988.459155,13.609886169433594,7.458703,0.00043,2.3123359999999997,0.0,0.0
4385,218.17613340281395,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447988.4630003,1771447988.4641216,1771447988.5066006,46.43511772155762,12.950987000000001,0.0009609999999999999,29.490751999999997,4.0,4.0
2182,218.26062795220895,site2,10.100.20.53:8000,momentbase,ecgclass,1771447988.5467687,1771447988.5481234,1771447988.558008,13.758420944213867,7.564074,0.00038,2.299617,0.0,0.0
4386,218.30119854090674,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447988.5877995,1771447988.5891318,1771447988.6314235,46.67067527770996,13.086914,0.001092,29.172637,4.0,4.0
2183,218.36065573770492,site2,10.100.20.53:8000,momentbase,ecgclass,1771447988.6467514,1771447988.6479518,1771447988.6578476,13.443231582641602,7.496492000000001,0.000381,2.3776159999999997,0.0,0.0
4387,218.42626367899948,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447988.7135506,1771447988.7148213,1771447988.7576926,50.081491470336914,13.377626,0.000992,29.461978,4.0,4.0
2184,218.46068352320088,site2,10.100.20.53:8000,momentbase,ecgclass,1771447988.7471902,1771447988.7483997,1771447988.768789,24.115562438964844,18.50265,0.000531,1.862142,0.0,0.0
4388,218.5513288170922,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447988.837627,1771447988.8389375,1771447988.891155,56.149959564208984,18.773512,0.000891,33.412105,4.0,4.0
