req_id,req_time,site_manager,device,backbone,task,latency
1604,108.26687012752326,site2,http://10.100.31.63:8001,papageip,heartrate,31.21185302734375
1605,108.27500745118664,site2,http://10.100.31.63:8001,papageip,heartrate,38.96212577819824
1606,108.30481412738334,site2,http://10.100.31.63:8001,papageip,heartrate,21.775245666503906
1607,108.39384583636179,site2,http://10.100.31.63:8001,papageip,heartrate,28.233766555786133
1608,108.4030604630945,site2,http://10.100.31.63:8001,papageip,heartrate,31.601905822753906
1609,108.45587245114594,site2,http://10.100.31.63:8001,papageip,heartrate,44.28911209106445
1610,108.45623283773111,site2,http://10.100.31.63:8001,papageip,heartrate,43.84422302246094
1611,108.53078323792258,site2,http://10.100.31.63:8001,papageip,heartrate,30.48872947692871
1612,108.55060533634821,site2,http://10.100.31.63:8001,papageip,heartrate,25.54607391357422
1613,108.5607887312813,site2,http://10.100.31.63:8001,papageip,heartrate,27.766942977905273
1614,108.59583040511272,site2,http://10.100.31.63:8001,papageip,heartrate,27.64892578125
1615,108.79962421002084,site2,http://10.100.31.63:8001,papageip,heartrate,31.1431884765625
1616,109.06481790128667,site2,http://10.100.31.63:8001,papageip,heartrate,30.251264572143555
1617,109.16323919388834,site2,http://10.100.31.63:8001,papageip,heartrate,31.217575073242188
1618,109.17326157350149,site2,http://10.100.31.63:8001,papageip,heartrate,37.01305389404297
1619,109.22951454465837,site2,http://10.100.31.63:8001,papageip,heartrate,28.384923934936523
1620,109.3340119788675,site2,http://10.100.31.63:8001,papageip,heartrate,30.838966369628906
1621,109.4165579208157,site2,http://10.100.31.63:8001,papageip,heartrate,31.278133392333984
1622,109.58540507739451,site2,http://10.100.31.63:8001,papageip,heartrate,30.47657012939453
1623,109.61293838356525,site2,http://10.100.31.63:8001,papageip,heartrate,17.222881317138672
1624,109.61812303414273,site2,http://10.100.31.63:8001,papageip,heartrate,25.214433670043945
1625,109.67050874557513,site2,http://10.100.31.63:8001,papageip,heartrate,30.05051612854004
1626,109.70008110234494,site2,http://10.100.31.63:8001,papageip,heartrate,16.272306442260742
1627,109.70478271809957,site2,http://10.100.31.63:8001,papageip,heartrate,36.95559501647949
1628,109.70539270110766,site2,http://10.100.31.63:8001,papageip,heartrate,36.41676902770996
1629,109.86460191885688,site2,http://10.100.31.63:8001,papageip,heartrate,28.054475784301758
1630,109.88223401414558,site2,http://10.100.31.63:8001,papageip,heartrate,24.222373962402344
1631,109.89771265031642,site2,http://10.100.31.63:8001,papageip,heartrate,21.798372268676758
1632,109.95944648633258,site2,http://10.100.31.63:8001,papageip,heartrate,31.110048294067383
1633,110.62632893551421,site2,http://10.100.31.63:8001,papageip,heartrate,28.961658477783203
1634,110.91114218439402,site2,http://10.100.31.63:8001,papageip,heartrate,27.895689010620117
1635,110.92259505014833,site2,http://10.100.31.63:8001,papageip,heartrate,31.100034713745117
1636,110.94481104458085,site2,http://10.100.31.63:8001,papageip,heartrate,22.034406661987305
1637,110.96465066419837,site2,http://10.100.31.63:8001,papageip,heartrate,14.410018920898438
1638,111.00554193448619,site2,http://10.100.31.63:8001,papageip,heartrate,30.825138092041016
1639,111.02919869393716,site2,http://10.100.31.63:8001,papageip,heartrate,23.67687225341797
1640,111.04889568938268,site2,http://10.100.31.63:8001,papageip,heartrate,16.594409942626953
1641,111.0931260572775,site2,http://10.100.31.63:8001,papageip,heartrate,28.94735336303711
1642,111.24610787611273,site2,http://10.100.31.63:8001,papageip,heartrate,29.494524002075195
1643,111.62166031207805,site2,http://10.100.31.63:8001,papageip,heartrate,30.640125274658203
1644,111.64054768172093,site2,http://10.100.31.63:8001,papageip,heartrate,39.95800018310547
1645,111.64323624050218,site2,http://10.100.31.63:8001,papageip,heartrate,37.163734436035156
1646,111.66729737786983,site2,http://10.100.31.63:8001,papageip,heartrate,26.293516159057617
1647,111.72723745977548,site2,http://10.100.31.63:8001,papageip,heartrate,28.50198745727539
1648,111.74844737733878,site2,http://10.100.31.63:8001,papageip,heartrate,22.026538848876953
1649,111.75794626052031,site2,http://10.100.31.63:8001,papageip,heartrate,26.265382766723633
1650,111.84193737823672,site2,http://10.100.31.63:8001,papageip,heartrate,30.57241439819336
1651,111.87027475794858,site2,http://10.100.31.63:8001,papageip,heartrate,16.425609588623047
1652,111.96061596716655,site2,http://10.100.31.63:8001,papageip,heartrate,30.628204345703125
1653,112.07188845623918,site2,http://10.100.31.63:8001,papageip,heartrate,30.204296112060547
1654,112.27136026536476,site2,http://10.100.31.63:8001,papageip,heartrate,28.944730758666992
1655,112.47197475227836,site2,http://10.100.31.63:8001,papageip,heartrate,28.53846549987793
1656,112.50364383767922,site2,http://10.100.31.63:8001,papageip,heartrate,16.76154136657715
1657,112.5405333640847,site2,http://10.100.31.63:8001,papageip,heartrate,29.363632202148438
1658,112.77081774342027,site2,http://10.100.31.63:8001,papageip,heartrate,30.069351196289062
1659,112.82520085803411,site2,http://10.100.31.63:8001,papageip,heartrate,27.838468551635742
1660,113.05051167765328,site2,http://10.100.31.63:8001,papageip,heartrate,31.08358383178711
1661,113.10327848301563,site2,http://10.100.31.63:8001,papageip,heartrate,30.210256576538086
1662,113.17122488425085,site2,http://10.100.31.63:8001,papageip,heartrate,30.82752227783203
1663,113.25171268626778,site2,http://10.100.31.63:8001,papageip,heartrate,31.068801879882812
1664,113.26719275759523,site2,http://10.100.31.63:8001,papageip,heartrate,43.84803771972656
1665,113.27312026842355,site2,http://10.100.31.63:8001,papageip,heartrate,37.93072700500488
1666,113.35606194960526,site2,http://10.100.31.63:8001,papageip,heartrate,30.054569244384766
1667,113.40448252766625,site2,http://10.100.31.63:8001,papageip,heartrate,30.20191192626953
1668,113.42805939453002,site2,http://10.100.31.63:8001,papageip,heartrate,21.4078426361084
1669,113.47828757961189,site2,http://10.100.31.63:8001,papageip,heartrate,23.12612533569336
1670,113.61630081584609,site2,http://10.100.31.63:8001,papageip,heartrate,30.47347068786621
1671,113.85660643333587,site2,http://10.100.31.63:8001,papageip,heartrate,31.628847122192383
1672,113.86350040169002,site2,http://10.100.31.63:8001,papageip,heartrate,52.453041076660156
1673,113.88637526887608,site2,http://10.100.31.63:8001,papageip,heartrate,29.95777130126953
1674,113.89717585033064,site2,http://10.100.31.63:8001,papageip,heartrate,32.410621643066406
1675,113.9656419523073,site2,http://10.100.31.63:8001,papageip,heartrate,31.192541122436523
1676,113.98088327126334,site2,http://10.100.31.63:8001,papageip,heartrate,31.052827835083008
1677,114.0128872261641,site2,http://10.100.31.63:8001,papageip,heartrate,14.073610305786133
1678,114.01674844600248,site2,http://10.100.31.63:8001,papageip,heartrate,23.403167724609375
1679,114.04595954623107,site2,http://10.100.31.63:8001,papageip,heartrate,28.310060501098633
1680,114.0857528282467,site2,http://10.100.31.63:8001,papageip,heartrate,29.12735939025879
1681,114.1546580014053,site2,http://10.100.31.63:8001,papageip,heartrate,28.263092041015625
1682,114.23512533988972,site2,http://10.100.31.63:8001,papageip,heartrate,28.635263442993164
1683,114.46618365435845,site2,http://10.100.31.63:8001,papageip,heartrate,29.065847396850586
1684,114.5604587724754,site2,http://10.100.31.63:8001,papageip,heartrate,31.1434268951416
1685,114.59637884358035,site2,http://10.100.31.63:8001,papageip,heartrate,17.867088317871094
1686,114.67600749835674,site2,http://10.100.31.63:8001,papageip,heartrate,30.267000198364258
1687,114.70932635612876,site2,http://10.100.31.63:8001,papageip,heartrate,18.025636672973633
1688,114.78266214307679,site2,http://10.100.31.63:8001,papageip,heartrate,31.741619110107422
1689,114.78849516033789,site2,http://10.100.31.63:8001,papageip,heartrate,54.38542366027832
1690,114.78908162663112,site2,http://10.100.31.63:8001,papageip,heartrate,54.08287048339844
1691,114.88671699854962,site2,http://10.100.31.63:8001,papageip,heartrate,29.908418655395508
1692,114.9727006764544,site2,http://10.100.31.63:8001,papageip,heartrate,30.25960922241211
1693,115.02062732020697,site2,http://10.100.31.63:8001,papageip,heartrate,28.197765350341797
1694,115.06846478437706,site2,http://10.100.31.63:8001,papageip,heartrate,29.865264892578125
1695,115.07455347119966,site2,http://10.100.31.63:8001,papageip,heartrate,38.481950759887695
1696,115.18198701593224,site2,http://10.100.31.63:8001,papageip,heartrate,28.083086013793945
1697,115.19217051059651,site2,http://10.100.31.63:8001,papageip,heartrate,31.068801879882812
1698,115.29930345243946,site2,http://10.100.31.63:8001,papageip,heartrate,30.47633171081543
1699,115.30615688159558,site2,http://10.100.31.63:8001,papageip,heartrate,51.31173133850098
1700,115.31557161657905,site2,http://10.100.31.63:8001,papageip,heartrate,42.42682456970215
1701,115.41970056856525,site2,http://10.100.31.63:8001,papageip,heartrate,30.601024627685547
1702,115.44216874717324,site2,http://10.100.31.63:8001,papageip,heartrate,22.587060928344727
1703,115.45257172202082,site2,http://10.100.31.63:8001,papageip,heartrate,25.457382202148438
1704,115.58904508389531,site2,http://10.100.31.63:8001,papageip,heartrate,31.161069869995117
1705,115.63420478347665,site2,http://10.100.31.63:8001,papageip,heartrate,28.20134162902832
1706,115.70753976694729,site2,http://10.100.31.63:8001,papageip,heartrate,30.754804611206055
1707,115.72505801336911,site2,http://10.100.31.63:8001,papageip,heartrate,28.616905212402344
1708,115.86128608983925,site2,http://10.100.31.63:8001,papageip,heartrate,31.195878982543945
1709,115.88180045764624,site2,http://10.100.31.63:8001,papageip,heartrate,26.02219581604004
1710,115.93385839228998,site2,http://10.100.31.63:8001,papageip,heartrate,30.53593635559082
1711,115.97766419578723,site2,http://10.100.31.63:8001,papageip,heartrate,29.056787490844727
1712,116.03773017306617,site2,http://10.100.31.63:8001,papageip,heartrate,28.197050094604492
1713,116.05146074759527,site2,http://10.100.31.63:8001,papageip,heartrate,29.454469680786133
1714,116.15673978037164,site2,http://10.100.31.63:8001,papageip,heartrate,29.549121856689453
1715,116.33159159195223,site2,http://10.100.31.63:8001,papageip,heartrate,28.945446014404297
1716,116.34314208203216,site2,http://10.100.31.63:8001,papageip,heartrate,32.6390266418457
1717,116.3924004848897,site2,http://10.100.31.63:8001,papageip,heartrate,28.186798095703125
1718,116.76387176092582,site2,http://10.100.31.63:8001,papageip,heartrate,28.632164001464844
1719,117.01542879494504,site2,http://10.100.31.63:8001,papageip,heartrate,28.176069259643555
1720,117.13460156199554,site2,http://10.100.31.63:8001,papageip,heartrate,29.63399887084961
1721,117.20633526386295,site2,http://10.100.31.63:8001,papageip,heartrate,28.798818588256836
1722,117.29076136892215,site2,http://10.100.31.63:8001,papageip,heartrate,30.994176864624023
1723,117.32015984379494,site2,http://10.100.31.63:8001,papageip,heartrate,16.939163208007812
1724,117.59768643826949,site2,http://10.100.31.63:8001,papageip,heartrate,29.179811477661133
1725,117.6368157496685,site2,http://10.100.31.63:8001,papageip,heartrate,29.840946197509766
1726,118.02998341360461,site2,http://10.100.31.63:8001,papageip,heartrate,29.740095138549805
1727,118.05046084952556,site2,http://10.100.31.63:8001,papageip,heartrate,23.919105529785156
1728,118.07197091005777,site2,http://10.100.31.63:8001,papageip,heartrate,16.04008674621582
1729,118.0981689218389,site2,http://10.100.31.63:8001,papageip,heartrate,30.923128128051758
1730,118.14767416718338,site2,http://10.100.31.63:8001,papageip,heartrate,31.14461898803711
1731,118.24185845445277,site2,http://10.100.31.63:8001,papageip,heartrate,29.430866241455078
1732,118.32320475538491,site2,http://10.100.31.63:8001,papageip,heartrate,28.972387313842773
1733,118.39257012265422,site2,http://10.100.31.63:8001,papageip,heartrate,43.92075538635254
1734,118.39257012265422,site2,http://10.100.31.63:8001,papageip,heartrate,44.170379638671875
1735,118.4052920879824,site2,http://10.100.31.63:8001,papageip,heartrate,57.68775939941406
1736,118.40904437397427,site2,http://10.100.31.63:8001,papageip,heartrate,53.86519432067871
1737,118.54033487506877,site2,http://10.100.31.63:8001,papageip,heartrate,31.772851943969727
1738,118.54837267378045,site2,http://10.100.31.63:8001,papageip,heartrate,38.936614990234375
1739,118.7085249874795,site2,http://10.100.31.63:8001,papageip,heartrate,28.261423110961914
1740,118.74025949193577,site2,http://10.100.31.63:8001,papageip,heartrate,40.3292179107666
1741,118.74025949193577,site2,http://10.100.31.63:8001,papageip,heartrate,39.70742225646973
1742,118.7458127078477,site2,http://10.100.31.63:8001,papageip,heartrate,60.729265213012695
1743,118.7458127078477,site2,http://10.100.31.63:8001,papageip,heartrate,72.1278190612793
1744,118.77494822652088,site2,http://10.100.31.63:8001,papageip,heartrate,44.241905212402344
1745,118.84176704410815,site2,http://10.100.31.63:8001,papageip,heartrate,30.21860122680664
1746,118.8811554384406,site2,http://10.100.31.63:8001,papageip,heartrate,29.170513153076172
1747,118.89611078871316,site2,http://10.100.31.63:8001,papageip,heartrate,29.046297073364258
1748,119.07115004696531,site2,http://10.100.31.63:8001,papageip,heartrate,29.40821647644043
1749,119.144466888649,site2,http://10.100.31.63:8001,papageip,heartrate,31.256437301635742
1750,119.1528189547957,site2,http://10.100.31.63:8001,papageip,heartrate,51.553964614868164
1751,119.16858062280528,site2,http://10.100.31.63:8001,papageip,heartrate,35.88080406188965
1752,119.53920214387607,site2,http://10.100.31.63:8001,papageip,heartrate,30.179977416992188
1753,119.7952776746298,site2,http://10.100.31.63:8001,papageip,heartrate,28.59187126159668
1754,119.86582545543418,site2,http://10.100.31.63:8001,papageip,heartrate,28.959989547729492
1755,119.95602652292642,site2,http://10.100.31.63:8001,papageip,heartrate,28.31578254699707
1756,119.98590411501914,site2,http://10.100.31.63:8001,papageip,heartrate,15.78068733215332
1757,120.17333611555681,site2,http://10.100.31.63:8001,papageip,heartrate,31.33106231689453
1758,120.19255388850254,site2,http://10.100.31.63:8001,papageip,heartrate,26.964664459228516
1759,120.20803172674471,site2,http://10.100.31.63:8001,papageip,heartrate,25.27022361755371
1760,120.35255647427381,site2,http://10.100.31.63:8001,papageip,heartrate,31.218528747558594
1761,120.40125866563658,site2,http://10.100.31.63:8001,papageip,heartrate,27.8778076171875
1762,120.53772935112471,site2,http://10.100.31.63:8001,papageip,heartrate,30.482769012451172
1763,120.57396935826381,site2,http://10.100.31.63:8001,papageip,heartrate,30.257225036621094
1764,120.61682336062294,site2,http://10.100.31.63:8001,papageip,heartrate,30.46584129333496
1765,120.76392220854231,site2,http://10.100.31.63:8001,papageip,heartrate,28.319597244262695
1766,120.76835393056459,site2,http://10.100.31.63:8001,papageip,heartrate,51.697731018066406
1767,120.78489996772346,site2,http://10.100.31.63:8001,papageip,heartrate,35.0186824798584
1768,120.81108691378277,site2,http://10.100.31.63:8001,papageip,heartrate,20.85709571838379
1769,120.95914009514551,site2,http://10.100.31.63:8001,papageip,heartrate,31.271696090698242
1770,121.2021169220096,site2,http://10.100.31.63:8001,papageip,heartrate,30.632734298706055
1771,121.6574995395522,site2,http://10.100.31.63:8001,papageip,heartrate,28.954267501831055
1772,121.69449608254527,site2,http://10.100.31.63:8001,papageip,heartrate,30.595779418945312
1773,121.71901572951927,site2,http://10.100.31.63:8001,papageip,heartrate,20.55525779724121
1774,122.18211273541114,site2,http://10.100.31.63:8001,papageip,heartrate,29.151439666748047
1775,122.38085242860616,site2,http://10.100.31.63:8001,papageip,heartrate,29.76226806640625
1776,122.48832964329516,site2,http://10.100.31.63:8001,papageip,heartrate,30.413389205932617
1777,122.5811703853851,site2,http://10.100.31.63:8001,papageip,heartrate,31.182527542114258
1778,122.77255762278801,site2,http://10.100.31.63:8001,papageip,heartrate,31.044483184814453
1779,122.85634348450517,site2,http://10.100.31.63:8001,papageip,heartrate,29.3881893157959
1780,122.94041206777017,site2,http://10.100.31.63:8001,papageip,heartrate,29.21152114868164
1781,122.97651589513636,site2,http://10.100.31.63:8001,papageip,heartrate,18.527984619140625
1782,123.09203035996933,site2,http://10.100.31.63:8001,papageip,heartrate,28.6715030670166
1783,123.40189227679923,site2,http://10.100.31.63:8001,papageip,heartrate,28.584718704223633
1784,123.4269816390994,site2,http://10.100.31.63:8001,papageip,heartrate,18.17035675048828
1785,123.49025493943994,site2,http://10.100.31.63:8001,papageip,heartrate,28.24711799621582
1786,123.51043135687404,site2,http://10.100.31.63:8001,papageip,heartrate,22.943973541259766
1787,123.57799386589339,site2,http://10.100.31.63:8001,papageip,heartrate,31.999826431274414
1788,123.59206602026251,site2,http://10.100.31.63:8001,papageip,heartrate,32.46617317199707
1789,123.61525328196136,site2,http://10.100.31.63:8001,papageip,heartrate,24.192333221435547
1790,123.6323953051501,site2,http://10.100.31.63:8001,papageip,heartrate,31.500816345214844
1791,123.63644103484171,site2,http://10.100.31.63:8001,papageip,heartrate,27.66728401184082
1792,123.72058257869664,site2,http://10.100.31.63:8001,papageip,heartrate,31.022310256958008
1793,123.77756146521043,site2,http://10.100.31.63:8001,papageip,heartrate,31.21495246887207
1794,124.1845816869683,site2,http://10.100.31.63:8001,papageip,heartrate,30.364990234375
1795,124.25938936919833,site2,http://10.100.31.63:8001,papageip,heartrate,28.43952178955078
1796,124.28594882592526,site2,http://10.100.31.63:8001,papageip,heartrate,15.570878982543945
1797,124.44290429491559,site2,http://10.100.31.63:8001,papageip,heartrate,46.82469367980957
1798,124.44493554909685,site2,http://10.100.31.63:8001,papageip,heartrate,45.497894287109375
1799,124.53177783675864,site2,http://10.100.31.63:8001,papageip,heartrate,28.08523178100586
1800,124.59261548281965,site2,http://10.100.31.63:8001,papageip,heartrate,27.639389038085938
1801,124.70486740130146,site2,http://10.100.31.63:8001,papageip,heartrate,30.680179595947266
1802,124.71420083624494,site2,http://10.100.31.63:8001,papageip,heartrate,36.61513328552246
1803,124.91443103751382,site2,http://10.100.31.63:8001,papageip,heartrate,27.97079086303711
1804,124.96455297621971,site2,http://10.100.31.63:8001,papageip,heartrate,28.666973114013672
1805,125.06483986974031,site2,http://10.100.31.63:8001,papageip,heartrate,27.91142463684082
1806,125.08214001019228,site2,http://10.100.31.63:8001,papageip,heartrate,26.1075496673584
1807,125.35228588336251,site2,http://10.100.31.63:8001,papageip,heartrate,31.009197235107422
1808,125.44712111950619,site2,http://10.100.31.63:8001,papageip,heartrate,29.460668563842773
1809,125.52271372501515,site2,http://10.100.31.63:8001,papageip,heartrate,31.56447410583496
1810,125.86438654239187,site2,http://10.100.31.63:8001,papageip,heartrate,31.714200973510742
1811,125.99935691748243,site2,http://10.100.31.63:8001,papageip,heartrate,29.43110466003418
1812,126.2163316904719,site2,http://10.100.31.63:8001,papageip,heartrate,46.96369171142578
1813,126.2164426025205,site2,http://10.100.31.63:8001,papageip,heartrate,46.23723030090332
1814,126.3477652423934,site2,http://10.100.31.63:8001,papageip,heartrate,30.97057342529297
1815,126.45261869119955,site2,http://10.100.31.63:8001,papageip,heartrate,29.375076293945312
1816,126.4549327722085,site2,http://10.100.31.63:8001,papageip,heartrate,41.8705940246582
1817,126.51838795588809,site2,http://10.100.31.63:8001,papageip,heartrate,30.968666076660156
1818,126.73327067146779,site2,http://10.100.31.63:8001,papageip,heartrate,30.624866485595703
1819,126.73571007710075,site2,http://10.100.31.63:8001,papageip,heartrate,56.95962905883789
1820,126.74443915332503,site2,http://10.100.31.63:8001,papageip,heartrate,60.06622314453125
1821,126.75909544669315,site2,http://10.100.31.63:8001,papageip,heartrate,45.48001289367676
1822,126.81930607065647,site2,http://10.100.31.63:8001,papageip,heartrate,28.067350387573242
1823,126.92811417449438,site2,http://10.100.31.63:8001,papageip,heartrate,28.47576141357422
1824,127.52296251838132,site2,http://10.100.31.63:8001,papageip,heartrate,28.63454818725586
1825,127.68554406412912,site2,http://10.100.31.63:8001,papageip,heartrate,30.68852424621582
1826,127.94657808264074,site2,http://10.100.31.63:8001,papageip,heartrate,27.92215347290039
1827,127.96666717123296,site2,http://10.100.31.63:8001,papageip,heartrate,22.57990837097168
1828,127.97627933809402,site2,http://10.100.31.63:8001,papageip,heartrate,26.648998260498047
1829,127.9972525091786,site2,http://10.100.31.63:8001,papageip,heartrate,17.80867576599121
1830,128.23003806158025,site2,http://10.100.31.63:8001,papageip,heartrate,29.290437698364258
1831,128.26347896361455,site2,http://10.100.31.63:8001,papageip,heartrate,25.048017501831055
1832,128.5891024653425,site2,http://10.100.31.63:8001,papageip,heartrate,29.0677547454834
1833,128.83092789814611,site2,http://10.100.31.63:8001,papageip,heartrate,29.774188995361328
1834,128.84533528774014,site2,http://10.100.31.63:8001,papageip,heartrate,30.237197875976562
1835,128.9512498538624,site2,http://10.100.31.63:8001,papageip,heartrate,30.278682708740234
1836,129.13248761937257,site2,http://10.100.31.63:8001,papageip,heartrate,30.155420303344727
1837,129.66784608474947,site2,http://10.100.31.63:8001,papageip,heartrate,28.621673583984375
1838,129.81072133695906,site2,http://10.100.31.63:8001,papageip,heartrate,29.018163681030273
1839,129.9617217222709,site2,http://10.100.31.63:8001,papageip,heartrate,27.968645095825195
1840,130.21709954775903,site2,http://10.100.31.63:8001,papageip,heartrate,31.489849090576172
1841,130.21934999952327,site2,http://10.100.31.63:8001,papageip,heartrate,44.712066650390625
1842,130.28764936770864,site2,http://10.100.31.63:8001,papageip,heartrate,31.267166137695312
1843,130.29587162086588,site2,http://10.100.31.63:8001,papageip,heartrate,38.7113094329834
1844,130.3342891579673,site2,http://10.100.31.63:8001,papageip,heartrate,14.423608779907227
1845,130.43238659138322,site2,http://10.100.31.63:8001,papageip,heartrate,29.16884422302246
1846,130.50861787761613,site2,http://10.100.31.63:8001,papageip,heartrate,22.725820541381836
1847,130.5109839901999,site2,http://10.100.31.63:8001,papageip,heartrate,48.67434501647949
1848,130.5109839901999,site2,http://10.100.31.63:8001,papageip,heartrate,60.65249443054199
1849,130.52964904813427,site2,http://10.100.31.63:8001,papageip,heartrate,54.47053909301758
1850,130.53974231592636,site2,http://10.100.31.63:8001,papageip,heartrate,44.486284255981445
1851,130.57627493006171,site2,http://10.100.31.63:8001,papageip,heartrate,20.51997184753418
1852,130.60379877190348,site2,http://10.100.31.63:8001,papageip,heartrate,26.676654815673828
1853,130.6624831306184,site2,http://10.100.31.63:8001,papageip,heartrate,29.92105484008789
1854,131.43896458583336,site2,http://10.100.31.63:8001,papageip,heartrate,29.041528701782227
1855,131.57827774716276,site2,http://10.100.31.63:8001,papageip,heartrate,30.763864517211914
1856,131.766026126308,site2,http://10.100.31.63:8001,papageip,heartrate,30.994415283203125
1857,131.78888799946876,site2,http://10.100.31.63:8001,papageip,heartrate,23.340225219726562
1858,132.0110883667468,site2,http://10.100.31.63:8001,papageip,heartrate,31.078577041625977
1859,132.0286270268289,site2,http://10.100.31.63:8001,papageip,heartrate,29.65521812438965
1860,132.2131276434721,site2,http://10.100.31.63:8001,papageip,heartrate,30.295133590698242
1861,132.2503669617194,site2,http://10.100.31.63:8001,papageip,heartrate,30.15303611755371
1862,132.3417446078981,site2,http://10.100.31.63:8001,papageip,heartrate,31.685352325439453
1863,132.45551603692508,site2,http://10.100.31.63:8001,papageip,heartrate,30.396223068237305
1864,132.4769744205233,site2,http://10.100.31.63:8001,papageip,heartrate,23.467540740966797
1865,132.5251133797206,site2,http://10.100.31.63:8001,papageip,heartrate,30.529022216796875
1866,132.60990670916655,site2,http://10.100.31.63:8001,papageip,heartrate,28.533935546875
1867,132.62059652264043,site2,http://10.100.31.63:8001,papageip,heartrate,32.40251541137695
1868,132.65028173085963,site2,http://10.100.31.63:8001,papageip,heartrate,16.739845275878906
1869,133.14099696688066,site2,http://10.100.31.63:8001,papageip,heartrate,29.16264533996582
1870,133.15287643617776,site2,http://10.100.31.63:8001,papageip,heartrate,45.974016189575195
1871,133.1574517022003,site2,http://10.100.31.63:8001,papageip,heartrate,42.159080505371094
1872,133.23294152455094,site2,http://10.100.31.63:8001,papageip,heartrate,29.606342315673828
1873,133.2687930015054,site2,http://10.100.31.63:8001,papageip,heartrate,30.742883682250977
1874,133.27207849384857,site2,http://10.100.31.63:8001,papageip,heartrate,56.3199520111084
1875,133.27865455977832,site2,http://10.100.31.63:8001,papageip,heartrate,62.32452392578125
1876,133.2915684490461,site2,http://10.100.31.63:8001,papageip,heartrate,62.08014488220215
1877,133.31139436534346,site2,http://10.100.31.63:8001,papageip,heartrate,54.81386184692383
1878,133.31512852063253,site2,http://10.100.31.63:8001,papageip,heartrate,62.940120697021484
1879,133.33088374980488,site2,http://10.100.31.63:8001,papageip,heartrate,47.58954048156738
1880,133.35369068224998,site2,http://10.100.31.63:8001,papageip,heartrate,47.51229286193848
1881,133.37490064415,site2,http://10.100.31.63:8001,papageip,heartrate,25.24256706237793
1882,133.45031561638206,site2,http://10.100.31.63:8001,papageip,heartrate,31.55374526977539
1883,133.46651526396042,site2,http://10.100.31.63:8001,papageip,heartrate,30.609607696533203
1884,133.53545984038038,site2,http://10.100.31.63:8001,papageip,heartrate,28.995037078857422
1885,133.60566426260502,site2,http://10.100.31.63:8001,papageip,heartrate,29.11829948425293
1886,133.71400922442973,site2,http://10.100.31.63:8001,papageip,heartrate,30.179500579833984
1887,133.71791096129778,site2,http://10.100.31.63:8001,papageip,heartrate,55.26137351989746
1888,133.72057302774462,site2,http://10.100.31.63:8001,papageip,heartrate,52.495479583740234
1889,133.76290895848544,site2,http://10.100.31.63:8001,papageip,heartrate,22.014141082763672
1890,133.78027594760073,site2,http://10.100.31.63:8001,papageip,heartrate,18.21446418762207
1891,133.810771701464,site2,http://10.100.31.63:8001,papageip,heartrate,29.912471771240234
1892,133.84527101118871,site2,http://10.100.31.63:8001,papageip,heartrate,17.895936965942383
1893,133.84980375981112,site2,http://10.100.31.63:8001,papageip,heartrate,27.32253074645996
1894,133.96507900126775,site2,http://10.100.31.63:8001,papageip,heartrate,30.716657638549805
1895,134.05383494286403,site2,http://10.100.31.63:8001,papageip,heartrate,31.54897689819336
1896,134.12184378753506,site2,http://10.100.31.63:8001,papageip,heartrate,27.79674530029297
1897,134.22943564348418,site2,http://10.100.31.63:8001,papageip,heartrate,29.332876205444336
1898,134.4333676673236,site2,http://10.100.31.63:8001,papageip,heartrate,30.43532371520996
1899,134.65139372760166,site2,http://10.100.31.63:8001,papageip,heartrate,29.520034790039062
1900,134.73167229506004,site2,http://10.100.31.63:8001,papageip,heartrate,30.147552490234375
1901,134.82325364015543,site2,http://10.100.31.63:8001,papageip,heartrate,29.66928482055664
1902,135.0299354748544,site2,http://10.100.31.63:8001,papageip,heartrate,31.26215934753418
1903,135.09031614623655,site2,http://10.100.31.63:8001,papageip,heartrate,46.36502265930176
1904,135.09031614623655,site2,http://10.100.31.63:8001,papageip,heartrate,45.966386795043945
1905,135.1007387866879,site2,http://10.100.31.63:8001,papageip,heartrate,47.959089279174805
1906,135.2804943281666,site2,http://10.100.31.63:8001,papageip,heartrate,29.221057891845703
1907,135.3536802153887,site2,http://10.100.31.63:8001,papageip,heartrate,31.333446502685547
1908,135.35842448707584,site2,http://10.100.31.63:8001,papageip,heartrate,55.77349662780762
1909,135.37836592567353,site2,http://10.100.31.63:8001,papageip,heartrate,36.35907173156738
1910,135.38713683218455,site2,http://10.100.31.63:8001,papageip,heartrate,40.3294563293457
1911,135.42232866617383,site2,http://10.100.31.63:8001,papageip,heartrate,17.907381057739258
1912,135.64579473628672,site2,http://10.100.31.63:8001,papageip,heartrate,30.327558517456055
1913,135.697405265834,site2,http://10.100.31.63:8001,papageip,heartrate,30.643701553344727
1914,135.72552973164798,site2,http://10.100.31.63:8001,papageip,heartrate,17.508983612060547
1915,135.8039552433894,site2,http://10.100.31.63:8001,papageip,heartrate,28.88035774230957
1916,135.858456035826,site2,http://10.100.31.63:8001,papageip,heartrate,30.865907669067383
1917,135.969156692838,site2,http://10.100.31.63:8001,papageip,heartrate,31.30650520324707
1918,136.27108994982697,site2,http://10.100.31.63:8001,papageip,heartrate,31.098604202270508
1919,136.30587398700538,site2,http://10.100.31.63:8001,papageip,heartrate,18.159866333007812
1920,136.3781504852096,site2,http://10.100.31.63:8001,papageip,heartrate,29.903650283813477
