task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,322.7426,60.9272,45.7913,44.8385,0.0015,0.3022,13.9916,15.1359,1775984847135148873
ecgclass,slot_0:ecgclass,single_ecgclass,322.8457,48.8935,46.3287,45.3743,0.0015,0.6492,1.5843,2.5648,1775984847225880143
ecgclass,slot_0:ecgclass,single_ecgclass,322.8895,48.1851,42.4696,41.5032,0.0015,0.6312,4.7421,5.7155,1775984847272784523
ecgclass,slot_0:ecgclass,single_ecgclass,322.8998,80.3182,41.9212,40.9395,0.0014,0.6248,37.4746,38.397,1775984847315867678
ecgclass,slot_0:ecgclass,single_ecgclass,323.0684,50.7877,48.1453,47.1531,0.0016,0.6681,1.6336,2.6424,1775984847448633679
ecgclass,slot_0:ecgclass,single_ecgclass,323.1565,50.1335,47.5312,46.5012,0.0016,0.716,1.637,2.6022,1775984847536661837
ecgclass,slot_0:ecgclass,single_ecgclass,323.2168,46.8333,44.3114,43.3869,0.0016,0.6251,1.5485,2.5219,1775984847596915289
ecgclass,slot_0:ecgclass,single_ecgclass,323.2195,86.7138,41.9449,40.9535,0.0015,0.6256,43.808,44.7689,1775984847641903201
ecgclass,slot_0:ecgclass,single_ecgclass,323.4215,54.2178,51.4546,50.4227,0.0016,0.7055,1.7357,2.7632,1775984847801842747
ecgclass,slot_0:ecgclass,single_ecgclass,323.4533,69.4046,46.369,45.357,0.0015,0.6584,22.0909,23.0356,1775984847853979049
ecgclass,slot_0:ecgclass,single_ecgclass,323.481,107.899,65.1711,64.1729,0.0015,0.2096,41.3892,42.7279,1775984847900937850
ecgclass,slot_0:ecgclass,single_ecgclass,323.4838,105.1307,65.1711,64.1729,0.0015,0.2096,38.5971,39.9596,1775984847900937850
ecgclass,slot_0:ecgclass,single_ecgclass,323.5045,84.4114,65.1711,64.1729,0.0015,0.2096,17.8437,19.2403,1775984847900937850
ecgclass,slot_0:ecgclass,single_ecgclass,323.6262,46.9472,44.4175,42.8806,0.0015,0.628,1.5874,2.5298,1775984848006304814
ecgclass,slot_0:ecgclass,single_ecgclass,323.7463,50.2594,47.5971,46.6189,0.0015,0.6761,1.6787,2.6622,1775984848126583322
ecgclass,slot_0:ecgclass,single_ecgclass,323.7511,92.2937,46.066,45.114,0.0015,0.3005,45.0742,46.2277,1775984848174765994
ecgclass,slot_0:ecgclass,single_ecgclass,323.7849,58.5489,46.066,45.114,0.0015,0.3005,11.3068,12.4829,1775984848174765994
ecgclass,slot_0:ecgclass,single_ecgclass,323.8657,44.8656,42.4031,41.4671,0.0017,0.642,1.5578,2.4625,1775984848245778958
ecgclass,slot_0:ecgclass,single_ecgclass,323.9094,44.5642,42.1772,41.2481,0.0014,0.6395,1.4317,2.387,1775984848289373734
ecgclass,slot_0:ecgclass,single_ecgclass,323.9257,71.0113,42.185,41.2166,0.0015,0.6295,27.889,28.8263,1775984848332178060
ecgclass,slot_0:ecgclass,single_ecgclass,323.9892,50.3101,42.1333,41.1655,0.0014,0.6283,7.2141,8.1768,1775984848374923567
ecgclass,slot_0:ecgclass,single_ecgclass,324.0339,48.3036,42.2178,40.9174,0.0014,0.9544,5.1687,6.0858,1775984848417670757
ecgclass,slot_0:ecgclass,single_ecgclass,324.0797,45.7101,42.2269,41.2556,0.0015,0.6223,2.2171,3.4832,1775984848460444173
ecgclass,slot_0:ecgclass,single_ecgclass,324.0925,75.4044,42.2245,41.2549,0.0015,0.6385,32.238,33.1799,1775984848503263309
ecgclass,slot_0:ecgclass,single_ecgclass,324.1249,86.129,42.4975,40.914,0.0014,1.2479,42.6657,43.6314,1775984848546088884
ecgclass,slot_0:ecgclass,single_ecgclass,324.2162,44.5457,41.6942,40.774,0.0016,0.6337,1.543,2.8514,1775984848596298670
ecgclass,slot_0:ecgclass,single_ecgclass,324.2599,44.302,41.7448,40.8378,0.0014,0.623,1.6017,2.5572,1775984848640087362
ecgclass,slot_0:ecgclass,single_ecgclass,324.3215,46.1199,43.6322,42.7209,0.0015,0.6269,1.5249,2.4877,1775984848701545013
ecgclass,slot_0:ecgclass,single_ecgclass,324.3502,59.701,41.7509,40.7813,0.0015,0.6344,16.9945,17.9501,1775984848745730029
ecgclass,slot_0:ecgclass,single_ecgclass,324.4541,46.9975,44.4683,43.5166,0.0014,0.6435,1.5633,2.5293,1775984848834218971
ecgclass,slot_0:ecgclass,single_ecgclass,324.4618,82.2279,42.3189,41.3505,0.0014,0.6268,38.9605,39.9091,1775984848879334138
ecgclass,slot_0:ecgclass,single_ecgclass,324.5403,46.8767,42.4956,41.5227,0.0015,0.6217,3.4223,4.3811,1775984848922278274
ecgclass,slot_0:ecgclass,single_ecgclass,324.5542,79.4106,45.7842,44.8284,0.0014,0.3066,32.5539,33.6264,1775984848965358637
ecgclass,slot_0:ecgclass,single_ecgclass,324.572,61.7034,45.7842,44.8284,0.0014,0.3066,14.8237,15.9193,1775984848965358637
ecgclass,slot_0:ecgclass,single_ecgclass,324.7159,51.2373,48.5772,47.5877,0.0015,0.6665,1.6942,2.6601,1775984849096180620
ecgclass,slot_0:ecgclass,single_ecgclass,324.7497,62.8927,44.8338,43.2419,0.0015,0.6327,17.0958,18.0589,1775984849145364918
ecgclass,slot_0:ecgclass,single_ecgclass,324.7874,67.4951,41.7208,40.7475,0.0015,0.6363,24.8337,25.7744,1775984849190761440
ecgclass,slot_0:ecgclass,single_ecgclass,324.8561,45.002,42.5347,41.6155,0.0014,0.6249,1.5244,2.4673,1775984849236150354
ecgclass,slot_0:ecgclass,single_ecgclass,324.9333,45.454,42.9468,42.011,0.0016,0.6423,1.6055,2.5072,1775984849313446981
ecgclass,slot_0:ecgclass,single_ecgclass,325.0,44.8544,42.344,41.4124,0.0015,0.6401,1.5459,2.5104,1775984849380066218
ecgclass,slot_0:ecgclass,single_ecgclass,325.052,45.5143,42.9739,41.9549,0.0015,0.6364,1.6003,2.5404,1775984849432185508
ecgclass,slot_0:ecgclass,single_ecgclass,325.0526,110.9016,65.0122,64.0547,0.0014,0.1997,44.5652,45.8894,1775984849475733181
ecgclass,slot_0:ecgclass,single_ecgclass,325.0643,99.2565,65.0122,64.0547,0.0014,0.1997,32.8963,34.2443,1775984849475733181
ecgclass,slot_0:ecgclass,single_ecgclass,325.085,78.5582,65.0122,64.0547,0.0014,0.1997,12.1629,13.546,1775984849475733181
ecgclass,slot_0:ecgclass,single_ecgclass,325.2058,46.3803,43.846,42.8876,0.0016,0.6373,1.5585,2.5343,1775984849585901403
ecgclass,slot_0:ecgclass,single_ecgclass,325.3745,56.4075,53.6287,52.5443,0.0018,0.7451,1.7319,2.7788,1775984849754763056
ecgclass,slot_0:ecgclass,single_ecgclass,325.4182,58.4862,45.2077,44.2043,0.0014,0.6469,12.301,13.2785,1775984849809109362
ecgclass,slot_0:ecgclass,single_ecgclass,325.4481,71.2268,42.0052,41.0267,0.0015,0.6263,28.2414,29.2216,1775984849854885177
ecgclass,slot_0:ecgclass,single_ecgclass,325.6636,54.9028,52.1601,50.3858,0.0017,0.7101,1.6966,2.7427,1775984850043886777
ecgclass,slot_0:ecgclass,single_ecgclass,325.7094,54.7557,45.0287,44.0256,0.0015,0.6358,8.734,9.727,1775984850096726809
ecgclass,slot_0:ecgclass,single_ecgclass,325.7924,45.6429,43.1206,42.1851,0.0015,0.6308,1.5898,2.5222,1775984850172575571
ecgclass,slot_0:ecgclass,single_ecgclass,325.8463,45.6507,43.1265,42.1998,0.0016,0.6372,1.5867,2.5242,1775984850226415272
ecgclass,slot_0:ecgclass,single_ecgclass,325.877,57.888,42.3678,41.3969,0.0014,0.6359,14.6172,15.5202,1775984850270197152
ecgclass,slot_0:ecgclass,single_ecgclass,325.9141,63.3943,41.9463,40.985,0.0014,0.6313,20.4558,21.448,1775984850313137632
ecgclass,slot_0:ecgclass,single_ecgclass,325.9837,44.1222,41.641,40.7127,0.0015,0.6391,1.5349,2.4812,1775984850363815005
ecgclass,slot_0:ecgclass,single_ecgclass,326.1401,54.178,51.4722,50.4504,0.0017,0.695,1.7352,2.7058,1775984850520423216
ecgclass,slot_0:ecgclass,single_ecgclass,326.1779,64.0049,47.0636,46.0592,0.0014,0.6554,16.0093,16.9413,1775984850572516546
ecgclass,slot_0:ecgclass,single_ecgclass,326.2135,133.3625,103.8088,102.486,0.0011,0.1942,28.1284,29.5537,1775984850620204147
ecgclass,slot_0:ecgclass,single_ecgclass,326.2162,130.6577,103.8088,102.486,0.0011,0.1942,25.3959,26.8488,1775984850620204147
ecgclass,slot_0:ecgclass,single_ecgclass,326.225,122.1037,103.8088,102.486,0.0011,0.1942,16.6173,18.2949,1775984850620204147
ecgclass,slot_0:ecgclass,single_ecgclass,326.2254,121.748,103.8088,102.486,0.0011,0.1942,16.2179,17.9391,1775984850620204147
ecgclass,slot_0:ecgclass,single_ecgclass,326.2343,112.8595,103.8088,102.486,0.0011,0.1942,7.3152,9.0506,1775984850620204147
ecgclass,slot_0:ecgclass,single_ecgclass,326.3342,50.2391,36.852,35.9072,0.0013,0.5845,12.4302,13.3871,1775984850725188480
ecgclass,slot_0:ecgclass,single_ecgclass,326.4217,41.0833,38.6365,37.7689,0.0014,0.5916,1.5035,2.4468,1775984850801713731
ecgclass,slot_0:ecgclass,single_ecgclass,326.5209,42.0613,39.6578,38.7818,0.0013,0.5863,1.4791,2.4035,1775984850900980006
ecgclass,slot_0:ecgclass,single_ecgclass,326.5226,77.7261,36.7438,35.9361,0.0012,0.5182,40.0729,40.9824,1775984850941257161
ecgclass,slot_0:ecgclass,single_ecgclass,326.5952,39.1595,33.4757,32.7015,0.0011,0.5026,4.7853,5.6838,1775984850978543721
ecgclass,slot_0:ecgclass,single_ecgclass,326.6165,51.6875,33.3059,32.5378,0.0012,0.4929,17.4515,18.3816,1775984851012559766
ecgclass,slot_0:ecgclass,single_ecgclass,326.6586,43.1173,32.8965,32.1156,0.0011,0.5071,9.2978,10.2208,1775984851046419409
ecgclass,slot_0:ecgclass,single_ecgclass,326.8019,38.9352,36.4394,35.6617,0.0012,0.5275,1.5657,2.4958,1775984851182066878
ecgclass,slot_0:ecgclass,single_ecgclass,326.8561,42.7275,40.3003,39.4162,0.0014,0.6026,1.5097,2.4272,1775984851236153144
ecgclass,slot_0:ecgclass,single_ecgclass,326.8648,68.9781,34.3716,33.4767,0.0012,0.5637,33.6728,34.6065,1775984851277025028
ecgclass,slot_0:ecgclass,single_ecgclass,326.8975,70.1594,33.3272,32.1106,0.0011,0.5006,35.8706,36.8322,1775984851311950261
ecgclass,slot_0:ecgclass,single_ecgclass,327.104,41.7247,39.103,38.2857,0.0013,0.5636,1.626,2.6217,1775984851484168618
ecgclass,slot_0:ecgclass,single_ecgclass,327.256,49.5956,46.8732,45.9572,0.0015,0.625,1.7366,2.7224,1775984851636291167
ecgclass,slot_0:ecgclass,single_ecgclass,327.3598,65.6059,62.7832,61.5288,0.0021,0.85,1.7722,2.8227,1775984851740144239
ecgclass,slot_0:ecgclass,single_ecgclass,327.3687,162.0717,104.2364,103.2269,0.0014,0.1249,56.3834,57.8353,1775984851803598419
ecgclass,slot_0:ecgclass,single_ecgclass,327.3795,151.2921,104.2364,103.2269,0.0014,0.1249,45.5792,47.0556,1775984851803598419
ecgclass,slot_0:ecgclass,single_ecgclass,327.3862,144.7196,104.2364,103.2269,0.0014,0.1249,38.8033,40.4832,1775984851803598419
ecgclass,slot_0:ecgclass,single_ecgclass,327.3971,133.9953,104.2364,103.2269,0.0014,0.1249,27.9357,29.7589,1775984851803598419
ecgclass,slot_0:ecgclass,single_ecgclass,327.3971,133.9948,104.2364,103.2269,0.0014,0.1249,27.8995,29.7584,1775984851803598419
ecgclass,slot_0:ecgclass,single_ecgclass,327.5197,54.4939,42.5908,41.5513,0.0014,0.6258,10.9446,11.9031,1775984851909178361
ecgclass,slot_0:ecgclass,single_ecgclass,327.5984,44.7459,42.2513,41.3255,0.0014,0.625,1.5585,2.4946,1775984851978509697
ecgclass,slot_0:ecgclass,single_ecgclass,327.7034,49.0716,46.3614,45.4165,0.0015,0.6452,1.7185,2.7102,1775984852083640683
ecgclass,slot_0:ecgclass,single_ecgclass,327.7472,51.8756,45.892,44.9368,0.0014,0.3076,4.8702,5.9836,1775984852130583014
ecgclass,slot_0:ecgclass,single_ecgclass,327.7472,51.8651,45.892,44.9368,0.0014,0.3076,4.8354,5.9731,1775984852130583014
ecgclass,slot_0:ecgclass,single_ecgclass,327.7896,56.8113,46.4058,45.4316,0.0014,0.3001,9.1105,10.4055,1775984852177309213
ecgclass,slot_0:ecgclass,single_ecgclass,327.7923,54.1258,46.4058,45.4316,0.0014,0.3001,6.4011,7.72,1775984852177309213
ecgclass,slot_0:ecgclass,single_ecgclass,327.9207,51.0018,48.3249,46.5832,0.0016,0.669,1.6727,2.6768,1775984852300951036
ecgclass,slot_0:ecgclass,single_ecgclass,327.9225,95.9527,46.0015,45.0357,0.0014,0.299,48.7959,49.9512,1775984852349872269
ecgclass,slot_0:ecgclass,single_ecgclass,327.9483,70.1494,46.0015,45.0357,0.0014,0.299,22.969,24.1479,1775984852349872269
ecgclass,slot_0:ecgclass,single_ecgclass,328.0687,47.437,44.8849,43.9483,0.0015,0.6307,1.5912,2.552,1775984852448860201
ecgclass,slot_0:ecgclass,single_ecgclass,328.1704,48.3935,45.7482,44.7976,0.0014,0.6523,1.6508,2.6453,1775984852550577948
ecgclass,slot_0:ecgclass,single_ecgclass,328.285,50.7374,48.0581,47.0812,0.0017,0.6694,1.6713,2.6793,1775984852665224971
ecgclass,slot_0:ecgclass,single_ecgclass,328.3519,54.239,51.6348,50.5141,0.002,0.7678,1.6198,2.6043,1775984852732125995
ecgclass,slot_0:ecgclass,single_ecgclass,328.3667,84.1389,43.9623,42.965,0.0015,0.6451,39.1862,40.1766,1775984852784454852
ecgclass,slot_0:ecgclass,single_ecgclass,328.4681,44.9595,42.4839,41.5496,0.0013,0.622,1.5392,2.4757,1775984852848158328
ecgclass,slot_0:ecgclass,single_ecgclass,328.5993,50.8814,48.2177,47.2304,0.0016,0.6643,1.6441,2.6636,1775984852979491738
ecgclass,slot_0:ecgclass,single_ecgclass,328.7325,54.0116,51.2513,50.2295,0.0016,0.6994,1.7471,2.7602,1775984853112763046
ecgclass,slot_0:ecgclass,single_ecgclass,328.8407,59.0949,56.322,54.4102,0.0018,1.552,1.7798,2.7729,1775984853221035351
ecgclass,slot_0:ecgclass,single_ecgclass,328.912,48.0042,45.3523,44.3877,0.0016,0.6542,1.688,2.6518,1775984853292251806
ecgclass,slot_0:ecgclass,single_ecgclass,329.0643,53.8342,51.0635,50.0322,0.0018,0.7084,1.7509,2.7707,1775984853444601734
ecgclass,slot_0:ecgclass,single_ecgclass,329.1694,54.7431,51.9694,50.9405,0.0016,0.7062,1.7533,2.7736,1775984853549665883
ecgclass,slot_0:ecgclass,single_ecgclass,329.1742,97.8756,47.2504,46.2562,0.0016,0.313,49.5918,50.6252,1775984853602324273
ecgclass,slot_0:ecgclass,single_ecgclass,329.197,75.211,47.2504,46.2562,0.0016,0.313,26.7644,27.9606,1775984853602324273
ecgclass,slot_0:ecgclass,single_ecgclass,329.2253,89.148,41.7676,40.7905,0.0016,0.6318,46.4804,47.3804,1775984853650342480
ecgclass,slot_0:ecgclass,single_ecgclass,329.3577,51.008,48.3975,47.3449,0.0016,0.7188,1.6079,2.6105,1775984853737832319
ecgclass,slot_0:ecgclass,single_ecgclass,329.4129,51.3506,48.7741,47.7418,0.0016,0.6989,1.5934,2.5765,1775984853793056371
ecgclass,slot_0:ecgclass,single_ecgclass,329.4166,114.382,65.811,64.7196,0.0016,0.2342,47.2624,48.571,1775984853842468075
ecgclass,slot_0:ecgclass,single_ecgclass,329.4234,107.6665,65.811,64.7196,0.0016,0.2342,40.5219,41.8555,1775984853842468075
ecgclass,slot_0:ecgclass,single_ecgclass,329.4482,82.9332,65.811,64.7196,0.0016,0.2342,15.7535,17.1222,1775984853842468075
ecgclass,slot_0:ecgclass,single_ecgclass,329.4655,133.2126,66.5657,65.4519,0.0015,0.228,65.2759,66.6469,1775984853909307350
ecgclass,slot_0:ecgclass,single_ecgclass,329.4772,121.4933,66.5657,65.4519,0.0015,0.228,53.5316,54.9276,1775984853909307350
ecgclass,slot_0:ecgclass,single_ecgclass,329.498,100.8213,66.5657,65.4519,0.0015,0.228,32.7036,34.2556,1775984853909307350
ecgclass,slot_0:ecgclass,single_ecgclass,329.5703,76.7927,47.6361,46.4995,0.0017,0.7288,28.1742,29.1566,1775984853977004370
ecgclass,slot_0:ecgclass,single_ecgclass,329.6513,50.8695,48.3305,47.2855,0.0016,0.7095,1.565,2.539,1775984854031400022
ecgclass,slot_0:ecgclass,single_ecgclass,329.8245,57.2422,54.5018,53.4914,0.0016,0.6829,1.7202,2.7404,1775984854204754944
ecgclass,slot_0:ecgclass,single_ecgclass,329.8783,48.9669,44.9627,44.0,0.0015,0.6246,3.0289,4.0042,1775984854259842799
ecgclass,slot_0:ecgclass,single_ecgclass,329.9039,66.3791,42.4513,41.4842,0.0015,0.6211,22.9807,23.9278,1775984854305463083
ecgclass,slot_0:ecgclass,single_ecgclass,329.9394,77.4298,46.015,45.0163,0.0013,0.3058,30.3946,31.4147,1775984854348400660
ecgclass,slot_0:ecgclass,single_ecgclass,329.9432,73.8523,46.015,45.0163,0.0013,0.3058,26.6569,27.8373,1775984854348400660
ecgclass,slot_0:ecgclass,single_ecgclass,329.9689,114.465,65.3815,64.4112,0.0014,0.1999,47.7657,49.0835,1775984854395246699
ecgclass,slot_0:ecgclass,single_ecgclass,329.9845,98.9153,65.3815,64.4112,0.0014,0.1999,32.176,33.5338,1775984854395246699
ecgclass,slot_0:ecgclass,single_ecgclass,329.9922,91.2347,65.3815,64.4112,0.0014,0.1999,24.4596,25.8531,1775984854395246699
ecgclass,slot_0:ecgclass,single_ecgclass,330.0232,126.8258,65.6804,64.6911,0.0014,0.2051,59.8388,61.1454,1775984854461637858
ecgclass,slot_0:ecgclass,single_ecgclass,330.034,116.1122,65.6804,64.6911,0.0014,0.2051,49.1021,50.4319,1775984854461637858
ecgclass,slot_0:ecgclass,single_ecgclass,330.0377,112.4132,65.6804,64.6911,0.0014,0.2051,45.3689,46.7328,1775984854461637858
ecgclass,slot_0:ecgclass,single_ecgclass,330.1007,91.9218,41.9519,40.9605,0.0014,0.6307,48.9767,49.9699,1775984854528199869
ecgclass,slot_0:ecgclass,single_ecgclass,330.1958,44.9436,42.4614,41.5216,0.0014,0.6376,1.5621,2.4821,1775984854575922333
ecgclass,slot_0:ecgclass,single_ecgclass,330.2345,53.4208,46.4306,44.8563,0.0014,0.6083,5.8701,6.9901,1775984854618947283
ecgclass,slot_0:ecgclass,single_ecgclass,330.2346,53.4103,46.4306,44.8563,0.0014,0.6083,5.836,6.9796,1775984854618947283
ecgclass,slot_0:ecgclass,single_ecgclass,330.2659,68.6011,45.7833,44.81,0.0014,0.3043,21.6954,22.8179,1775984854666204165
ecgclass,slot_0:ecgclass,single_ecgclass,330.2687,65.8951,45.7833,44.81,0.0014,0.3043,18.965,20.1118,1775984854666204165
ecgclass,slot_0:ecgclass,single_ecgclass,330.3408,45.2302,42.8497,41.944,0.0015,0.6121,1.4329,2.3804,1775984854720798347
ecgclass,slot_0:ecgclass,single_ecgclass,330.4723,50.525,47.8742,46.8831,0.0016,0.6797,1.6327,2.6508,1775984854852486428
ecgclass,slot_0:ecgclass,single_ecgclass,330.528,46.618,44.1348,43.1901,0.0015,0.6488,1.5013,2.4832,1775984854908093235
ecgclass,slot_0:ecgclass,single_ecgclass,330.5448,72.3798,41.8623,40.8737,0.0015,0.627,29.5796,30.5175,1775984854952920560
ecgclass,slot_0:ecgclass,single_ecgclass,330.7165,53.2017,50.5351,49.5083,0.0017,0.7059,1.6255,2.6666,1775984855096645262
ecgclass,slot_0:ecgclass,single_ecgclass,330.7889,50.0939,47.5496,46.5708,0.0016,0.6769,1.5814,2.5443,1775984855169018305
ecgclass,slot_0:ecgclass,single_ecgclass,330.7926,93.745,46.631,45.6039,0.0016,0.3266,45.965,47.114,1775984855217161414
ecgclass,slot_0:ecgclass,single_ecgclass,330.8074,79.0405,46.631,45.6039,0.0016,0.3266,31.2157,32.4096,1775984855217161414
ecgclass,slot_0:ecgclass,single_ecgclass,330.8916,48.2757,45.8988,44.8932,0.0018,0.692,1.399,2.3769,1775984855271587897
ecgclass,slot_0:ecgclass,single_ecgclass,330.9064,80.5488,46.3791,45.3265,0.0017,0.69,33.2155,34.1696,1775984855318124698
ecgclass,slot_0:ecgclass,single_ecgclass,330.9511,85.0976,48.5674,47.542,0.0015,0.3247,35.4793,36.5301,1775984855365106883
ecgclass,slot_0:ecgclass,single_ecgclass,330.9818,54.3826,48.5674,47.542,0.0015,0.3247,4.7412,5.8151,1775984855365106883
ecgclass,slot_0:ecgclass,single_ecgclass,331.0041,80.1039,47.2483,46.2148,0.0015,0.3231,31.7719,32.8556,1775984855414431271
ecgclass,slot_0:ecgclass,single_ecgclass,331.0128,71.3944,47.2483,46.2148,0.0015,0.3231,23.0398,24.1462,1775984855414431271
ecgclass,slot_0:ecgclass,single_ecgclass,331.0905,48.0907,45.6781,44.6808,0.0017,0.6824,1.4954,2.4126,1775984855470506139
ecgclass,slot_0:ecgclass,single_ecgclass,331.1537,48.1296,45.7267,44.7229,0.0016,0.6897,1.4486,2.4028,1775984855533706694
ecgclass,slot_0:ecgclass,single_ecgclass,331.2901,56.4625,53.7123,52.6301,0.0018,0.726,1.7498,2.7502,1775984855670397902
ecgclass,slot_0:ecgclass,single_ecgclass,331.3069,88.7673,48.4088,47.4353,0.0014,0.3114,39.2699,40.3585,1775984855724708046
ecgclass,slot_0:ecgclass,single_ecgclass,331.3097,86.0183,48.4088,47.4353,0.0014,0.3114,36.4981,37.6095,1775984855724708046
ecgclass,slot_0:ecgclass,single_ecgclass,331.4619,49.3314,46.8499,45.8995,0.0016,0.6484,1.5328,2.4816,1775984855841995640
ecgclass,slot_0:ecgclass,single_ecgclass,331.5225,46.3517,43.4228,42.5045,0.0014,0.627,2.0058,2.9289,1775984855903021270
ecgclass,slot_0:ecgclass,single_ecgclass,331.5225,88.8674,41.8824,40.9048,0.0014,0.6312,46.0427,46.985,1775984855947091808
ecgclass,slot_0:ecgclass,single_ecgclass,331.8177,57.9612,55.1923,53.6965,0.0129,1.0228,1.7064,2.769,1775984856198002478
ecgclass,slot_0:ecgclass,single_ecgclass,331.9559,67.7288,64.8665,62.5616,0.0021,0.9394,1.8384,2.8622,1775984856336345666
ecgclass,slot_0:ecgclass,single_ecgclass,331.9847,88.5987,49.0544,48.0122,0.0016,0.6629,38.6353,39.5443,1775984856401926539
ecgclass,slot_0:ecgclass,single_ecgclass,332.0449,75.4974,46.2591,45.3087,0.0014,0.304,28.121,29.2383,1775984856451562328
ecgclass,slot_0:ecgclass,single_ecgclass,332.0656,54.774,46.2591,45.3087,0.0014,0.304,7.3566,8.515,1775984856451562328
ecgclass,slot_0:ecgclass,single_ecgclass,332.0835,80.0519,42.6346,41.6548,0.0015,0.6342,36.469,37.4173,1775984856498565541
ecgclass,slot_0:ecgclass,single_ecgclass,332.1192,91.1188,46.0924,45.1507,0.0014,0.3019,43.961,45.0264,1775984856541760595
ecgclass,slot_0:ecgclass,single_ecgclass,332.1416,68.7625,46.0924,45.1507,0.0014,0.3019,21.5814,22.6701,1775984856541760595
ecgclass,slot_0:ecgclass,single_ecgclass,332.1668,90.8947,46.564,45.5884,0.0013,0.3053,43.3092,44.3307,1775984856588660450
ecgclass,slot_0:ecgclass,single_ecgclass,332.1715,86.2248,46.564,45.5884,0.0013,0.3053,38.6169,39.6608,1775984856588660450
ecgclass,slot_0:ecgclass,single_ecgclass,332.4971,55.8205,53.1384,52.0387,0.0017,0.758,1.7281,2.6821,1775984856877408931
ecgclass,slot_0:ecgclass,single_ecgclass,332.5612,51.1708,48.6282,47.6407,0.0016,0.6699,1.5864,2.5426,1775984856941302653
ecgclass,slot_0:ecgclass,single_ecgclass,332.5689,91.4345,47.2211,46.1954,0.0015,0.3261,43.119,44.2134,1775984856990576976
ecgclass,slot_0:ecgclass,single_ecgclass,332.5776,82.7141,47.2211,46.1954,0.0015,0.3261,34.3757,35.493,1775984856990576976
ecgclass,slot_0:ecgclass,single_ecgclass,332.6656,48.0189,45.5674,44.548,0.0016,0.703,1.483,2.4516,1775984857045595800
ecgclass,slot_0:ecgclass,single_ecgclass,333.2243,55.0373,52.3389,50.5532,0.0017,1.4225,1.6999,2.6984,1775984857604513578
ecgclass,slot_0:ecgclass,single_ecgclass,333.2681,56.8886,44.9337,43.9479,0.0015,0.6453,11.045,11.9548,1775984857657657072
ecgclass,slot_0:ecgclass,single_ecgclass,333.2835,87.4174,45.3789,43.634,0.0026,1.1753,41.1074,42.0384,1775984857703163276
ecgclass,slot_0:ecgclass,single_ecgclass,333.5853,89.462,86.6986,84.3051,0.003,1.7841,1.7495,2.7634,1775984857965611628
ecgclass,slot_0:ecgclass,single_ecgclass,333.6521,102.8113,79.2604,77.9562,0.0018,0.4074,22.423,23.5509,1775984858053101642
ecgclass,slot_0:ecgclass,single_ecgclass,333.6719,83.0226,79.2604,77.9562,0.0018,0.4074,2.6095,3.7622,1775984858053101642
ecgclass,slot_0:ecgclass,single_ecgclass,333.722,85.1734,51.4586,50.3983,0.0014,0.6534,32.7408,33.7147,1775984858133281532
ecgclass,slot_0:ecgclass,single_ecgclass,333.7692,81.5938,42.95,41.967,0.0015,0.6364,37.7233,38.6438,1775984858185440465
ecgclass,slot_0:ecgclass,single_ecgclass,333.8519,58.8734,56.581,55.2233,0.0022,0.9557,1.3585,2.2924,1775984858231836565
ecgclass,slot_0:ecgclass,single_ecgclass,333.915,68.8479,66.2651,64.7542,0.0023,1.0437,1.5574,2.5828,1775984858295121182
ecgclass,slot_0:ecgclass,single_ecgclass,334.0971,71.6138,68.8563,67.3388,0.0023,1.0346,1.7295,2.7575,1775984858477429459
ecgclass,slot_0:ecgclass,single_ecgclass,334.206,54.8997,52.2468,50.4903,0.0017,1.3882,1.6825,2.6529,1775984858586215074
ecgclass,slot_0:ecgclass,single_ecgclass,334.2358,70.4942,44.8565,43.8766,0.0016,0.6259,24.7571,25.6376,1775984858639080283
ecgclass,slot_0:ecgclass,single_ecgclass,334.4055,66.427,63.7912,62.4508,0.0021,0.9189,1.6587,2.6358,1775984858785753621
ecgclass,slot_0:ecgclass,single_ecgclass,334.4273,112.0749,66.5625,65.2039,0.0021,0.2942,44.3535,45.5124,1775984858850200946
ecgclass,slot_0:ecgclass,single_ecgclass,334.4621,77.3182,66.5625,65.2039,0.0021,0.2942,9.5723,10.7557,1775984858850200946
ecgclass,slot_0:ecgclass,single_ecgclass,334.4658,73.7879,66.5625,65.2039,0.0021,0.2942,5.7995,7.2255,1775984858850200946
ecgclass,slot_0:ecgclass,single_ecgclass,334.5539,50.7767,48.1944,47.1807,0.0016,0.6825,1.6203,2.5823,1775984858934030406
ecgclass,slot_0:ecgclass,single_ecgclass,334.6119,46.2337,43.7452,42.7508,0.0014,0.6473,1.5776,2.4884,1775984858991987791
ecgclass,slot_0:ecgclass,single_ecgclass,334.7023,46.3316,43.8115,42.8544,0.0015,0.6605,1.565,2.5202,1775984859082408855
ecgclass,slot_0:ecgclass,single_ecgclass,334.925,54.1978,51.5223,50.4895,0.0017,0.6934,1.72,2.6755,1775984859305243728
ecgclass,slot_0:ecgclass,single_ecgclass,334.9578,67.1694,45.1376,44.1292,0.0015,0.6425,21.1377,22.0319,1775984859357462187
