backbone,decoder,encoder,adapter,dataset_name,device,task_name,metric,result,backbone memory(MB),decoder memory(MB),train time(ms),train mem peak(MB),train energy(mJ),inference time(ms),inference mem peak(MB),inference energy(mJ)
momentlarge,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,7.9662974287823936,1461.95456,0.5258240000000569,121535.078125,2584.105472,43932.859,178.8281990609518,43.020188097561004,10.441658536585367
momentbase,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,8.457862295755525,455.474688,0.3947519999999827,36985.92578125,1308.35456,14016.119,55.03843363319955,36.44050107317071,3.592487804878049
momentsmall,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,8.143273888564691,151.835648,0.2636800000000221,10207.4169921875,625.839616,3554.259,20.03502227038872,23.026126048780498,0.6944146341463414
chronostiny,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,7.959552671851181,16.789504,0.13260799999999762,5256.98681640625,1399.789056,1360.52,16.327729643844975,52.18915902439025,0.845780487804878
chronosmini,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,8.051317168445122,40.918016,0.1981439999999992,11815.8984375,2751.832064,2817.282,24.28041709341654,95.38709853658534,1.2876097560975608
chronossmall,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,8.028948900176257,92.30848,0.2636799999999937,18787.30078125,2841.2416,4657.796,34.16171888025796,95.32308604878051,1.699219512195122
chronosbase,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,7.733091028725228,420.18304,0.3947519999999827,46323.2109375,4530.082304,14013.893,88.22570726348133,138.34744507317083,4.984243902439024
chronoslarge,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,7.771106626929306,1417.926656,0.5258239999998295,114613.578125,6894.023168,39435.847,246.41914107159872,182.14902009756088,14.505243902439025
papageis,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,26.460788261599657,23.242752,0.2636800000000008,3607.511962890625,641.048576,531.233,13.44876523134185,46.08048702439025,0.4783170731707317
papageip,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,25.248287387010528,20.068352,0.2636800000000008,3518.488525390625,637.874176,515.321,11.749839550111352,46.07990009756098,0.263780487804878
papageissvri,mlp,,,PPG-data,NVIDIA A16,heartrate,mae,21.919190383538968,20.068352,0.2636800000000008,3501.0078125,637.874176,519.284,11.593017927030237,46.07990009756098,0.4814146341463415
momentlarge,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.9315555555555556,1461.95456,0.5278720000001158,70195.5078125,1600.961536,23042.562,28.54810323799981,13.77410286933332,2.2258633333333333
momentsmall,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.9257777777777778,151.835648,0.26572799999999575,8231.6826171875,228.714496,1935.899,5.162432058016459,11.250966869333325,0.28994177777777774
momentbase,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.9282222222222222,455.474688,0.3967999999999847,22965.556640625,579.252736,6552.974,9.698328122668796,12.659990869333342,0.9333164444444444
chronostiny,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.824,16.789504,0.13465599999999966,10485.720703125,489.074176,2098.356,4.080530406528049,25.902870869333334,0.1337157777777778
chronosmini,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.8597777777777778,40.918016,0.20019200000000126,16343.427734375,957.543936,3748.356,7.913094025823805,38.484246869333326,0.5613957777777777
chronossmall,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.8577777777777778,92.30848,0.26572799999999575,30665.904296875,1021.738496,6716.178,11.005788711971707,37.993750869333326,0.8598577777777777
chronosbase,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.8782222222222222,420.18304,0.3967999999999847,68106.65625,1801.910784,19580.748,29.452942444695367,52.20175086933335,2.103384888888889
chronoslarge,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.9028888888888889,1417.926656,0.5278719999998884,181788.40625,3256.410624,55428.477,86.04637593756782,68.49459905422214,5.6306313333333335
papageis,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.8804444444444445,23.242752,0.2657279999999993,10558.6494140625,142.904832,1140.961,6.819613992902967,15.158572032000002,0.3008242222222222
papageip,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.7542222222222222,20.068352,0.2657279999999993,9926.3203125,139.730432,1063.538,6.07094784005483,15.158570097777776,0.27345444444444444
papageissvri,mlp,,,ecg5000,NVIDIA A16,ecgclass,accuracy,0.8911111111111111,20.068352,0.2657279999999993,9986.001953125,139.730432,1066.414,5.98884370136261,15.158570097777776,0.2768217777777778
momentlarge,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.9349525404801786,1461.95456,0.5304320000000189,228972.171875,1730.420736,85615.513,44.10404503405394,17.730267122278065,2.7869190396426577
momentsmall,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.8933556672250139,151.835648,0.2682880000000125,21188.576171875,281.499648,6246.067,5.727209047656163,12.823259122278074,0.3500265214963707
momentbase,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.9126186487995533,455.474688,0.3993600000000015,69189.1953125,678.276608,22802.314,14.353905919009517,15.574235122278026,0.8615502512562814
chronostiny,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.7456728084868789,16.789504,0.13721599999999867,18384.494140625,489.082368,3785.804,4.143490254180116,25.902811122278056,0.1598718592964824
chronosmini,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.7783361250697934,40.918016,0.2027519999999967,28894.2421875,957.552128,6963.096,7.931825935075165,38.48418712227806,0.5318241206030151
chronossmall,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.7833612506979342,92.30848,0.2682879999999983,43248.90234375,1021.746688,11301.626,11.139618385044441,37.99369112227804,0.8677241764377442
chronosbase,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.7878280290340591,420.18304,0.3993600000000015,118297.9609375,1801.918976,35405.948,29.490020161431172,52.20169112227802,2.120741485203797
chronoslarge,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.8137911781127861,1417.926656,0.5304320000000189,295982.3125,3256.418816,98516.575,86.24588232716657,68.49453525404806,5.673639028475712
papageis,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.903964265773311,23.242752,0.26828800000000186,18497.0625,204.71808,2180.656,6.771127882648087,17.11883677945282,0.29394276940256836
papageip,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.69821328866555,20.068352,0.2682879999999983,17839.7890625,201.54368,2115.67,6.070492422960112,17.118834063651594,0.2898439419318816
papageissvri,mlp,,,UWaveGestureLibraryAll,NVIDIA A16,gestureclass,accuracy,0.9209938581797878,20.068352,0.2682879999999983,17819.8984375,201.54368,2099.06,6.0455278047032355,17.118834063651594,0.28770463428252374
