task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
heartrate,slot_2:heartrate,no_sharing,174.5937,91.6584,88.9815,86.7444,0.0038,1.0976,1.6854,2.6769,1776333806044439893
heartrate,slot_2:heartrate,no_sharing,174.7567,109.9257,107.3943,102.9957,0.0119,3.3203,1.641,2.5314,1776333806207400551
heartrate,slot_2:heartrate,no_sharing,174.9694,110.2002,107.5154,101.3719,0.0033,5.302,1.5566,2.6848,1776333806419987102
heartrate,slot_2:heartrate,no_sharing,175.5399,88.0692,85.5589,83.3155,0.0036,1.0581,1.5554,2.5103,1776333806990581786
heartrate,slot_2:heartrate,no_sharing,176.0118,87.8992,85.1785,82.4744,0.0044,1.3864,1.7257,2.7207,1776333807462563855
heartrate,slot_2:heartrate,no_sharing,176.0904,74.4572,66.5515,62.7751,0.0035,3.0114,7.01,7.9057,1776333807546439271
heartrate,slot_2:heartrate,no_sharing,176.3904,57.1697,54.8184,52.6674,0.0041,1.1417,1.472,2.3513,1776333807840937031
heartrate,slot_2:heartrate,no_sharing,176.394,110.5309,58.3815,56.5872,0.0048,1.0895,51.3175,52.1493,1776333807894444350
heartrate,slot_2:heartrate,no_sharing,176.5158,61.7621,59.2816,57.2665,0.0031,1.1199,1.5328,2.4805,1776333807966393596
heartrate,slot_2:heartrate,no_sharing,177.0177,84.4061,81.8742,79.7272,0.0031,1.0864,1.5931,2.5319,1776333808468397101
heartrate,slot_2:heartrate,no_sharing,177.1083,55.4354,53.0445,50.3921,0.003,1.8637,1.5383,2.391,1776333808558948933
heartrate,slot_2:heartrate,no_sharing,177.5629,88.299,85.7941,83.3552,0.0035,1.2882,1.4713,2.505,1776333809013452702
heartrate,slot_2:heartrate,no_sharing,177.6884,60.3547,57.698,55.0224,0.0044,1.5371,1.7343,2.6567,1776333809139253545
heartrate,slot_2:heartrate,no_sharing,177.723,84.5757,60.5273,55.7589,0.0038,3.7842,23.1824,24.0484,1776333809195216981
heartrate,slot_2:heartrate,no_sharing,177.7974,105.4592,99.2798,94.5503,0.0034,4.0356,5.3492,6.1794,1776333809251786535
heartrate,slot_2:heartrate,no_sharing,178.195,55.1307,52.7534,50.9088,0.0028,1.0832,1.4772,2.3774,1776333809645530914
heartrate,slot_2:heartrate,no_sharing,178.4177,77.3511,75.0149,72.3345,0.0029,1.9578,1.4992,2.3362,1776333809868233700
heartrate,slot_2:heartrate,no_sharing,178.9839,94.8513,92.3958,87.5912,0.0028,3.7592,1.5588,2.4555,1776333810434490724
heartrate,slot_2:heartrate,no_sharing,179.2052,48.8331,46.3345,44.4972,0.0028,1.0549,1.5912,2.4987,1776333810655908610
heartrate,slot_2:heartrate,no_sharing,179.8095,53.7047,50.6934,48.8075,0.0034,1.1143,1.6668,3.0113,1776333811260252077
heartrate,slot_2:heartrate,no_sharing,180.2597,46.9348,44.5536,42.7656,0.0028,1.0601,1.5345,2.3813,1776333811710358161
heartrate,slot_2:heartrate,no_sharing,180.4177,49.3133,46.8333,44.7231,0.0037,1.2669,1.5111,2.48,1776333811868313200
heartrate,slot_2:heartrate,no_sharing,180.4464,69.4077,50.1957,47.6284,0.0031,1.8918,18.3747,19.212,1776333811913876697
heartrate,slot_2:heartrate,no_sharing,180.5558,82.4413,79.9532,77.359,0.0041,1.1581,1.5683,2.4881,1776333812006417286
heartrate,slot_2:heartrate,no_sharing,180.6122,73.406,48.838,47.0415,0.0031,1.1041,23.6812,24.568,1776333812084988401
heartrate,slot_2:heartrate,no_sharing,180.7046,92.6781,90.3041,83.8018,0.0035,5.0373,1.4784,2.374,1776333812155146548
heartrate,slot_2:heartrate,no_sharing,180.7535,120.6317,82.092,80.3405,0.003,1.0774,37.6363,38.5397,1776333812240241035
heartrate,slot_2:heartrate,no_sharing,181.0323,55.3324,52.9795,50.7209,0.0038,1.3145,1.4694,2.3529,1776333812482869426
heartrate,slot_2:heartrate,no_sharing,181.0811,63.8056,58.6275,56.0275,0.0035,1.6317,4.3066,5.1781,1776333812534507000
heartrate,slot_2:heartrate,no_sharing,181.0868,138.783,82.4704,77.6845,0.0036,3.8687,55.4459,56.3126,1776333812591329160
heartrate,slot_2:heartrate,no_sharing,181.208,89.386,75.851,71.0959,0.003,4.0936,12.66,13.535,1776333812669777999
heartrate,slot_2:heartrate,no_sharing,181.5303,54.5502,52.1962,50.3741,0.003,1.0914,1.4102,2.354,1776333812980749613
heartrate,slot_2:heartrate,no_sharing,181.7869,63.5667,61.1077,58.49,0.0037,1.5768,1.5574,2.459,1776333813237586084
heartrate,slot_2:heartrate,no_sharing,181.8205,115.8333,87.6384,84.2249,0.0028,2.7419,27.3445,28.1948,1776333813296929835
heartrate,slot_2:heartrate,no_sharing,181.9851,59.7987,57.4906,54.9622,0.0031,1.7893,1.4126,2.3081,1776333813435621966
heartrate,slot_2:heartrate,no_sharing,182.0894,61.9967,59.7251,57.0573,0.0033,1.8243,1.3695,2.2716,1776333813539894055
heartrate,slot_2:heartrate,no_sharing,182.1268,83.045,60.111,57.5177,0.003,1.8073,22.037,22.934,1776333813597908817
heartrate,slot_2:heartrate,no_sharing,182.7375,58.7687,56.4063,53.8107,0.0028,1.84,1.5018,2.3625,1776333814188039998
heartrate,slot_2:heartrate,no_sharing,182.8534,50.5643,48.1714,45.8594,0.0036,1.2677,1.4482,2.3928,1776333814303912486
heartrate,slot_2:heartrate,no_sharing,182.8651,85.0134,47.5732,45.8483,0.003,0.5117,36.3455,37.4402,1776333814350518641
heartrate,slot_2:heartrate,no_sharing,182.8778,72.3562,47.5732,45.8483,0.003,0.5117,23.6654,24.783,1776333814350518641
heartrate,slot_2:heartrate,no_sharing,183.0455,75.151,72.6784,70.6698,0.0028,1.0441,1.5521,2.4726,1776333814496175625
heartrate,slot_2:heartrate,no_sharing,183.9262,84.4634,81.9163,79.1463,0.003,1.9618,1.6065,2.5471,1776333815376869888
heartrate,slot_2:heartrate,no_sharing,184.1015,91.918,89.2233,86.7934,0.0034,1.2749,1.6809,2.6947,1776333815552236779
heartrate,slot_2:heartrate,no_sharing,184.4242,70.8172,68.3723,66.5695,0.003,1.0638,1.5078,2.4449,1776333815874796079
heartrate,slot_2:heartrate,no_sharing,184.568,102.1998,99.5914,92.581,0.0031,5.9014,1.6623,2.6084,1776333816018708004
heartrate,slot_2:heartrate,no_sharing,185.0596,67.085,64.7065,62.8883,0.0028,1.0672,1.5106,2.3785,1776333816510154974
heartrate,slot_2:heartrate,no_sharing,185.2195,61.3041,58.5349,56.5517,0.0029,1.3019,1.8311,2.7692,1776333816670449556
heartrate,slot_2:heartrate,no_sharing,185.6051,57.1964,54.6893,52.7385,0.0031,1.1529,1.5407,2.5071,1776333817055744499
heartrate,slot_2:heartrate,no_sharing,185.7512,49.2709,46.9026,44.7351,0.0038,1.1666,1.4474,2.3682,1776333817201732986
heartrate,slot_2:heartrate,no_sharing,185.7719,82.5195,55.3603,52.81,0.0029,1.8872,26.3097,27.1593,1776333817247262428
heartrate,slot_2:heartrate,no_sharing,185.8762,53.0052,50.7579,48.2214,0.0028,1.924,1.4007,2.2473,1776333817326646411
heartrate,slot_2:heartrate,no_sharing,186.0629,71.7902,69.512,67.2797,0.0033,1.3843,1.4868,2.2782,1776333817513461673
heartrate,slot_2:heartrate,no_sharing,186.0746,155.5455,96.4347,94.1483,0.003,0.7189,58.0485,59.1108,1776333817581684609
heartrate,slot_2:heartrate,no_sharing,186.0874,142.7586,96.4347,94.1483,0.003,0.7189,45.2387,46.3239,1776333817581684609
heartrate,slot_2:heartrate,no_sharing,186.1879,108.6848,67.8494,63.0829,0.0029,3.9973,40.0097,40.8354,1776333817676992032
heartrate,slot_2:heartrate,no_sharing,186.8581,55.4075,52.9695,50.6345,0.0028,1.5736,1.5614,2.438,1776333818308727440
heartrate,slot_2:heartrate,no_sharing,187.13,46.8297,44.3721,42.6109,0.0028,1.0692,1.5543,2.4576,1776333818580663523
heartrate,slot_2:heartrate,no_sharing,187.4386,50.6008,48.0103,46.2292,0.0028,1.0746,1.6747,2.5905,1776333818889383232
heartrate,slot_2:heartrate,no_sharing,187.5465,76.5617,74.2283,71.6201,0.0028,1.9024,1.5037,2.3334,1776333818997100762
heartrate,slot_2:heartrate,no_sharing,188.0908,91.7921,89.3154,84.5201,0.0033,3.7118,1.5917,2.4767,1776333819541425413
heartrate,slot_2:heartrate,no_sharing,188.2374,61.5115,59.1404,54.4118,0.0029,4.0325,1.5597,2.3711,1776333819688077702
heartrate,slot_2:heartrate,no_sharing,188.579,46.4382,44.0303,42.2365,0.0027,1.0568,1.4963,2.4079,1776333820029596752
heartrate,slot_2:heartrate,no_sharing,188.6681,83.0026,80.6959,78.1798,0.0028,1.8486,1.452,2.3067,1776333820118659093
heartrate,slot_2:heartrate,no_sharing,188.8856,50.0245,47.6954,45.1532,0.0027,1.8891,1.426,2.3291,1776333820336083126
heartrate,slot_2:heartrate,no_sharing,189.3925,40.4825,38.2267,36.5172,0.0028,1.0106,1.3752,2.2558,1776333820842917740
heartrate,slot_2:heartrate,no_sharing,189.5485,45.0239,42.5543,40.7559,0.0029,1.0642,1.5471,2.4697,1776333820999174123
heartrate,slot_2:heartrate,no_sharing,189.6772,52.4757,50.0868,48.4024,0.0027,1.0419,1.4801,2.3889,1776333821127786632
heartrate,slot_2:heartrate,no_sharing,189.9062,61.9528,59.5676,57.0405,0.003,1.7624,1.5111,2.3853,1776333821356838608
heartrate,slot_2:heartrate,no_sharing,189.9377,89.9639,61.0335,58.1331,0.0029,1.3406,27.9939,28.9304,1776333821414754599
heartrate,slot_2:heartrate,no_sharing,189.9655,115.6092,54.5535,52.2204,0.0037,0.6315,59.968,61.0556,1776333821474564938
heartrate,slot_2:heartrate,no_sharing,190.0124,68.7442,54.5535,52.2204,0.0037,0.6315,13.0806,14.1907,1776333821474564938
heartrate,slot_2:heartrate,no_sharing,190.0318,103.544,55.8568,53.9932,0.0033,1.141,46.7327,47.6872,1776333821527655794
heartrate,slot_2:heartrate,no_sharing,190.1713,55.932,53.4592,51.6426,0.0029,1.1026,1.5512,2.4728,1776333821621979893
heartrate,slot_2:heartrate,no_sharing,191.1819,82.6254,80.2079,78.0965,0.0029,1.0828,1.5218,2.4175,1776333822632511718
heartrate,slot_2:heartrate,no_sharing,191.3091,91.3157,88.7569,83.8449,0.0028,4.1619,1.7085,2.5588,1776333822759927145
heartrate,slot_2:heartrate,no_sharing,191.4504,47.8857,45.7173,43.1979,0.0027,1.8833,1.3204,2.1684,1776333822900757231
heartrate,slot_2:heartrate,no_sharing,191.8674,60.7598,58.4195,56.5954,0.0028,1.0643,1.436,2.3402,1776333823317926289
heartrate,slot_2:heartrate,no_sharing,192.0583,70.4646,67.8093,64.4588,0.0029,2.5702,1.7328,2.6553,1776333823509087805
heartrate,slot_2:heartrate,no_sharing,192.2073,70.4944,68.1189,65.5026,0.0036,1.7196,1.4565,2.3756,1776333823657864778
heartrate,slot_2:heartrate,no_sharing,192.272,40.9861,37.063,35.4215,0.0029,1.0262,3.0723,3.9231,1776333823724101762
heartrate,slot_2:heartrate,no_sharing,192.4517,91.9657,89.6549,85.4767,0.0031,3.5259,1.4312,2.3107,1776333823902241620
heartrate,slot_2:heartrate,no_sharing,192.9222,61.1916,58.8337,56.2967,0.0028,1.8293,1.5206,2.3578,1776333824372834915
heartrate,slot_2:heartrate,no_sharing,192.9922,62.7663,60.3924,57.8418,0.0034,1.3002,1.4575,2.374,1776333824442738632
heartrate,slot_2:heartrate,no_sharing,193.0439,56.8202,47.1253,45.382,0.0029,1.0786,8.8184,9.6948,1776333824501767461
heartrate,slot_2:heartrate,no_sharing,193.3038,61.4917,59.0306,57.1609,0.0044,1.1086,1.5662,2.4612,1776333824754397653
heartrate,slot_2:heartrate,no_sharing,193.4215,50.9396,48.5751,45.9974,0.0035,1.6138,1.4563,2.3644,1776333824872014064
heartrate,slot_2:heartrate,no_sharing,193.4282,120.2767,77.8649,75.3286,0.0037,1.4576,41.45,42.4118,1776333824918698020
heartrate,slot_2:heartrate,no_sharing,193.4786,127.1839,59.0521,55.9179,0.004,2.0878,67.2014,68.1319,1776333824994895690
heartrate,slot_2:heartrate,no_sharing,193.5906,90.1799,77.0971,72.3073,0.003,3.985,12.1555,13.0828,1776333825051876076
heartrate,slot_2:heartrate,no_sharing,193.8549,58.9309,56.5277,54.0446,0.0041,1.303,1.4634,2.4031,1776333825305417818
heartrate,slot_2:heartrate,no_sharing,193.8826,90.1761,60.4406,58.4668,0.0033,1.1636,28.7757,29.7355,1776333825360406668
heartrate,slot_2:heartrate,no_sharing,194.4308,56.463,53.8232,51.9049,0.0029,1.155,1.6758,2.6398,1776333825881529946
heartrate,slot_2:heartrate,no_sharing,194.7022,58.2521,55.6507,52.9109,0.0029,1.9025,1.658,2.6014,1776333826152913884
heartrate,slot_2:heartrate,no_sharing,194.8377,48.5601,46.1434,44.4,0.0029,1.0586,1.5068,2.4167,1776333826288237186
heartrate,slot_2:heartrate,no_sharing,195.1062,80.4124,78.0445,75.5634,0.0034,1.508,1.4265,2.3679,1776333826556728295
heartrate,slot_2:heartrate,no_sharing,195.1109,133.7874,59.1104,57.1737,0.0032,1.1518,73.7317,74.677,1776333826633706589
heartrate,slot_2:heartrate,no_sharing,195.3927,54.2152,51.7848,49.0627,0.0038,1.8003,1.5509,2.4304,1776333826843338065
heartrate,slot_2:heartrate,no_sharing,195.4203,74.6267,49.8372,48.0201,0.0029,1.151,23.88,24.7894,1776333826893293745
heartrate,slot_2:heartrate,no_sharing,195.7057,55.4357,52.9677,50.3846,0.0028,1.8613,1.5512,2.468,1776333827156330228
heartrate,slot_2:heartrate,no_sharing,195.7858,57.5287,55.1766,52.6621,0.0028,1.8653,1.4589,2.3521,1776333827236313440
heartrate,slot_2:heartrate,no_sharing,196.2863,74.6839,72.3752,70.6554,0.0028,1.0294,1.394,2.3087,1776333827736735418
heartrate,slot_2:heartrate,no_sharing,196.6134,91.8729,89.0939,86.7138,0.0039,1.2172,1.7715,2.7791,1776333828064214027
heartrate,slot_2:heartrate,no_sharing,197.0393,51.342,48.9479,46.6751,0.004,1.3264,1.4322,2.3941,1776333828489855531
heartrate,slot_2:heartrate,no_sharing,197.055,80.9133,46.6189,44.8498,0.0188,1.0781,33.3707,34.2944,1776333828537465934
heartrate,slot_2:heartrate,no_sharing,197.4083,56.3433,53.7565,51.8711,0.0031,1.1337,1.6177,2.5868,1776333828858978849
heartrate,slot_2:heartrate,no_sharing,197.6432,48.5384,46.1493,44.3953,0.0029,1.051,1.472,2.3891,1776333829093774661
heartrate,slot_2:heartrate,no_sharing,197.8148,79.0527,76.7476,72.0133,0.0038,3.7646,1.4663,2.3051,1776333829265322896
heartrate,slot_2:heartrate,no_sharing,197.8263,150.383,86.5636,84.0541,0.003,0.7214,62.7699,63.8194,1776333829338143184
heartrate,slot_2:heartrate,no_sharing,197.8563,120.4004,86.5636,84.0541,0.003,0.7214,32.7654,33.8368,1776333829338143184
heartrate,slot_2:heartrate,no_sharing,197.9795,46.0465,42.9954,40.4804,0.0029,1.8951,1.3902,3.0511,1776333829429938315
heartrate,slot_2:heartrate,no_sharing,198.0447,48.0976,45.8258,44.073,0.0033,1.056,1.3864,2.2718,1776333829495177833
heartrate,slot_2:heartrate,no_sharing,198.1768,62.346,59.7717,57.4024,0.0039,1.3477,1.5881,2.5743,1776333829627453164
heartrate,slot_2:heartrate,no_sharing,198.2145,108.9094,85.9434,84.2635,0.0029,1.0421,22.0859,22.9659,1776333829685701317
heartrate,slot_2:heartrate,no_sharing,198.3257,81.6603,79.4381,76.9074,0.0027,1.9414,1.338,2.2222,1776333829776122096
heartrate,slot_2:heartrate,no_sharing,198.8645,54.0705,51.6658,49.4214,0.0036,1.2918,1.456,2.4046,1776333830315002564
heartrate,slot_2:heartrate,no_sharing,198.9032,72.9856,59.1944,57.4144,0.003,1.0859,12.8887,13.7912,1776333830365215341
heartrate,slot_2:heartrate,no_sharing,199.0643,79.6895,77.3192,74.5707,0.0032,1.7144,1.4973,2.3704,1776333830514839236
heartrate,slot_2:heartrate,no_sharing,199.2786,46.3517,43.834,42.071,0.0029,1.0772,1.503,2.5177,1776333830729164269
heartrate,slot_2:heartrate,no_sharing,199.3248,46.1469,43.7682,42.0456,0.003,1.0459,1.4548,2.3787,1776333830775358300
heartrate,slot_2:heartrate,no_sharing,199.5258,83.0555,80.6144,77.9103,0.0028,1.6931,1.5421,2.4411,1776333830976401479
heartrate,slot_2:heartrate,no_sharing,199.66,46.4282,43.9772,42.1907,0.0028,1.0567,1.5187,2.451,1776333831110587089
heartrate,slot_2:heartrate,no_sharing,199.7186,46.5581,44.1677,42.4421,0.0028,1.06,1.457,2.3905,1776333831169169608
heartrate,slot_2:heartrate,no_sharing,199.829,59.0866,56.8371,54.3141,0.0027,1.8628,1.3936,2.2495,1776333831279476593
heartrate,slot_2:heartrate,no_sharing,200.2056,69.1316,66.6093,63.9669,0.003,1.6995,1.59,2.5223,1776333831656318332
heartrate,slot_2:heartrate,no_sharing,200.2084,115.9036,50.9698,49.1734,0.003,1.0818,64.0442,64.9338,1776333831721496705
heartrate,slot_2:heartrate,no_sharing,200.3682,46.9182,44.5644,42.0238,0.0029,1.857,1.4291,2.3537,1776333831818701805
heartrate,slot_2:heartrate,no_sharing,200.7518,78.1591,75.7953,73.7657,0.0027,1.005,1.462,2.3638,1776333832202328311
heartrate,slot_2:heartrate,no_sharing,201.127,49.5803,47.1396,44.5318,0.0029,1.8516,1.5085,2.4407,1776333832577590652
heartrate,slot_2:heartrate,no_sharing,201.3511,78.0363,75.657,70.8828,0.003,3.4917,1.4741,2.3793,1776333832801671871
heartrate,slot_2:heartrate,no_sharing,201.4373,81.9323,79.6829,77.1613,0.0029,1.8881,1.3537,2.2494,1776333832887776745
heartrate,slot_2:heartrate,no_sharing,201.5405,63.2391,60.9802,58.3823,0.0027,1.7414,1.3323,2.2589,1776333832990879344
heartrate,slot_2:heartrate,no_sharing,201.6864,84.7325,82.1258,78.9019,0.0037,2.0658,1.6248,2.6068,1776333833137092731
heartrate,slot_2:heartrate,no_sharing,201.6921,177.49,101.0622,96.3188,0.0028,4.1025,75.5603,76.4278,1776333833216755188
heartrate,slot_2:heartrate,no_sharing,202.4946,75.8708,73.5111,68.6736,0.0038,3.6869,1.5028,2.3597,1776333833945226017
heartrate,slot_2:heartrate,no_sharing,202.5627,82.7465,78.5905,76.6493,0.0028,0.9292,3.2842,4.156,1776333834015039640
heartrate,slot_2:heartrate,no_sharing,202.6726,56.766,54.3258,51.7659,0.0037,1.6237,1.5414,2.4403,1776333834123246467
heartrate,slot_2:heartrate,no_sharing,202.6853,87.8427,45.513,43.9012,0.0029,0.9457,41.4007,42.3297,1776333834175787933
heartrate,slot_2:heartrate,no_sharing,202.9298,91.5153,89.1501,87.2223,0.0032,1.0769,1.4358,2.3652,1776333834380295399
heartrate,slot_2:heartrate,no_sharing,202.992,100.1942,71.9353,67.2117,0.0031,4.0021,27.3151,28.2589,1776333834468356813
heartrate,slot_2:heartrate,no_sharing,203.3352,54.3187,51.8416,50.1184,0.0031,0.9883,1.5244,2.477,1776333834785813675
heartrate,slot_2:heartrate,no_sharing,203.4731,63.6222,61.0482,58.6895,0.0038,1.1669,1.5836,2.5741,1776333834923752479
heartrate,slot_2:heartrate,no_sharing,203.4848,110.785,60.1031,57.5288,0.0036,1.5948,49.7513,50.6819,1776333834983652380
heartrate,slot_2:heartrate,no_sharing,203.5507,113.1611,69.7154,67.7055,0.0036,0.3544,42.2304,43.4457,1776333835041985819
heartrate,slot_2:heartrate,no_sharing,203.5754,88.4778,69.7154,67.7055,0.0036,0.3544,17.5242,18.7624,1776333835041985819
heartrate,slot_2:heartrate,no_sharing,203.577,86.8964,69.7154,67.7055,0.0036,0.3544,15.8935,17.181,1776333835041985819
heartrate,slot_2:heartrate,no_sharing,203.5927,114.3928,44.7698,43.1204,0.0028,0.9597,68.6758,69.6229,1776333835110463055
heartrate,slot_2:heartrate,no_sharing,203.7123,51.9876,49.5825,46.7893,0.0038,1.6595,1.4474,2.4052,1776333835162834184
heartrate,slot_2:heartrate,no_sharing,203.7517,58.028,47.45,45.598,0.0029,1.143,9.6571,10.578,1776333835210415109
heartrate,slot_2:heartrate,no_sharing,203.7624,90.7664,44.3023,42.6863,0.003,0.9484,45.5368,46.4641,1776333835256983137
heartrate,slot_2:heartrate,no_sharing,203.9108,59.6139,57.2354,52.4922,0.0028,4.0809,1.4565,2.3786,1776333835361344519
heartrate,slot_2:heartrate,no_sharing,204.1617,70.9653,68.3545,64.1531,0.0027,2.9463,1.5135,2.6108,1776333835612254504
heartrate,slot_2:heartrate,no_sharing,204.5784,95.381,92.7279,87.939,0.003,3.7039,1.5974,2.6531,1776333836029121606
heartrate,slot_2:heartrate,no_sharing,206.0605,55.5186,52.9972,50.3922,0.0028,1.8547,1.591,2.5214,1776333837511168424
heartrate,slot_2:heartrate,no_sharing,206.2577,51.3926,48.931,46.3411,0.0038,1.6005,1.5953,2.4615,1776333837708377996
heartrate,slot_2:heartrate,no_sharing,206.2936,115.7951,102.0507,95.1466,0.0026,6.2626,12.8605,13.7444,1776333837755526177
heartrate,slot_2:heartrate,no_sharing,206.7841,78.0172,75.5081,72.833,0.0028,1.7996,1.5845,2.5091,1776333838234803624
heartrate,slot_2:heartrate,no_sharing,206.9032,73.3085,70.7518,68.7657,0.0031,1.0302,1.5934,2.5566,1776333838353871289
heartrate,slot_2:heartrate,no_sharing,207.0305,57.1043,54.4588,52.7033,0.003,0.9813,1.6923,2.6455,1776333838481304689
heartrate,slot_2:heartrate,no_sharing,207.5016,71.0759,68.6341,66.6305,0.003,0.9721,1.4684,2.4418,1776333838952102336
heartrate,slot_2:heartrate,no_sharing,207.6376,54.5797,52.1046,49.5102,0.0027,1.8753,1.5473,2.4752,1776333839088275151
heartrate,slot_2:heartrate,no_sharing,207.7669,60.3681,57.9364,55.4376,0.0026,1.8436,1.523,2.4317,1776333839217550899
heartrate,slot_2:heartrate,no_sharing,208.4882,84.1954,81.7161,79.6083,0.0029,1.0147,1.4954,2.4792,1776333839938753352
heartrate,slot_2:heartrate,no_sharing,209.208,59.3889,57.0833,55.4523,0.0027,0.9147,1.5109,2.3056,1776333840658594902
heartrate,slot_2:heartrate,no_sharing,209.4816,60.1232,57.7545,53.0562,0.0027,3.7267,1.4746,2.3687,1776333840932111523
heartrate,slot_2:heartrate,no_sharing,209.8797,57.0424,54.5786,52.6705,0.0034,1.0795,1.5385,2.4637,1776333841330330623
heartrate,slot_2:heartrate,no_sharing,209.9294,50.6856,44.4639,42.861,0.003,0.9452,5.3108,6.2218,1776333841383808804
heartrate,slot_2:heartrate,no_sharing,210.3857,47.787,45.2832,43.695,0.0027,0.9365,1.5967,2.5038,1776333841836349726
heartrate,slot_2:heartrate,no_sharing,210.5668,47.6387,45.2553,42.7894,0.0031,1.7565,1.4899,2.3833,1776333842017373580
heartrate,slot_2:heartrate,no_sharing,211.331,62.2358,59.7933,57.2523,0.0027,1.8899,1.5485,2.4425,1776333842781677554
heartrate,slot_2:heartrate,no_sharing,211.5156,81.0523,78.2345,75.5288,0.0038,1.5106,1.4875,2.8178,1776333842966200290
heartrate,slot_2:heartrate,no_sharing,211.5441,145.3078,94.646,91.9533,0.0035,1.1554,49.7615,50.6617,1776333843042920596
heartrate,slot_2:heartrate,no_sharing,211.5957,183.2967,90.7371,88.7222,0.0036,0.5331,91.4731,92.5596,1776333843136232177
heartrate,slot_2:heartrate,no_sharing,211.6319,147.1009,90.7371,88.7222,0.0036,0.5331,55.2537,56.3639,1776333843136232177
heartrate,slot_2:heartrate,no_sharing,211.7003,121.7856,44.5247,42.9272,0.0028,0.9335,76.3409,77.2609,1776333843225722318
heartrate,slot_2:heartrate,no_sharing,211.8323,51.7507,49.4318,47.4063,0.0037,1.0828,1.4372,2.3188,1776333843282804553
heartrate,slot_2:heartrate,no_sharing,211.864,63.2541,44.4161,42.8125,0.0029,0.9437,17.9513,18.838,1776333843330987488
heartrate,slot_2:heartrate,no_sharing,211.9791,72.999,70.4403,67.6814,0.0029,2.0845,1.4939,2.5587,1776333843429667417
heartrate,slot_2:heartrate,no_sharing,212.1422,54.6649,52.2908,49.7404,0.0027,1.8751,1.4846,2.374,1776333843592735644
heartrate,slot_2:heartrate,no_sharing,212.6434,92.5915,90.057,85.1955,0.0032,3.8745,1.6181,2.5345,1776333844094075692
heartrate,slot_2:heartrate,no_sharing,212.6914,117.9836,76.7895,74.2017,0.0031,1.7403,40.2701,41.1941,1776333844180735271
heartrate,slot_2:heartrate,no_sharing,212.7786,102.8433,73.4928,68.792,0.003,4.0357,28.0921,29.3504,1776333844255780540
heartrate,slot_2:heartrate,no_sharing,213.0517,69.3448,66.7795,64.7979,0.0029,1.0299,1.5502,2.5652,1776333844502361277
heartrate,slot_2:heartrate,no_sharing,213.3515,73.3306,70.8246,68.6075,0.0033,1.3067,1.5604,2.506,1776333844802170952
heartrate,slot_2:heartrate,no_sharing,213.482,52.3164,49.9041,47.9689,0.0027,0.9288,1.5233,2.4123,1776333844932578425
heartrate,slot_2:heartrate,no_sharing,213.7772,46.7687,44.3333,42.7426,0.0027,0.9168,1.5056,2.4353,1776333845227787295
heartrate,slot_2:heartrate,no_sharing,213.9802,77.9333,75.1765,70.4582,0.0027,3.7532,1.5075,2.7568,1776333845430822409
heartrate,slot_2:heartrate,no_sharing,214.4633,82.943,80.5344,78.4337,0.0028,1.0019,1.4949,2.4086,1776333845913864996
heartrate,slot_2:heartrate,no_sharing,214.6738,61.9287,59.3356,56.7169,0.0029,1.8451,1.6556,2.5932,1776333846124553418
heartrate,slot_2:heartrate,no_sharing,214.8096,91.7547,89.4566,84.7436,0.0026,4.0595,1.4858,2.298,1776333846260196505
heartrate,slot_2:heartrate,no_sharing,215.0264,84.4517,82.1189,80.2325,0.0034,0.9207,1.4684,2.3328,1776333846476913710
heartrate,slot_2:heartrate,no_sharing,215.6115,49.3987,46.9803,44.941,0.0042,1.0333,1.4935,2.4183,1776333847062117366
heartrate,slot_2:heartrate,no_sharing,215.6502,58.1865,48.7113,46.5231,0.0029,0.938,8.5762,9.4752,1776333847107894980
heartrate,slot_2:heartrate,no_sharing,215.7356,50.2322,47.8373,45.2937,0.0033,1.7068,1.5032,2.3949,1776333847186220341
heartrate,slot_2:heartrate,no_sharing,215.772,76.7426,64.5764,62.0285,0.0032,1.8768,11.27,12.1662,1776333847232348691
heartrate,slot_2:heartrate,no_sharing,216.7714,53.1631,50.6125,48.8773,0.0029,0.9843,1.6046,2.5506,1776333848222094305
heartrate,slot_2:heartrate,no_sharing,217.605,48.8524,46.4396,44.8444,0.0027,0.8943,1.5252,2.4128,1776333849055585055
heartrate,slot_2:heartrate,no_sharing,217.7521,59.335,56.8743,54.3435,0.0028,1.8768,1.538,2.4607,1776333849202710427
heartrate,slot_2:heartrate,no_sharing,218.0171,82.8669,80.2642,77.4673,0.0232,1.3027,1.6141,2.6027,1776333849467811871
heartrate,slot_2:heartrate,no_sharing,218.0383,156.4474,96.0939,93.4657,0.0034,0.7626,59.1288,60.3535,1776333849546458959
heartrate,slot_2:heartrate,no_sharing,218.0659,128.7923,96.0939,93.4657,0.0034,0.7626,31.451,32.6984,1776333849546458959
heartrate,slot_2:heartrate,no_sharing,218.1945,63.9529,61.3844,58.8639,0.0031,1.7383,1.6737,2.5685,1776333849645288376
heartrate,slot_2:heartrate,no_sharing,218.2554,62.9089,60.4585,55.6856,0.0034,3.8087,1.5333,2.4504,1776333849706030362
