task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
vocseg,sharing,7.9471,431.9253,121.8512,4.3309,0.0009,38.8618,298.5404,310.0741
vocseg,sharing,7.9919,389.437,121.8512,4.3309,0.0009,38.8618,253.726,267.5857
vocseg,sharing,8.0163,491.545,122.0359,4.2824,0.004,0.6328,359.1619,369.5091
vocseg,sharing,8.0263,486.1567,122.0359,4.2824,0.004,0.6328,349.1368,364.1208
vocseg,sharing,8.074,557.8821,122.246,4.33,0.0009,39.0028,431.4775,435.6361
vocseg,sharing,8.2083,430.51,122.246,4.33,0.0009,39.0028,297.1702,308.2641
vocseg,sharing,8.2445,396.6334,122.246,4.33,0.0009,39.0028,260.9794,274.3874
vocseg,sharing,8.3287,435.7944,122.45,4.3117,0.0033,0.64,306.7904,313.3444
vocseg,sharing,8.4474,321.7673,122.45,4.3117,0.0033,0.64,188.1385,199.3173
vocseg,sharing,8.5512,341.5737,122.905,4.2952,0.0009,39.2211,214.4797,218.6687
vocseg,sharing,8.6452,254.6167,122.905,4.2952,0.0009,39.2211,120.4982,131.7117
vocseg,sharing,8.6557,246.3999,122.905,4.2952,0.0009,39.2211,109.9651,123.4948
vocseg,sharing,8.6852,341.09,121.9993,4.3109,0.0038,0.649,211.1683,219.0907
vocseg,sharing,8.7047,328.9907,121.9993,4.3109,0.0038,0.649,191.6425,206.9914
vocseg,sharing,8.8336,322.7134,123.3158,5.7265,0.0008,38.8906,195.2281,199.3976
vocseg,sharing,8.8513,312.6369,123.3158,5.7265,0.0008,38.8906,177.5317,189.3211
vocseg,sharing,8.8788,287.8618,123.3158,5.7265,0.0008,38.8906,149.9767,164.546
vocseg,sharing,9.018,273.8566,122.0188,4.779,0.0044,0.638,141.9129,151.8379
vocseg,sharing,9.0651,231.5626,122.0188,4.779,0.0044,0.638,94.8341,109.5438
vocseg,sharing,9.0756,342.3386,122.9772,4.3857,0.0012,39.2235,214.8731,219.3613
vocseg,sharing,9.1111,312.0341,122.9772,4.3857,0.0012,39.2235,179.3611,189.0569
vocseg,sharing,9.1587,269.2981,122.9772,4.3857,0.0012,39.2235,131.8078,146.3208
vocseg,sharing,9.1643,385.1552,121.7568,4.2904,0.0041,0.6405,256.9325,263.3984
vocseg,sharing,9.178,378.8905,121.7568,4.2904,0.0041,0.6405,243.2451,257.1337
vocseg,sharing,9.1845,494.0927,123.662,4.6398,0.001,39.3667,366.2248,370.4307
vocseg,sharing,9.2299,455.6212,123.662,4.6398,0.001,39.3667,320.7612,331.9593
vocseg,sharing,9.3084,379.4818,123.662,4.6398,0.001,39.3667,242.3038,255.8198
vocseg,sharing,9.3443,467.0675,122.4228,4.309,0.0035,0.6444,337.9908,344.6447
vocseg,sharing,9.4233,392.9031,122.4228,4.309,0.0035,0.6444,259.0506,270.4803
vocseg,sharing,9.5495,392.4811,124.9754,5.3853,0.001,39.5485,263.2892,267.5057
vocseg,sharing,9.63,318.8782,124.9754,5.3853,0.001,39.5485,182.7641,193.9028
vocseg,sharing,9.63,321.1353,124.9754,5.3853,0.001,39.5485,182.7388,196.1599
vocseg,sharing,9.6705,404.17,122.2418,4.2896,0.0038,0.6356,275.1608,281.9282
vocseg,sharing,9.7214,358.1679,122.2418,4.2896,0.0038,0.6356,224.3133,235.9261
vocseg,sharing,9.7343,468.6418,122.7667,4.84,0.0018,38.9984,341.552,345.875
vocseg,sharing,9.7491,460.8812,122.7667,4.84,0.0018,38.9984,326.7708,338.1145
vocseg,sharing,9.78,432.2882,122.7667,4.84,0.0018,38.9984,295.9077,309.5214
vocseg,sharing,9.7838,552.7911,122.1739,4.2843,0.0039,0.8423,422.4114,430.6173
vocseg,sharing,9.9272,416.487,122.1739,4.2843,0.0039,0.8423,279.0253,294.3131
vocseg,sharing,10.1417,323.2613,121.7871,4.2849,0.0007,38.8635,197.1531,201.4741
vocseg,sharing,10.2378,234.3619,121.7871,4.2849,0.0007,38.8635,101.0404,112.5747
vocseg,sharing,10.2894,185.4489,121.7871,4.2849,0.0007,38.8635,49.4494,63.6617
vocseg,sharing,10.3035,292.5837,121.2723,4.2743,0.0033,0.6349,164.804,171.3114
vocseg,sharing,10.3059,294.9812,121.2723,4.2743,0.0033,0.6349,162.385,173.709
vocseg,sharing,10.4129,311.6238,122.9128,4.637,0.0011,39.109,184.382,188.7111
vocseg,sharing,10.472,259.8081,122.9128,4.637,0.0011,39.109,125.2754,136.8953
vocseg,sharing,10.5759,158.2341,122.9128,4.637,0.0011,39.109,21.3878,35.3214
vocseg,sharing,10.7091,149.6561,124.0025,5.3203,0.0036,0.6331,18.7037,25.6535
vocseg,sharing,10.7092,154.3295,124.0025,5.3203,0.0036,0.6331,18.677,30.327
vocseg,sharing,10.7943,191.9286,122.3002,4.2547,0.0011,117.0315,65.4023,69.6284
vocseg,sharing,10.8888,228.2476,123.3162,4.2806,0.0012,39.372,100.6427,104.9315
vocseg,sharing,10.9087,214.2484,123.3162,4.2806,0.0012,39.372,80.7559,90.9322
vocseg,sharing,10.9202,207.5422,123.3162,4.2806,0.0012,39.372,69.2699,84.226
vocseg,sharing,10.9711,279.0005,122.8296,4.3013,0.0041,0.6448,149.2157,156.1709
vocseg,sharing,11.0394,215.4634,122.8296,4.3013,0.0041,0.6448,80.982,92.6338
vocseg,sharing,11.0944,285.2285,123.8972,4.3125,0.0013,59.3208,156.7187,161.3313
vocseg,sharing,11.0944,292.5286,123.8972,4.3125,0.0013,59.3208,156.6899,168.6314
vocseg,sharing,11.2602,249.197,122.0177,4.3234,0.0013,116.6762,122.8669,127.1793
vocseg,sharing,11.4104,328.2387,123.229,4.2715,0.001,39.3449,102.9434,205.0097
vocseg,sharing,11.423,315.6474,123.229,4.2715,0.001,39.3449,90.3366,192.4183
vocseg,sharing,11.4345,304.158,123.229,4.2715,0.001,39.3449,78.8376,180.9289
vocseg,sharing,11.473,302.9931,121.8047,4.278,0.0045,0.6399,171.6774,181.1884
vocseg,sharing,11.5095,271.0943,121.8047,4.278,0.0045,0.6399,135.1485,149.2896
vocseg,sharing,11.5131,388.9093,123.6138,4.3566,0.001,39.4228,260.9069,265.2955
vocseg,sharing,11.5474,361.4972,123.6138,4.3566,0.001,39.4228,226.5825,237.8833
vocseg,sharing,11.5669,344.5385,123.6138,4.3566,0.001,39.4228,207.0644,220.9246
vocseg,sharing,11.6251,411.716,121.7661,4.3185,0.0032,0.6416,280.4596,289.9498
vocseg,sharing,11.7267,314.7731,121.7661,4.3185,0.0032,0.6416,178.9234,193.0069
vocseg,sharing,11.7267,435.6155,122.8798,4.4193,0.0016,39.1725,308.3873,312.7358
vocseg,sharing,11.7267,442.5819,122.8798,4.4193,0.0016,39.1725,308.3835,319.7021
vocseg,sharing,11.759,412.7557,122.8798,4.4193,0.0016,39.1725,276.0682,289.876
vocseg,sharing,11.8407,459.4417,122.2398,4.3205,0.0037,0.6443,325.1905,337.2018
vocseg,sharing,11.909,396.1089,122.2398,4.3205,0.0037,0.6443,256.9203,273.869
vocseg,sharing,11.9515,471.4479,122.7345,4.313,0.0009,39.16,344.2645,348.7135
vocseg,sharing,11.955,474.8876,122.7345,4.313,0.0009,39.16,340.7447,352.1531
vocseg,sharing,11.9825,449.8863,122.7345,4.313,0.0009,39.16,313.2174,327.1518
vocseg,sharing,12.0281,526.9268,122.0807,4.313,0.0044,0.6388,398.3068,404.8461
vocseg,sharing,12.0445,515.1258,122.0807,4.313,0.0044,0.6388,381.9211,393.045
vocseg,sharing,12.1337,549.0351,121.9964,4.2549,0.001,38.9371,422.77,427.0387
vocseg,sharing,12.1693,520.3495,121.9964,4.2549,0.001,38.9371,387.1195,398.3531
vocseg,sharing,12.1956,496.6078,121.9964,4.2549,0.001,38.9371,360.8727,374.6114
vocseg,sharing,12.197,617.6848,121.6161,4.2778,0.0037,0.6401,489.2514,496.0688
vocseg,sharing,12.2705,548.8582,121.6161,4.2778,0.0037,0.6401,415.7724,427.2421
vocseg,sharing,12.2761,667.264,122.8038,4.2574,0.0011,39.2051,540.0803,544.4602
vocseg,sharing,12.2826,667.6664,122.8038,4.2574,0.0011,39.2051,533.623,544.8627
vocseg,sharing,12.3596,592.8938,122.8038,4.2574,0.0011,39.2051,456.5668,470.0901
vocseg,sharing,12.4613,614.4953,122.0483,4.2825,0.0036,0.6411,485.719,492.447
vocseg,sharing,12.5054,577.2631,122.0483,4.2825,0.0036,0.6411,441.5941,455.2148
vocseg,sharing,12.6182,586.0853,122.8557,4.5734,0.0011,39.1097,458.811,463.2296
vocseg,sharing,12.6945,517.3166,122.8557,4.5734,0.0011,39.1097,382.5612,394.4609
vocseg,sharing,12.7203,493.7592,122.8557,4.5734,0.0011,39.1097,356.7102,370.9035
vocseg,sharing,12.7218,615.9368,122.6849,4.2879,0.005,0.9185,486.1469,493.2518
vocseg,sharing,12.7323,610.5492,122.6849,4.2879,0.005,0.9185,475.6885,487.8643
vocseg,sharing,12.7383,727.1719,122.5995,4.2175,0.0009,39.1549,600.3244,604.5724
vocseg,sharing,12.7781,694.3989,122.5995,4.2175,0.0009,39.1549,560.5581,571.7994
vocseg,sharing,12.8194,655.6621,122.5995,4.2175,0.0009,39.1549,519.2914,533.0626
vocseg,sharing,12.8852,714.7012,122.358,4.2416,0.0028,0.6423,585.6733,592.3431
vocseg,sharing,12.9295,677.2153,122.358,4.2416,0.0028,0.6423,541.2953,554.8573
vocseg,sharing,12.9872,743.0823,122.1462,4.2815,0.0011,38.9902,616.7407,620.9361
vocseg,sharing,13.017,720.2327,122.1462,4.2815,0.0011,38.9902,586.9725,598.0865
vocseg,sharing,13.0375,702.1787,122.1462,4.2815,0.0011,38.9902,566.462,580.0325
vocseg,sharing,13.0633,802.5053,121.7658,4.9907,0.0042,0.6452,671.0699,680.7395
vocseg,sharing,13.0898,780.8619,121.7658,4.9907,0.0042,0.6452,644.6621,659.0961
vocseg,sharing,13.1248,865.8881,121.9772,4.5594,0.0017,38.8088,739.4471,743.9109
vocseg,sharing,13.1414,856.3561,121.9772,4.5594,0.0017,38.8088,722.9378,734.3789
vocseg,sharing,13.2362,763.8576,121.9772,4.5594,0.0017,38.8088,628.1142,641.8804
vocseg,sharing,13.2898,833.791,122.271,4.2776,0.0034,0.6335,704.6382,711.52
vocseg,sharing,13.2964,834.0683,122.271,4.2776,0.0034,0.6335,698.0274,711.7973
vocseg,sharing,13.3244,927.8755,122.6768,4.286,0.0011,39.1525,800.7138,805.1988
vocseg,sharing,13.418,841.3079,122.6768,4.286,0.0011,39.1525,707.0317,718.6311
vocseg,sharing,13.461,800.9944,122.6768,4.286,0.0011,39.1525,664.0863,678.3176
vocseg,sharing,13.4726,912.1819,121.9915,4.6609,0.0034,0.6292,783.4122,790.1904
vocseg,sharing,13.4924,896.9781,121.9915,4.6609,0.0034,0.6292,763.6094,774.9866
vocseg,sharing,13.5079,1005.8761,122.7494,4.2839,0.0013,39.1916,878.386,883.1267
vocseg,sharing,13.5514,969.3091,122.7494,4.2839,0.0013,39.1916,834.8887,846.5597
vocseg,sharing,13.6068,916.2278,122.7494,4.2839,0.0013,39.1916,779.5167,793.4784
vocseg,sharing,13.6483,1007.3495,121.5637,4.2698,0.0031,0.6347,869.247,885.7858
vocseg,sharing,13.6759,984.6463,121.5637,4.2698,0.0031,0.6347,841.6719,863.0826
vocseg,sharing,13.72,1064.3079,123.9343,7.3562,0.001,38.5498,934.9899,940.3736
vocseg,sharing,13.7261,1062.7623,123.9343,7.3562,0.001,38.5498,928.8244,938.8279
vocseg,sharing,13.8659,927.5229,123.9343,7.3562,0.001,38.5498,789.0117,803.5886
vocseg,sharing,13.89,1026.7718,121.4669,4.264,0.0026,0.6251,898.4699,905.3049
vocseg,sharing,13.94,981.4007,121.4669,4.264,0.0026,0.6251,848.5003,859.9338
vocseg,sharing,13.9566,1089.4797,121.9982,4.2492,0.0012,38.9475,962.9352,967.4815
vocseg,sharing,13.9711,1081.9101,121.9982,4.2492,0.0012,38.9475,948.4541,959.9119
vocseg,sharing,14.0111,1044.1873,121.9982,4.2492,0.0012,38.9475,908.3946,922.1891
vocseg,sharing,14.1882,991.0929,122.8663,4.2722,0.0034,0.6319,861.5241,868.2267
vocseg,sharing,14.2547,929.2424,122.8663,4.2722,0.0034,0.6319,795.0904,806.3761
vocseg,sharing,14.3202,987.5419,122.5105,4.2726,0.0013,39.1078,860.5824,865.0314
vocseg,sharing,14.4063,908.3703,122.5105,4.2726,0.0013,39.1078,774.492,785.8597
vocseg,sharing,14.462,854.9638,122.5105,4.2726,0.0013,39.1078,718.7984,732.4533
vocseg,sharing,14.497,944.5798,123.2605,4.2438,0.0032,0.861,814.4536,821.3194
vocseg,sharing,14.5035,942.9278,123.2605,4.2438,0.0032,0.861,807.9779,819.6674
vocseg,sharing,14.5109,1059.8404,123.143,4.2747,0.0012,39.3238,932.0934,936.6975
vocseg,sharing,14.5725,1005.2578,123.143,4.2747,0.0012,39.3238,870.4634,882.1149
vocseg,sharing,14.587,993.1729,123.143,4.2747,0.0012,39.3238,856.0066,870.0299
vocseg,sharing,14.5909,1112.9291,122.8462,4.2478,0.0038,0.6278,983.3446,990.0829
vocseg,sharing,14.5943,1116.421,122.8462,4.2478,0.0038,0.6278,979.9287,993.5748
vocseg,sharing,14.6006,1231.425,122.3446,4.2744,0.0011,39.0565,1104.759,1109.0805
vocseg,sharing,14.6048,1234.1275,122.3446,4.2744,0.0011,39.0565,1100.5759,1111.7829
vocseg,sharing,14.7115,1129.7133,122.3446,4.2744,0.0011,39.0565,993.8633,1007.3687
vocseg,sharing,14.7188,1249.1581,121.5134,4.3416,0.0034,0.6314,1117.0053,1127.6448
vocseg,sharing,14.7378,1234.7453,121.5134,4.3416,0.0034,0.6314,1098.0337,1113.2319
vocseg,sharing,14.7709,1321.732,122.2067,4.3182,0.001,38.9958,1195.044,1199.5253
vocseg,sharing,14.7935,1306.18,122.2067,4.3182,0.001,38.9958,1172.5183,1183.9733
vocseg,sharing,14.8104,1291.5764,122.2067,4.3182,0.001,38.9958,1155.6013,1169.3697
vocseg,sharing,14.8158,1409.0111,121.6604,4.2175,0.0038,0.6321,1280.6253,1287.3507
vocseg,sharing,14.9709,1258.6238,121.6604,4.2175,0.0038,0.6321,1125.5794,1136.9635
vocseg,sharing,15.0784,1274.8466,122.5619,4.2768,0.001,39.1309,1147.7962,1152.2846
vocseg,sharing,15.1467,1217.2096,122.5619,4.2768,0.001,39.1309,1079.4969,1094.6477
vocseg,sharing,15.1692,1194.7014,122.5619,4.2768,0.001,39.1309,1056.9782,1072.1395
vocseg,sharing,15.331,1154.7992,122.1618,4.2827,0.004,0.6326,1025.8265,1032.6374
vocseg,sharing,15.4503,1040.1547,122.1618,4.2827,0.004,0.6326,906.5814,917.9929
vocseg,sharing,15.465,1150.2519,123.5123,4.2461,0.0011,39.4536,1022.2497,1026.7396
vocseg,sharing,15.5144,1107.7638,123.5123,4.2461,0.0011,39.4536,972.7998,984.2515
vocseg,sharing,15.5163,1108.2242,123.5123,4.2461,0.0011,39.4536,970.9482,984.7119
vocseg,sharing,15.6775,1073.494,122.1583,4.2724,0.0033,0.6356,941.5143,951.3356
vocseg,sharing,15.7628,992.7471,122.1583,4.2724,0.0033,0.6356,856.195,870.5887
vocseg,sharing,15.7684,1109.5469,124.2954,4.3548,0.001,39.6792,980.8359,985.2515
vocseg,sharing,15.8218,1063.035,124.2954,4.3548,0.001,39.6792,927.3798,938.7396
vocseg,sharing,15.8488,1038.3184,124.2954,4.3548,0.001,39.6792,900.3596,914.023
vocseg,sharing,15.8517,1162.2152,121.8719,4.2839,0.003,0.6332,1029.9759,1040.3434
vocseg,sharing,15.8951,1123.3611,121.8719,4.2839,0.003,0.6332,986.5422,1001.4892
vocseg,sharing,15.9107,1228.7586,123.2923,4.2928,0.0009,39.3585,1100.9655,1105.4663
vocseg,sharing,15.9357,1210.7594,123.2923,4.2928,0.0009,39.3585,1075.9544,1087.4671
vocseg,sharing,15.9627,1186.0645,123.2923,4.2928,0.0009,39.3585,1048.9318,1062.7722
vocseg,sharing,16.0166,1254.9014,121.5236,4.2937,0.0028,0.6245,1126.5659,1133.3778
vocseg,sharing,16.0793,1196.8899,121.5236,4.2937,0.0028,0.6245,1063.8826,1075.3663
vocseg,sharing,16.2955,1104.9106,122.6917,4.2738,0.0012,39.1707,977.7842,982.219
vocseg,sharing,16.3105,1097.23,122.6917,4.2738,0.0012,39.1707,962.7638,974.5383
vocseg,sharing,16.378,1032.0332,122.6917,4.2738,0.0012,39.1707,895.2618,909.3415
vocseg,sharing,16.4007,1134.0744,121.7825,4.3132,0.0041,0.6387,1003.9048,1012.292
vocseg,sharing,16.4491,1092.5045,121.7825,4.3132,0.0041,0.6387,955.4498,970.722
vocseg,sharing,16.4927,1168.5419,122.4871,4.2864,0.001,39.0982,1041.6517,1046.0548
vocseg,sharing,16.5864,1081.7635,122.4871,4.2864,0.001,39.0982,947.9475,959.2764
vocseg,sharing,16.7027,967.8254,122.4871,4.2864,0.001,39.0982,831.7094,845.3383
vocseg,sharing,16.7776,1016.4783,122.2397,4.2578,0.0031,0.6344,887.4745,894.2386
vocseg,sharing,16.8003,998.3797,122.2397,4.2578,0.0031,0.6344,864.7785,876.14
vocseg,sharing,16.8625,1059.833,122.2695,4.3022,0.0009,39.0261,933.0809,937.5635
vocseg,sharing,16.8977,1031.9648,122.2695,4.3022,0.0009,39.0261,897.8279,909.6952
vocseg,sharing,16.9186,1013.4752,122.2695,4.3022,0.0009,39.0261,876.9922,891.2056
vocseg,sharing,16.922,1136.8508,122.3997,4.2534,0.0033,0.8793,1004.4522,1014.4511
vocseg,sharing,17.0026,1063.3152,122.3997,4.2534,0.0033,0.8793,923.8658,940.9154
vocseg,sharing,17.0922,1091.9409,122.6626,4.3043,0.0012,39.1556,964.7021,969.2783
vocseg,sharing,17.1544,1036.6998,122.6626,4.3043,0.0012,39.1556,902.5226,914.0372
vocseg,sharing,17.2359,957.4926,122.6626,4.3043,0.0012,39.1556,821.0127,834.83
vocseg,sharing,17.2416,1076.1847,123.0187,4.2517,0.0044,0.6448,946.2464,953.166
vocseg,sharing,17.2416,1080.7629,123.0187,4.2517,0.0044,0.6448,946.2366,957.7441
vocseg,sharing,17.2454,1201.7863,123.4172,4.2741,0.0009,39.4123,1073.9057,1078.3691
vocseg,sharing,17.2619,1192.2431,123.4172,4.2741,0.0009,39.4123,1057.4331,1068.8259
vocseg,sharing,17.3843,1072.109,123.4172,4.2741,0.0009,39.4123,934.9995,948.6918
vocseg,sharing,17.4004,1180.3062,123.0864,4.2974,0.004,0.6291,1050.385,1057.2198
vocseg,sharing,17.4241,1161.7393,123.0864,4.2974,0.004,0.6291,1026.7019,1038.6529
vocseg,sharing,17.429,1280.3252,122.229,4.2355,0.0011,39.0335,1153.6176,1158.0962
vocseg,sharing,17.4389,1277.4286,122.229,4.2355,0.0011,39.0335,1143.7638,1155.1996
vocseg,sharing,17.4533,1265.2698,122.229,4.2355,0.0011,39.0335,1129.293,1143.0407
vocseg,sharing,17.5447,1297.3294,122.3643,4.235,0.0036,0.6266,1168.3531,1174.9651
vocseg,sharing,17.5758,1270.8507,122.3643,4.235,0.0036,0.6266,1137.2678,1148.4864
vocseg,sharing,17.801,1170.0385,122.8982,4.2633,0.001,39.2376,1042.4955,1047.1403
vocseg,sharing,17.895,1086.1173,122.8982,4.2633,0.001,39.2376,948.4518,963.2191
vocseg,sharing,17.8997,1081.4235,122.8982,4.2633,0.001,39.2376,943.7473,958.5253
vocseg,sharing,17.9224,1181.2131,121.7699,4.2891,0.0036,0.632,1052.5913,1059.4432
vocseg,sharing,18.1391,969.1353,121.7699,4.2891,0.0036,0.632,835.8812,847.3654
vocseg,sharing,18.1429,1089.216,122.6501,4.2493,0.0008,39.1653,962.0974,966.5659
vocseg,sharing,18.1965,1042.5191,122.6501,4.2493,0.0008,39.1653,908.4959,919.869
vocseg,sharing,18.3443,897.0172,122.6501,4.2493,0.0008,39.1653,760.6919,774.3671
vocseg,sharing,18.3632,1001.164,121.6954,4.2835,0.0041,0.6265,872.5479,879.4685
vocseg,sharing,18.3721,996.9137,121.6954,4.2835,0.0041,0.6265,863.6763,875.2182
vocseg,sharing,18.4685,1024.5812,122.8203,4.2651,0.001,39.2143,897.2876,901.7608
vocseg,sharing,18.503,996.9907,122.8203,4.2651,0.001,39.2143,862.736,874.1703
vocseg,sharing,18.5736,928.7498,122.8203,4.2651,0.001,39.2143,792.1765,805.9295
vocseg,sharing,18.6223,1006.5975,122.0641,4.2623,0.0038,0.6288,874.4667,884.5334
vocseg,sharing,18.6624,971.0929,122.0641,4.2623,0.0038,0.6288,834.3465,849.0288
vocseg,sharing,18.6899,1065.3696,123.8113,4.2791,0.0011,39.546,937.0971,941.5583
vocseg,sharing,18.7397,1022.4974,123.8113,4.2791,0.0011,39.546,887.2535,898.6861
vocseg,sharing,18.833,931.685,123.8113,4.2791,0.0011,39.546,793.9572,807.8737
vocseg,sharing,18.9057,982.9597,122.9179,4.2716,0.0039,0.6367,853.2648,860.0419
vocseg,sharing,18.9414,951.874,122.9179,4.2716,0.0039,0.6367,817.5654,828.9562
vocseg,sharing,18.9449,1078.1853,122.9932,4.2429,0.0013,39.2847,946.5373,955.1921
vocseg,sharing,18.9497,1080.3742,122.9932,4.2429,0.0013,39.2847,941.7672,957.381
vocseg,sharing,18.9685,1061.5821,122.9932,4.2429,0.0013,39.2847,922.9636,938.5889
vocseg,sharing,19.0198,1131.2854,121.3853,4.261,0.0033,0.6443,1002.8973,1009.9001
vocseg,sharing,19.0343,1121.9497,121.3853,4.261,0.0033,0.6443,988.4055,1000.5644
vocseg,sharing,19.1083,1171.488,122.5346,4.2514,0.001,39.1307,1044.2779,1048.9535
vocseg,sharing,19.1581,1128.5124,122.5346,4.2514,0.001,39.1307,994.4351,1005.9778
vocseg,sharing,19.1627,1126.2274,122.5346,4.2514,0.001,39.1307,989.8562,1003.6928
vocseg,sharing,19.2,1212.2381,121.8325,4.2761,0.0032,0.6335,1083.4222,1090.4056
vocseg,sharing,19.2165,1200.429,121.8325,4.2761,0.0032,0.6335,1066.9158,1078.5965
vocseg,sharing,19.5214,1019.1321,122.4031,4.2623,0.0012,39.0818,892.0863,896.729
vocseg,sharing,19.542,1005.5225,122.4031,4.2623,0.0012,39.0818,871.5425,883.1194
vocseg,sharing,19.6071,942.7228,122.4031,4.2623,0.0012,39.0818,806.4289,820.3197
vocseg,sharing,19.6526,1020.6914,121.9245,4.2166,0.0035,0.6354,891.798,898.7669
vocseg,sharing,19.8415,836.4267,121.9245,4.2166,0.0035,0.6354,702.9026,714.5022
vocseg,sharing,19.8415,960.6326,122.7712,4.2696,0.0008,39.201,833.3137,837.8614
vocseg,sharing,19.8612,947.83,122.7712,4.2696,0.0008,39.201,813.5934,825.0588
vocseg,sharing,19.9083,903.1112,122.7712,4.2696,0.0008,39.201,766.5598,780.34
