task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
diasbp,slot_3:diasbp,sharing,275.3638,54.0819,36.7726,34.9825,0.0013,0.4574,16.7398,17.3093,1776034981687493844
diasbp,slot_3:diasbp,sharing,275.5573,58.1744,24.9743,24.1428,0.0017,0.5445,32.7587,33.2001,1776034981897012781
diasbp,slot_3:diasbp,sharing,275.8049,64.3761,23.8539,23.0617,0.0017,0.5135,40.1199,40.5222,1776034982151946019
diasbp,slot_3:diasbp,sharing,276.3666,64.755,44.3406,42.4076,0.0016,0.1856,19.7065,20.4144,1776034982693233623
diasbp,slot_3:diasbp,sharing,276.3666,65.0222,44.3406,42.4076,0.0016,0.1856,19.6908,20.6817,1776034982693233623
diasbp,slot_3:diasbp,sharing,276.3681,63.5769,44.3406,42.4076,0.0016,0.1856,18.2397,19.2364,1776034982693233623
diasbp,slot_3:diasbp,sharing,276.4649,96.7267,28.1921,27.3102,0.0016,0.2759,67.9936,68.5345,1776034982839824123
diasbp,slot_3:diasbp,sharing,276.5091,52.5234,28.1921,27.3102,0.0016,0.2759,23.7727,24.3312,1776034982839824123
diasbp,slot_3:diasbp,sharing,276.7544,79.8352,26.778,25.3277,0.0017,0.511,52.397,53.0572,1776034983113754607
diasbp,slot_3:diasbp,sharing,276.8598,88.7141,24.9089,24.051,0.0018,0.5633,63.3302,63.8052,1776034983230108580
diasbp,slot_3:diasbp,sharing,277.2196,77.503,35.6336,34.3649,0.0013,0.256,41.3156,41.8694,1776034983567806961
diasbp,slot_3:diasbp,sharing,277.241,56.0465,35.6336,34.3649,0.0013,0.256,19.8376,20.4129,1776034983567806961
diasbp,slot_3:diasbp,sharing,277.3242,33.051,24.2707,23.4538,0.0013,0.5383,8.2388,8.7804,1776034983639356063
diasbp,slot_3:diasbp,sharing,277.551,59.4363,34.6164,33.2938,0.0015,0.2461,24.1992,24.82,1776034983882121113
diasbp,slot_3:diasbp,sharing,277.5541,56.365,34.6164,33.2938,0.0015,0.2461,21.1208,21.7487,1776034983882121113
diasbp,slot_3:diasbp,sharing,278.0407,73.3621,26.7225,25.5057,0.0012,0.4691,46.2019,46.6396,1776034984393858342
diasbp,slot_3:diasbp,sharing,278.4201,32.8257,24.4042,23.638,0.0012,0.4956,8.0225,8.4216,1776034984735070524
diasbp,slot_3:diasbp,sharing,278.469,88.2027,23.8621,23.1175,0.0012,0.4916,63.9496,64.3406,1776034984839925319
diasbp,slot_3:diasbp,sharing,278.5603,36.7491,23.6642,22.908,0.0011,0.5039,12.6965,13.0849,1776034984879967713
diasbp,slot_3:diasbp,sharing,278.7814,53.4399,35.2984,34.0296,0.0013,0.5153,17.6845,18.1414,1776034985105998868
diasbp,slot_3:diasbp,sharing,278.8323,47.6716,30.8473,29.0554,0.0013,0.493,16.3729,16.8242,1776034985155605032
diasbp,slot_3:diasbp,sharing,279.1381,33.3724,24.9576,24.0845,0.0019,0.5693,7.935,8.4148,1776034985453008868
diasbp,slot_3:diasbp,sharing,279.1485,62.4115,24.4371,23.6209,0.0014,0.5277,37.3936,37.9745,1776034985492832428
diasbp,slot_3:diasbp,sharing,279.1746,88.6858,26.0777,24.6705,0.0012,0.6005,62.0301,62.6081,1776034985543567361
diasbp,slot_3:diasbp,sharing,279.366,77.6212,24.6357,23.255,0.0015,1.0982,52.4824,52.9855,1776034985725404081
diasbp,slot_3:diasbp,sharing,279.7537,74.7888,25.956,24.595,0.0014,0.5394,48.2821,48.8328,1776034986108949960
diasbp,slot_3:diasbp,sharing,279.8005,88.5341,38.2355,36.2489,0.0013,0.5285,49.6821,50.2986,1776034986157153808
diasbp,slot_3:diasbp,sharing,279.8006,88.5251,38.2355,36.2489,0.0013,0.5285,49.665,50.2896,1776034986157153808
diasbp,slot_3:diasbp,sharing,279.9042,100.0903,43.5201,41.5425,0.0014,0.2413,55.8202,56.5702,1776034986266930601
diasbp,slot_3:diasbp,sharing,279.9399,64.4214,43.5201,41.5425,0.0014,0.2413,20.1454,20.9013,1776034986266930601
diasbp,slot_3:diasbp,sharing,280.0635,34.0869,25.2707,24.4298,0.0014,0.5306,8.3883,8.8162,1776034986378794512
diasbp,slot_3:diasbp,sharing,280.0709,76.9222,26.8921,25.4952,0.0016,0.4926,49.3884,50.0301,1776034986427178466
diasbp,slot_3:diasbp,sharing,280.2254,68.8527,25.0559,24.06,0.002,0.6208,43.1645,43.7968,1776034986575481201
diasbp,slot_3:diasbp,sharing,280.3354,35.358,26.8204,25.2448,0.0021,0.578,8.0738,8.5376,1776034986650382739
diasbp,slot_3:diasbp,sharing,280.3559,73.5559,35.6721,33.7204,0.0012,0.5119,37.209,37.8839,1776034986700025242
diasbp,slot_3:diasbp,sharing,280.6323,54.2462,24.6345,23.8034,0.0016,0.5136,29.1996,29.6116,1776034986968483657
diasbp,slot_3:diasbp,sharing,280.8386,51.8448,27.3667,25.9915,0.0019,0.5441,23.9861,24.4781,1776034987169481393
diasbp,slot_3:diasbp,sharing,280.9155,90.8904,38.5098,36.2533,0.0015,0.544,51.755,52.3806,1776034987274233188
diasbp,slot_3:diasbp,sharing,281.0046,75.4457,49.3933,46.9174,0.0015,0.4871,25.2085,26.0524,1776034987336699647
diasbp,slot_3:diasbp,sharing,281.1015,70.76,26.8489,25.5009,0.0015,0.4992,43.365,43.9111,1776034987451832689
diasbp,slot_3:diasbp,sharing,281.9321,45.1832,24.7622,23.9962,0.0013,0.4992,20.0372,20.421,1776034988259059927
diasbp,slot_3:diasbp,sharing,281.9884,86.8742,29.6134,28.3483,0.0012,0.461,56.8683,57.2608,1776034988352167385
diasbp,slot_3:diasbp,sharing,282.4339,85.5014,39.8092,37.9487,0.0012,0.5198,45.1753,45.6922,1776034988786059856
diasbp,slot_3:diasbp,sharing,282.6096,88.1512,29.2636,27.9573,0.0013,0.4676,58.3024,58.8877,1776034988974867887
diasbp,slot_3:diasbp,sharing,282.9413,60.1001,24.138,23.3289,0.0017,0.5224,35.5501,35.9621,1776034989283747613
diasbp,slot_3:diasbp,sharing,283.0218,63.462,27.4234,25.5011,0.0014,1.0834,35.552,36.0386,1776034989364298388
diasbp,slot_3:diasbp,sharing,283.6525,48.1439,26.1489,24.8894,0.0016,0.5114,21.4777,21.9949,1776034989980883790
diasbp,slot_3:diasbp,sharing,284.3044,33.9787,24.6222,23.8349,0.0013,0.5221,8.9502,9.3565,1776034990620264976
diasbp,slot_3:diasbp,sharing,284.334,46.3746,26.2491,24.9318,0.0012,0.5058,19.6083,20.1254,1776034990660563480
diasbp,slot_3:diasbp,sharing,284.5292,33.5104,24.2327,23.4336,0.0016,0.5045,8.8282,9.2777,1776034990844967002
diasbp,slot_3:diasbp,sharing,284.7256,32.6638,24.4206,23.5401,0.0018,0.5734,7.7541,8.2432,1776034991040318328
diasbp,slot_3:diasbp,sharing,284.7874,33.3652,25.0086,24.1508,0.0018,0.5416,7.8938,8.3567,1776034991102238362
diasbp,slot_3:diasbp,sharing,284.8386,89.3571,45.1716,41.9481,0.0013,1.0586,43.3474,44.1855,1776034991188918369
diasbp,slot_3:diasbp,sharing,285.3066,59.1164,25.4094,24.6955,0.0012,0.4636,33.308,33.707,1776034991646861938
diasbp,slot_3:diasbp,sharing,285.3938,66.6926,23.8059,23.0628,0.0013,0.4735,42.47,42.8867,1776034991743245217
diasbp,slot_3:diasbp,sharing,285.4336,72.1645,23.8522,23.1207,0.0012,0.4651,47.9331,48.3123,1776034991788492460
diasbp,slot_3:diasbp,sharing,285.6277,65.654,26.2919,25.0142,0.0013,0.4921,38.8505,39.3622,1776034991973522882
diasbp,slot_3:diasbp,sharing,285.8212,35.2073,24.95,23.4783,0.0014,1.1896,9.8464,10.2573,1776034992137996107
diasbp,slot_3:diasbp,sharing,285.8575,44.8484,24.1382,23.3631,0.0013,0.5087,20.3266,20.7102,1776034992184773471
diasbp,slot_3:diasbp,sharing,286.1623,67.9498,23.9556,23.1735,0.0014,0.5124,43.5665,43.9942,1776034992512842692
diasbp,slot_3:diasbp,sharing,286.2574,51.1432,26.2969,25.0643,0.0013,0.4893,24.4093,24.8463,1776034992588740819
diasbp,slot_3:diasbp,sharing,286.4649,60.3435,36.0325,34.1699,0.0014,0.4838,23.7656,24.311,1776034992795571852
diasbp,slot_3:diasbp,sharing,286.4763,97.1849,24.8811,24.0531,0.0013,0.5317,71.8966,72.3038,1776034992855099254
diasbp,slot_3:diasbp,sharing,286.924,33.5567,25.354,24.4925,0.0018,0.5578,7.731,8.2027,1776034993238704877
diasbp,slot_3:diasbp,sharing,287.4215,76.9751,25.1371,24.2224,0.002,0.5726,51.3823,51.838,1776034993779783753
diasbp,slot_3:diasbp,sharing,287.5643,104.0649,45.7354,43.344,0.0018,0.4764,57.4484,58.3295,1776034993928664062
diasbp,slot_3:diasbp,sharing,287.6547,80.0004,40.5824,38.6342,0.0013,0.4762,38.8374,39.418,1776034994000472795
diasbp,slot_3:diasbp,sharing,287.7182,86.7858,48.8084,45.9472,0.0016,0.827,37.1542,37.9774,1776034994062334001
diasbp,slot_3:diasbp,sharing,287.8151,98.805,38.1902,35.7145,0.0016,0.5273,59.9225,60.6148,1776034994181996586
diasbp,slot_3:diasbp,sharing,288.4428,57.4131,25.8167,24.9429,0.0023,0.2742,31.0602,31.5964,1776034994780778212
diasbp,slot_3:diasbp,sharing,288.4558,44.384,25.8167,24.9429,0.0023,0.2742,18.012,18.5673,1776034994780778212
diasbp,slot_3:diasbp,sharing,288.6625,71.9087,25.837,24.6045,0.0013,0.4802,45.6016,46.0717,1776034995015071853
diasbp,slot_3:diasbp,sharing,288.8965,102.7446,38.324,37.0477,0.0012,0.2445,63.916,64.4206,1776034995267314503
diasbp,slot_3:diasbp,sharing,288.8998,99.5004,38.324,37.0477,0.0012,0.2445,60.6055,61.1764,1776034995267314503
diasbp,slot_3:diasbp,sharing,289.0322,105.6681,50.1019,48.3425,0.0011,0.4999,54.9519,55.5662,1776034995394066468
diasbp,slot_3:diasbp,sharing,289.1673,69.4396,36.4165,34.2577,0.0013,0.4662,32.4564,33.0232,1776034995506685814
diasbp,slot_3:diasbp,sharing,289.1918,116.5111,47.0005,45.3149,0.0012,0.4916,69.0279,69.5107,1776034995567747764
diasbp,slot_3:diasbp,sharing,289.3146,62.0949,39.0338,37.3217,0.0012,0.4671,22.4135,23.0612,1776034995643936499
diasbp,slot_3:diasbp,sharing,289.3444,96.5445,48.9883,47.3057,0.0012,0.4851,46.9458,47.5562,1776034995698304196
diasbp,slot_3:diasbp,sharing,289.6732,51.501,24.6851,23.8296,0.0016,0.5282,26.3529,26.8159,1776034996006450850
diasbp,slot_3:diasbp,sharing,290.1214,48.1694,24.3309,23.5755,0.0014,0.4854,23.4413,23.8384,1776034996451819008
diasbp,slot_3:diasbp,sharing,290.9891,52.4986,24.5478,23.7191,0.0015,0.5191,27.4847,27.9507,1776034997323552657
diasbp,slot_3:diasbp,sharing,291.4336,33.674,25.4052,24.5187,0.0021,0.5612,7.8416,8.2688,1776034997748381530
diasbp,slot_3:diasbp,sharing,291.6429,67.817,25.2674,23.8591,0.0014,1.1301,42.1231,42.5495,1776034997991910225
diasbp,slot_3:diasbp,sharing,291.6717,87.1284,26.0428,24.7409,0.0013,0.4748,60.5643,61.0856,1776034998039225342
diasbp,slot_3:diasbp,sharing,291.7773,72.593,26.5858,25.2816,0.0018,0.5303,45.5265,46.0072,1776034998129761342
diasbp,slot_3:diasbp,sharing,292.3888,32.3324,24.2696,23.4942,0.0012,0.5188,7.679,8.0628,1776034998703382731
diasbp,slot_3:diasbp,sharing,292.5443,70.6613,36.7892,34.9741,0.0013,0.4856,33.416,33.8721,1776034998884659639
diasbp,slot_3:diasbp,sharing,292.6758,64.0316,24.2167,23.4853,0.0013,0.4725,39.4258,39.8149,1776034999022146470
diasbp,slot_3:diasbp,sharing,292.7429,126.3626,43.7352,42.4625,0.0013,0.4894,82.16,82.6274,1776034999132000417
diasbp,slot_3:diasbp,sharing,292.8494,70.4968,28.4988,27.2409,0.0012,0.4659,41.502,41.998,1776034999197864419
diasbp,slot_3:diasbp,sharing,293.1096,54.935,26.2002,24.8165,0.0015,0.5082,28.2123,28.7348,1776034999444777767
diasbp,slot_3:diasbp,sharing,293.2556,44.4014,23.8223,23.0825,0.0013,0.4855,20.1812,20.5791,1776034999582679690
diasbp,slot_3:diasbp,sharing,293.3963,52.7318,23.9814,23.1723,0.0015,0.5184,28.2955,28.7504,1776034999731484492
diasbp,slot_3:diasbp,sharing,293.5655,88.0039,39.3114,37.4973,0.0016,0.5226,48.1684,48.6924,1776034999920589388
diasbp,slot_3:diasbp,sharing,293.9055,106.6768,33.5285,31.9947,0.0014,0.6602,72.552,73.1483,1776035000285021244
diasbp,slot_3:diasbp,sharing,294.0923,34.1053,25.2761,24.3999,0.0017,0.5582,8.3759,8.8292,1776035000407639797
diasbp,slot_3:diasbp,sharing,294.1148,52.0566,24.0693,23.3135,0.0015,0.4898,27.5683,27.9873,1776035000449284428
diasbp,slot_3:diasbp,sharing,294.1869,32.1193,23.9641,23.2032,0.0013,0.496,7.7956,8.1552,1776035000501666011
diasbp,slot_3:diasbp,sharing,294.2066,60.8468,26.0372,24.7668,0.0013,0.4944,34.3096,34.8096,1776035000547844015
diasbp,slot_3:diasbp,sharing,294.5601,43.8907,27.5915,26.2249,0.0022,0.5551,15.7053,16.2992,1776035000882693014
diasbp,slot_3:diasbp,sharing,294.9152,97.0688,40.0139,38.1312,0.0015,0.4904,56.4554,57.0549,1776035001278588395
diasbp,slot_3:diasbp,sharing,294.9893,85.505,39.4765,37.6165,0.0012,0.493,45.3484,46.0285,1776035001341575265
diasbp,slot_3:diasbp,sharing,295.0769,48.8923,28.9463,27.5507,0.0014,0.5045,19.3896,19.9459,1776035001403211628
diasbp,slot_3:diasbp,sharing,295.7166,33.6137,24.4563,23.0879,0.0012,1.0884,8.755,9.1574,1776035002032291875
diasbp,slot_3:diasbp,sharing,295.8424,32.6393,24.247,23.5045,0.0011,0.4913,8.008,8.3922,1776035002157303596
diasbp,slot_3:diasbp,sharing,296.6313,66.3817,44.7644,42.8062,0.0013,0.2377,20.8545,21.6173,1776035002959047627
diasbp,slot_3:diasbp,sharing,296.6325,65.1155,44.7644,42.8062,0.0013,0.2377,19.568,20.351,1776035002959047627
diasbp,slot_3:diasbp,sharing,296.7037,58.9569,41.5138,39.6803,0.0016,0.5391,16.706,17.4431,1776035003027387548
diasbp,slot_3:diasbp,sharing,296.8672,58.7261,34.5245,32.5952,0.0015,0.4704,23.6812,24.2016,1776035003197782934
diasbp,slot_3:diasbp,sharing,297.1967,42.1703,24.2797,23.5131,0.0013,0.5006,17.4882,17.8905,1776035003521157132
diasbp,slot_3:diasbp,sharing,297.241,59.2008,36.1178,34.214,0.0016,1.0742,22.4552,23.083,1776035003570388522
diasbp,slot_3:diasbp,sharing,297.4345,91.9263,39.8644,37.8636,0.0018,0.5791,51.4581,52.062,1776035003792845612
diasbp,slot_3:diasbp,sharing,297.6973,58.7091,38.3076,36.5907,0.0013,0.466,19.8839,20.4016,1776035004024155015
diasbp,slot_3:diasbp,sharing,297.7489,73.7903,49.5356,47.4851,0.0014,0.4784,23.0408,24.2547,1776035004078902530
diasbp,slot_3:diasbp,sharing,297.8866,84.0368,36.3655,34.3331,0.0018,0.5841,47.1404,47.6713,1776035004240647521
diasbp,slot_3:diasbp,sharing,298.1916,81.9268,25.8917,25.051,0.0018,0.2687,55.4883,56.0351,1776035004554059022
diasbp,slot_3:diasbp,sharing,298.199,74.5656,25.8917,25.051,0.0018,0.2687,48.1169,48.6739,1776035004554059022
diasbp,slot_3:diasbp,sharing,298.2927,104.0237,57.0894,54.6213,0.0012,0.2474,46.0794,46.9343,1776035004645709377
diasbp,slot_3:diasbp,sharing,298.2927,104.0154,57.0894,54.6213,0.0012,0.2474,46.0651,46.9259,1776035004645709377
diasbp,slot_3:diasbp,sharing,298.4372,56.8316,29.0877,27.1397,0.0014,0.477,27.1282,27.7439,1776035004771226399
diasbp,slot_3:diasbp,sharing,299.2349,63.1311,23.7721,23.0142,0.0013,0.4966,38.976,39.3589,1776035005580765729
diasbp,slot_3:diasbp,sharing,299.3474,61.3101,23.8443,23.0592,0.0013,0.49,37.0603,37.4657,1776035005691399781
diasbp,slot_3:diasbp,sharing,299.5209,33.5917,24.9483,23.6277,0.0013,1.042,8.2688,8.6434,1776035005836088346
diasbp,slot_3:diasbp,sharing,299.6335,62.5219,23.7133,22.9594,0.0011,0.4949,38.4319,38.8086,1776035005978841611
diasbp,slot_3:diasbp,sharing,299.7643,79.5455,37.2339,35.5127,0.0015,0.4798,41.7736,42.3116,1776035006112987942
diasbp,slot_3:diasbp,sharing,299.8275,94.346,63.1662,60.4108,0.0013,0.4852,30.427,31.1798,1776035006164864643
diasbp,slot_3:diasbp,sharing,300.0959,74.2965,29.0449,27.7326,0.0016,0.5144,44.8048,45.2516,1776035006447624481
diasbp,slot_3:diasbp,sharing,300.2146,76.6432,46.9293,44.5644,0.0011,0.5179,29.0363,29.714,1776035006550606149
diasbp,slot_3:diasbp,sharing,300.2258,65.486,46.9293,44.5644,0.0011,0.5179,17.8664,18.5567,1776035006550606149
diasbp,slot_3:diasbp,sharing,300.2371,117.5473,39.7237,37.8262,0.0012,0.4817,77.1997,77.8236,1776035006621218461
diasbp,slot_3:diasbp,sharing,300.3917,67.3265,26.8876,25.6086,0.0012,0.4728,39.9184,40.439,1776035006738589448
diasbp,slot_3:diasbp,sharing,300.5851,82.5589,34.6813,32.8485,0.0012,0.4993,47.204,47.8775,1776035006939217098
diasbp,slot_3:diasbp,sharing,300.7531,33.2382,25.0324,24.2298,0.0015,0.5288,7.7763,8.2058,1776035007067847409
diasbp,slot_3:diasbp,sharing,300.7745,55.9196,24.21,23.3896,0.0015,0.5427,31.2347,31.7096,1776035007112626756
diasbp,slot_3:diasbp,sharing,300.921,66.5452,36.334,34.4377,0.0017,0.4897,29.5341,30.2112,1776035007257443567
diasbp,slot_3:diasbp,sharing,300.9435,102.5925,28.6247,27.1842,0.0013,0.4986,73.3261,73.9677,1776035007323754569
diasbp,slot_3:diasbp,sharing,301.3253,64.9385,26.4881,25.1094,0.0018,0.5579,37.8909,38.4505,1776035007670133204
diasbp,slot_3:diasbp,sharing,301.4004,89.6311,26.8193,25.2755,0.0015,0.5197,62.1116,62.8118,1776035007769409613
diasbp,slot_3:diasbp,sharing,301.5909,34.6131,24.4107,23.5722,0.0016,0.5428,9.7423,10.2024,1776035007907544642
diasbp,slot_3:diasbp,sharing,301.7162,76.8044,25.7697,24.2319,0.0023,1.2155,50.4925,51.0347,1776035008073593502
diasbp,slot_3:diasbp,sharing,301.7565,84.4209,25.1262,24.2037,0.0018,0.5901,58.7924,59.2947,1776035008122250407
diasbp,slot_3:diasbp,sharing,301.8854,59.4075,28.8341,27.5128,0.0017,0.4752,30.0081,30.5734,1776035008222317708
diasbp,slot_3:diasbp,sharing,301.9733,78.5255,35.4786,33.5619,0.0018,0.5189,42.3956,43.047,1776035008322586175
diasbp,slot_3:diasbp,sharing,302.2144,47.7152,24.715,23.8874,0.0018,0.537,22.5313,23.0002,1776035008543823317
diasbp,slot_3:diasbp,sharing,302.3146,47.7316,24.8496,23.9622,0.002,0.5778,22.4063,22.8821,1776035008643978647
diasbp,slot_3:diasbp,sharing,302.417,45.9063,27.6944,26.344,0.0015,0.5644,17.7102,18.2119,1776035008741691789
diasbp,slot_3:diasbp,sharing,302.4424,71.5327,27.7441,26.3309,0.0013,0.4941,43.2076,43.7886,1776035008792572694
diasbp,slot_3:diasbp,sharing,302.5585,50.832,28.4442,27.1123,0.0013,0.4898,21.8558,22.3878,1776035008887334860
diasbp,slot_3:diasbp,sharing,302.725,51.717,34.2328,32.9123,0.0013,0.4815,16.8953,17.4842,1776035009048812900
diasbp,slot_3:diasbp,sharing,303.0128,99.1099,45.47,43.7203,0.0012,0.2228,52.9542,53.6399,1776035009372675081
diasbp,slot_3:diasbp,sharing,303.0252,86.6675,45.47,43.7203,0.0012,0.2228,40.504,41.1976,1776035009372675081
diasbp,slot_3:diasbp,sharing,303.1005,57.8539,31.0962,29.7496,0.0012,0.4835,26.2423,26.7577,1776035009433627471
diasbp,slot_3:diasbp,sharing,303.1205,120.4903,59.7366,57.8934,0.0012,0.4669,59.9432,60.7537,1776035009487360543
diasbp,slot_3:diasbp,sharing,303.1922,121.0439,51.5398,48.8216,0.0013,0.466,68.6505,69.5041,1776035009567820242
diasbp,slot_3:diasbp,sharing,303.8496,60.6015,37.7813,36.0077,0.0014,0.4807,22.2929,22.8201,1776035010178842841
diasbp,slot_3:diasbp,sharing,304.1864,52.9902,35.0307,33.2703,0.0013,0.4673,17.3697,17.9595,1776035010510733212
diasbp,slot_3:diasbp,sharing,304.2995,33.0703,24.5338,23.7275,0.0014,0.5028,8.1091,8.5365,1776035010614593474
diasbp,slot_3:diasbp,sharing,304.454,54.4486,26.5072,25.1607,0.0014,0.5235,27.3895,27.9414,1776035010788290108
diasbp,slot_3:diasbp,sharing,304.7421,35.9693,25.944,24.6885,0.003,0.7946,9.5885,10.0252,1776035011058601416
diasbp,slot_3:diasbp,sharing,305.1081,33.0248,24.7929,23.9891,0.0013,0.532,7.8065,8.2319,1776035011422842371
diasbp,slot_3:diasbp,sharing,305.2449,95.6645,35.8774,34.49,0.0013,0.5199,59.114,59.7871,1776035011610984003
diasbp,slot_3:diasbp,sharing,305.6489,53.8073,26.1462,24.8394,0.0012,0.5353,27.1661,27.6611,1776035011983012501
diasbp,slot_3:diasbp,sharing,305.7633,52.3162,35.6809,33.502,0.0014,0.51,15.9993,16.6352,1776035012086274829
diasbp,slot_3:diasbp,sharing,305.9359,48.8467,24.2816,23.5445,0.0013,0.4748,24.1318,24.5651,1776035012266934193
diasbp,slot_3:diasbp,sharing,306.0068,60.2074,24.0211,23.2094,0.0017,0.5127,35.7249,36.1862,1776035012349474589
diasbp,slot_3:diasbp,sharing,306.6337,68.7332,24.0509,23.3037,0.0013,0.4751,44.3113,44.6823,1776035012984987335
diasbp,slot_3:diasbp,sharing,306.6937,50.1885,26.7049,25.4429,0.0013,0.462,22.9716,23.4837,1776035013023636547
diasbp,slot_3:diasbp,sharing,306.7166,120.5566,77.7076,74.9758,0.0011,0.2343,41.9691,42.849,1776035013065495571
diasbp,slot_3:diasbp,sharing,306.7357,101.4605,77.7076,74.9758,0.0011,0.2343,22.8224,23.7529,1776035013065495571
diasbp,slot_3:diasbp,sharing,306.9363,44.3568,24.1736,23.4462,0.0014,0.4693,19.7723,20.1833,1776035013263035337
diasbp,slot_3:diasbp,sharing,307.2431,32.3415,24.1763,23.4052,0.0012,0.501,7.7839,8.1652,1776035013557815818
diasbp,slot_3:diasbp,sharing,307.2534,69.6125,23.7253,22.9773,0.0011,0.4889,45.5263,45.8872,1776035013605880617
diasbp,slot_3:diasbp,sharing,307.4509,73.8938,35.1883,33.3171,0.0014,0.5007,38.1641,38.7055,1776035013795952654
diasbp,slot_3:diasbp,sharing,307.5603,54.1162,26.1663,25.3708,0.0013,0.261,27.4868,27.9499,1776035013894715248
diasbp,slot_3:diasbp,sharing,307.5678,46.7041,26.1663,25.3708,0.0013,0.261,20.0253,20.5377,1776035013894715248
diasbp,slot_3:diasbp,sharing,307.8435,38.1107,24.783,23.478,0.0014,1.0422,12.8973,13.3278,1776035014163316579
diasbp,slot_3:diasbp,sharing,307.9577,33.648,24.9257,24.0929,0.0014,0.5397,8.2798,8.7223,1776035014272951170
diasbp,slot_3:diasbp,sharing,308.2022,94.8262,35.6441,34.2952,0.0015,0.2695,58.5518,59.1821,1776035014567682593
diasbp,slot_3:diasbp,sharing,308.2309,66.186,35.6441,34.2952,0.0015,0.2695,29.8867,30.5419,1776035014567682593
diasbp,slot_3:diasbp,sharing,308.2811,56.0126,24.7674,23.9658,0.0012,0.5335,30.8712,31.2452,1776035014618924704
diasbp,slot_3:diasbp,sharing,308.3392,82.691,60.0291,55.9497,0.0013,0.4826,21.7404,22.6619,1776035014667892620
diasbp,slot_3:diasbp,sharing,308.5543,62.3219,27.0025,25.6792,0.0014,0.4838,34.7741,35.3194,1776035014896042902
diasbp,slot_3:diasbp,sharing,309.5513,46.658,24.7242,23.94,0.0017,0.5089,21.5023,21.9339,1776035015879732682
diasbp,slot_3:diasbp,sharing,309.59,48.9562,26.2711,24.9737,0.0014,0.4694,22.1322,22.6851,1776035015919067532
diasbp,slot_3:diasbp,sharing,309.8263,63.8294,25.3191,24.4034,0.002,0.5876,38.0142,38.5103,1776035016171283032
diasbp,slot_3:diasbp,sharing,309.8833,52.2912,24.4115,23.5832,0.0017,0.5173,27.3914,27.8797,1776035016217667746
diasbp,slot_3:diasbp,sharing,310.3057,93.9176,44.4164,42.6804,0.0012,0.4755,48.826,49.5012,1776035016661480841
diasbp,slot_3:diasbp,sharing,310.3924,53.802,31.5836,30.3415,0.0012,0.4746,21.7075,22.2184,1776035016721069904
diasbp,slot_3:diasbp,sharing,310.6155,50.6275,24.2847,23.0453,0.0014,0.9779,25.9638,26.3428,1776035016948422739
diasbp,slot_3:diasbp,sharing,310.7809,68.7039,26.49,25.2201,0.0013,0.5216,41.7793,42.2139,1776035017129570970
diasbp,slot_3:diasbp,sharing,311.282,32.835,24.7319,23.9462,0.0014,0.5058,7.7021,8.1031,1776035017596614020
diasbp,slot_3:diasbp,sharing,311.6559,136.3192,80.2536,77.6966,0.0013,0.2437,55.2049,56.0656,1776035018018069009
diasbp,slot_3:diasbp,sharing,311.6838,108.5222,80.2536,77.6966,0.0013,0.2437,27.302,28.2686,1776035018018069009
diasbp,slot_3:diasbp,sharing,312.1886,34.2281,25.4112,24.4122,0.0027,0.6207,8.189,8.8169,1776035018503690832
diasbp,slot_3:diasbp,sharing,312.3513,33.6189,24.4317,23.5865,0.0015,0.543,8.6949,9.1872,1776035018666966096
diasbp,slot_3:diasbp,sharing,312.3514,75.8364,24.4498,23.6347,0.0016,0.5368,50.9591,51.3866,1776035018709251606
diasbp,slot_3:diasbp,sharing,312.6096,46.3364,24.4636,23.6924,0.0015,0.4981,21.4496,21.8728,1776035018937974436
diasbp,slot_3:diasbp,sharing,312.8269,79.3025,60.9711,57.8742,0.0014,0.5126,17.5183,18.3315,1776035019151303417
diasbp,slot_3:diasbp,sharing,313.5385,35.5444,24.8348,24.0691,0.0012,0.4975,10.2491,10.7096,1776035019855651940
diasbp,slot_3:diasbp,sharing,313.5671,66.7217,36.4112,34.5388,0.0013,0.468,29.633,30.3105,1776035019903685871
diasbp,slot_3:diasbp,sharing,313.6789,44.1046,23.8665,23.1018,0.0011,0.498,19.8758,20.238,1776035020005701559
diasbp,slot_3:diasbp,sharing,313.7251,45.2716,24.2992,23.5209,0.0012,0.5125,20.5994,20.9724,1776035020052615089
diasbp,slot_3:diasbp,sharing,314.1929,33.0369,24.3904,23.6575,0.0015,0.4723,8.235,8.6465,1776035020508109841
diasbp,slot_3:diasbp,sharing,314.2073,56.88,23.8565,23.1125,0.0012,0.491,32.6469,33.0235,1776035020546852336
diasbp,slot_3:diasbp,sharing,314.6491,32.3079,24.2229,23.2842,0.0013,0.675,7.6056,8.085,1776035020963663035
diasbp,slot_3:diasbp,sharing,314.6805,42.9432,24.6063,23.815,0.0015,0.5148,17.9327,18.3369,1776035021005329312
diasbp,slot_3:diasbp,sharing,314.9322,49.6807,24.0239,23.2517,0.0017,0.4935,25.2221,25.6568,1776035021264341488
diasbp,slot_3:diasbp,sharing,315.1218,56.848,34.8399,32.9119,0.0015,0.4906,21.3153,22.0082,1776035021450074510
