task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,fifo,33.9225,6655.1602,156.9792,155.3037,0.0023,0.3131,6494.9012,0.0,6498.181,1777844658459987936,2
nyudepth,fifo,33.9312,6648.8163,156.9792,155.3037,0.0023,0.3131,6486.1958,0.0,6491.8371,1777844658459987936,2
nyudepth,fifo,33.9399,6642.1986,156.9792,155.3037,0.0023,0.3131,6477.5367,0.0,6485.2193,1777844658459987936,2
nyudepth,fifo,33.9849,6749.7468,157.5995,155.904,0.0027,0.3082,6588.8939,0.0,6592.1473,1777844658616392102,2
nyudepth,fifo,34.0278,6709.2571,157.5995,155.904,0.0027,0.3082,6546.0606,0.0,6551.6576,1777844658616392102,2
nyudepth,fifo,34.0516,6687.5379,157.5995,155.904,0.0027,0.3082,6522.2683,0.0,6529.9384,1777844658616392102,2
nyudepth,fifo,34.0563,6833.7705,156.4442,154.6498,0.0027,0.3282,6674.5477,0.0,6677.3263,1777844658773416598,2
nyudepth,fifo,34.0788,6813.169,156.4442,154.6498,0.0027,0.3282,6652.009,0.0,6656.7248,1777844658773416598,2
nyudepth,fifo,34.0844,6809.7591,156.4442,154.6498,0.0027,0.3282,6646.4581,0.0,6653.3149,1777844658773416598,2
nyudepth,fifo,34.1139,6934.3083,158.565,156.6265,0.0032,0.3643,6772.8169,0.0,6775.7433,1777844658929312152,2
nyudepth,fifo,34.1176,6932.7116,158.565,156.6265,0.0032,0.3643,6769.1393,0.0,6774.1466,1777844658929312152,2
nyudepth,fifo,34.1413,6911.2062,158.565,156.6265,0.0032,0.3643,6745.4023,0.0,6752.6412,1777844658929312152,2
nyudepth,fifo,34.1521,7054.9479,159.6718,157.657,0.0055,0.3982,6892.6325,0.0,6895.276,1777844659087306957,2
nyudepth,fifo,34.1536,7055.6555,159.6718,157.657,0.0055,0.3982,6891.139,0.0,6895.9836,1777844659087306957,2
nyudepth,fifo,34.1801,7031.2538,159.6718,157.657,0.0055,0.3982,6864.6295,0.0,6871.582,1777844659087306957,2
nyudepth,fifo,34.1827,7181.1306,157.3341,155.1741,0.0055,0.4062,7020.9775,0.0,7023.7965,1777844659246208424,2
nyudepth,fifo,34.2691,7096.7615,157.3341,155.1741,0.0055,0.4062,6934.5469,0.0,6939.4273,1777844659246208424,2
nyudepth,fifo,34.2815,7086.6144,157.3341,155.1741,0.0055,0.4062,6922.1559,0.0,6929.2803,1777844659246208424,2
nyudepth,fifo,34.2882,7232.1196,156.9116,154.7579,0.0052,0.4196,7071.9509,0.0,7075.208,1777844659402745705,2
nyudepth,fifo,34.293,7229.3992,156.9116,154.7579,0.0052,0.4196,7067.1887,0.0,7072.4876,1777844659402745705,2
nyudepth,fifo,34.3077,7216.9335,156.9116,154.7579,0.0052,0.4196,7052.4716,0.0,7060.0219,1777844659402745705,2
nyudepth,fifo,34.3358,7342.6275,159.326,157.4166,0.0034,0.355,7180.5203,0.0,7183.3015,1777844659558849989,2
nyudepth,fifo,34.3704,7309.9205,159.326,157.4166,0.0034,0.355,7145.895,0.0,7150.5945,1777844659558849989,2
nyudepth,fifo,34.388,7294.3106,159.326,157.4166,0.0034,0.355,7128.3021,0.0,7134.9845,1777844659558849989,2
nyudepth,fifo,34.4558,7380.7495,158.6202,156.5841,0.0041,0.3781,7219.2674,0.0,7222.1293,1777844659717592139,2
nyudepth,fifo,34.4866,7351.9874,158.6202,156.5841,0.0041,0.3781,7188.4327,0.0,7193.3672,1777844659717592139,2
nyudepth,fifo,34.4904,7350.3795,158.6202,156.5841,0.0041,0.3781,7184.6235,0.0,7191.7593,1777844659717592139,2
nyudepth,fifo,34.5548,7438.9741,157.8093,155.7412,0.0025,0.5829,7278.2807,0.0,7281.1649,1777844659875627257,2
nyudepth,fifo,34.5634,7432.2925,157.8093,155.7412,0.0025,0.5829,7269.6531,0.0,7274.4832,1777844659875627257,2
nyudepth,fifo,34.6311,7519.4602,157.6549,155.6175,0.0023,1.0527,7359.0379,0.0,7361.8053,1777844660032735398,2
nyudepth,fifo,34.6379,7669.4932,157.458,155.6977,0.003,0.3406,7509.3882,0.0,7512.0351,1777844660189857831,2
nyudepth,fifo,34.6487,7660.634,157.458,155.6977,0.003,0.3406,7498.616,0.0,7503.176,1777844660189857831,2
nyudepth,fifo,34.6713,7641.0074,157.458,155.6977,0.003,0.3406,7476.0218,0.0,7483.5494,1777844660189857831,2
nyudepth,fifo,34.6729,7795.7213,161.6076,159.5774,0.0029,0.5646,7631.3624,0.0,7634.1137,1777844660346814025,2
nyudepth,fifo,34.7255,7745.0016,161.6076,159.5774,0.0029,0.5646,7578.8028,0.0,7583.3939,1777844660346814025,2
nyudepth,fifo,34.7336,7892.6208,158.5473,156.9464,0.0027,0.3133,7731.4689,0.0,7734.0735,1777844660507663709,2
nyudepth,fifo,34.7391,7889.0893,158.5473,156.9464,0.0027,0.3133,7725.9865,0.0,7730.542,1777844660507663709,2
nyudepth,fifo,34.7405,7889.7662,158.5473,156.9464,0.0027,0.3133,7724.5696,0.0,7731.2189,1777844660507663709,2
nyudepth,fifo,34.7406,8043.925,158.659,156.815,0.0026,0.3342,7882.4611,0.0,7885.2661,1777844660665617313,2
nyudepth,fifo,34.7433,8043.1302,158.659,156.815,0.0026,0.3342,7879.7748,0.0,7884.4712,1777844660665617313,2
nyudepth,fifo,34.7488,8039.8402,158.659,156.815,0.0026,0.3342,7874.2638,0.0,7881.1813,1777844660665617313,2
nyudepth,fifo,34.7562,8187.0959,159.3111,157.1717,0.0052,0.4053,8024.9438,0.0,8027.7848,1777844660823659084,2
nyudepth,fifo,34.7769,8168.196,159.3111,157.1717,0.0052,0.4053,8004.1618,0.0,8008.8848,1777844660823659084,2
nyudepth,fifo,34.8227,8124.6161,159.3111,157.1717,0.0052,0.4053,7958.4317,0.0,7965.305,1777844660823659084,2
nyudepth,fifo,34.8465,8253.1986,157.2169,155.11,0.0058,0.4022,8093.0901,0.0,8095.9818,1777844660982184636,2
nyudepth,fifo,34.868,8233.7656,157.2169,155.11,0.0058,0.4022,8071.656,0.0,8076.5487,1777844660982184636,2
nyudepth,fifo,34.8795,8224.3199,157.2169,155.11,0.0058,0.4022,8060.0889,0.0,8067.1031,1777844660982184636,2
nyudepth,fifo,34.8981,8343.5693,142.7726,140.7967,0.003,0.3563,8197.9206,0.0,8200.7966,1777844661138611092,2
nyudepth,fifo,34.9146,8329.037,142.7726,140.7967,0.003,0.3563,8181.4921,0.0,8186.2643,1777844661138611092,2
nyudepth,fifo,34.9153,8330.4226,142.7726,140.7967,0.003,0.3563,8180.7618,0.0,8187.65,1777844661138611092,2
nyudepth,fifo,34.9204,8478.5995,158.002,155.9406,0.005,0.3965,8317.8501,0.0,8320.5976,1777844661280801958,2
nyudepth,fifo,34.9262,8474.6625,158.002,155.9406,0.005,0.3965,8312.058,0.0,8316.6606,1777844661280801958,2
nyudepth,fifo,34.9278,8475.2514,158.002,155.9406,0.005,0.3965,8310.4796,0.0,8317.2495,1777844661280801958,2
nyudepth,fifo,34.9368,8617.4598,154.6058,152.6182,0.0047,0.3552,8458.6341,0.0,8462.854,1777844661438014902,2
nyudepth,fifo,34.9383,8617.4793,154.6058,152.6182,0.0047,0.3552,8457.1433,0.0,8462.8735,1777844661438014902,2
nyudepth,fifo,34.9685,8589.3445,154.6058,152.6182,0.0047,0.3552,8426.9292,0.0,8434.7387,1777844661438014902,2
nyudepth,fifo,34.9992,8710.3193,156.6949,154.9409,0.0028,0.3159,8550.2408,0.0,8553.6243,1777844661592047423,2
nyudepth,fifo,35.0009,8711.0646,156.6949,154.9409,0.0028,0.3159,8548.6255,0.0,8554.3696,1777844661592047423,2
nyudepth,fifo,35.003,8711.0353,156.6949,154.9409,0.0028,0.3159,8546.4706,0.0,8554.3403,1777844661592047423,2
nyudepth,fifo,35.0657,8800.2436,157.5313,155.6096,0.0025,0.517,8639.9388,0.0,8642.7123,1777844661748189193,2
nyudepth,fifo,35.0718,8796.0484,157.5313,155.6096,0.0025,0.517,8633.8413,0.0,8638.5171,1777844661748189193,2
nyudepth,fifo,35.0866,8934.7565,155.9985,154.2282,0.0048,0.3322,8776.0453,0.0,8778.758,1777844661905175438,2
nyudepth,fifo,35.0983,8924.9458,155.9985,154.2282,0.0048,0.3322,8764.2879,0.0,8768.9473,1777844661905175438,2
nyudepth,fifo,35.1239,8901.5117,155.9985,154.2282,0.0048,0.3322,8738.7359,0.0,8745.5132,1777844661905175438,2
nyudepth,fifo,35.1446,9031.75,155.9679,151.1938,0.0022,0.558,8873.4603,0.0,8875.7821,1777844662060619030,2
nyudepth,fifo,35.1902,8988.337,155.9679,151.1938,0.0022,0.558,8827.9045,0.0,8832.3692,1777844662060619030,2
nyudepth,fifo,35.1939,9135.1914,155.6443,153.5365,0.0064,0.4039,8976.7046,0.0,8979.5471,1777844662213147034,2
nyudepth,fifo,35.2151,9115.9356,155.6443,153.5365,0.0064,0.4039,8955.4605,0.0,8960.2912,1777844662213147034,2
nyudepth,fifo,35.2227,9110.5499,155.6443,153.5365,0.0064,0.4039,8947.9342,0.0,8954.9056,1777844662213147034,2
nyudepth,fifo,35.2369,9247.1406,155.9537,154.0039,0.006,0.3763,9088.5134,0.0,9091.1869,1777844662367999859,2
nyudepth,fifo,35.3198,9166.2252,155.9537,154.0039,0.006,0.3763,9005.661,0.0,9010.2714,1777844662367999859,2
nyudepth,fifo,35.3306,9157.5119,155.9537,154.0039,0.006,0.3763,8994.8714,0.0,9001.5582,1777844662367999859,2
nyudepth,fifo,35.3542,9283.5293,154.376,152.5982,0.003,0.3401,9126.4534,0.0,9129.1533,1777844662523205346,2
nyudepth,fifo,35.3668,9272.804,154.376,152.5982,0.003,0.3401,9113.8005,0.0,9118.428,1777844662523205346,2
nyudepth,fifo,35.3715,9270.2186,154.376,152.5982,0.003,0.3401,9109.1433,0.0,9115.8426,1777844662523205346,2
nyudepth,fifo,35.3716,9422.7972,157.2043,155.2267,0.0058,0.386,9262.9075,0.0,9265.5929,1777844662677031921,2
nyudepth,fifo,35.4029,9393.3198,157.2043,155.2267,0.0058,0.386,9231.5536,0.0,9236.1155,1777844662677031921,2
nyudepth,fifo,35.4047,9393.6789,157.2043,155.2267,0.0058,0.386,9229.7564,0.0,9236.4746,1777844662677031921,2
nyudepth,fifo,35.4085,9543.1402,155.7051,153.5035,0.0038,0.4903,9382.4677,0.0,9387.4351,1777844662833480499,2
nyudepth,fifo,35.4268,9526.8726,155.7051,153.5035,0.0038,0.4903,9364.1162,0.0,9371.1676,1777844662833480499,2
nyudepth,fifo,35.4344,9670.1496,155.8831,153.8768,0.0048,0.4033,9511.5194,0.0,9514.2664,1777844662988449807,2
nyudepth,fifo,35.447,9659.4164,155.8831,153.8768,0.0048,0.4033,9498.8694,0.0,9503.5333,1777844662988449807,2
nyudepth,fifo,35.4596,9649.0219,155.8831,153.8768,0.0048,0.4033,9486.3319,0.0,9493.1387,1777844662988449807,2
nyudepth,fifo,35.4596,9801.7533,157.6586,155.7598,0.0037,0.3545,9641.3534,0.0,9644.0947,1777844663143530192,2
nyudepth,fifo,35.5035,9759.8164,157.6586,155.7598,0.0037,0.3545,9597.4464,0.0,9602.1578,1777844663143530192,2
nyudepth,fifo,35.5847,9680.7716,157.6586,155.7598,0.0037,0.3545,9516.2601,0.0,9523.113,1777844663143530192,2
nyudepth,fifo,35.5996,9820.3588,159.0837,157.0092,0.0052,0.4003,9658.4458,0.0,9661.2751,1777844663300607924,2
nyudepth,fifo,35.6064,9815.465,159.0837,157.0092,0.0052,0.4003,9651.6926,0.0,9656.3813,1777844663300607924,2
nyudepth,fifo,35.6521,9771.698,159.0837,157.0092,0.0052,0.4003,9605.8998,0.0,9612.6143,1777844663300607924,2
nyudepth,fifo,35.6639,9913.4493,158.2579,156.3914,0.0047,0.3494,9752.4064,0.0,9755.1914,1777844663458901414,2
nyudepth,fifo,35.6825,9896.7261,158.2579,156.3914,0.0047,0.3494,9733.8433,0.0,9738.4683,1777844663458901414,2
nyudepth,fifo,35.7236,9857.7304,158.2579,156.3914,0.0047,0.3494,9692.7392,0.0,9699.4725,1777844663458901414,2
nyudepth,fifo,35.7324,9998.8544,154.473,152.4579,0.0047,0.4048,9841.6455,0.0,9844.3814,1777844663616586164,2
nyudepth,fifo,35.7713,9962.0755,154.473,152.4579,0.0047,0.4048,9802.772,0.0,9807.6025,1777844663616586164,2
nyudepth,fifo,35.7941,9941.1917,154.473,152.4579,0.0047,0.4048,9779.9075,0.0,9786.7187,1777844663616586164,2
nyudepth,fifo,35.8148,10057.6572,142.0719,139.4933,0.0046,0.3507,9912.8776,0.0,9915.5853,1777844663770263669,2
nyudepth,fifo,35.8495,10024.9119,142.0719,139.4933,0.0046,0.3507,9878.2048,0.0,9882.8399,1777844663770263669,2
nyudepth,fifo,35.8496,10026.8939,142.0719,139.4933,0.0046,0.3507,9878.0959,0.0,9884.8219,1777844663770263669,2
nyudepth,fifo,35.8577,10174.7179,160.3499,158.2208,0.0056,0.4105,10011.4968,0.0,10014.368,1777844663911740722,2
nyudepth,fifo,35.8624,10171.8612,160.3499,158.2208,0.0056,0.4105,10006.7785,0.0,10011.5113,1777844663911740722,2
nyudepth,fifo,35.869,10167.3954,160.3499,158.2208,0.0056,0.4105,10000.2055,0.0,10007.0455,1777844663911740722,2
nyudepth,fifo,35.8765,10313.3891,158.3781,156.5512,0.0033,0.3436,10152.2045,0.0,10155.011,1777844664071289027,2
nyudepth,fifo,35.8821,10309.6974,158.3781,156.5512,0.0033,0.3436,10146.6737,0.0,10151.3193,1777844664071289027,2
nyudepth,fifo,35.8936,10300.267,158.3781,156.5512,0.0033,0.3436,10135.1213,0.0,10141.8889,1777844664071289027,2
nyudepth,fifo,35.9012,10443.8093,155.6443,153.6536,0.0052,0.3937,10285.3892,0.0,10288.1649,1777844664229119087,2
nyudepth,fifo,35.9127,10434.129,155.6443,153.6536,0.0052,0.3937,10273.8636,0.0,10278.4847,1777844664229119087,2
nyudepth,fifo,35.9252,10423.758,155.6443,153.6536,0.0052,0.3937,10261.3151,0.0,10268.1137,1777844664229119087,2
nyudepth,fifo,35.9308,10569.1426,155.6458,153.6071,0.0056,0.3893,10410.6305,0.0,10413.4968,1777844664383976638,2
nyudepth,fifo,35.9513,10550.4766,155.6458,153.6071,0.0056,0.3893,10390.1203,0.0,10394.8307,1777844664383976638,2
nyudepth,fifo,35.9739,10529.9983,155.6458,153.6071,0.0056,0.3893,10367.5487,0.0,10374.3525,1777844664383976638,2
nyudepth,fifo,36.0056,10650.2709,156.7616,154.7401,0.0056,0.3883,10490.6688,0.0,10493.5093,1777844664538857343,2
nyudepth,fifo,36.0095,10648.2484,156.7616,154.7401,0.0056,0.3883,10486.748,0.0,10491.4868,1777844664538857343,2
nyudepth,fifo,36.0293,10630.5759,156.7616,154.7401,0.0056,0.3883,10466.9809,0.0,10473.8143,1777844664538857343,2
nyudepth,fifo,36.0572,10756.6767,158.8399,156.8425,0.0047,0.3973,10595.1047,0.0,10597.8368,1777844664694836216,2
nyudepth,fifo,36.0573,10758.5216,158.8399,156.8425,0.0047,0.3973,10595.0174,0.0,10599.6817,1777844664694836216,2
nyudepth,fifo,36.0704,10747.5538,158.8399,156.8425,0.0047,0.3973,10581.9125,0.0,10588.7139,1777844664694836216,2
nyudepth,fifo,36.088,10882.0755,156.8191,154.6938,0.0059,0.4015,10722.3074,0.0,10725.2564,1777844664852886494,2
nyudepth,fifo,36.0936,10878.3813,156.8191,154.6938,0.0059,0.4015,10716.7742,0.0,10721.5621,1777844664852886494,2
nyudepth,fifo,36.1321,10841.9404,156.8191,154.6938,0.0059,0.4015,10678.2572,0.0,10685.1213,1777844664852886494,2
nyudepth,fifo,36.1571,10969.8694,155.7233,153.4775,0.0025,0.5948,10809.2337,0.0,10814.146,1777844665008912142,2
nyudepth,fifo,36.1607,10968.2882,155.7233,153.4775,0.0025,0.5948,10805.6812,0.0,10812.5648,1777844665008912142,2
nyudepth,fifo,36.1724,11109.9656,157.4266,155.6522,0.0027,0.3197,10949.0864,0.0,10952.5389,1777844665163999832,2
nyudepth,fifo,36.2392,11045.4321,157.4266,155.6522,0.0027,0.3197,10882.226,0.0,10888.0054,1777844665163999832,2
nyudepth,fifo,36.255,11031.7402,157.4266,155.6522,0.0027,0.3197,10866.4711,0.0,10874.3135,1777844665163999832,2
nyudepth,fifo,36.2836,11154.3946,156.2492,154.5135,0.0035,0.3025,10994.7426,0.0,10998.1454,1777844665320857689,2
nyudepth,fifo,36.333,11107.2276,156.2492,154.5135,0.0035,0.3025,10945.2696,0.0,10950.9783,1777844665320857689,2
nyudepth,fifo,36.3448,11097.564,156.2492,154.5135,0.0035,0.3025,10933.4922,0.0,10941.3148,1777844665320857689,2
nyudepth,fifo,36.3476,11244.9763,155.3535,153.7158,0.0026,0.2953,11086.349,0.0,11089.6228,1777844665476531752,2
nyudepth,fifo,36.3523,11242.6307,155.3535,153.7158,0.0026,0.2953,11081.64,0.0,11087.2772,1777844665476531752,2
nyudepth,fifo,36.3649,11232.1365,155.3535,153.7158,0.0026,0.2953,11069.1135,0.0,11076.783,1777844665476531752,2
nyudepth,fifo,36.3774,11371.016,156.5511,154.7329,0.0032,0.3291,11211.395,0.0,11214.4649,1777844665631356521,2
nyudepth,fifo,36.3929,11357.3174,156.5511,154.7329,0.0032,0.3291,11195.8673,0.0,11200.7664,1777844665631356521,2
nyudepth,fifo,36.4196,11332.9132,156.5511,154.7329,0.0032,0.3291,11169.2326,0.0,11176.3621,1777844665631356521,2
nyudepth,fifo,36.4501,11454.9096,157.2471,155.4373,0.003,0.3274,11294.625,0.0,11297.6625,1777844665787325697,2
nyudepth,fifo,36.4716,11435.2841,157.2471,155.4373,0.003,0.3274,11273.1283,0.0,11278.037,1777844665787325697,2
nyudepth,fifo,36.5284,11381.1569,157.2471,155.4373,0.003,0.3274,11216.3932,0.0,11223.9098,1777844665787325697,2
nyudepth,fifo,36.6024,11456.5802,154.491,152.3255,0.0027,0.5603,11299.0389,0.0,11302.0892,1777844665943979215,2
nyudepth,fifo,36.6272,11433.5895,154.491,152.3255,0.0027,0.5603,11274.2054,0.0,11279.0985,1777844665943979215,2
nyudepth,fifo,36.6672,11547.8745,156.7364,154.8564,0.003,0.3609,11388.0968,0.0,11391.1381,1777844666097851964,2
nyudepth,fifo,36.6761,11540.7951,156.7364,154.8564,0.003,0.3609,11379.1845,0.0,11384.0587,1777844666097851964,2
nyudepth,fifo,36.6789,11540.1928,156.7364,154.8564,0.003,0.3609,11376.3971,0.0,11383.4564,1777844666097851964,2
nyudepth,fifo,36.6964,11674.9132,156.7971,154.9542,0.0035,0.3302,11515.09,0.0,11518.1161,1777844666254091666,2
nyudepth,fifo,36.748,11625.2654,156.7971,154.9542,0.0035,0.3302,11463.546,0.0,11468.4683,1777844666254091666,2
nyudepth,fifo,36.7505,11624.8999,156.7971,154.9542,0.0035,0.3302,11461.0031,0.0,11468.1028,1777844666254091666,2
nyudepth,fifo,36.76,11767.6139,156.8085,154.9232,0.0034,0.3374,11607.7192,0.0,11610.8054,1777844666410306041,2
nyudepth,fifo,36.7805,11748.9588,156.8085,154.9232,0.0034,0.3374,11587.224,0.0,11592.1503,1777844666410306041,2
nyudepth,fifo,36.7913,11740.3193,156.8085,154.9232,0.0034,0.3374,11576.4141,0.0,11583.5107,1777844666410306041,2
nyudepth,fifo,36.7921,11890.9705,156.197,154.2879,0.0052,0.3399,11731.9005,0.0,11734.7735,1777844666566513419,2
nyudepth,fifo,36.8757,11809.448,156.197,154.2879,0.0052,0.3399,11648.2699,0.0,11653.251,1777844666566513419,2
nyudepth,fifo,36.8906,11796.7269,156.197,154.2879,0.0052,0.3399,11633.3332,0.0,11640.53,1777844666566513419,2
nyudepth,fifo,36.8973,11943.2421,157.848,155.6481,0.0053,0.4159,11782.341,0.0,11785.3941,1777844666722165719,2
nyudepth,fifo,36.9068,11935.8394,157.848,155.6481,0.0053,0.4159,11772.7861,0.0,11777.9914,1777844666722165719,2
nyudepth,fifo,36.9069,11938.0031,157.848,155.6481,0.0053,0.4159,11772.728,0.0,11780.1551,1777844666722165719,2
nyudepth,fifo,36.9239,12071.228,155.5886,153.4677,0.0053,0.4072,11912.7927,0.0,11915.6394,1777844666879214145,2
nyudepth,fifo,36.9564,12040.7341,155.5886,153.4677,0.0053,0.4072,11880.2164,0.0,11885.1454,1777844666879214145,2
nyudepth,fifo,36.9723,12027.0638,155.5886,153.4677,0.0053,0.4072,11864.3491,0.0,11871.4752,1777844666879214145,2
nyudepth,fifo,37.0021,12149.8461,155.4413,153.1102,0.0033,0.3819,11989.3317,0.0,11994.4048,1777844667033997649,2
nyudepth,fifo,37.017,12136.9677,155.4413,153.1102,0.0033,0.3819,11974.4086,0.0,11981.5264,1777844667033997649,2
nyudepth,fifo,37.0445,12262.3014,157.9687,156.0035,0.0048,0.3476,12101.3889,0.0,12104.3327,1777844667188462729,2
nyudepth,fifo,37.0601,12248.7888,157.9687,156.0035,0.0048,0.3476,12085.8047,0.0,12090.8201,1777844667188462729,2
nyudepth,fifo,37.0807,12230.4401,157.9687,156.0035,0.0048,0.3476,12065.1939,0.0,12072.4714,1777844667188462729,2
nyudepth,fifo,37.1174,12347.9486,159.6698,155.046,0.0027,1.57,12185.8835,0.0,12188.2788,1777844667345858185,2
nyudepth,fifo,37.2064,12260.9751,159.6698,155.046,0.0027,1.57,12096.911,0.0,12101.3053,1777844667345858185,2
nyudepth,fifo,37.2173,12400.6257,155.4739,153.7531,0.0023,0.3144,12242.3449,0.0,12245.1518,1777844667502208715,2
nyudepth,fifo,37.2853,12334.6412,155.4739,153.7531,0.0023,0.3144,12174.3917,0.0,12179.1673,1777844667502208715,2
nyudepth,fifo,37.2881,12333.8082,155.4739,153.7531,0.0023,0.3144,12171.5486,0.0,12178.3343,1777844667502208715,2
nyudepth,fifo,37.306,12466.9242,155.5172,153.7766,0.0029,0.3157,12308.5668,0.0,12311.407,1777844667657078024,2
nyudepth,fifo,37.3207,12453.959,155.5172,153.7766,0.0029,0.3157,12293.8197,0.0,12298.4418,1777844667657078024,2
nyudepth,fifo,37.3373,12439.4808,155.5172,153.7766,0.0029,0.3157,12277.2534,0.0,12283.9636,1777844667657078024,2
nyudepth,fifo,37.3739,12558.3909,159.9831,158.0718,0.003,0.3693,12395.4728,0.0,12398.4077,1777844667811980023,2
nyudepth,fifo,37.3835,12550.9312,159.9831,158.0718,0.003,0.3693,12385.936,0.0,12390.9481,1777844667811980023,2
nyudepth,fifo,37.468,12468.6673,159.9831,158.0718,0.003,0.3693,12301.4286,0.0,12308.6841,1777844667811980023,2
nyudepth,fifo,37.4838,12605.505,158.1001,153.2703,0.0026,1.9155,12444.8547,0.0,12447.4049,1777844667971203779,2
nyudepth,fifo,37.5127,12578.5978,158.1001,153.2703,0.0026,1.9155,12415.9455,0.0,12420.4977,1777844667971203779,2
nyudepth,fifo,37.5313,12707.3982,152.6535,150.9735,0.0032,0.3078,12551.9674,0.0,12554.7447,1777844668125841300,2
nyudepth,fifo,37.5469,12693.6996,152.6535,150.9735,0.0032,0.3078,12536.3591,0.0,12541.0461,1777844668125841300,2
nyudepth,fifo,37.5586,12684.0727,152.6535,150.9735,0.0032,0.3078,12524.6735,0.0,12531.4193,1777844668125841300,2
nyudepth,fifo,37.5587,12838.1743,158.6642,156.6759,0.0023,0.5483,12676.6884,0.0,12679.5101,1777844668277929487,2
nyudepth,fifo,37.6359,12762.8434,158.6642,156.6759,0.0023,0.5483,12599.4952,0.0,12604.1791,1777844668277929487,2
nyudepth,fifo,37.6567,12895.9346,156.5467,154.5779,0.0029,0.5812,12736.7418,0.0,12739.3879,1777844668435978946,2
nyudepth,fifo,37.7122,12842.3731,156.5467,154.5779,0.0029,0.5812,12681.2632,0.0,12685.8265,1777844668435978946,2
nyudepth,fifo,37.7927,12916.3911,156.7457,154.7299,0.0026,0.4999,12756.7282,0.0,12759.6454,1777844668591999099,2
nyudepth,fifo,37.8244,12886.5535,156.7457,154.7299,0.0026,0.4999,12725.0552,0.0,12729.8078,1777844668591999099,2
nyudepth,fifo,37.8332,13033.4444,157.6453,155.4955,0.0028,0.6323,12872.7999,0.0,12875.7991,1777844668748580320,2
nyudepth,fifo,37.8462,13022.3191,157.6453,155.4955,0.0028,0.6323,12859.854,0.0,12864.6738,1777844668748580320,2
nyudepth,fifo,37.8489,13173.84,156.0557,154.2193,0.0028,0.3308,13014.1566,0.0,13017.7843,1777844668905640018,2
nyudepth,fifo,37.8954,13129.5352,156.0557,154.2193,0.0028,0.3308,12967.6318,0.0,12973.4795,1777844668905640018,2
nyudepth,fifo,37.9195,13107.5468,156.0557,154.2193,0.0028,0.3308,12943.5501,0.0,12951.4911,1777844668905640018,2
nyudepth,fifo,37.9745,13204.1006,156.705,155.0925,0.0026,0.2931,13044.0197,0.0,13047.3956,1777844669061127343,2
nyudepth,fifo,38.0223,13158.6223,156.705,155.0925,0.0026,0.2931,12996.2382,0.0,13001.9173,1777844669061127343,2
nyudepth,fifo,38.0231,13159.996,156.705,155.0925,0.0026,0.2931,12995.5149,0.0,13003.291,1777844669061127343,2
nyudepth,fifo,38.0587,13275.8584,156.4664,154.6765,0.0026,0.3655,13116.0548,0.0,13119.392,1777844669217304409,2
nyudepth,fifo,38.0615,13275.358,156.4664,154.6765,0.0026,0.3655,13113.2119,0.0,13118.8916,1777844669217304409,2
nyudepth,fifo,38.0633,13275.7211,156.4664,154.6765,0.0026,0.3655,13111.4852,0.0,13119.2547,1777844669217304409,2
nyudepth,fifo,38.086,13403.7981,155.8748,154.0796,0.0031,0.3145,13244.4282,0.0,13247.9233,1777844669373014489,2
nyudepth,fifo,38.0977,13394.3746,155.8748,154.0796,0.0031,0.3145,13232.7769,0.0,13238.4998,1777844669373014489,2
nyudepth,fifo,38.1295,13364.6948,155.8748,154.0796,0.0031,0.3145,13200.9504,0.0,13208.82,1777844669373014489,2
nyudepth,fifo,38.1948,13451.762,157.7167,155.5742,0.0029,0.595,13290.9601,0.0,13294.0453,1777844669528330296,2
nyudepth,fifo,38.2064,13442.168,157.7167,155.5742,0.0029,0.595,13279.3448,0.0,13284.4513,1777844669528330296,2
nyudepth,fifo,38.2247,13578.5561,157.1942,155.3751,0.0027,0.3323,13418.2699,0.0,13421.3618,1777844669685504860,2
nyudepth,fifo,38.2248,13580.2732,157.1942,155.3751,0.0027,0.3323,13418.1867,0.0,13423.0789,1777844669685504860,2
nyudepth,fifo,38.2292,13577.9979,157.1942,155.3751,0.0027,0.3323,13413.7788,0.0,13420.8037,1777844669685504860,2
nyudepth,fifo,38.2519,13705.6611,154.9936,153.1403,0.0163,0.3412,13547.6029,0.0,13550.6675,1777844669842084332,2
nyudepth,fifo,38.252,13707.3824,154.9936,153.1403,0.0163,0.3412,13547.518,0.0,13552.3889,1777844669842084332,2
nyudepth,fifo,38.2739,13687.7205,154.9936,153.1403,0.0163,0.3412,13525.6507,0.0,13532.727,1777844669842084332,2
nyudepth,fifo,38.2924,13821.1842,156.7768,154.9201,0.003,0.3323,13661.4463,0.0,13664.4073,1777844669996441190,2
nyudepth,fifo,38.295,13820.3816,156.7768,154.9201,0.003,0.3323,13658.8829,0.0,13663.6048,1777844669996441190,2
nyudepth,fifo,38.3467,13770.7918,156.7768,154.9201,0.003,0.3323,13607.1985,0.0,13614.015,1777844669996441190,2
nyudepth,fifo,38.3753,13894.1514,156.4685,154.5808,0.0033,0.352,13734.7527,0.0,13737.683,1777844670152600784,2
nyudepth,fifo,38.4232,13848.0914,156.4685,154.5808,0.0033,0.352,13686.8474,0.0,13691.6229,1777844670152600784,2
