task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,fifo,33.922,6902.7522,161.2598,159.7005,0.0021,0.294,6738.7106,0.0,6741.4924,1777857086086781357,2
nyudepth,fifo,33.9308,6896.0118,161.2598,159.7005,0.0021,0.294,6729.9697,0.0,6734.7521,1777857086086781357,2
nyudepth,fifo,33.9403,6888.7792,161.2598,159.7005,0.0021,0.294,6720.4235,0.0,6727.5194,1777857086086781357,2
nyudepth,fifo,33.985,6999.5291,160.2264,158.4707,0.0027,0.3276,6836.5061,0.0,6839.3027,1777857086247512996,2
nyudepth,fifo,34.0277,6958.7657,160.2264,158.4707,0.0027,0.3276,6793.7407,0.0,6798.5393,1777857086247512996,2
nyudepth,fifo,34.0515,6937.3181,160.2264,158.4707,0.0027,0.3276,6770.0038,0.0,6777.0916,1777857086247512996,2
nyudepth,fifo,34.056,7088.4111,160.7602,159.2727,0.0022,0.2874,6925.0567,0.0,6927.6509,1777857086407150462,2
nyudepth,fifo,34.0798,7066.6425,160.7602,159.2727,0.0022,0.2874,6901.3073,0.0,6905.8823,1777857086407150462,2
nyudepth,fifo,34.0846,7064.0507,160.7602,159.2727,0.0022,0.2874,6896.5545,0.0,6903.2904,1777857086407150462,2
nyudepth,fifo,34.1143,7191.0887,161.1324,159.3696,0.0029,0.3061,7027.158,0.0,7029.9562,1777857086567471429,2
nyudepth,fifo,34.118,7189.1813,161.1324,159.3696,0.0029,0.3061,7023.4213,0.0,7028.0489,1777857086567471429,2
nyudepth,fifo,34.1416,7167.6733,161.1324,159.3696,0.0029,0.3061,6999.8081,0.0,7006.5409,1777857086567471429,2
nyudepth,fifo,34.1505,7311.4784,156.9648,155.4127,0.0025,0.2971,7151.5193,0.0,7154.5135,1777857086728026110,2
nyudepth,fifo,34.2429,7221.4689,156.9648,155.4127,0.0025,0.2971,7059.1056,0.0,7064.5041,1777857086728026110,2
nyudepth,fifo,34.2697,7196.6624,156.9648,155.4127,0.0025,0.2971,7032.2559,0.0,7039.6976,1777857086728026110,2
nyudepth,fifo,34.2698,7353.548,161.6396,159.8664,0.0027,0.3066,7188.5743,0.0,7191.9085,1777857086884443985,2
nyudepth,fifo,34.2699,7355.8359,161.6396,159.8664,0.0027,0.3066,7188.5252,0.0,7194.1963,1777857086884443985,2
nyudepth,fifo,34.2828,7344.9321,161.6396,159.8664,0.0027,0.3066,7175.5853,0.0,7183.2925,1777857086884443985,2
nyudepth,fifo,34.2885,7495.8596,161.6387,159.9209,0.0024,0.317,7330.9774,0.0,7334.2209,1777857087045526106,2
nyudepth,fifo,34.293,7493.6719,161.6387,159.9209,0.0024,0.317,7326.4346,0.0,7332.0332,1777857087045526106,2
nyudepth,fifo,34.3086,7480.1495,161.6387,159.9209,0.0024,0.317,7310.8602,0.0,7318.5108,1777857087045526106,2
nyudepth,fifo,34.3352,7610.4684,161.9954,160.1784,0.0022,0.3653,7445.3366,0.0,7448.473,1777857087206601069,2
nyudepth,fifo,34.3708,7577.2667,161.9954,160.1784,0.0022,0.3653,7409.7631,0.0,7415.2713,1777857087206601069,2
nyudepth,fifo,34.3879,7562.2993,161.9954,160.1784,0.0022,0.3653,7392.6761,0.0,7400.3039,1777857087206601069,2
nyudepth,fifo,34.4572,7647.1665,159.3296,157.589,0.0029,0.3084,7484.5734,0.0,7487.8369,1777857087367846703,2
nyudepth,fifo,34.4872,7619.5753,159.3296,157.589,0.0029,0.3084,7454.5946,0.0,7460.2457,1777857087367846703,2
nyudepth,fifo,34.4902,7618.7034,159.3296,157.589,0.0029,0.3084,7451.5986,0.0,7459.3738,1777857087367846703,2
nyudepth,fifo,34.555,7712.285,164.215,159.2523,0.0025,0.6192,7545.5577,0.0,7548.07,1777857087526605947,2
nyudepth,fifo,34.564,7705.2813,164.215,159.2523,0.0025,0.6192,7536.5765,0.0,7541.0662,1777857087526605947,2
nyudepth,fifo,34.6315,7799.3259,162.2906,160.1986,0.0022,1.0458,7629.7812,0.0,7637.0353,1777857087687293484,2
nyudepth,fifo,34.6371,7953.0537,164.2581,162.302,0.0034,0.3787,7785.8272,0.0,7788.7956,1777857087848940730,2
nyudepth,fifo,34.6486,7943.2948,164.2581,162.302,0.0034,0.3787,7774.2677,0.0,7779.0367,1777857087848940730,2
nyudepth,fifo,34.6712,7922.9431,164.2581,162.302,0.0034,0.3787,7751.7292,0.0,7758.685,1777857087848940730,2
nyudepth,fifo,34.6728,8079.0825,160.6031,158.4448,0.0027,0.6478,7913.8262,0.0,7918.4794,1777857088012667344,2
nyudepth,fifo,34.7266,8027.2665,160.6031,158.4448,0.0027,0.6478,7860.0657,0.0,7866.6634,1777857088012667344,2
nyudepth,fifo,34.7341,8179.4295,164.3925,162.3265,0.005,0.4146,8012.3289,0.0,8015.037,1777857088172501083,2
nyudepth,fifo,34.7388,8176.7607,164.3925,162.3265,0.005,0.4146,8007.6318,0.0,8012.3682,1777857088172501083,2
nyudepth,fifo,34.7403,8177.4907,164.3925,162.3265,0.005,0.4146,8006.1514,0.0,8013.0982,1777857088172501083,2
nyudepth,fifo,34.7423,8334.5137,164.085,162.2154,0.0031,0.3394,8167.7051,0.0,8170.4286,1777857088336073759,2
nyudepth,fifo,34.7424,8336.273,164.085,162.2154,0.0031,0.3394,8167.6106,0.0,8172.1879,1777857088336073759,2
nyudepth,fifo,34.7495,8331.2089,164.085,162.2154,0.0031,0.3394,8160.5279,0.0,8167.1239,1777857088336073759,2
nyudepth,fifo,34.7561,8481.6937,161.422,159.3151,0.0051,0.4008,8317.4884,0.0,8320.2717,1777857088499617431,2
nyudepth,fifo,34.7766,8463.0425,161.422,159.3151,0.0051,0.4008,8296.9573,0.0,8301.6205,1777857088499617431,2
nyudepth,fifo,34.8223,8419.4505,161.422,159.3151,0.0051,0.4008,8251.276,0.0,8258.0285,1777857088499617431,2
nyudepth,fifo,34.8461,8555.8817,164.9488,162.7728,0.0052,0.4114,8388.1204,0.0,8390.9329,1777857088660243818,2
nyudepth,fifo,34.8677,8536.0842,164.9488,162.7728,0.0052,0.4114,8366.4656,0.0,8371.1353,1777857088660243818,2
nyudepth,fifo,34.8791,8526.7589,164.9488,162.7728,0.0052,0.4114,8355.1056,0.0,8361.8101,1777857088660243818,2
nyudepth,fifo,34.899,8662.864,160.9791,159.2221,0.003,0.3396,8499.3241,0.0,8501.8849,1777857088824386527,2
nyudepth,fifo,34.9148,8648.9329,160.9791,159.2221,0.003,0.3396,8483.5234,0.0,8487.9539,1777857088824386527,2
nyudepth,fifo,34.9155,8650.264,160.9791,159.2221,0.003,0.3396,8482.8019,0.0,8489.285,1777857088824386527,2
nyudepth,fifo,34.9213,8799.8626,159.703,157.577,0.0048,0.408,8637.4297,0.0,8640.1596,1777857088984813942,2
nyudepth,fifo,34.9263,8796.7105,159.703,157.577,0.0048,0.408,8632.4444,0.0,8637.0074,1777857088984813942,2
nyudepth,fifo,34.928,8797.1652,159.703,157.577,0.0048,0.408,8630.724,0.0,8637.4621,1777857088984813942,2
nyudepth,fifo,34.9369,8947.0303,163.4478,161.3252,0.0055,0.4052,8780.8228,0.0,8783.5826,1777857089143722543,2
nyudepth,fifo,34.9385,8947.1452,163.4478,161.3252,0.0055,0.4052,8779.1288,0.0,8783.6975,1777857089143722543,2
nyudepth,fifo,34.9681,8919.7433,163.4478,161.3252,0.0055,0.4052,8749.6204,0.0,8756.2955,1777857089143722543,2
nyudepth,fifo,34.9986,9045.4562,161.074,158.9868,0.0055,0.4114,8881.7482,0.0,8884.3821,1777857089306363103,2
nyudepth,fifo,35.0011,9044.8105,161.074,158.9868,0.0055,0.4114,8879.2362,0.0,8883.7365,1777857089306363103,2
nyudepth,fifo,35.0025,9045.5005,161.074,158.9868,0.0055,0.4114,8877.7938,0.0,8884.4265,1777857089306363103,2
nyudepth,fifo,35.0648,9142.9422,161.6641,159.3007,0.0019,0.5096,8975.7702,0.0,8981.2781,1777857089466613160,2
nyudepth,fifo,35.0716,9138.1626,161.6641,159.3007,0.0019,0.5096,8968.9717,0.0,8976.4985,1777857089466613160,2
nyudepth,fifo,35.0864,9280.6714,162.7169,161.2584,0.0018,0.2818,9114.9998,0.0,9117.9545,1777857089627404339,2
nyudepth,fifo,35.0982,9271.2307,162.7169,161.2584,0.0018,0.2818,9103.1666,0.0,9108.5138,1777857089627404339,2
nyudepth,fifo,35.123,9248.5385,162.7169,161.2584,0.0018,0.2818,9078.3696,0.0,9085.8216,1777857089627404339,2
nyudepth,fifo,35.1438,9388.5705,165.5733,163.5389,0.0024,0.5812,9219.8365,0.0,9222.9972,1777857089789679600,2
nyudepth,fifo,35.1897,9344.9867,165.5733,163.5389,0.0024,0.5812,9173.913,0.0,9179.4133,1777857089789679600,2
nyudepth,fifo,35.1935,9502.346,164.1466,162.4564,0.0026,0.3162,9335.0303,0.0,9338.1994,1777857089954598154,2
nyudepth,fifo,35.2145,9483.7077,164.1466,162.4564,0.0026,0.3162,9314.0645,0.0,9319.561,1777857089954598154,2
nyudepth,fifo,35.2233,9476.9254,164.1466,162.4564,0.0026,0.3162,9305.2096,0.0,9312.7787,1777857089954598154,2
nyudepth,fifo,35.2381,9619.8838,162.5211,160.6369,0.003,0.3353,9453.9402,0.0,9457.3626,1777857090118128186,2
nyudepth,fifo,35.3199,9540.3926,162.5211,160.6369,0.003,0.3353,9372.226,0.0,9377.8715,1777857090118128186,2
nyudepth,fifo,35.3316,9531.2073,162.5211,160.6369,0.003,0.3353,9360.4715,0.0,9368.6862,1777857090118128186,2
nyudepth,fifo,35.3549,9665.3919,163.1954,161.4003,0.0021,0.3714,9499.1229,0.0,9502.1966,1777857090280040355,2
nyudepth,fifo,35.3682,9654.3086,163.1954,161.4003,0.0021,0.3714,9485.75,0.0,9491.1132,1777857090280040355,2
nyudepth,fifo,35.371,9653.6813,163.1954,161.4003,0.0021,0.3714,9482.9578,0.0,9490.4859,1777857090280040355,2
nyudepth,fifo,35.3711,9810.3633,162.1146,160.6361,0.002,0.2832,9645.3371,0.0,9648.2487,1777857090442483712,2
nyudepth,fifo,35.4032,9780.6532,162.1146,160.6361,0.002,0.2832,9613.2421,0.0,9618.5386,1777857090442483712,2
nyudepth,fifo,35.4048,9781.0919,162.1146,160.6361,0.002,0.2832,9611.6266,0.0,9618.9773,1777857090442483712,2
nyudepth,fifo,35.4084,9938.6718,166.2632,161.0164,0.0025,2.1438,9769.7358,0.0,9772.4087,1777857090604140583,2
nyudepth,fifo,35.4265,9922.5605,166.2632,161.0164,0.0025,2.1438,9751.6186,0.0,9756.2973,1777857090604140583,2
nyudepth,fifo,35.434,10070.4191,161.1223,159.666,0.0018,0.2882,9906.3344,0.0,9909.2967,1777857090766427984,2
nyudepth,fifo,35.4466,10060.209,161.1223,159.666,0.0018,0.2882,9893.7695,0.0,9899.0867,1777857090766427984,2
nyudepth,fifo,35.4593,10049.6826,161.1223,159.666,0.0018,0.2882,9881.1092,0.0,9888.5603,1777857090766427984,2
nyudepth,fifo,35.4593,10206.9857,162.1551,160.4938,0.0027,0.312,10041.6286,0.0,10044.8306,1777857090927008336,2
nyudepth,fifo,35.5042,10164.5279,162.1551,160.4938,0.0027,0.312,9996.8107,0.0,10002.3728,1777857090927008336,2
nyudepth,fifo,35.5862,10084.5737,162.1551,160.4938,0.0027,0.312,9914.7558,0.0,9922.4186,1777857090927008336,2
nyudepth,fifo,35.5982,10228.6952,161.2466,159.6274,0.0026,0.3075,10064.3709,0.0,10067.4485,1777857091088565300,2
nyudepth,fifo,35.607,10222.1894,161.2466,159.6274,0.0026,0.3075,10055.5305,0.0,10060.9428,1777857091088565300,2
nyudepth,fifo,35.6519,10179.3735,161.2466,159.6274,0.0026,0.3075,10010.612,0.0,10018.1269,1777857091088565300,2
nyudepth,fifo,35.6636,10324.1165,161.4232,159.8194,0.0028,0.3008,10159.5967,0.0,10162.6932,1777857091249202805,2
nyudepth,fifo,35.6828,10307.1587,161.4232,159.8194,0.0028,0.3008,10140.3184,0.0,10145.7355,1777857091249202805,2
nyudepth,fifo,35.7237,10268.3339,161.4232,159.8194,0.0028,0.3008,10099.4685,0.0,10106.9107,1777857091249202805,2
nyudepth,fifo,35.7324,10417.0573,162.0614,159.5121,0.0029,0.327,10251.6215,0.0,10254.9959,1777857091410068737,2
nyudepth,fifo,35.7712,10380.6267,162.0614,159.5121,0.0029,0.327,10212.8632,0.0,10218.5653,1777857091410068737,2
nyudepth,fifo,35.7938,10360.0302,162.0614,159.5121,0.0029,0.327,10190.1805,0.0,10197.9688,1777857091410068737,2
nyudepth,fifo,35.8144,10496.0098,161.864,160.3524,0.0025,0.2846,10331.09,0.0,10334.1458,1777857091571551733,2
nyudepth,fifo,35.8501,10462.7316,161.864,160.3524,0.0025,0.2846,10295.4562,0.0,10300.8676,1777857091571551733,2
nyudepth,fifo,35.8501,10464.694,161.864,160.3524,0.0025,0.2846,10295.367,0.0,10302.83,1777857091571551733,2
nyudepth,fifo,35.857,10615.1643,161.9312,160.1538,0.0028,0.3125,10449.8577,0.0,10453.233,1777857091732880155,2
nyudepth,fifo,35.8616,10612.9279,161.9312,160.1538,0.0028,0.3125,10445.2531,0.0,10450.9967,1777857091732880155,2
nyudepth,fifo,35.8681,10608.4995,161.9312,160.1538,0.0028,0.3125,10438.7822,0.0,10446.5683,1777857091732880155,2
nyudepth,fifo,35.8768,10756.3889,162.0195,160.4946,0.0023,0.283,10591.3653,0.0,10594.3694,1777857091894218708,2
nyudepth,fifo,35.8823,10753.3269,162.0195,160.4946,0.0023,0.283,10585.886,0.0,10591.3074,1777857091894218708,2
nyudepth,fifo,35.8938,10743.7811,162.0195,160.4946,0.0023,0.283,10574.3618,0.0,10581.7616,1777857091894218708,2
nyudepth,fifo,35.9013,10893.4631,162.2344,160.8697,0.0018,0.264,10728.3537,0.0,10731.2287,1777857092055723171,2
nyudepth,fifo,35.9128,10884.4321,162.2344,160.8697,0.0018,0.264,10716.8567,0.0,10722.1976,1777857092055723171,2
nyudepth,fifo,35.9253,10873.9212,162.2344,160.8697,0.0018,0.264,10704.3552,0.0,10711.6867,1777857092055723171,2
nyudepth,fifo,35.9309,11028.1022,164.0733,162.2887,0.0028,0.319,10860.6181,0.0,10864.0289,1777857092217541397,2
nyudepth,fifo,35.9514,11009.7954,164.0733,162.2887,0.0028,0.319,10840.1189,0.0,10845.7221,1777857092217541397,2
nyudepth,fifo,35.9739,10989.3475,164.0733,162.2887,0.0028,0.319,10817.5824,0.0,10825.2742,1777857092217541397,2
nyudepth,fifo,36.0057,11115.0031,162.8912,161.3645,0.0023,0.2975,10949.1982,0.0,10952.112,1777857092380986269,2
nyudepth,fifo,36.0097,11113.4064,162.8912,161.3645,0.0023,0.2975,10945.2696,0.0,10950.5153,1777857092380986269,2
nyudepth,fifo,36.0295,11095.6059,162.8912,161.3645,0.0023,0.2975,10925.3924,0.0,10932.7147,1777857092380986269,2
nyudepth,fifo,36.0577,11224.0584,161.0477,159.2604,0.0026,0.3255,11059.6542,0.0,11063.0106,1777857092543354728,2
nyudepth,fifo,36.0578,11226.1434,161.0477,159.2604,0.0026,0.3255,11059.5551,0.0,11065.0956,1777857092543354728,2
nyudepth,fifo,36.0693,11216.733,161.0477,159.2604,0.0026,0.3255,11048.043,0.0,11055.6852,1777857092543354728,2
nyudepth,fifo,36.0879,11354.176,161.2077,159.5844,0.0025,0.3089,11189.8618,0.0,11192.9683,1777857092703810245,2
nyudepth,fifo,36.0938,11350.6579,161.2077,159.5844,0.0025,0.3089,11183.9592,0.0,11189.4502,1777857092703810245,2
nyudepth,fifo,36.1304,11316.0925,161.2077,159.5844,0.0025,0.3089,11147.3637,0.0,11154.8848,1777857092703810245,2
nyudepth,fifo,36.1563,11451.9441,167.0893,161.7313,0.0014,2.1697,11282.1438,0.0,11284.8548,1777857092864473469,2
nyudepth,fifo,36.1601,11450.1059,167.0893,161.7313,0.0014,2.1697,11278.3704,0.0,11283.0166,1777857092864473469,2
nyudepth,fifo,36.1728,11594.1796,162.2867,160.53,0.0028,0.3327,11428.6842,0.0,11431.8929,1777857093027539925,2
nyudepth,fifo,36.2396,11529.779,162.2867,160.53,0.0028,0.3327,11361.912,0.0,11367.4922,1777857093027539925,2
nyudepth,fifo,36.2551,11516.2952,162.2867,160.53,0.0028,0.3327,11346.3471,0.0,11354.0085,1777857093027539925,2
nyudepth,fifo,36.2837,11645.1788,162.5216,160.9871,0.0026,0.2801,11479.5718,0.0,11482.6572,1777857093189295845,2
nyudepth,fifo,36.3336,11597.5759,162.5216,160.9871,0.0026,0.2801,11429.6472,0.0,11435.0543,1777857093189295845,2
nyudepth,fifo,36.3455,11587.8224,162.5216,160.9871,0.0026,0.2801,11417.7916,0.0,11425.3008,1777857093189295845,2
nyudepth,fifo,36.3473,11743.4156,162.0428,160.2626,0.0025,0.3216,11577.9543,0.0,11581.3728,1777857093351271622,2
nyudepth,fifo,36.3521,11740.7615,162.0428,160.2626,0.0025,0.3216,11573.0891,0.0,11578.7188,1777857093351271622,2
nyudepth,fifo,36.365,11729.9125,162.0428,160.2626,0.0025,0.3216,11560.1971,0.0,11567.8698,1777857093351271622,2
nyudepth,fifo,36.3767,11875.0966,162.1049,160.4249,0.0022,0.3345,11709.9514,0.0,11712.9916,1777857093512696533,2
nyudepth,fifo,36.3933,11860.8251,162.1049,160.4249,0.0022,0.3345,11693.3572,0.0,11698.7201,1777857093512696533,2
nyudepth,fifo,36.42,11836.1926,162.1049,160.4249,0.0022,0.3345,11666.6453,0.0,11674.0877,1777857093512696533,2
nyudepth,fifo,36.4497,11963.9025,162.5999,161.0758,0.0021,0.3042,11798.3134,0.0,11801.3026,1777857093674093888,2
nyudepth,fifo,36.472,11944.0839,162.5999,161.0758,0.0021,0.3042,11776.0775,0.0,11781.484,1777857093674093888,2
nyudepth,fifo,36.5289,11889.1521,162.5999,161.0758,0.0021,0.3042,11719.1036,0.0,11726.5522,1777857093674093888,2
nyudepth,fifo,36.6018,11973.9859,162.361,160.2946,0.004,0.568,11808.3019,0.0,11811.6249,1777857093836147811,2
nyudepth,fifo,36.6268,11951.381,162.361,160.2946,0.004,0.568,11783.3474,0.0,11789.02,1777857093836147811,2
nyudepth,fifo,36.6671,12070.0512,162.4749,161.1117,0.0018,0.2618,11904.7387,0.0,11907.5763,1777857093997900875,2
nyudepth,fifo,36.6758,12063.7379,162.4749,161.1117,0.0018,0.2618,11896.0357,0.0,11901.2629,1777857093997900875,2
nyudepth,fifo,36.6793,12062.2985,162.4749,161.1117,0.0018,0.2618,11892.5073,0.0,11899.8236,1777857093997900875,2
nyudepth,fifo,36.6959,12203.8529,162.44,160.711,0.0025,0.3002,12038.0557,0.0,12041.4129,1777857094159962502,2
nyudepth,fifo,36.7474,12154.5944,162.44,160.711,0.0025,0.3002,11986.5355,0.0,11992.1544,1777857094159962502,2
nyudepth,fifo,36.7509,12153.069,162.44,160.711,0.0025,0.3002,11982.9707,0.0,11990.629,1777857094159962502,2
nyudepth,fifo,36.7594,12303.1707,163.8181,162.3029,0.0024,0.2867,12136.375,0.0,12139.3526,1777857094321839968,2
nyudepth,fifo,36.78,12285.0063,163.8181,162.3029,0.0024,0.2867,12115.8049,0.0,12121.1882,1777857094321839968,2
nyudepth,fifo,36.7909,12276.1245,163.8181,162.3029,0.0024,0.2867,12104.8942,0.0,12112.3064,1777857094321839968,2
nyudepth,fifo,36.7922,12430.845,160.5167,158.7198,0.0025,0.3208,12266.8531,0.0,12270.3283,1777857094485137407,2
nyudepth,fifo,36.8752,12350.2741,160.5167,158.7198,0.0025,0.3208,12183.9228,0.0,12189.7574,1777857094485137407,2
nyudepth,fifo,36.8911,12336.4518,160.5167,158.7198,0.0025,0.3208,12167.9749,0.0,12175.935,1777857094485137407,2
nyudepth,fifo,36.8969,12487.3507,162.0196,160.3306,0.0025,0.3129,12322.1326,0.0,12325.3311,1777857094645074604,2
nyudepth,fifo,36.9065,12480.0432,162.0196,160.3306,0.0025,0.3129,12312.5491,0.0,12318.0235,1777857094645074604,2
nyudepth,fifo,36.908,12480.6664,162.0196,160.3306,0.0025,0.3129,12311.0735,0.0,12318.6468,1777857094645074604,2
nyudepth,fifo,36.9237,12621.6722,161.6399,159.7849,0.0027,0.3738,12456.8398,0.0,12460.0322,1777857094806538805,2
nyudepth,fifo,36.9565,12591.1553,161.6399,159.7849,0.0027,0.3738,12424.0434,0.0,12429.5154,1777857094806538805,2
nyudepth,fifo,36.9722,12577.4703,161.6399,159.7849,0.0027,0.3738,12408.3004,0.0,12415.8304,1777857094806538805,2
nyudepth,fifo,37.0019,12705.7269,163.0279,160.9664,0.0022,0.5662,12539.4275,0.0,12542.699,1777857094967416158,2
nyudepth,fifo,37.0167,12693.2099,163.0279,160.9664,0.0022,0.5662,12524.6887,0.0,12530.182,1777857094967416158,2
nyudepth,fifo,37.0448,12824.8458,162.52,160.5143,0.0025,0.3955,12658.9639,0.0,12662.3258,1777857095129786377,2
nyudepth,fifo,37.0603,12811.4784,162.52,160.5143,0.0025,0.3955,12643.441,0.0,12648.9584,1777857095129786377,2
nyudepth,fifo,37.0808,12793.0973,162.52,160.5143,0.0025,0.3955,12622.8924,0.0,12630.5773,1777857095129786377,2
nyudepth,fifo,37.1183,12915.5529,162.9337,160.8463,0.0022,0.6192,12747.2053,0.0,12752.6191,1777857095291534928,2
nyudepth,fifo,37.2071,12828.5887,162.9337,160.8463,0.0022,0.6192,12658.3407,0.0,12665.655,1777857095291534928,2
nyudepth,fifo,37.2161,12976.7728,161.9355,160.2059,0.003,0.3212,12811.4858,0.0,12814.8373,1777857095453612895,2
nyudepth,fifo,37.2849,12910.2256,161.9355,160.2059,0.003,0.3212,12742.6815,0.0,12748.2901,1777857095453612895,2
nyudepth,fifo,37.2877,12909.4586,161.9355,160.2059,0.003,0.3212,12739.8527,0.0,12747.5231,1777857095453612895,2
nyudepth,fifo,37.3056,13049.1412,162.4953,160.7116,0.0025,0.3084,12883.3134,0.0,12886.6458,1777857095614926554,2
nyudepth,fifo,37.3203,13036.7112,162.4953,160.7116,0.0025,0.3084,12868.6101,0.0,12874.2159,1777857095614926554,2
nyudepth,fifo,37.3369,13022.1701,162.4953,160.7116,0.0025,0.3084,12851.9931,0.0,12859.6747,1777857095614926554,2
nyudepth,fifo,37.3754,13140.1894,161.509,159.7304,0.0032,0.3234,12975.3656,0.0,12978.6805,1777857095776825637,2
nyudepth,fifo,37.3839,13133.9562,161.509,159.7304,0.0032,0.3234,12966.8479,0.0,12972.4472,1777857095776825637,2
nyudepth,fifo,37.4677,13052.2146,161.509,159.7304,0.0032,0.3234,12883.033,0.0,12890.7057,1777857095776825637,2
nyudepth,fifo,37.4835,13196.996,165.8541,161.4831,0.0019,0.5334,13028.2292,0.0,13031.1419,1777857095937745911,2
nyudepth,fifo,37.513,13169.4255,165.8541,161.4831,0.0019,0.5334,12998.7509,0.0,13003.5714,1777857095937745911,2
nyudepth,fifo,37.5309,13308.0864,161.7182,160.3343,0.0016,0.271,13143.4581,0.0,13146.3682,1777857096100408079,2
nyudepth,fifo,37.5465,13294.9455,161.7182,160.3343,0.0016,0.271,13127.8884,0.0,13133.2272,1777857096100408079,2
nyudepth,fifo,37.558,13285.3832,161.7182,160.3343,0.0016,0.271,13116.3263,0.0,13123.665,1777857096100408079,2
nyudepth,fifo,37.5581,13447.2632,166.9993,161.8557,0.0025,0.7004,13277.4913,0.0,13280.2639,1777857096261645865,2
nyudepth,fifo,37.6375,13370.0292,166.9993,161.8557,0.0025,0.7004,13198.0944,0.0,13203.0299,1777857096261645865,2
nyudepth,fifo,37.6572,13507.7143,162.8793,160.9926,0.0026,0.6022,13341.5811,0.0,13344.8349,1777857096424843505,2
nyudepth,fifo,37.7127,13454.5834,162.8793,160.9926,0.0026,0.6022,13286.1242,0.0,13291.7041,1777857096424843505,2
nyudepth,fifo,37.7928,13537.1306,163.1137,160.7406,0.0027,0.7417,13368.5086,0.0,13374.0169,1777857096587305811,2
nyudepth,fifo,37.8244,13507.3485,163.1137,160.7406,0.0027,0.7417,13336.8132,0.0,13344.2349,1777857096587305811,2
nyudepth,fifo,37.8332,13656.0042,162.8675,161.1238,0.0023,0.512,13490.0835,0.0,13493.1366,1777857096749362532,2
nyudepth,fifo,37.8462,13645.4356,162.8675,161.1238,0.0023,0.512,13477.1488,0.0,13482.568,1777857096749362532,2
nyudepth,fifo,37.8491,13802.3324,162.3904,160.4164,0.0026,0.3882,13636.5366,0.0,13639.942,1777857096911682579,2
nyudepth,fifo,37.8957,13758.0171,162.3904,160.4164,0.0026,0.3882,13589.9518,0.0,13595.6267,1777857096911682579,2
nyudepth,fifo,37.9193,13736.4314,162.3904,160.4164,0.0026,0.3882,13566.3276,0.0,13574.041,1777857096911682579,2
nyudepth,fifo,37.9744,13837.6637,161.6595,159.9811,0.0029,0.3028,13672.8113,0.0,13676.0041,1777857097073250411,2
nyudepth,fifo,38.0223,13792.1746,161.6595,159.9811,0.0029,0.3028,13624.927,0.0,13630.5151,1777857097073250411,2
nyudepth,fifo,38.0231,13793.4527,161.6595,159.9811,0.0029,0.3028,13624.0959,0.0,13631.7932,1777857097073250411,2
nyudepth,fifo,38.0589,13914.8846,162.182,160.2864,0.0022,0.3809,13749.4085,0.0,13752.7026,1777857097234384182,2
nyudepth,fifo,38.062,13913.9767,162.182,160.2864,0.0022,0.3809,13746.3675,0.0,13751.7947,1777857097234384182,2
nyudepth,fifo,38.0635,13914.5362,162.182,160.2864,0.0022,0.3809,13744.843,0.0,13752.3543,1777857097234384182,2
nyudepth,fifo,38.0854,14049.9511,162.2349,160.2472,0.0025,0.3892,13884.3224,0.0,13887.7162,1777857097395805372,2
nyudepth,fifo,38.0976,14039.9249,162.2349,160.2472,0.0025,0.3892,13872.1306,0.0,13877.69,1777857097395805372,2
nyudepth,fifo,38.1294,14010.2665,162.2349,160.2472,0.0025,0.3892,13840.3296,0.0,13848.0317,1777857097395805372,2
nyudepth,fifo,38.1952,14104.6047,162.5235,160.1983,0.0021,0.6472,13936.0175,0.0,13942.0813,1777857097557259493,2
nyudepth,fifo,38.207,14094.8389,162.5235,160.1983,0.0021,0.6472,13924.2072,0.0,13932.3154,1777857097557259493,2
nyudepth,fifo,38.2247,14230.1545,158.5542,156.8633,0.0027,0.3175,14068.3548,0.0,14071.6003,1777857097719112554,2
nyudepth,fifo,38.2248,14232.4755,158.5542,156.8633,0.0027,0.3175,14068.2497,0.0,14073.9213,1777857097719112554,2
nyudepth,fifo,38.2288,14230.5562,158.5542,156.8633,0.0027,0.3175,14064.2698,0.0,14072.0021,1777857097719112554,2
nyudepth,fifo,38.2517,14366.806,163.9412,162.1628,0.0027,0.3175,14199.4843,0.0,14202.8649,1777857097877239074,2
nyudepth,fifo,38.2518,14368.9296,163.9412,162.1628,0.0027,0.3175,14199.3482,0.0,14204.9885,1777857097877239074,2
nyudepth,fifo,38.2724,14350.4362,163.9412,162.1628,0.0027,0.3175,14178.7517,0.0,14186.4951,1777857097877239074,2
nyudepth,fifo,38.2925,14487.5665,162.5688,160.9409,0.0018,0.3361,14322.0811,0.0,14324.9977,1777857098040620161,2
nyudepth,fifo,38.2941,14488.2796,162.5688,160.9409,0.0018,0.3361,14320.4277,0.0,14325.7108,1777857098040620161,2
nyudepth,fifo,38.3468,14437.6757,162.5688,160.9409,0.0018,0.3361,14267.7476,0.0,14275.1069,1777857098040620161,2
nyudepth,fifo,38.3757,14566.6769,162.5444,160.5726,0.0022,0.3899,14400.8014,0.0,14404.1325,1777857098202499488,2
nyudepth,fifo,38.4249,14519.6877,162.5444,160.5726,0.0022,0.3899,14351.5403,0.0,14357.1433,1777857098202499488,2
