task,send_time_s,latency_ms,device_exec_ms,queue_delay_ms,phase,pred,true
llm_ag_news,18.6854,1745.508,709.640,1035.175,3,Business,sci/tech
llm_ag_news,18.7685,1662.421,683.348,978.472,3,Business,sci/tech
llm_ag_news,19.1362,1295.681,555.852,738.785,3,Business,sci/tech
llm_ag_news,19.3001,1131.845,531.978,598.940,3,Business,sci/tech
llm_ag_news,19.3949,1037.038,507.080,529.126,3,Business,sci/tech
llm_ag_news,19.4359,996.320,451.935,543.529,3,Business,sci/tech
llm_ag_news,19.4575,974.953,424.543,549.600,3,Business,sci/tech
llm_ag_news,19.4658,966.811,408.315,557.652,3,Business,sci/tech
llm_ag_news,19.5395,893.112,377.507,514.951,3,Sports,sports
llm_ag_news,19.5920,840.765,364.423,475.653,3,Sports,sports
llm_ag_news,19.6453,787.552,352.194,434.659,3,Sports,sports
llm_ag_news,19.7101,722.974,298.914,423.408,3,Sports,sports
llm_ag_news,19.8631,570.267,260.035,309.615,3,Sports,sports
llm_ag_news,19.8667,567.008,248.549,317.630,3,Sports,sports
llm_ag_news,19.9011,532.692,227.891,303.976,3,Business,world
llm_ag_news,19.9174,516.467,222.215,293.466,3,Business,world
llm_ag_news,20.0009,432.974,209.394,222.872,3,World,world
llm_ag_news,18.7210,1768.740,754.750,1013.139,3,Science/Tech,sci/tech
llm_ag_news,18.8601,1629.974,722.934,906.101,3,Science/Tech,sci/tech
llm_ag_news,18.9168,1573.594,709.946,862.725,3,Science/Tech,sci/tech
llm_ag_news,19.0207,1469.777,670.210,798.801,3,Science/Tech,sci/tech
llm_ag_news,19.0292,1461.349,655.157,805.596,3,Science/Tech,sci/tech
llm_ag_news,19.4207,1069.945,528.420,541.182,3,Science/Tech,sci/tech
