task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,stfq,33.9404,8406.6403,162.9335,161.1182,0.0027,0.3069,8235.992,0.0,8243.7068,1777857260948116372,2
nyudepth,stfq,33.985,8520.3052,163.2767,161.4335,0.0026,0.2957,8353.7657,0.0,8357.0285,1777857261110496052,2
nyudepth,stfq,34.0276,8480.0491,163.2767,161.4335,0.0026,0.2957,8311.1141,0.0,8316.7725,1777857261110496052,2
nyudepth,stfq,34.0514,8458.3259,163.2767,161.4335,0.0026,0.2957,8287.3058,0.0,8295.0492,1777857261110496052,2
nyudepth,stfq,34.056,8611.7961,163.2986,161.5764,0.0027,0.2926,8445.4229,0.0,8448.4976,1777857261273212503,2
nyudepth,stfq,34.0795,8590.7228,163.2986,161.5764,0.0027,0.2926,8421.9875,0.0,8427.4242,1777857261273212503,2
nyudepth,stfq,34.0843,8587.975,163.2986,161.5764,0.0027,0.2926,8417.1567,0.0,8424.6764,1777857261273212503,2
nyudepth,stfq,34.1141,8715.7874,162.2613,160.3498,0.003,0.3005,8550.1244,0.0,8553.5261,1777857261435967729,2
nyudepth,stfq,34.1179,8714.2296,162.2613,160.3498,0.003,0.3005,8546.3333,0.0,8551.9683,1777857261435967729,2
nyudepth,stfq,34.1416,8692.6584,162.2613,160.3498,0.003,0.3005,8522.6231,0.0,8530.3971,1777857261435967729,2
nyudepth,stfq,34.1512,8840.0834,161.9591,159.9571,0.0028,0.3202,8674.7472,0.0,8678.1242,1777857261597675685,2
nyudepth,stfq,34.2383,8755.2316,161.9591,159.9571,0.0028,0.3202,8587.5688,0.0,8593.2725,1777857261597675685,2
nyudepth,stfq,34.2669,8728.7357,161.9591,159.9571,0.0028,0.3202,8559.0055,0.0,8566.7766,1777857261597675685,2
nyudepth,stfq,34.267,8885.9563,162.2252,160.1851,0.0025,0.3225,8720.319,0.0,8723.7311,1777857261759069927,2
nyudepth,stfq,34.2682,8887.0428,162.2252,160.1851,0.0025,0.3225,8719.1155,0.0,8724.8176,1777857261759069927,2
nyudepth,stfq,34.2818,8875.5465,162.2252,160.1851,0.0025,0.3225,8705.5299,0.0,8713.3213,1777857261759069927,2
nyudepth,stfq,34.2883,9026.1252,162.0837,160.0799,0.0032,0.3131,8860.6689,0.0,8864.0415,1777857261920737077,2
nyudepth,stfq,34.2928,9024.0126,162.0837,160.0799,0.0032,0.3131,8856.1413,0.0,8861.9289,1777857261920737077,2
nyudepth,stfq,34.3084,9010.4401,162.0837,160.0799,0.0032,0.3131,8840.5306,0.0,8848.3565,1777857261920737077,2
nyudepth,stfq,34.3351,9141.968,163.4732,161.7051,0.0022,0.302,8975.3547,0.0,8978.4948,1777857262082225002,2
nyudepth,stfq,34.3707,9108.7737,163.4732,161.7051,0.0022,0.302,8939.7583,0.0,8945.3005,1777857262082225002,2
nyudepth,stfq,34.3878,9093.8411,163.4732,161.7051,0.0022,0.302,8922.6596,0.0,8930.3679,1777857262082225002,2
nyudepth,stfq,34.4557,9183.5768,162.3057,159.8136,0.0022,0.647,9017.6334,0.0,9021.2711,1777857262245121515,2
nyudepth,stfq,34.4867,9154.7167,162.3057,159.8136,0.0022,0.647,8986.686,0.0,8992.411,1777857262245121515,2
nyudepth,stfq,34.4906,9310.1637,162.4806,160.2022,0.0032,0.6261,9144.1846,0.0,9147.6831,1777857262406521701,2
nyudepth,stfq,34.5552,9247.8919,162.4806,160.2022,0.0032,0.6261,9079.5972,0.0,9085.4113,1777857262406521701,2
nyudepth,stfq,34.563,9400.0583,163.1044,161.0791,0.0026,0.3994,9233.7146,0.0,9236.9539,1777857262568515552,2
nyudepth,stfq,34.6317,9333.7278,163.1044,161.0791,0.0026,0.3994,9165.0944,0.0,9170.6234,1777857262568515552,2
nyudepth,stfq,34.6372,9330.2951,163.1044,161.0791,0.0026,0.3994,9159.5056,0.0,9167.1907,1777857262568515552,2
nyudepth,stfq,34.649,9475.7111,162.6414,160.6327,0.0031,0.3439,9310.225,0.0,9313.0697,1777857262730989126,2
nyudepth,stfq,34.6706,9456.2087,162.6414,160.6327,0.0031,0.3439,9288.6655,0.0,9293.5673,1777857262730989126,2
nyudepth,stfq,34.6721,9456.7852,162.6414,160.6327,0.0031,0.3439,9287.0798,0.0,9294.1438,1777857262730989126,2
nyudepth,stfq,34.7262,9561.0962,163.0154,161.1048,0.002,0.8271,9395.0672,0.0,9398.0808,1777857262893065181,2
nyudepth,stfq,34.7339,9712.8665,159.2821,157.2345,0.0028,0.3394,9549.8807,0.0,9553.5844,1777857263055524457,2
nyudepth,stfq,34.7397,9709.286,159.2821,157.2345,0.0028,0.3394,9544.0936,0.0,9550.0038,1777857263055524457,2
nyudepth,stfq,34.7412,9709.8773,159.2821,157.2345,0.0028,0.3394,9542.5282,0.0,9550.5951,1777857263055524457,2
nyudepth,stfq,34.7413,9867.1865,163.0105,160.6597,0.0036,0.5788,9701.118,0.0,9704.1761,1777857263214171770,2
nyudepth,stfq,34.7413,9868.9687,163.0105,160.6597,0.0036,0.5788,9701.0753,0.0,9705.9582,1777857263214171770,2
nyudepth,stfq,34.7487,10021.6486,162.6553,160.3038,0.0032,0.6526,9856.0748,0.0,9858.9933,1777857263376554643,2
nyudepth,stfq,34.7563,10015.8298,162.6553,160.3038,0.0032,0.6526,9848.4521,0.0,9853.1745,1777857263376554643,2
nyudepth,stfq,34.7769,10156.2903,163.7279,161.4585,0.0045,0.4305,9989.7289,0.0,9992.5624,1777857263538357626,2
nyudepth,stfq,34.8224,10112.4587,163.7279,161.4585,0.0045,0.4305,9944.154,0.0,9948.7308,1777857263538357626,2
nyudepth,stfq,34.8463,10090.7605,163.7279,161.4585,0.0045,0.4305,9920.3343,0.0,9927.0325,1777857263538357626,2
nyudepth,stfq,34.868,10227.9215,163.4812,161.5401,0.0026,0.3267,10061.4564,0.0,10064.4403,1777857263701194397,2
nyudepth,stfq,34.8789,10218.775,163.4812,161.5401,0.0026,0.3267,10050.5664,0.0,10055.2938,1777857263701194397,2
nyudepth,stfq,34.8995,10200.4044,163.4812,161.5401,0.0026,0.3267,10029.9764,0.0,10036.9232,1777857263701194397,2
nyudepth,stfq,34.9143,10342.1459,160.831,158.4683,0.0015,0.626,10178.0169,0.0,10181.3149,1777857263864056362,2
nyudepth,stfq,34.9151,10343.58,160.831,158.4683,0.0015,0.626,10177.2039,0.0,10182.749,1777857263864056362,2
nyudepth,stfq,34.9207,10498.8155,163.924,161.5992,0.003,0.6272,10331.4569,0.0,10334.8915,1777857264023890631,2
nyudepth,stfq,34.9262,10495.5745,163.924,161.5992,0.003,0.6272,10325.9099,0.0,10331.6505,1777857264023890631,2
nyudepth,stfq,34.9278,10653.2004,162.2735,160.5156,0.0026,0.2921,10487.6225,0.0,10490.9269,1777857264187150962,2
nyudepth,stfq,34.937,10646.3146,162.2735,160.5156,0.0026,0.2921,10478.4005,0.0,10484.0411,1777857264187150962,2
nyudepth,stfq,34.9386,10647.4156,162.2735,160.5156,0.0026,0.2921,10476.7992,0.0,10485.1422,1777857264187150962,2
nyudepth,stfq,34.9678,10778.8928,163.9216,161.6589,0.002,0.6111,10609.339,0.0,10614.9712,1777857264348881449,2
nyudepth,stfq,34.9983,10750.3092,163.9216,161.6589,0.002,0.6111,10578.8035,0.0,10586.3877,1777857264348881449,2
nyudepth,stfq,35.0009,10907.4817,162.3023,159.9222,0.0018,0.6153,10739.4879,0.0,10745.1794,1777857264512176695,2
nyudepth,stfq,35.0027,10907.6474,162.3023,159.9222,0.0018,0.6153,10737.7083,0.0,10745.3451,1777857264512176695,2
nyudepth,stfq,35.0649,11003.1583,163.2144,161.3145,0.003,0.326,10837.0731,0.0,10839.9439,1777857264673697248,2
nyudepth,stfq,35.0716,10998.4217,163.2144,161.3145,0.003,0.326,10830.3285,0.0,10835.2073,1777857264673697248,2
nyudepth,stfq,35.0863,10985.8761,163.2144,161.3145,0.003,0.326,10815.6028,0.0,10822.6617,1777857264673697248,2
nyudepth,stfq,35.0979,11132.1514,162.4482,160.4196,0.0022,1.0213,10966.6038,0.0,10969.7032,1777857264836291661,2
nyudepth,stfq,35.1236,11270.6079,164.7299,162.6751,0.0026,0.3589,11102.8547,0.0,11105.878,1777857264998204426,2
nyudepth,stfq,35.1441,11251.8299,164.7299,162.6751,0.0026,0.3589,11082.3238,0.0,11087.1,1777857264998204426,2
nyudepth,stfq,35.1897,11208.3299,164.7299,162.6751,0.0026,0.3589,11036.7212,0.0,11043.6,1777857264998204426,2
nyudepth,stfq,35.1934,11362.4873,162.3656,159.9961,0.003,1.0867,11197.1514,0.0,11200.1217,1777857265162278919,2
nyudepth,stfq,35.2143,11503.0332,162.279,160.3353,0.0026,0.3235,11337.8093,0.0,11340.7541,1777857265323872095,2
nyudepth,stfq,35.2232,11496.2029,162.279,160.3353,0.0026,0.3235,11328.9266,0.0,11333.9239,1777857265323872095,2
nyudepth,stfq,35.238,11483.5801,162.279,160.3353,0.0026,0.3235,11314.1057,0.0,11321.3011,1777857265323872095,2
nyudepth,stfq,35.3199,11560.1053,163.3883,161.5196,0.0026,0.3229,11393.898,0.0,11396.717,1777857265485544584,2
nyudepth,stfq,35.3317,11550.3335,163.3883,161.5196,0.0026,0.3229,11382.1089,0.0,11386.9452,1777857265485544584,2
nyudepth,stfq,35.3544,11529.794,163.3883,161.5196,0.0026,0.3229,11359.3605,0.0,11366.4056,1777857265485544584,2
nyudepth,stfq,35.3678,11676.3196,164.7931,160.1065,0.0019,0.5299,11508.7943,0.0,11511.5265,1777857265648313779,2
nyudepth,stfq,35.3713,11674.7978,164.7931,160.1065,0.0019,0.5299,11505.2648,0.0,11510.0047,1777857265648313779,2
nyudepth,stfq,35.3714,11832.4564,162.5534,160.5585,0.0027,0.3364,11666.8675,0.0,11669.9029,1777857265809983915,2
nyudepth,stfq,35.4028,11803.0829,162.5534,160.5585,0.0027,0.3364,11635.4437,0.0,11640.5295,1777857265809983915,2
nyudepth,stfq,35.4043,11803.7796,162.5534,160.5585,0.0027,0.3364,11633.9064,0.0,11641.2262,1777857265809983915,2
nyudepth,stfq,35.4083,11957.8304,162.4317,160.4289,0.0027,0.341,11791.8966,0.0,11795.3987,1777857265971916439,2
nyudepth,stfq,35.4265,11941.8573,162.4317,160.4289,0.0027,0.341,11773.6454,0.0,11779.4256,1777857265971916439,2
nyudepth,stfq,35.4341,11936.3003,162.4317,160.4289,0.0027,0.341,11766.0589,0.0,11773.8686,1777857265971916439,2
nyudepth,stfq,35.4467,12082.195,163.4498,161.4599,0.0025,0.3331,11915.2944,0.0,11918.7452,1777857266133733537,2
nyudepth,stfq,35.4593,12071.9287,163.4498,161.4599,0.0025,0.3331,11902.7116,0.0,11908.4789,1777857266133733537,2
nyudepth,stfq,35.4593,12074.0211,163.4498,161.4599,0.0025,0.3331,11902.6549,0.0,11910.5713,1777857266133733537,2
nyudepth,stfq,35.5038,12188.1297,164.0369,162.3576,0.0021,0.2997,12020.9775,0.0,12024.0928,1777857266296580668,2
nyudepth,stfq,35.5846,12109.7789,164.0369,162.3576,0.0021,0.2997,11940.1724,0.0,11945.742,1777857266296580668,2
nyudepth,stfq,35.5995,12097.1513,164.0369,162.3576,0.0021,0.2997,11925.3652,0.0,11933.1144,1777857266296580668,2
nyudepth,stfq,35.6073,12247.5593,163.5799,161.7689,0.0014,0.4738,12081.0146,0.0,12083.9794,1777857266460031982,2
nyudepth,stfq,35.6522,12205.1136,163.5799,161.7689,0.0014,0.4738,12036.1066,0.0,12041.5337,1777857266460031982,2
nyudepth,stfq,35.6639,12362.6118,172.2584,167.0281,0.002,0.6189,12187.3622,0.0,12190.3533,1777857266623029193,2
nyudepth,stfq,35.6826,12345.9113,172.2584,167.0281,0.002,0.6189,12168.6873,0.0,12173.6528,1777857266623029193,2
nyudepth,stfq,35.7238,12461.858,162.115,160.2383,0.003,0.3142,12296.3192,0.0,12299.743,1777857266791857374,2
nyudepth,stfq,35.7326,12455.4365,162.115,160.2383,0.003,0.3142,12287.5459,0.0,12293.3215,1777857266791857374,2
nyudepth,stfq,35.7714,12418.6621,162.115,160.2383,0.003,0.3142,12248.6503,0.0,12256.5471,1777857266791857374,2
nyudepth,stfq,35.7934,12554.0996,162.4423,160.5201,0.0032,0.3126,12388.2694,0.0,12391.6572,1777857266953408689,2
nyudepth,stfq,35.814,12535.9693,162.4423,160.5201,0.0032,0.3126,12367.6393,0.0,12373.5269,1777857266953408689,2
nyudepth,stfq,35.8496,12502.5756,162.4423,160.5201,0.0032,0.3126,12332.0112,0.0,12340.1333,1777857266953408689,2
nyudepth,stfq,35.8498,12660.4774,163.2798,161.2567,0.0027,0.3427,12493.7658,0.0,12497.1976,1777857267115280254,2
nyudepth,stfq,35.857,12655.5343,163.2798,161.2567,0.0027,0.3427,12486.562,0.0,12492.2545,1777857267115280254,2
nyudepth,stfq,35.8615,12653.1198,163.2798,161.2567,0.0027,0.3427,12482.0085,0.0,12489.84,1777857267115280254,2
nyudepth,stfq,35.8681,12805.6741,164.0568,162.0365,0.0028,0.3422,12638.098,0.0,12641.6173,1777857267277914209,2
nyudepth,stfq,35.8766,12799.5152,164.0568,162.0365,0.0028,0.3422,12629.5092,0.0,12635.4585,1777857267277914209,2
nyudepth,stfq,35.8823,12796.1302,164.0568,162.0365,0.0028,0.3422,12623.9004,0.0,12632.0734,1777857267277914209,2
nyudepth,stfq,35.894,12941.8766,163.1746,161.424,0.0027,0.3013,12775.5446,0.0,12778.702,1777857267441332217,2
nyudepth,stfq,35.9008,12937.5927,163.1746,161.424,0.0027,0.3013,12768.8046,0.0,12774.4181,1777857267441332217,2
nyudepth,stfq,35.9124,12928.0307,163.1746,161.424,0.0027,0.3013,12757.163,0.0,12764.8561,1777857267441332217,2
nyudepth,stfq,35.925,13071.1224,160.9456,159.3479,0.0019,0.2896,12907.2437,0.0,12910.1769,1777857267603954084,2
nyudepth,stfq,35.9305,13068.0215,160.9456,159.3479,0.0019,0.2896,12901.7296,0.0,12907.076,1777857267603954084,2
nyudepth,stfq,35.951,13049.613,160.9456,159.3479,0.0019,0.2896,12881.2182,0.0,12888.6674,1777857267603954084,2
nyudepth,stfq,35.9735,13186.3797,163.7076,161.5175,0.0013,0.5669,13019.1684,0.0,13022.6721,1777857267764416953,2
nyudepth,stfq,36.0051,13156.9669,163.7076,161.5175,0.0013,0.5669,12987.535,0.0,12993.2593,1777857267764416953,2
nyudepth,stfq,36.009,13316.4217,164.2267,161.7817,0.003,0.7456,13146.6916,0.0,13152.1951,1777857267927497226,2
nyudepth,stfq,36.0292,13298.3286,164.2267,161.7817,0.003,0.7456,13126.5554,0.0,13134.102,1777857267927497226,2
nyudepth,stfq,36.057,13428.5648,163.1436,161.2651,0.0029,0.3311,13262.0134,0.0,13265.4212,1777857268090808928,2
nyudepth,stfq,36.0571,13430.7933,163.1436,161.2651,0.0029,0.3311,13261.9298,0.0,13267.6497,1777857268090808928,2
nyudepth,stfq,36.0694,13420.6274,163.1436,161.2651,0.0029,0.3311,13249.6214,0.0,13257.4837,1777857268090808928,2
nyudepth,stfq,36.0881,13561.3327,164.4551,162.4803,0.0027,0.3339,13393.5139,0.0,13396.8776,1777857268253340684,2
nyudepth,stfq,36.0936,13558.1717,164.4551,162.4803,0.0027,0.3339,13387.9788,0.0,13393.7167,1777857268253340684,2
nyudepth,stfq,36.1322,13521.7078,164.4551,162.4803,0.0027,0.3339,13349.3955,0.0,13357.2527,1777857268253340684,2
nyudepth,stfq,36.1563,13655.2186,162.8901,161.1039,0.0023,0.3107,13489.0733,0.0,13492.3286,1777857268417165925,2
nyudepth,stfq,36.1609,13653.1031,162.8901,161.1039,0.0023,0.3107,13484.5412,0.0,13490.2131,1777857268417165925,2
nyudepth,stfq,36.1723,13643.6386,162.8901,161.1039,0.0023,0.3107,13473.0573,0.0,13480.7486,1777857268417165925,2
nyudepth,stfq,36.2392,13735.0976,163.1645,161.3522,0.0029,0.3094,13568.5356,0.0,13571.9332,1777857268579508233,2
nyudepth,stfq,36.2551,13721.622,163.1645,161.3522,0.0029,0.3094,13552.691,0.0,13558.4575,1777857268579508233,2
nyudepth,stfq,36.2837,13695.133,163.1645,161.3522,0.0029,0.3094,13524.0278,0.0,13531.9685,1777857268579508233,2
nyudepth,stfq,36.3335,13804.4021,164.499,162.5423,0.002,0.537,13636.8401,0.0,13639.9031,1777857268742116163,2
nyudepth,stfq,36.3451,13795.3713,164.499,162.5423,0.002,0.537,13625.2832,0.0,13630.8723,1777857268742116163,2
nyudepth,stfq,36.3466,13951.637,160.4681,158.4986,0.0028,0.3378,13787.6928,0.0,13791.169,1777857268906030628,2
nyudepth,stfq,36.3521,13948.4844,160.4681,158.4986,0.0028,0.3378,13782.1903,0.0,13788.0163,1777857268906030628,2
nyudepth,stfq,36.3651,13937.5598,160.4681,158.4986,0.0028,0.3378,13769.1698,0.0,13777.0918,1777857268906030628,2
nyudepth,stfq,36.3767,14082.0293,161.553,159.7665,0.0024,0.3435,13917.3841,0.0,13920.4764,1777857269065873182,2
nyudepth,stfq,36.3935,14067.6255,161.553,159.7665,0.0024,0.3435,13900.6307,0.0,13906.0726,1777857269065873182,2
nyudepth,stfq,36.4193,14043.9892,161.553,159.7665,0.0024,0.3435,13874.8391,0.0,13882.4362,1777857269065873182,2
nyudepth,stfq,36.4501,14169.7757,161.8973,160.3661,0.0022,0.2684,14004.9367,0.0,14007.8785,1777857269226756376,2
nyudepth,stfq,36.4717,14150.5315,161.8973,160.3661,0.0022,0.2684,13983.2804,0.0,13988.6343,1777857269226756376,2
nyudepth,stfq,36.5285,14095.8705,161.8973,160.3661,0.0022,0.2684,13926.4932,0.0,13933.9732,1777857269226756376,2
nyudepth,stfq,36.6015,14180.6483,162.1796,160.2814,0.0027,0.3195,14014.9121,0.0,14018.4687,1777857269388203666,2
nyudepth,stfq,36.6266,14157.8758,162.1796,160.2814,0.0027,0.3195,13989.8534,0.0,13995.6962,1777857269388203666,2
nyudepth,stfq,36.6661,14120.4791,162.1796,160.2814,0.0027,0.3195,13950.3229,0.0,13958.2995,1777857269388203666,2
nyudepth,stfq,36.6759,14268.259,163.1669,161.6276,0.0026,0.2768,14102.1466,0.0,14105.0922,1777857269549832217,2
nyudepth,stfq,36.6789,14267.7937,163.1669,161.6276,0.0026,0.2768,14099.2184,0.0,14104.6268,1777857269549832217,2
nyudepth,stfq,36.6956,14253.1548,163.1669,161.6276,0.0026,0.2768,14082.4575,0.0,14089.9879,1777857269549832217,2
nyudepth,stfq,36.7474,14359.3826,162.494,160.5617,0.0029,0.3242,14193.4447,0.0,14196.8886,1777857269712575000,2
nyudepth,stfq,36.751,14358.1381,162.494,160.5617,0.0029,0.3242,14189.8363,0.0,14195.6441,1777857269712575000,2
nyudepth,stfq,36.7595,14351.6219,162.494,160.5617,0.0029,0.3242,14181.2918,0.0,14189.1279,1777857269712575000,2
nyudepth,stfq,36.7801,14491.6153,165.3924,163.4358,0.0029,0.3229,14322.6316,0.0,14326.2229,1777857269874490242,2
nyudepth,stfq,36.7916,14482.342,165.3924,163.4358,0.0029,0.3229,14311.1024,0.0,14316.9496,1777857269874490242,2
nyudepth,stfq,36.7932,14482.9149,165.3924,163.4358,0.0029,0.3229,14309.4907,0.0,14317.5226,1777857269874490242,2
nyudepth,stfq,36.8759,14560.0035,165.35,163.3355,0.0035,0.3375,14391.6121,0.0,14394.6535,1777857270039307877,2
nyudepth,stfq,36.8908,14546.9849,165.35,163.3355,0.0035,0.3375,14376.7591,0.0,14381.6349,1777857270039307877,2
nyudepth,stfq,36.8965,14543.3726,165.35,163.3355,0.0035,0.3375,14370.9989,0.0,14378.0226,1777857270039307877,2
nyudepth,stfq,36.9073,14692.5879,164.6176,162.6176,0.003,0.3432,14524.9519,0.0,14527.9703,1777857270204009040,2
nyudepth,stfq,36.9074,14694.6356,164.6176,162.6176,0.003,0.3432,14524.8961,0.0,14530.0181,1777857270204009040,2
nyudepth,stfq,36.9244,14679.8446,164.6176,162.6176,0.003,0.3432,14507.8549,0.0,14515.227,1777857270204009040,2
nyudepth,stfq,36.9559,14807.0266,163.6478,161.6527,0.0032,0.3397,14640.2845,0.0,14643.3788,1777857270367983831,2
nyudepth,stfq,36.9725,14792.515,163.6478,161.6527,0.0032,0.3397,14623.687,0.0,14628.8672,1777857270367983831,2
nyudepth,stfq,37.0019,14765.43,163.6478,161.6527,0.0032,0.3397,14594.3594,0.0,14601.7821,1777857270367983831,2
nyudepth,stfq,37.0167,14909.3683,163.7912,161.8791,0.0026,0.3334,14742.5573,0.0,14745.5771,1777857270530979546,2
nyudepth,stfq,37.0447,14883.4412,163.7912,161.8791,0.0026,0.3334,14714.5569,0.0,14719.65,1777857270530979546,2
nyudepth,stfq,37.0588,14871.6247,163.7912,161.8791,0.0026,0.3334,14700.4273,0.0,14707.8335,1777857270530979546,2
nyudepth,stfq,37.0793,15008.9414,162.9271,161.2772,0.0018,0.3075,14843.0519,0.0,14846.0144,1777857270694135552,2
nyudepth,stfq,37.1179,14972.856,162.9271,161.2772,0.0018,0.3075,14804.5154,0.0,14809.929,1777857270694135552,2
nyudepth,stfq,37.2059,14886.9176,162.9271,161.2772,0.0018,0.3075,14716.4292,0.0,14723.9905,1777857270694135552,2
nyudepth,stfq,37.2168,15034.7085,163.7197,162.0875,0.0018,0.3133,14867.9411,0.0,14870.9888,1777857270856539677,2
nyudepth,stfq,37.2858,14968.2972,163.7197,162.0875,0.0018,0.3133,14799.0263,0.0,14804.5775,1777857270856539677,2
nyudepth,stfq,37.2876,14968.468,163.7197,162.0875,0.0018,0.3133,14797.1549,0.0,14804.7483,1777857270856539677,2
nyudepth,stfq,37.3058,15108.5649,163.4163,161.5109,0.0025,0.3396,14942.2133,0.0,14945.1485,1777857271019729097,2
nyudepth,stfq,37.3212,15095.0103,163.4163,161.5109,0.0025,0.3396,14926.7979,0.0,14931.594,1777857271019729097,2
nyudepth,stfq,37.3371,15081.2955,163.4163,161.5109,0.0025,0.3396,14910.8627,0.0,14917.8792,1777857271019729097,2
nyudepth,stfq,37.3749,15204.3376,165.8015,164.1266,0.0021,0.308,15035.8212,0.0,15038.5361,1777857271182525391,2
nyudepth,stfq,37.3839,15197.2477,165.8015,164.1266,0.0021,0.308,15026.8598,0.0,15031.4462,1777857271182525391,2
nyudepth,stfq,37.4685,15114.9585,165.8015,164.1266,0.0021,0.308,14942.2948,0.0,14949.157,1777857271182525391,2
nyudepth,stfq,37.4834,15259.8557,163.7782,161.7349,0.0025,0.3935,15092.6385,0.0,15096.0776,1777857271347800280,2
nyudepth,stfq,37.5128,15232.7719,163.7782,161.7349,0.0025,0.3935,15063.2873,0.0,15068.9937,1777857271347800280,2
nyudepth,stfq,37.5305,15217.1326,163.7782,161.7349,0.0025,0.3935,15045.5477,0.0,15053.3544,1777857271347800280,2
nyudepth,stfq,37.5461,15362.1461,165.5726,163.5209,0.003,0.3422,15192.9028,0.0,15196.5735,1777857271510804975,2
nyudepth,stfq,37.5577,15352.7844,165.5726,163.5209,0.003,0.3422,15181.3028,0.0,15187.2118,1777857271510804975,2
nyudepth,stfq,37.5578,15354.8946,165.5726,163.5209,0.003,0.3422,15181.2193,0.0,15189.322,1777857271510804975,2
nyudepth,stfq,37.6359,15433.4855,162.2152,160.5271,0.0023,0.3014,15268.1243,0.0,15271.2703,1777857271675756324,2
nyudepth,stfq,37.6566,15415.256,162.2152,160.5271,0.0023,0.3014,15247.4036,0.0,15253.0408,1777857271675756324,2
nyudepth,stfq,37.7121,15361.8283,162.2152,160.5271,0.0023,0.3014,15191.9205,0.0,15199.6131,1777857271675756324,2
nyudepth,stfq,37.7934,15438.0825,162.4767,160.6771,0.0024,0.3195,15272.2692,0.0,15275.6058,1777857271837413270,2
nyudepth,stfq,37.8242,15409.6079,162.4767,160.6771,0.0024,0.3195,15241.4992,0.0,15247.1312,1777857271837413270,2
nyudepth,stfq,37.8349,15400.9807,162.4767,160.6771,0.0024,0.3195,15230.7677,0.0,15238.504,1777857271837413270,2
nyudepth,stfq,37.8471,15546.8802,163.3613,161.7436,0.0029,0.2939,15380.4014,0.0,15383.519,1777857271999278718,2
nyudepth,stfq,37.8486,15547.719,163.3613,161.7436,0.0029,0.2939,15378.8877,0.0,15384.3577,1777857271999278718,2
nyudepth,stfq,37.8962,15502.2902,163.3613,161.7436,0.0029,0.2939,15331.3637,0.0,15338.929,1777857271999278718,2
nyudepth,stfq,37.9187,15637.4421,162.3408,160.4999,0.0031,0.3224,15471.6733,0.0,15475.1013,1777857272162166780,2
nyudepth,stfq,37.9738,15584.5628,162.3408,160.4999,0.0031,0.3224,15416.5878,0.0,15422.222,1777857272162166780,2
nyudepth,stfq,38.0225,15538.0995,162.3408,160.4999,0.0031,0.3224,15367.9092,0.0,15375.7587,1777857272162166780,2
nyudepth,stfq,38.0233,15692.724,160.3897,158.641,0.0026,0.3147,15528.8076,0.0,15532.3342,1777857272323893753,2
nyudepth,stfq,38.0584,15659.8203,160.3897,158.641,0.0026,0.3147,15493.6965,0.0,15499.4306,1777857272323893753,2
nyudepth,stfq,38.0617,15658.7849,160.3897,158.641,0.0026,0.3147,15490.468,0.0,15498.3951,1777857272323893753,2
nyudepth,stfq,38.0629,15815.2993,162.8726,161.0091,0.003,0.3287,15649.0591,0.0,15652.4266,1777857272483696049,2
nyudepth,stfq,38.0864,15794.2324,162.8726,161.0091,0.003,0.3287,15625.5038,0.0,15631.3597,1777857272483696049,2
nyudepth,stfq,38.098,15784.8072,162.8726,161.0091,0.003,0.3287,15613.9534,0.0,15621.9346,1777857272483696049,2
nyudepth,stfq,38.1295,15911.1431,163.1571,161.309,0.0021,0.354,15744.6752,0.0,15747.986,1777857272645935629,2
nyudepth,stfq,38.1955,15847.4672,163.1571,161.309,0.0021,0.354,15678.6914,0.0,15684.3101,1777857272645935629,2
nyudepth,stfq,38.2062,15838.8815,163.1571,161.309,0.0021,0.354,15667.9673,0.0,15675.7244,1777857272645935629,2
nyudepth,stfq,38.2259,15977.3581,163.6365,161.9455,0.0021,0.3216,15810.6771,0.0,15813.7216,1777857272808386548,2
nyudepth,stfq,38.226,15979.7313,163.6365,161.9455,0.0021,0.3216,15810.6182,0.0,15816.0948,1777857272808386548,2
nyudepth,stfq,38.2289,15978.9739,163.6365,161.9455,0.0021,0.3216,15807.7276,0.0,15815.3373,1777857272808386548,2
nyudepth,stfq,38.2514,16117.379,165.5825,163.689,0.0027,0.3219,15948.2698,0.0,15951.7964,1777857272971474396,2
nyudepth,stfq,38.2515,16119.6284,165.5825,163.689,0.0027,0.3219,15948.2152,0.0,15954.0459,1777857272971474396,2
nyudepth,stfq,38.2734,16099.7562,165.5825,163.689,0.0027,0.3219,15926.3093,0.0,15934.1737,1777857272971474396,2
nyudepth,stfq,38.2942,16238.2238,164.7601,163.1867,0.0022,0.2898,16070.4954,0.0,16073.4637,1777857273136431526,2
nyudepth,stfq,38.2942,16240.6511,164.7601,163.1867,0.0022,0.2898,16070.4219,0.0,16075.8911,1777857273136431526,2
nyudepth,stfq,38.3469,16190.0048,164.7601,163.1867,0.0022,0.2898,16017.8025,0.0,16025.2448,1777857273136431526,2
nyudepth,stfq,38.3758,16324.7373,168.1402,166.2214,0.0033,0.3371,16153.1672,0.0,16156.5971,1777857273300736546,2
nyudepth,stfq,38.4239,16278.9509,168.1402,166.2214,0.0033,0.3371,16105.1238,0.0,16110.8107,1777857273300736546,2
nyudepth,stfq,38.4268,16278.0898,168.1402,166.2214,0.0033,0.3371,16102.1652,0.0,16109.9495,1777857273300736546,2
