task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,377.4862,64.8742,62.2186,61.0985,0.0017,0.732,1.7703,2.6556,1775925184868058276
ecgclass,slot_0:ecgclass,single_ecgclass,378.2369,64.3818,61.7469,60.5891,0.0019,0.7296,1.786,2.635,1775925185618821145
ecgclass,slot_0:ecgclass,single_ecgclass,378.5607,64.3137,61.7507,60.6352,0.0018,0.7292,1.7252,2.5629,1775925185942570521
ecgclass,slot_0:ecgclass,single_ecgclass,378.8815,64.2691,61.7005,60.6274,0.0017,0.7316,1.7786,2.5686,1775925186263378095
ecgclass,slot_0:ecgclass,single_ecgclass,379.9649,64.389,61.7759,60.6461,0.0016,0.7296,1.7371,2.6131,1775925187346788093
ecgclass,slot_0:ecgclass,single_ecgclass,383.4609,64.9171,62.3165,61.2219,0.0018,0.7248,1.7624,2.6006,1775925190842824512
ecgclass,slot_0:ecgclass,single_ecgclass,383.6491,64.1203,61.5342,60.4883,0.0018,0.7341,1.7295,2.5861,1775925191031002430
ecgclass,slot_0:ecgclass,single_ecgclass,384.8396,64.3761,61.6839,60.5703,0.0018,0.73,1.7979,2.6922,1775925192221487067
ecgclass,slot_0:ecgclass,single_ecgclass,387.4657,82.0675,79.5026,77.6997,0.0018,0.784,1.7564,2.5649,1775925194847555665
ecgclass,slot_0:ecgclass,single_ecgclass,387.4764,128.2504,56.5101,55.4538,0.0018,0.702,70.9186,71.7403,1775925194927499796
ecgclass,slot_0:ecgclass,single_ecgclass,388.0243,111.9952,109.1025,107.0038,0.0034,1.4613,1.7724,2.8927,1775925195406197622
ecgclass,slot_0:ecgclass,single_ecgclass,389.3737,67.3776,64.783,63.6844,0.0018,0.7598,1.7128,2.5946,1775925196755538594
ecgclass,slot_0:ecgclass,single_ecgclass,391.6474,111.6431,108.7026,106.593,0.0036,1.4646,1.8063,2.9404,1775925199029388972
ecgclass,slot_0:ecgclass,single_ecgclass,394.466,68.253,65.678,64.4918,0.0021,0.7531,1.755,2.575,1775925201847856953
ecgclass,slot_0:ecgclass,single_ecgclass,394.7977,94.5539,92.1198,90.7558,0.0023,0.9295,1.5116,2.4341,1775925202179301923
ecgclass,slot_0:ecgclass,single_ecgclass,394.8675,76.3805,50.8635,49.8529,0.0016,0.6702,24.5764,25.517,1775925202272179378
ecgclass,slot_0:ecgclass,single_ecgclass,395.2093,55.474,52.7678,51.68,0.0021,0.7078,1.78,2.7063,1775925202591206628
ecgclass,slot_0:ecgclass,single_ecgclass,396.0187,53.9236,51.207,50.1979,0.0017,0.6673,1.7655,2.7166,1775925203400589128
ecgclass,slot_0:ecgclass,single_ecgclass,396.283,72.9725,70.3841,67.2984,0.0032,2.4563,1.4629,2.5885,1775925203664593910
ecgclass,slot_0:ecgclass,single_ecgclass,396.7125,53.8192,51.2392,50.1905,0.0017,0.6714,1.7374,2.58,1775925204094365636
ecgclass,slot_0:ecgclass,single_ecgclass,398.1329,60.0131,57.4315,56.3051,0.0019,0.7237,1.719,2.5816,1775925205514728169
ecgclass,slot_0:ecgclass,single_ecgclass,398.1486,91.1732,46.5033,45.5318,0.0017,0.6632,43.9289,44.6699,1775925205572694397
ecgclass,slot_0:ecgclass,single_ecgclass,399.9267,57.5399,55.0091,53.9091,0.0018,0.7252,1.6973,2.5308,1775925207308525928
ecgclass,slot_0:ecgclass,single_ecgclass,399.9465,83.8659,45.6102,44.6231,0.0017,0.622,37.4465,38.2557,1775925207364063476
ecgclass,slot_0:ecgclass,single_ecgclass,400.9044,55.3422,52.7919,51.7175,0.0019,0.6951,1.7543,2.5503,1775925208286284654
ecgclass,slot_0:ecgclass,single_ecgclass,400.9629,46.1078,43.7329,42.8209,0.0016,0.588,1.5655,2.3749,1775925208344640810
ecgclass,slot_0:ecgclass,single_ecgclass,401.2835,70.6434,67.8636,65.9594,0.0035,1.3058,1.74,2.7798,1775925208665365303
ecgclass,slot_0:ecgclass,single_ecgclass,401.8678,52.0864,49.5549,48.5488,0.0016,0.6461,1.7276,2.5314,1775925209249678825
ecgclass,slot_0:ecgclass,single_ecgclass,404.0442,53.0491,50.4881,49.4501,0.0018,0.6859,1.7262,2.561,1775925211426057697
ecgclass,slot_0:ecgclass,single_ecgclass,404.2586,54.1995,51.6787,50.6351,0.0018,0.6705,1.6992,2.5208,1775925211640410187
ecgclass,slot_0:ecgclass,single_ecgclass,408.1478,53.8201,51.3118,50.2731,0.0018,0.6649,1.749,2.5084,1775925215529661252
ecgclass,slot_0:ecgclass,single_ecgclass,410.3249,54.2934,51.5234,50.4515,0.0018,0.6704,1.8349,2.77,1775925217706885879
ecgclass,slot_0:ecgclass,single_ecgclass,410.4014,52.7155,50.1039,49.1618,0.0017,0.6286,1.687,2.6116,1775925217783244363
ecgclass,slot_0:ecgclass,single_ecgclass,410.4102,84.8222,40.2727,39.4037,0.0015,0.5598,43.654,44.5494,1775925217833974121
ecgclass,slot_0:ecgclass,single_ecgclass,410.5803,46.0887,43.4892,42.6338,0.0016,0.5813,1.6241,2.5995,1775925217962022583
ecgclass,slot_0:ecgclass,single_ecgclass,411.5554,51.4424,48.6621,47.6733,0.0019,0.6214,1.7822,2.7803,1775925218937366756
ecgclass,slot_0:ecgclass,single_ecgclass,417.7302,52.6061,49.8058,48.8715,0.0015,0.6343,1.8137,2.8003,1775925225112126769
ecgclass,slot_0:ecgclass,single_ecgclass,418.0793,52.7477,50.0263,49.0418,0.0019,0.67,1.7545,2.7214,1775925225461140183
ecgclass,slot_0:ecgclass,single_ecgclass,419.4785,53.3798,50.6288,49.6397,0.0018,0.6711,1.7908,2.7509,1775925226860438643
ecgclass,slot_0:ecgclass,single_ecgclass,419.5611,50.8788,48.2088,46.6046,0.0016,0.6373,1.7009,2.67,1775925226942939569
ecgclass,slot_0:ecgclass,single_ecgclass,421.1237,52.8996,50.1511,49.1209,0.0017,0.6469,1.8008,2.7485,1775925228505605146
ecgclass,slot_0:ecgclass,single_ecgclass,423.1127,53.6723,50.9156,49.9113,0.0018,0.6801,1.785,2.7568,1775925230494596156
ecgclass,slot_0:ecgclass,single_ecgclass,425.3297,54.2126,51.4515,50.402,0.0019,0.6734,1.838,2.761,1775925232711655435
ecgclass,slot_0:ecgclass,single_ecgclass,427.5803,54.3752,51.5922,50.5548,0.0017,0.6591,1.797,2.7829,1775925234962193516
ecgclass,slot_0:ecgclass,single_ecgclass,429.2254,54.2524,51.4716,50.4052,0.0018,0.6789,1.8215,2.7808,1775925236607354377
ecgclass,slot_0:ecgclass,single_ecgclass,429.3089,86.5781,83.9576,82.8387,0.0022,0.7899,1.5936,2.6205,1775925236690612831
ecgclass,slot_0:ecgclass,single_ecgclass,430.1334,90.2419,87.3643,85.4743,0.0033,1.2791,1.7788,2.8776,1775925237515288900
ecgclass,slot_0:ecgclass,single_ecgclass,430.5691,55.2983,52.5396,51.4636,0.0019,0.6996,1.7993,2.7587,1775925237951067260
ecgclass,slot_0:ecgclass,single_ecgclass,431.039,55.3691,52.565,51.4815,0.0021,0.7049,1.7807,2.8041,1775925238420930975
ecgclass,slot_0:ecgclass,single_ecgclass,433.2727,66.6225,63.7222,60.7413,0.0034,2.3945,1.826,2.9003,1775925240654695485
ecgclass,slot_0:ecgclass,single_ecgclass,435.4296,55.2838,52.4925,51.4035,0.0018,0.6972,1.8167,2.7913,1775925242811564600
ecgclass,slot_0:ecgclass,single_ecgclass,436.5962,55.2926,52.5172,51.4299,0.0018,0.6967,1.7927,2.7754,1775925243978103133
ecgclass,slot_0:ecgclass,single_ecgclass,436.8469,55.2866,52.5286,51.4518,0.0019,0.6962,1.7781,2.758,1775925244228767169
ecgclass,slot_0:ecgclass,single_ecgclass,437.9504,55.9983,53.1297,51.9892,0.002,0.7269,1.8103,2.8686,1775925245332301185
ecgclass,slot_0:ecgclass,single_ecgclass,438.2368,55.521,52.6891,51.6561,0.0019,0.7029,1.8723,2.8319,1775925245618761063
ecgclass,slot_0:ecgclass,single_ecgclass,439.7229,55.2735,52.5158,51.4863,0.0018,0.7095,1.7612,2.7578,1775925247104796067
ecgclass,slot_0:ecgclass,single_ecgclass,439.9155,55.1474,52.3593,51.3092,0.0017,0.6881,1.801,2.7881,1775925247297431612
ecgclass,slot_0:ecgclass,single_ecgclass,441.0999,55.1529,52.4406,51.4159,0.0019,0.7007,1.7655,2.7123,1775925248481842277
ecgclass,slot_0:ecgclass,single_ecgclass,441.5747,55.479,52.758,51.6606,0.0021,0.7042,1.776,2.721,1775925248956595778
ecgclass,slot_0:ecgclass,single_ecgclass,441.6684,53.4377,50.7722,49.7444,0.0019,0.7058,1.7138,2.6655,1775925249050231535
ecgclass,slot_0:ecgclass,single_ecgclass,443.0493,56.7648,52.7664,51.6947,0.0022,0.7004,3.005,3.9984,1775925250432484658
ecgclass,slot_0:ecgclass,single_ecgclass,443.1753,54.05,51.3282,50.3434,0.0019,0.6736,1.7586,2.7217,1775925250557240688
ecgclass,slot_0:ecgclass,single_ecgclass,447.4538,54.3244,51.5246,50.4856,0.0017,0.6711,1.821,2.7998,1775925254835743689
ecgclass,slot_0:ecgclass,single_ecgclass,448.1079,53.9029,51.1878,50.1705,0.0019,0.6697,1.7817,2.7151,1775925255489826442
ecgclass,slot_0:ecgclass,single_ecgclass,448.4623,54.606,51.7181,50.6573,0.0019,0.6876,1.9248,2.8878,1775925255844363122
ecgclass,slot_0:ecgclass,single_ecgclass,448.6622,54.5537,51.8735,50.8186,0.0018,0.682,1.7459,2.6802,1775925256044105376
ecgclass,slot_0:ecgclass,single_ecgclass,449.3916,54.2679,51.5197,50.4662,0.0018,0.686,1.7934,2.7482,1775925256773551924
ecgclass,slot_0:ecgclass,single_ecgclass,450.7834,91.125,88.2541,86.3574,0.0032,1.2761,1.8222,2.8709,1775925258165355791
ecgclass,slot_0:ecgclass,single_ecgclass,452.5604,56.5515,53.7606,52.6491,0.0019,0.7049,1.8382,2.7909,1775925259942342452
ecgclass,slot_0:ecgclass,single_ecgclass,453.4399,56.3576,53.6118,52.4785,0.0019,0.7158,1.7786,2.7458,1775925260821828893
ecgclass,slot_0:ecgclass,single_ecgclass,456.8288,57.214,54.4163,52.603,0.0019,0.705,1.8406,2.7977,1775925264210746387
ecgclass,slot_0:ecgclass,single_ecgclass,458.3787,55.4109,52.693,51.6093,0.0018,0.6967,1.7965,2.7178,1775925265760583280
ecgclass,slot_0:ecgclass,single_ecgclass,458.5554,55.0325,52.3399,51.3098,0.0019,0.6967,1.7476,2.6926,1775925265937235044
ecgclass,slot_0:ecgclass,single_ecgclass,461.7947,80.6973,77.8269,75.9392,0.0033,1.2817,1.8415,2.8704,1775925269176711406
ecgclass,slot_0:ecgclass,single_ecgclass,462.1959,55.2225,52.4931,51.4445,0.0018,0.7013,1.761,2.7294,1775925269577819106
ecgclass,slot_0:ecgclass,single_ecgclass,465.5987,55.1867,52.4425,51.425,0.0018,0.6943,1.7645,2.7442,1775925272980562278
ecgclass,slot_0:ecgclass,single_ecgclass,465.9063,89.9749,87.1626,85.2604,0.0032,1.2809,1.7812,2.8123,1775925273288188704
ecgclass,slot_0:ecgclass,single_ecgclass,466.4319,56.2778,53.5457,52.4518,0.0019,0.7141,1.7667,2.732,1775925273813786640
ecgclass,slot_0:ecgclass,single_ecgclass,467.5784,55.9273,53.2223,52.1546,0.0018,0.7327,1.8089,2.7049,1775925274960366531
ecgclass,slot_0:ecgclass,single_ecgclass,467.6516,49.974,47.3932,46.4379,0.0018,0.6319,1.6453,2.5808,1775925275033341413
ecgclass,slot_0:ecgclass,single_ecgclass,470.2883,76.6432,73.803,70.4168,0.0034,2.7329,1.7817,2.8402,1775925277670221303
ecgclass,slot_0:ecgclass,single_ecgclass,470.7345,55.3627,52.6446,51.5681,0.0019,0.696,1.8058,2.7181,1775925278116429567
ecgclass,slot_0:ecgclass,single_ecgclass,470.9932,55.6207,52.889,51.8009,0.0019,0.6978,1.7481,2.7317,1775925278375118691
ecgclass,slot_0:ecgclass,single_ecgclass,471.0541,48.0957,45.6199,44.7207,0.0016,0.6108,1.579,2.4758,1775925278435785662
ecgclass,slot_0:ecgclass,single_ecgclass,471.0798,61.5621,38.5092,37.6443,0.0013,0.526,22.1837,23.0529,1775925278482105756
ecgclass,slot_0:ecgclass,single_ecgclass,471.1084,68.696,35.0428,34.2424,0.0013,0.5032,32.7406,33.6533,1775925278521242297
ecgclass,slot_0:ecgclass,single_ecgclass,471.4905,73.0467,70.2689,68.7986,0.0025,1.004,1.7774,2.7778,1775925278872460299
ecgclass,slot_0:ecgclass,single_ecgclass,471.8551,90.1306,87.2865,85.3916,0.0031,1.2801,1.8067,2.844,1775925279237001946
ecgclass,slot_0:ecgclass,single_ecgclass,472.8763,55.4054,52.6872,51.6041,0.0019,0.6933,1.7612,2.7182,1775925280258184589
ecgclass,slot_0:ecgclass,single_ecgclass,475.1681,53.2894,50.5506,49.5166,0.0017,0.6631,1.802,2.7388,1775925282550035171
ecgclass,slot_0:ecgclass,single_ecgclass,476.3397,53.504,50.7873,49.8013,0.0018,0.6776,1.7655,2.7167,1775925283721575585
ecgclass,slot_0:ecgclass,single_ecgclass,477.4294,54.9252,51.0087,49.979,0.0016,0.685,2.9898,3.9165,1775925284812507052
ecgclass,slot_0:ecgclass,single_ecgclass,477.983,90.0466,87.2546,85.3186,0.0034,1.2961,1.7681,2.792,1775925285364877204
ecgclass,slot_0:ecgclass,single_ecgclass,478.9511,55.413,52.6789,51.5865,0.002,0.6992,1.775,2.7341,1775925286332980357
ecgclass,slot_0:ecgclass,single_ecgclass,479.7514,55.3048,52.5701,51.4969,0.002,0.6846,1.8222,2.7347,1775925287133358033
ecgclass,slot_0:ecgclass,single_ecgclass,479.8052,58.8362,55.9501,54.9729,0.0017,0.6745,1.9464,2.8861,1775925287187270049
ecgclass,slot_0:ecgclass,single_ecgclass,480.0734,55.1493,52.4469,51.4104,0.0019,0.6895,1.7452,2.7024,1775925287455302330
ecgclass,slot_0:ecgclass,single_ecgclass,480.3329,55.0358,52.3505,51.3327,0.0017,0.6958,1.7595,2.6854,1775925287714837453
ecgclass,slot_0:ecgclass,single_ecgclass,480.4092,50.5342,48.0146,47.0242,0.0016,0.655,1.6463,2.5196,1775925287790977787
ecgclass,slot_0:ecgclass,single_ecgclass,480.8673,54.8182,52.0876,51.1207,0.0017,0.6593,1.7776,2.7306,1775925288249219239
ecgclass,slot_0:ecgclass,single_ecgclass,480.9263,47.1005,44.5617,43.6951,0.0015,0.5719,1.6201,2.5388,1775925288308096222
ecgclass,slot_0:ecgclass,single_ecgclass,482.4321,51.8296,49.046,47.5135,0.0017,0.6519,1.8117,2.7836,1775925289814016116
ecgclass,slot_0:ecgclass,single_ecgclass,483.9715,53.138,50.4207,49.426,0.0018,0.6357,1.8144,2.7174,1775925291353495322
ecgclass,slot_0:ecgclass,single_ecgclass,484.0779,52.541,49.867,48.8689,0.0018,0.6444,1.7569,2.674,1775925291459814738
ecgclass,slot_0:ecgclass,single_ecgclass,484.1647,50.8614,48.209,47.2695,0.0017,0.6295,1.7004,2.6523,1775925291546505080
ecgclass,slot_0:ecgclass,single_ecgclass,487.2968,80.9314,78.0536,76.1576,0.0035,1.2738,1.8313,2.8778,1775925294678745086
ecgclass,slot_0:ecgclass,single_ecgclass,487.6081,55.1729,52.4422,51.3937,0.0019,0.7019,1.7991,2.7308,1775925294990042908
ecgclass,slot_0:ecgclass,single_ecgclass,488.3131,56.0472,52.3608,51.3057,0.002,0.6989,2.7146,3.6864,1775925295695944037
ecgclass,slot_0:ecgclass,single_ecgclass,488.9279,53.9815,51.3223,50.3185,0.0018,0.6671,1.7803,2.6592,1775925296309814332
ecgclass,slot_0:ecgclass,single_ecgclass,490.2013,54.3218,51.5632,50.5519,0.0019,0.673,1.7669,2.7585,1775925297583178433
ecgclass,slot_0:ecgclass,single_ecgclass,491.2377,54.415,51.6421,50.5929,0.0018,0.6896,1.8265,2.7729,1775925298619707836
ecgclass,slot_0:ecgclass,single_ecgclass,493.5276,55.2304,52.4778,50.7669,0.0018,1.3231,1.8196,2.7526,1775925300909516041
ecgclass,slot_0:ecgclass,single_ecgclass,493.7141,55.1567,52.4191,51.371,0.002,0.7079,1.7998,2.7376,1775925301096027482
ecgclass,slot_0:ecgclass,single_ecgclass,494.7474,55.4762,52.7011,51.6147,0.002,0.6977,1.8122,2.7751,1775925302129342968
ecgclass,slot_0:ecgclass,single_ecgclass,495.1764,55.6369,52.8707,51.7755,0.002,0.7027,1.8392,2.7662,1775925302558389696
ecgclass,slot_0:ecgclass,single_ecgclass,495.8919,55.2554,52.5176,51.3971,0.002,0.6936,1.7712,2.7378,1775925303273812552
ecgclass,slot_0:ecgclass,single_ecgclass,500.0394,55.2609,52.4648,51.3877,0.002,0.6897,1.8356,2.7961,1775925307421394528
ecgclass,slot_0:ecgclass,single_ecgclass,500.5773,55.0802,52.3982,51.3526,0.0018,0.7064,1.792,2.682,1775925307959266131
ecgclass,slot_0:ecgclass,single_ecgclass,501.7567,55.522,52.6889,51.6615,0.0018,0.705,1.868,2.8331,1775925309138715147
ecgclass,slot_0:ecgclass,single_ecgclass,502.397,54.9986,52.341,51.2421,0.002,0.6993,1.7703,2.6577,1775925309778895300
ecgclass,slot_0:ecgclass,single_ecgclass,502.5923,61.3978,58.6874,57.6101,0.002,0.7211,1.7462,2.7104,1775925309974173002
ecgclass,slot_0:ecgclass,single_ecgclass,502.6121,89.4842,47.1483,46.1299,0.0017,0.6315,41.4283,42.3359,1775925310033638167
ecgclass,slot_0:ecgclass,single_ecgclass,504.1732,56.2754,52.3123,51.3194,0.0018,0.6149,3.01,3.963,1775925311556350013
ecgclass,slot_0:ecgclass,single_ecgclass,504.2677,54.5981,51.8901,50.0815,0.0032,1.191,1.7421,2.708,1775925311649575560
ecgclass,slot_0:ecgclass,single_ecgclass,504.4636,52.6133,49.91,48.9211,0.0018,0.6544,1.7862,2.7032,1775925311845528104
ecgclass,slot_0:ecgclass,single_ecgclass,505.3772,53.4139,50.6658,49.6455,0.0016,0.6534,1.7853,2.7481,1775925312759169543
ecgclass,slot_0:ecgclass,single_ecgclass,505.7502,53.6435,51.029,50.0421,0.0018,0.6673,1.7369,2.6145,1775925313132024983
ecgclass,slot_0:ecgclass,single_ecgclass,506.3626,53.9513,51.2058,50.1697,0.0017,0.6577,1.7893,2.7455,1775925313744476769
ecgclass,slot_0:ecgclass,single_ecgclass,506.9892,58.238,55.6067,54.5597,0.0021,0.7004,1.7333,2.6313,1775925314371114569
ecgclass,slot_0:ecgclass,single_ecgclass,507.012,82.6347,46.4818,45.5089,0.0017,0.6183,35.2595,36.1529,1775925314427434916
ecgclass,slot_0:ecgclass,single_ecgclass,509.221,52.6454,49.9678,48.9722,0.0018,0.6193,1.7715,2.6776,1775925316602877759
ecgclass,slot_0:ecgclass,single_ecgclass,513.2798,67.4622,64.5945,62.7241,0.0035,1.2592,1.8382,2.8677,1775925320661759037
ecgclass,slot_0:ecgclass,single_ecgclass,513.9601,55.9845,53.3221,51.5255,0.002,0.7007,1.7302,2.6624,1775925321341917401
ecgclass,slot_0:ecgclass,single_ecgclass,514.3726,54.2994,51.5635,50.5197,0.0018,0.6695,1.8172,2.7359,1775925321754511557
ecgclass,slot_0:ecgclass,single_ecgclass,516.6452,53.8759,51.1869,50.1941,0.0019,0.6739,1.7669,2.689,1775925324027146460
ecgclass,slot_0:ecgclass,single_ecgclass,517.1798,55.2626,52.5327,51.4574,0.002,0.6992,1.8053,2.7299,1775925324561711188
ecgclass,slot_0:ecgclass,single_ecgclass,518.1531,55.2976,52.5852,51.5011,0.0019,0.695,1.7829,2.7124,1775925325535043086
ecgclass,slot_0:ecgclass,single_ecgclass,520.2236,55.3751,52.6188,51.5916,0.0019,0.6945,1.7922,2.7563,1775925327605532133
ecgclass,slot_0:ecgclass,single_ecgclass,520.6525,55.532,52.7776,51.6846,0.002,0.7,1.7991,2.7544,1775925328034456859
ecgclass,slot_0:ecgclass,single_ecgclass,522.5801,55.3036,52.5467,51.4651,0.0019,0.6988,1.8096,2.7569,1775925329962034878
ecgclass,slot_0:ecgclass,single_ecgclass,523.7216,55.2859,52.5843,51.5072,0.0017,0.6997,1.7805,2.7016,1775925331103561593
ecgclass,slot_0:ecgclass,single_ecgclass,524.7481,50.6632,47.7264,46.5853,0.0022,0.72,1.9157,2.9368,1775925332130149502
ecgclass,slot_0:ecgclass,single_ecgclass,526.5147,70.3578,66.6289,64.2716,0.0025,1.7827,2.6419,3.7289,1775925333897462265
ecgclass,slot_0:ecgclass,single_ecgclass,526.5278,106.6334,48.7879,47.7326,0.0017,0.6347,56.9553,57.8455,1775925333964901524
ecgclass,slot_0:ecgclass,single_ecgclass,526.9009,55.3827,52.6445,51.5262,0.002,0.7018,1.8125,2.7382,1775925334282852162
ecgclass,slot_0:ecgclass,single_ecgclass,527.1266,55.325,52.5691,51.5166,0.002,0.7008,1.7829,2.7559,1775925334508546360
ecgclass,slot_0:ecgclass,single_ecgclass,527.4554,55.2931,52.5484,51.4989,0.002,0.6891,1.8408,2.7447,1775925334837370209
ecgclass,slot_0:ecgclass,single_ecgclass,527.8782,54.5239,51.7922,50.7628,0.0018,0.6634,1.828,2.7318,1775925335260186130
ecgclass,slot_0:ecgclass,single_ecgclass,528.1351,54.4553,51.7006,50.6468,0.0018,0.6762,1.8451,2.7547,1775925335517095959
ecgclass,slot_0:ecgclass,single_ecgclass,528.7313,54.4317,51.61,50.5541,0.0018,0.6801,1.8718,2.8217,1775925336113274813
ecgclass,slot_0:ecgclass,single_ecgclass,529.0842,54.5843,51.8448,50.7911,0.0018,0.6697,1.8229,2.7395,1775925336466126091
ecgclass,slot_0:ecgclass,single_ecgclass,529.6454,55.414,52.6355,51.5518,0.0019,0.7006,1.8117,2.7785,1775925337027372754
ecgclass,slot_0:ecgclass,single_ecgclass,530.2966,83.0383,80.1773,77.172,0.0033,2.4297,1.8411,2.8611,1775925337678582052
ecgclass,slot_0:ecgclass,single_ecgclass,530.567,56.1488,53.4841,52.3689,0.0021,0.7321,1.7631,2.6647,1775925337948913132
ecgclass,slot_0:ecgclass,single_ecgclass,531.5382,56.4063,53.6515,52.5334,0.0019,0.7058,1.7846,2.7547,1775925338920169413
ecgclass,slot_0:ecgclass,single_ecgclass,532.7139,56.3035,53.6015,52.4629,0.002,0.7252,1.7769,2.702,1775925340095854221
ecgclass,slot_0:ecgclass,single_ecgclass,534.2719,66.1464,63.2949,61.3491,0.0034,1.287,1.8115,2.8515,1775925341653862232
ecgclass,slot_0:ecgclass,single_ecgclass,534.5004,90.4636,87.501,85.5974,0.0032,1.2783,1.8861,2.9627,1775925341882416995
ecgclass,slot_0:ecgclass,single_ecgclass,535.4929,57.3957,54.6654,53.5385,0.0019,0.707,1.775,2.7303,1775925342874843932
ecgclass,slot_0:ecgclass,single_ecgclass,536.8658,57.1373,54.4376,53.3547,0.0019,0.7385,1.7896,2.6997,1775925344247773056
ecgclass,slot_0:ecgclass,single_ecgclass,536.9116,58.4002,46.2598,45.2557,0.0017,0.6334,11.2236,12.1403,1775925344302966249
ecgclass,slot_0:ecgclass,single_ecgclass,537.4827,55.2769,52.5527,51.4718,0.0019,0.7013,1.7564,2.7242,1775925344864585329
ecgclass,slot_0:ecgclass,single_ecgclass,538.434,53.8819,51.1553,50.0914,0.0018,0.666,1.7483,2.7266,1775925345815917161
ecgclass,slot_0:ecgclass,single_ecgclass,538.7303,53.1311,50.5336,48.9108,0.0017,0.6686,1.7276,2.5976,1775925346112190073
ecgclass,slot_0:ecgclass,single_ecgclass,540.5714,53.6938,50.9334,49.8623,0.0018,0.6807,1.8346,2.7604,1775925347953385099
ecgclass,slot_0:ecgclass,single_ecgclass,541.8655,53.7541,50.984,49.9735,0.0019,0.6699,1.8117,2.7701,1775925349247464283
ecgclass,slot_0:ecgclass,single_ecgclass,542.0546,53.602,51.0081,50.0237,0.0018,0.6669,1.7095,2.5939,1775925349436419845
ecgclass,slot_0:ecgclass,single_ecgclass,542.6509,54.4415,51.7369,50.645,0.0021,0.6826,1.7726,2.7046,1775925350032801501
ecgclass,slot_0:ecgclass,single_ecgclass,546.0068,54.5752,51.8806,50.8667,0.0019,0.6844,1.817,2.6946,1775925353388756790
ecgclass,slot_0:ecgclass,single_ecgclass,546.8023,84.3143,81.4934,79.5867,0.0035,1.2744,1.7648,2.821,1775925354184187817
ecgclass,slot_0:ecgclass,single_ecgclass,548.2251,55.1803,52.4596,51.4277,0.002,0.6957,1.7579,2.7207,1775925355606998537
ecgclass,slot_0:ecgclass,single_ecgclass,550.7009,55.3896,52.6771,51.5705,0.0018,0.7011,1.7908,2.7125,1775925358082825703
ecgclass,slot_0:ecgclass,single_ecgclass,551.292,78.4841,75.6442,73.6981,0.0036,1.2957,1.7762,2.8398,1775925358673903566
ecgclass,slot_0:ecgclass,single_ecgclass,551.3877,56.7057,54.0473,52.3462,0.0019,1.3685,1.7419,2.6584,1775925358769572217
ecgclass,slot_0:ecgclass,single_ecgclass,551.6358,55.1095,52.434,51.4037,0.0018,0.6963,1.7102,2.6755,1775925359017607313
ecgclass,slot_0:ecgclass,single_ecgclass,552.2996,83.7197,80.9167,78.975,0.0033,1.3039,1.7955,2.803,1775925359681576070
ecgclass,slot_0:ecgclass,single_ecgclass,552.886,55.1336,52.4965,51.4474,0.002,0.7026,1.7459,2.6371,1775925360267916140
ecgclass,slot_0:ecgclass,single_ecgclass,553.6971,55.083,52.3416,51.3054,0.0019,0.6979,1.7967,2.7414,1775925361079037267
ecgclass,slot_0:ecgclass,single_ecgclass,555.0176,90.3401,87.4613,85.5491,0.0033,1.2966,1.8194,2.8788,1775925362399579867
ecgclass,slot_0:ecgclass,single_ecgclass,556.5376,56.3838,53.6598,52.5328,0.0019,0.7106,1.8013,2.724,1775925363919502460
ecgclass,slot_0:ecgclass,single_ecgclass,557.6031,56.2446,53.4937,52.3847,0.0018,0.7221,1.786,2.7509,1775925364985047560
ecgclass,slot_0:ecgclass,single_ecgclass,560.4653,56.2038,53.4763,52.3631,0.0021,0.7134,1.8122,2.7275,1775925367847291796
ecgclass,slot_0:ecgclass,single_ecgclass,564.0813,56.2065,53.424,52.3073,0.0018,0.7266,1.8141,2.7825,1775925371463223441
ecgclass,slot_0:ecgclass,single_ecgclass,565.3839,57.0796,54.3487,52.5483,0.0021,1.3826,1.7774,2.7309,1775925372765831968
ecgclass,slot_0:ecgclass,single_ecgclass,567.3321,55.3534,52.628,51.5511,0.0019,0.6976,1.8213,2.7254,1775925374714011789
ecgclass,slot_0:ecgclass,single_ecgclass,567.845,90.0052,87.2417,85.3019,0.0035,1.291,1.7405,2.7635,1775925375226911332
ecgclass,slot_0:ecgclass,single_ecgclass,567.9883,56.1731,53.47,52.3816,0.0019,0.7119,1.7955,2.7031,1775925375370190632
ecgclass,slot_0:ecgclass,single_ecgclass,568.8314,89.8983,87.0935,85.1974,0.0035,1.2826,1.7912,2.8048,1775925376213311771
ecgclass,slot_0:ecgclass,single_ecgclass,571.423,56.4382,53.7027,52.5513,0.0019,0.7404,1.7941,2.7355,1775925378804886008
ecgclass,slot_0:ecgclass,single_ecgclass,571.5807,56.2038,53.5081,52.4727,0.0018,0.6979,1.7347,2.6957,1775925378962533553
ecgclass,slot_0:ecgclass,single_ecgclass,572.0194,55.4292,52.7105,51.6286,0.0017,0.6913,1.8315,2.7188,1775925379401383246
ecgclass,slot_0:ecgclass,single_ecgclass,573.018,55.4123,52.6862,51.58,0.002,0.6998,1.7698,2.7261,1775925380399865959
