task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.9622,55.428,52.7856,50.7319,0.0032,1.1361,1.7266,2.6424,1776316182975994006
ecgclass,slot_0:ecgclass,no_sharing_tpc,364.0719,54.4341,51.7123,49.6533,0.0032,1.1382,1.8029,2.7218,1776316186085720865
ecgclass,slot_0:ecgclass,no_sharing_tpc,366.4718,54.7791,52.1127,50.0705,0.0032,1.1287,1.7509,2.6663,1776316188485611014
ecgclass,slot_0:ecgclass,no_sharing_tpc,367.0593,54.3294,51.6865,49.6814,0.0031,1.1358,1.7211,2.6429,1776316189073060991
ecgclass,slot_0:ecgclass,no_sharing_tpc,367.3831,54.4579,51.8276,49.7478,0.0029,1.1345,1.729,2.6303,1776316189396838415
ecgclass,slot_0:ecgclass,no_sharing_tpc,368.727,54.6641,51.975,49.9025,0.0033,1.1435,1.7755,2.6892,1776316190740825646
ecgclass,slot_0:ecgclass,no_sharing_tpc,373.0781,54.754,52.1585,50.0929,0.0032,1.1484,1.7033,2.5955,1776316195091883394
ecgclass,slot_0:ecgclass,no_sharing_tpc,375.2432,55.4452,51.8336,49.8509,0.0031,1.1332,1.7869,3.6116,1776316197257025355
ecgclass,slot_0:ecgclass,no_sharing_tpc,375.7282,54.5168,51.8546,49.826,0.0031,1.1316,1.7719,2.6622,1776316197742054083
ecgclass,slot_0:ecgclass,no_sharing_tpc,376.3905,54.8272,52.2256,50.1781,0.0032,1.1372,1.7626,2.6016,1776316198404342739
ecgclass,slot_0:ecgclass,no_sharing_tpc,377.4866,54.5242,51.8558,49.8122,0.0033,1.1268,1.756,2.6684,1776316199500371444
ecgclass,slot_0:ecgclass,no_sharing_tpc,378.238,54.6212,51.9901,49.904,0.0031,1.1423,1.7178,2.6311,1776316200251752540
ecgclass,slot_0:ecgclass,no_sharing_tpc,378.5611,54.5948,51.9857,49.9232,0.0032,1.1371,1.694,2.609,1776316200574784716
ecgclass,slot_0:ecgclass,no_sharing_tpc,378.8811,54.4572,51.8462,49.7683,0.0032,1.1375,1.7025,2.611,1776316200894821972
ecgclass,slot_0:ecgclass,no_sharing_tpc,379.9657,55.2628,52.6037,50.5516,0.0044,1.1516,1.7486,2.6591,1776316201979525818
ecgclass,slot_0:ecgclass,no_sharing_tpc,383.4606,54.363,51.6546,49.6741,0.0032,1.1482,1.7831,2.7085,1776316205474431483
ecgclass,slot_0:ecgclass,no_sharing_tpc,383.6503,55.3195,52.6744,50.6592,0.0031,1.1377,1.7207,2.6452,1776316205664063747
ecgclass,slot_0:ecgclass,no_sharing_tpc,384.839,54.6913,52.0289,49.9521,0.0034,1.1388,1.7483,2.6624,1776316206852743854
ecgclass,slot_0:ecgclass,no_sharing_tpc,387.4654,54.8177,52.2226,49.7333,0.0042,1.3829,1.6901,2.5951,1776316209479112681
ecgclass,slot_0:ecgclass,no_sharing_tpc,387.4762,88.6614,46.2103,44.3146,0.0032,1.1288,41.5971,42.4512,1776316209529793993
ecgclass,slot_0:ecgclass,no_sharing_tpc,388.0244,87.359,84.6745,82.2025,0.0034,1.2422,1.7266,2.6844,1776316210038215342
ecgclass,slot_0:ecgclass,no_sharing_tpc,389.3732,53.5295,50.8041,48.7799,0.0034,1.131,1.8041,2.7254,1776316211387084110
ecgclass,slot_0:ecgclass,no_sharing_tpc,391.6482,51.7986,49.1597,47.1982,0.0033,1.1485,1.713,2.6389,1776316213661912516
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.4659,52.9895,50.3101,48.2522,0.0033,1.1459,1.776,2.6793,1776316216479705296
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.7973,54.244,50.6332,48.5618,0.0041,1.1518,2.6991,3.6108,1776316216812067584
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.8678,49.5577,46.996,45.102,0.0031,1.1009,1.6561,2.5617,1776316216881481266
ecgclass,slot_0:ecgclass,no_sharing_tpc,395.2098,51.245,48.5659,46.5443,0.0032,1.1209,1.7631,2.6791,1776316217223609865
ecgclass,slot_0:ecgclass,no_sharing_tpc,396.019,51.8157,49.1376,47.1068,0.0033,1.1322,1.7655,2.6782,1776316218032808468
ecgclass,slot_0:ecgclass,no_sharing_tpc,396.2832,80.8704,78.1916,75.6853,0.0035,1.2327,1.6909,2.6788,1776316218296928346
ecgclass,slot_0:ecgclass,no_sharing_tpc,396.7136,53.4997,50.865,48.9277,0.0032,1.125,1.7483,2.6347,1776316218727377245
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.1326,54.6029,51.9237,49.3426,0.0044,1.4147,1.7571,2.6791,1776316220146424808
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.1484,82.8991,45.719,43.8399,0.0032,1.1074,36.3047,37.1801,1776316220196757001
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.9272,51.9977,49.4187,46.8402,0.0043,1.3714,1.6568,2.579,1776316221940876683
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.947,74.1942,43.6788,41.7946,0.0032,1.123,29.707,30.5154,1776316221988696843
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.9052,50.0057,47.383,45.3413,0.0033,1.1325,1.698,2.6226,1776316222918940229
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.9634,43.8688,41.4594,39.6463,0.0033,1.0993,1.523,2.4094,1776316222976981636
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.2837,79.9448,77.2933,74.9276,0.0034,1.2185,1.6866,2.6516,1776316223297460223
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.8674,53.3578,50.7617,48.8444,0.0033,1.1294,1.6856,2.5961,1776316223881079695
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.045,52.2182,49.5704,47.5548,0.0034,1.1301,1.7331,2.6478,1776316226058778080
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.2586,61.209,58.5927,56.2803,0.0034,1.1865,1.6868,2.6163,1776316226272281573
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.1488,52.8038,50.2082,48.189,0.0033,1.1382,1.7455,2.5955,1776316230162552191
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.3249,53.5753,50.9962,49.0507,0.0032,1.1355,1.7464,2.5791,1776316232338659447
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.4017,51.5292,48.996,46.5526,0.004,1.3044,1.5969,2.5331,1776316232415295381
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.4104,86.0198,44.9536,43.0165,0.0032,1.0947,40.215,41.0662,1776316232462669395
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.5807,51.9304,49.3847,47.4678,0.0034,1.1486,1.6453,2.5457,1776316232594375187
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.5557,53.6294,51.0138,48.9845,0.0032,1.1354,1.6911,2.6156,1776316233569443521
ecgclass,slot_0:ecgclass,no_sharing_tpc,417.7306,51.5468,48.8284,46.8097,0.0032,1.1295,1.7633,2.7184,1776316239744430357
ecgclass,slot_0:ecgclass,no_sharing_tpc,418.0796,51.65,48.9998,46.9657,0.0033,1.1471,1.7357,2.6503,1776316240093414773
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.4778,51.8534,49.2042,47.1978,0.0031,1.1382,1.7266,2.6492,1776316241491568344
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.5609,50.4279,47.8492,45.9732,0.0033,1.1278,1.6644,2.5787,1776316241574574201
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.125,51.4903,48.8416,46.8642,0.0031,1.136,1.7385,2.6487,1776316243138790906
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.1126,52.1116,49.4469,47.4935,0.0034,1.1454,1.7526,2.6648,1776316245126400609
ecgclass,slot_0:ecgclass,no_sharing_tpc,425.3291,52.6729,50.0255,47.9846,0.0031,1.1331,1.7395,2.6474,1776316247342838547
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.5801,52.6938,50.1614,48.2065,0.0032,1.1333,1.6825,2.5325,1776316249593818448
ecgclass,slot_0:ecgclass,no_sharing_tpc,429.2256,53.9362,51.2793,49.3076,0.0033,1.1316,1.7393,2.6569,1776316251239333120
ecgclass,slot_0:ecgclass,no_sharing_tpc,429.3087,87.415,84.8015,82.4183,0.0035,1.2278,1.6432,2.6134,1776316251322386256
ecgclass,slot_0:ecgclass,no_sharing_tpc,430.133,53.3254,50.6673,48.6089,0.0032,1.1383,1.734,2.6581,1776316252146803352
ecgclass,slot_0:ecgclass,no_sharing_tpc,430.5689,87.7321,85.0669,82.6195,0.0035,1.209,1.7014,2.6652,1776316252582644665
ecgclass,slot_0:ecgclass,no_sharing_tpc,431.0382,54.3072,51.7471,49.71,0.0032,1.14,1.6594,2.5601,1776316253051895624
ecgclass,slot_0:ecgclass,no_sharing_tpc,433.2729,74.0542,71.4431,69.0489,0.0036,1.2326,1.6685,2.6112,1776316255286562992
ecgclass,slot_0:ecgclass,no_sharing_tpc,435.4292,55.4454,52.8471,50.8599,0.0032,1.1311,1.6751,2.5983,1776316257442898526
ecgclass,slot_0:ecgclass,no_sharing_tpc,436.5969,55.3546,52.7856,50.8219,0.0033,1.1382,1.7228,2.569,1776316258610672236
ecgclass,slot_0:ecgclass,no_sharing_tpc,436.8476,87.1725,84.4708,81.9973,0.0036,1.2354,1.7383,2.7017,1776316258861403634
ecgclass,slot_0:ecgclass,no_sharing_tpc,437.95,56.4723,53.8787,51.8305,0.0033,1.1302,1.6813,2.5937,1776316259963735899
ecgclass,slot_0:ecgclass,no_sharing_tpc,438.2369,55.253,52.6424,50.6924,0.0033,1.1184,1.6868,2.6107,1776316260250611400
ecgclass,slot_0:ecgclass,no_sharing_tpc,439.7227,55.5129,52.9336,50.8995,0.0033,1.1326,1.7228,2.5793,1776316261736496934
ecgclass,slot_0:ecgclass,no_sharing_tpc,439.9146,87.3237,84.6237,82.1516,0.0035,1.2169,1.7371,2.7,1776316261928326981
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.1001,56.6885,54.0838,51.9695,0.0033,1.131,1.7104,2.6048,1776316263113891703
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.5744,55.4569,52.8434,50.8741,0.0033,1.1518,1.7235,2.6135,1776316263588176687
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.6681,53.1678,50.6687,48.7596,0.0031,1.1117,1.5962,2.4991,1776316263681725293
ecgclass,slot_0:ecgclass,no_sharing_tpc,443.0498,53.4585,50.8091,48.7873,0.0033,1.129,1.7405,2.6493,1776316265063537586
ecgclass,slot_0:ecgclass,no_sharing_tpc,443.1765,53.5042,50.9218,48.9589,0.0033,1.1766,1.6644,2.5825,1776316265190158909
ecgclass,slot_0:ecgclass,no_sharing_tpc,447.4524,53.3712,50.7629,48.7481,0.0031,1.1342,1.6863,2.6083,1776316269466092900
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.1075,53.2608,50.6544,48.642,0.0032,1.1329,1.7145,2.6064,1776316270121261783
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.4622,89.2284,86.5559,84.1179,0.0034,1.2132,1.7202,2.6725,1776316270475998515
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.6618,54.3604,51.6963,49.7158,0.0034,1.134,1.7455,2.6641,1776316270675536276
ecgclass,slot_0:ecgclass,no_sharing_tpc,449.392,87.7917,85.1199,82.6321,0.0033,1.2278,1.7073,2.6718,1776316271405747481
ecgclass,slot_0:ecgclass,no_sharing_tpc,450.7833,81.4204,78.6954,76.316,0.0034,1.2321,1.771,2.725,1776316272797078475
ecgclass,slot_0:ecgclass,no_sharing_tpc,452.5606,56.5212,53.7902,51.7977,0.0035,1.1285,1.8051,2.731,1776316274574406069
ecgclass,slot_0:ecgclass,no_sharing_tpc,453.4391,56.6475,53.9811,51.888,0.0032,1.1299,1.7488,2.6664,1776316275452858756
ecgclass,slot_0:ecgclass,no_sharing_tpc,456.8282,55.4345,52.7954,50.7444,0.0033,1.1339,1.7278,2.639,1776316278841988986
ecgclass,slot_0:ecgclass,no_sharing_tpc,458.3783,55.5077,52.8509,50.8688,0.0032,1.1323,1.7412,2.6567,1776316280392098726
ecgclass,slot_0:ecgclass,no_sharing_tpc,458.5551,55.6107,52.8197,50.8014,0.0031,1.127,1.8663,2.791,1776316280569021698
ecgclass,slot_0:ecgclass,no_sharing_tpc,461.7951,88.4907,85.5334,83.0717,0.0034,1.2184,1.9886,2.9573,1776316283809105569
ecgclass,slot_0:ecgclass,no_sharing_tpc,462.1961,55.5422,52.9354,50.8312,0.0031,1.152,1.698,2.6068,1776316284209787768
ecgclass,slot_0:ecgclass,no_sharing_tpc,465.5991,56.1137,53.5627,51.4794,0.0031,1.1359,1.7066,2.551,1776316287612850279
ecgclass,slot_0:ecgclass,no_sharing_tpc,465.9056,55.6526,52.9595,50.9031,0.0036,1.1354,1.7736,2.6931,1776316287919448173
ecgclass,slot_0:ecgclass,no_sharing_tpc,466.4319,55.5475,52.9897,50.9074,0.0032,1.1275,1.7223,2.5577,1776316288445705348
ecgclass,slot_0:ecgclass,no_sharing_tpc,467.5787,55.7873,53.2015,51.1534,0.003,1.1276,1.7405,2.5858,1776316289592529075
ecgclass,slot_0:ecgclass,no_sharing_tpc,467.6517,50.6744,48.1264,46.208,0.0032,1.0942,1.6515,2.5481,1776316289665440042
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.2882,83.7171,81.1004,78.6076,0.0035,1.2093,1.6768,2.6167,1776316292301894477
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.7345,53.3953,50.7577,48.7179,0.0033,1.1267,1.7445,2.6376,1776316292748243192
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.9942,53.5369,50.8757,48.8408,0.0032,1.1467,1.756,2.6612,1776316293008023469
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.054,49.9375,47.5038,44.44,0.0044,1.3478,1.5655,2.4337,1776316293067602369
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.0797,67.3065,44.6321,42.3112,0.0037,1.3023,21.796,22.6744,1776316293113550927
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.1081,79.8995,42.5711,40.753,0.0031,1.0735,36.5493,37.3285,1776316293156724883
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.4905,70.7362,68.1053,65.8827,0.0033,1.1581,1.7059,2.6309,1776316293504256427
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.8557,53.3032,50.69,48.6529,0.0033,1.1613,1.6947,2.6133,1776316293869444643
ecgclass,slot_0:ecgclass,no_sharing_tpc,472.8761,53.3156,50.7085,48.7263,0.0033,1.1504,1.713,2.6071,1776316294889889891
ecgclass,slot_0:ecgclass,no_sharing_tpc,475.1679,53.091,50.4189,48.391,0.0034,1.1486,1.7481,2.6721,1776316297181647530
ecgclass,slot_0:ecgclass,no_sharing_tpc,476.3392,53.3612,50.7291,48.7469,0.0035,1.1371,1.735,2.6321,1776316298353017771
ecgclass,slot_0:ecgclass,no_sharing_tpc,477.4298,53.5083,50.8311,48.859,0.0032,1.1322,1.754,2.6772,1776316299443601928
ecgclass,slot_0:ecgclass,no_sharing_tpc,477.983,54.5537,51.9233,49.8367,0.0033,1.1368,1.7247,2.6304,1776316299996776008
ecgclass,slot_0:ecgclass,no_sharing_tpc,478.9517,54.4512,51.7696,49.7212,0.0032,1.1369,1.7567,2.6817,1776316300965458231
ecgclass,slot_0:ecgclass,no_sharing_tpc,479.752,60.3616,57.7542,54.8121,0.0046,1.5076,1.7269,2.6074,1776316301765796443
ecgclass,slot_0:ecgclass,no_sharing_tpc,479.8058,54.3487,49.2147,47.1238,0.0032,1.119,4.2605,5.134,1776316301822079562
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.0735,53.2296,50.6781,48.7428,0.0034,1.1389,1.6479,2.5515,1776316302087200937
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.3341,53.4408,50.8313,48.8343,0.0033,1.1286,1.7056,2.6095,1776316302347864400
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.4098,50.3814,47.8602,45.958,0.0033,1.1113,1.6201,2.5212,1776316302423430788
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.8677,53.4282,50.8197,48.795,0.0032,1.1196,1.6906,2.6085,1776316302881458210
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.9264,46.2494,43.744,41.7889,0.0032,1.0982,1.6096,2.5054,1776316302940016918
ecgclass,slot_0:ecgclass,no_sharing_tpc,482.4322,50.4591,47.7689,45.7866,0.0033,1.1266,1.7719,2.6903,1776316304446052978
ecgclass,slot_0:ecgclass,no_sharing_tpc,483.9724,52.1593,49.4862,47.4719,0.0033,1.1318,1.761,2.6731,1776316305986159680
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.0777,51.9447,49.3333,47.281,0.0032,1.154,1.7011,2.6114,1776316306091476936
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.1639,50.8566,48.251,46.2774,0.0033,1.1149,1.7011,2.6056,1776316306177629521
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.297,52.856,49.2349,47.3272,0.0031,1.1397,2.7258,3.621,1776316309311784060
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.6083,54.5597,51.9102,49.8674,0.0032,1.147,1.7593,2.6495,1776316309622100574
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.3127,54.5728,51.896,49.8509,0.0033,1.1312,1.7705,2.6768,1776316310326490417
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.928,54.5166,51.8109,49.7345,0.0032,1.1336,1.7641,2.7057,1776316310941808529
ecgclass,slot_0:ecgclass,no_sharing_tpc,490.2019,54.3435,51.6568,49.5933,0.0032,1.122,1.7834,2.6867,1776316312215730833
ecgclass,slot_0:ecgclass,no_sharing_tpc,491.2374,54.6384,51.9845,49.9714,0.0035,1.1291,1.7653,2.6538,1776316313251208497
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.5274,54.7497,52.0276,49.9798,0.0035,1.1385,1.7865,2.7221,1776316315541271482
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.7135,54.8897,52.2179,50.185,0.0031,1.1326,1.7567,2.6718,1776316315727293650
ecgclass,slot_0:ecgclass,no_sharing_tpc,494.7475,56.2136,53.5633,51.2325,0.0032,1.1356,1.7412,2.6503,1776316316761317303
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.1763,54.5275,51.9396,49.989,0.0031,1.1513,1.7638,2.5879,1776316317190096411
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.8917,54.8031,52.1253,50.0752,0.0033,1.1351,1.7829,2.6778,1776316317905478432
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.0407,55.1627,52.5017,50.4436,0.0031,1.1528,1.766,2.661,1776316322054532516
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.5775,54.671,51.9573,49.9288,0.0032,1.1277,1.8001,2.7137,1776316322591380518
ecgclass,slot_0:ecgclass,no_sharing_tpc,501.7565,62.9461,60.2356,57.8248,0.0042,1.1788,1.7931,2.7105,1776316323770336441
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.3972,57.8418,55.2946,53.2366,0.0033,1.1108,1.7056,2.5471,1776316324410941647
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.5923,57.4925,54.8568,52.325,0.0045,1.3264,1.7319,2.6357,1776316324606117317
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.6121,82.5925,46.4624,44.6056,0.0033,1.1058,35.2826,36.1301,1776316324659450536
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.1734,53.1449,50.5622,48.5744,0.0032,1.1511,1.6789,2.5827,1776316326187092137
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.2677,65.8302,63.2072,60.8573,0.0038,1.2192,1.6668,2.623,1776316326281443923
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.4639,51.5807,49.085,47.193,0.0032,1.1245,1.6448,2.4956,1776316326477551303
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.3775,51.6546,49.0453,47.0253,0.0033,1.1293,1.6961,2.6093,1776316327391217192
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.7506,53.4806,50.91,48.7023,0.0033,1.1225,1.6549,2.5706,1776316327764322269
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.3628,52.5334,49.8649,47.91,0.0034,1.1322,1.7416,2.6685,1776316328376622264
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.9891,54.6026,51.9985,49.4276,0.0037,1.4216,1.6942,2.6041,1776316329002850033
ecgclass,slot_0:ecgclass,no_sharing_tpc,507.0119,76.7641,46.3955,44.4179,0.0031,1.1075,29.4888,30.3686,1776316329053395857
ecgclass,slot_0:ecgclass,no_sharing_tpc,509.221,50.1482,47.5022,45.591,0.0033,1.1294,1.7233,2.6461,1776316331234752463
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.2783,75.0651,72.3325,69.8549,0.0036,1.2417,1.7231,2.7326,1776316335292078988
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.9592,53.2629,50.7328,48.7938,0.0033,1.1278,1.6074,2.5301,1776316335972801457
ecgclass,slot_0:ecgclass,no_sharing_tpc,514.372,53.0684,50.4223,48.4281,0.0038,1.1377,1.7276,2.6461,1776316336385740474
ecgclass,slot_0:ecgclass,no_sharing_tpc,516.6454,52.7625,50.1147,48.0995,0.0033,1.142,1.7288,2.6478,1776316338659202260
ecgclass,slot_0:ecgclass,no_sharing_tpc,517.1798,53.5603,50.8599,48.821,0.0033,1.1408,1.775,2.7003,1776316339193664015
ecgclass,slot_0:ecgclass,no_sharing_tpc,518.1535,87.6296,84.9581,82.4693,0.0041,1.2636,1.7123,2.6715,1776316340167255567
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.2233,54.2486,51.6248,49.6737,0.0033,1.1325,1.7126,2.6238,1776316342237039000
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.6521,54.5912,51.9961,49.9899,0.0033,1.1376,1.6809,2.5951,1776316342665801684
ecgclass,slot_0:ecgclass,no_sharing_tpc,522.5797,54.5444,51.9147,49.8914,0.0033,1.1341,1.7085,2.6298,1776316344593463085
ecgclass,slot_0:ecgclass,no_sharing_tpc,523.7225,54.7483,52.082,50.0366,0.0032,1.1301,1.756,2.6663,1776316345736313973
ecgclass,slot_0:ecgclass,no_sharing_tpc,524.7484,56.4885,53.915,51.5829,0.0032,1.1464,1.673,2.5735,1776316346762118654
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5148,63.9749,61.3176,58.8496,0.004,1.414,1.6775,2.6573,1776316348528506298
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5276,99.6976,50.1168,48.0728,0.0033,1.1174,48.7952,49.5808,1776316348588411701
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.9017,89.1194,86.3948,83.9054,0.0035,1.2433,1.7405,2.7247,1776316348915501158
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.1271,53.4098,50.7973,48.776,0.0032,1.1339,1.6966,2.6125,1776316349140883151
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.455,87.8284,85.1627,82.7001,0.0034,1.2114,1.7073,2.6657,1776316349468767254
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.8773,54.5139,51.8972,49.854,0.0031,1.1389,1.7252,2.6167,1776316349891114262
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.1352,54.4376,51.8946,49.9418,0.0033,1.1324,1.6184,2.543,1776316350148891287
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.7314,54.4257,51.7956,49.7443,0.0035,1.1559,1.7264,2.6301,1776316350745140070
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.0843,87.5785,84.9472,82.5026,0.0035,1.2134,1.6758,2.6314,1776316351097996593
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.6465,55.4636,52.8393,50.7796,0.0032,1.1572,1.7095,2.6242,1776316351660252487
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.2967,88.5062,85.8175,83.376,0.0035,1.2054,1.7123,2.6887,1776316352310485653
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.5666,56.8213,54.1777,52.1048,0.0033,1.1473,1.7257,2.6436,1776316352580353553
ecgclass,slot_0:ecgclass,no_sharing_tpc,531.5375,55.2781,52.692,50.6626,0.0032,1.1396,1.694,2.5861,1776316353551222149
ecgclass,slot_0:ecgclass,no_sharing_tpc,532.7141,55.7208,53.1076,51.0153,0.0034,1.1574,1.72,2.6132,1776316354727815548
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.2725,74.3458,71.6235,69.1346,0.0036,1.2504,1.7548,2.7223,1776316356286244729
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.5001,87.5719,84.9381,82.4531,0.0036,1.2218,1.6708,2.6337,1776316356513821112
ecgclass,slot_0:ecgclass,no_sharing_tpc,535.4928,56.6993,54.067,52.0086,0.0032,1.1292,1.7357,2.6323,1776316357506528485
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.866,56.5181,53.8768,51.3741,0.0036,1.3307,1.7128,2.6412,1776316358879716049
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.9117,57.4119,48.0105,46.0258,0.0032,1.0768,8.5166,9.4014,1776316358932270377
ecgclass,slot_0:ecgclass,no_sharing_tpc,537.4828,87.3458,84.6879,82.213,0.0039,1.2146,1.6923,2.6579,1776316359496540651
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.4342,53.4618,50.8452,48.7843,0.0032,1.14,1.7104,2.6166,1776316360447933821
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.7311,53.5707,50.9509,48.8893,0.0032,1.1455,1.7056,2.6198,1776316360744806473
ecgclass,slot_0:ecgclass,no_sharing_tpc,540.5706,53.7522,51.1441,49.1167,0.0033,1.1389,1.7691,2.6081,1776316362584391512
ecgclass,slot_0:ecgclass,no_sharing_tpc,541.8658,52.6116,50.0039,47.9694,0.0033,1.1412,1.6952,2.6077,1776316363879486473
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.0537,53.5958,51.0046,49.0583,0.0034,1.1325,1.6816,2.5912,1776316364067392289
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.651,87.4717,84.8608,82.4152,0.0035,1.2144,1.6625,2.6109,1776316364664692090
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.0069,54.4152,51.7727,49.7283,0.0032,1.1409,1.7266,2.6425,1776316368020665617
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.8022,55.3317,52.7488,50.7553,0.0033,1.1366,1.6727,2.583,1776316368815936755
ecgclass,slot_0:ecgclass,no_sharing_tpc,548.2251,55.608,52.9838,50.9172,0.0033,1.1418,1.7118,2.6243,1776316370238854325
ecgclass,slot_0:ecgclass,no_sharing_tpc,550.6993,55.4335,52.7689,50.7027,0.0033,1.1345,1.7447,2.6646,1776316372713075769
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.2915,86.1986,83.3923,80.8688,0.0034,1.2392,1.8151,2.8063,1776316373305308023
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.3879,87.3618,84.6398,81.8383,0.0068,1.6139,1.6522,2.722,1776316373401562327
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.6356,55.2075,52.4218,50.4244,0.0035,1.146,1.8704,2.7857,1776316373649467896
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.3001,54.3187,51.7722,49.7004,0.0033,1.1479,1.653,2.5465,1776316374313821367
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.8861,87.6648,84.9869,82.4731,0.0035,1.2257,1.7278,2.6779,1776316374899912394
