task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,251.9027,91.2454,87.5116,85.5472,0.0029,1.3611,2.6622,3.7338,1775980946207676391
ecgclass,slot_0:ecgclass,single_ecgclass,252.1262,56.1585,53.3336,52.2512,0.0018,0.724,1.8244,2.8249,1775980946430390954
ecgclass,slot_0:ecgclass,single_ecgclass,252.2286,54.3766,51.6465,50.6,0.0016,0.7199,1.7891,2.7301,1775980946532738334
ecgclass,slot_0:ecgclass,single_ecgclass,252.3963,81.9254,79.0497,77.2914,0.0028,1.1837,1.8311,2.8757,1775980946700444188
ecgclass,slot_0:ecgclass,single_ecgclass,252.4904,56.694,53.9135,52.0961,0.0016,0.7193,1.7886,2.7805,1775980946794552209
ecgclass,slot_0:ecgclass,single_ecgclass,252.5813,53.4356,50.6635,49.6523,0.0015,0.694,1.6897,2.7721,1775980946885368571
ecgclass,slot_0:ecgclass,single_ecgclass,252.6241,56.4468,45.3177,44.284,0.0014,0.6528,10.2427,11.129,1775980946936716085
ecgclass,slot_0:ecgclass,single_ecgclass,252.7178,48.7678,46.1886,45.2591,0.0013,0.6363,1.5693,2.5792,1775980947021705816
ecgclass,slot_0:ecgclass,single_ecgclass,252.7475,65.635,45.9389,44.9317,0.0015,0.3173,18.6329,19.6961,1775980947068502936
ecgclass,slot_0:ecgclass,single_ecgclass,252.7533,60.0891,45.9389,44.9317,0.0015,0.3173,12.9182,14.1502,1775980947068502936
ecgclass,slot_0:ecgclass,single_ecgclass,252.8306,47.1003,44.4773,43.5372,0.0013,0.6462,1.58,2.623,1775980947134471448
ecgclass,slot_0:ecgclass,single_ecgclass,252.8413,82.2628,45.3385,44.3322,0.0015,0.6425,35.9197,36.9242,1775980947179547175
ecgclass,slot_0:ecgclass,single_ecgclass,252.8969,73.4372,46.0581,45.0536,0.0014,0.315,26.2983,27.3791,1775980947225495499
ecgclass,slot_0:ecgclass,single_ecgclass,252.8995,70.9231,46.0581,45.0536,0.0014,0.315,23.6163,24.865,1775980947225495499
ecgclass,slot_0:ecgclass,single_ecgclass,252.9947,47.1184,44.5046,43.5561,0.0014,0.6524,1.5824,2.6138,1775980947298605067
ecgclass,slot_0:ecgclass,single_ecgclass,253.0324,54.0142,44.066,43.0557,0.0015,0.6345,8.9419,9.9482,1775980947343697354
ecgclass,slot_0:ecgclass,single_ecgclass,253.046,85.5317,44.4731,42.8564,0.0015,1.2561,40.0178,41.0587,1775980947388361219
ecgclass,slot_0:ecgclass,single_ecgclass,253.1007,72.9599,41.5561,40.6631,0.0014,0.5538,30.4353,31.4038,1775980947433427770
ecgclass,slot_0:ecgclass,single_ecgclass,253.1507,59.963,36.5264,35.655,0.0011,0.5312,22.5153,23.4366,1775980947475592144
ecgclass,slot_0:ecgclass,single_ecgclass,253.297,40.6404,38.2018,37.3971,0.0012,0.553,1.5454,2.4386,1775980947600837689
ecgclass,slot_0:ecgclass,single_ecgclass,253.55,55.9835,53.2459,52.182,0.0017,0.729,1.7989,2.7377,1775980947854145717
ecgclass,slot_0:ecgclass,single_ecgclass,253.6903,56.9143,54.085,53.0491,0.0015,0.7098,1.7684,2.8293,1775980947994358977
ecgclass,slot_0:ecgclass,single_ecgclass,253.7031,92.6774,47.8724,46.8453,0.0015,0.3146,43.673,44.805,1775980948049095969
ecgclass,slot_0:ecgclass,single_ecgclass,253.7309,65.0103,47.8724,46.8453,0.0015,0.3146,15.8343,17.138,1775980948049095969
ecgclass,slot_0:ecgclass,single_ecgclass,254.3657,69.1705,66.2198,64.3186,0.0027,1.3453,1.771,2.9506,1775980948669822673
ecgclass,slot_0:ecgclass,single_ecgclass,254.4155,73.4932,53.4007,52.3582,0.0015,0.7143,19.0215,20.0925,1775980948736852474
ecgclass,slot_0:ecgclass,single_ecgclass,254.4671,68.2032,45.8858,44.8348,0.0015,0.6446,21.4324,22.3174,1775980948790867584
ecgclass,slot_0:ecgclass,single_ecgclass,254.6356,56.226,53.4568,51.7389,0.0016,1.3885,1.7874,2.7692,1775980948939701648
ecgclass,slot_0:ecgclass,single_ecgclass,254.7981,56.6735,53.7785,52.7011,0.0015,0.7452,1.781,2.895,1775980949102199991
ecgclass,slot_0:ecgclass,single_ecgclass,254.8129,89.3977,46.6922,45.5899,0.0015,0.665,41.4329,42.7055,1775980949156685292
ecgclass,slot_0:ecgclass,single_ecgclass,254.9018,49.1366,46.3809,45.4354,0.0014,0.6527,1.7402,2.7557,1775980949205865377
ecgclass,slot_0:ecgclass,single_ecgclass,254.9137,81.3234,43.6388,42.6014,0.0015,0.6498,36.7801,37.6845,1775980949252832356
ecgclass,slot_0:ecgclass,single_ecgclass,255.0963,56.4537,53.5913,52.5472,0.0015,0.7154,1.8182,2.8624,1775980949400458522
ecgclass,slot_0:ecgclass,single_ecgclass,255.1041,93.436,44.1862,43.2752,0.0012,0.5656,48.2154,49.2498,1775980949454669888
ecgclass,slot_0:ecgclass,single_ecgclass,255.181,54.9698,37.8974,37.0322,0.0011,0.5408,16.1772,17.0724,1775980949499476552
ecgclass,slot_0:ecgclass,single_ecgclass,255.3883,59.8795,56.645,55.4955,0.0018,0.7901,1.7917,3.2346,1775980949692389910
ecgclass,slot_0:ecgclass,single_ecgclass,255.4471,54.5743,51.8146,50.6919,0.0017,0.7713,1.7908,2.7597,1775980949751264721
ecgclass,slot_0:ecgclass,single_ecgclass,255.571,60.6496,57.8936,56.7129,0.0018,0.7934,1.7962,2.756,1775980949875083583
ecgclass,slot_0:ecgclass,single_ecgclass,255.6598,52.1712,49.5733,47.891,0.0016,0.6971,1.6506,2.598,1775980949963829290
ecgclass,slot_0:ecgclass,single_ecgclass,255.8603,58.7909,55.9925,54.7575,0.0018,0.8497,1.796,2.7985,1775980950164470642
ecgclass,slot_0:ecgclass,single_ecgclass,256.1656,56.3776,53.5719,52.449,0.0016,0.7319,1.8284,2.8058,1775980950469719157
ecgclass,slot_0:ecgclass,single_ecgclass,256.2922,56.0987,53.3551,52.2904,0.0018,0.7294,1.7486,2.7436,1775980950596274576
ecgclass,slot_0:ecgclass,single_ecgclass,256.5517,92.6235,89.6139,87.6009,0.0032,1.353,1.7967,3.0095,1775980950855825284
ecgclass,slot_0:ecgclass,single_ecgclass,256.5945,114.6071,64.0936,62.8226,0.0016,0.7605,49.459,50.5135,1775980950946326769
ecgclass,slot_0:ecgclass,single_ecgclass,256.6735,83.2853,47.0291,45.9906,0.0015,0.661,35.1846,36.2563,1775980951011051933
ecgclass,slot_0:ecgclass,single_ecgclass,256.7333,67.4965,43.5472,42.5311,0.0015,0.6478,23.0596,23.9493,1775980951058741085
ecgclass,slot_0:ecgclass,single_ecgclass,257.0002,74.2562,71.477,69.9659,0.0024,1.0374,1.7653,2.7792,1775980951304323257
ecgclass,slot_0:ecgclass,single_ecgclass,257.1708,74.9433,72.0118,70.4438,0.0024,1.0438,1.7557,2.9315,1775980951474841788
ecgclass,slot_0:ecgclass,single_ecgclass,257.2086,91.4392,53.6177,51.7679,0.0015,1.3938,36.7596,37.8216,1775980951547661353
ecgclass,slot_0:ecgclass,single_ecgclass,257.2559,89.2649,44.6887,43.6551,0.0014,0.648,43.6592,44.5762,1775980951601900862
ecgclass,slot_0:ecgclass,single_ecgclass,257.5706,74.8496,71.935,70.4243,0.0024,1.0379,1.7684,2.9146,1775980951874679865
ecgclass,slot_0:ecgclass,single_ecgclass,257.5984,100.9398,53.0473,51.933,0.0016,0.7045,46.5622,47.8925,1775980951947320990
ecgclass,slot_0:ecgclass,single_ecgclass,257.6487,98.5661,46.768,45.7632,0.0014,0.3129,50.4644,51.798,1775980952001452301
ecgclass,slot_0:ecgclass,single_ecgclass,257.6944,52.8142,46.768,45.7632,0.0014,0.3129,4.6737,6.0462,1775980952001452301
ecgclass,slot_0:ecgclass,single_ecgclass,257.6972,94.5063,44.0106,42.9594,0.0014,0.6545,49.4945,50.4956,1775980952049067715
ecgclass,slot_0:ecgclass,single_ecgclass,257.7865,49.2539,43.482,42.4715,0.0015,0.6486,4.8647,5.7719,1775980952093664138
ecgclass,slot_0:ecgclass,single_ecgclass,257.8399,46.7687,44.232,43.2881,0.0015,0.6559,1.5037,2.5367,1775980952143763013
ecgclass,slot_0:ecgclass,single_ecgclass,257.8547,80.1713,47.4237,46.4523,0.0014,0.3303,31.5766,32.7476,1775980952188577051
ecgclass,slot_0:ecgclass,single_ecgclass,257.8547,80.3936,47.4237,46.4523,0.0014,0.3303,31.5423,32.9698,1775980952188577051
ecgclass,slot_0:ecgclass,single_ecgclass,257.9099,71.1002,45.5667,44.4529,0.0015,0.6816,24.6248,25.5335,1775980952236856207
ecgclass,slot_0:ecgclass,single_ecgclass,258.0823,56.762,54.0342,52.257,0.0018,1.4224,1.7569,2.7277,1775980952386374475
ecgclass,slot_0:ecgclass,single_ecgclass,258.2363,56.7894,53.9602,52.9008,0.0015,0.7151,1.7493,2.8292,1775980952540391012
ecgclass,slot_0:ecgclass,single_ecgclass,258.2642,76.7157,47.1702,46.1311,0.0015,0.6641,28.5039,29.5455,1775980952594989506
ecgclass,slot_0:ecgclass,single_ecgclass,258.3003,85.6893,44.5554,43.534,0.0015,0.6577,40.1125,41.1339,1775980952642751668
ecgclass,slot_0:ecgclass,single_ecgclass,258.3661,67.1389,46.5139,45.4965,0.0013,0.315,19.4945,20.625,1775980952687900483
ecgclass,slot_0:ecgclass,single_ecgclass,258.3768,56.5569,46.5139,45.4965,0.0013,0.315,8.7419,10.0431,1775980952687900483
ecgclass,slot_0:ecgclass,single_ecgclass,258.4776,48.5666,45.9443,45.0132,0.0014,0.6472,1.5965,2.6223,1775980952781532676
ecgclass,slot_0:ecgclass,single_ecgclass,258.5074,62.8402,43.5798,42.5613,0.0014,0.6421,18.3733,19.2605,1775980952828083556
ecgclass,slot_0:ecgclass,single_ecgclass,258.7205,56.0458,53.2807,52.2143,0.0016,0.7321,1.78,2.765,1775980953024657652
ecgclass,slot_0:ecgclass,single_ecgclass,258.8248,56.1266,53.3456,52.3138,0.0016,0.7076,1.6856,2.781,1775980953128834322
ecgclass,slot_0:ecgclass,single_ecgclass,258.8626,66.3412,47.5605,46.4875,0.0015,0.6684,17.8523,18.7806,1775980953182801298
ecgclass,slot_0:ecgclass,single_ecgclass,259.0282,56.2196,53.4526,52.39,0.0017,0.7172,1.7564,2.767,1775980953332266756
ecgclass,slot_0:ecgclass,single_ecgclass,259.2568,56.958,54.2549,52.4461,0.0017,0.7339,1.7262,2.703,1775980953560818440
ecgclass,slot_0:ecgclass,single_ecgclass,259.3349,50.5738,47.8501,46.9164,0.0014,0.617,1.6294,2.7237,1775980953638899168
ecgclass,slot_0:ecgclass,single_ecgclass,259.3677,69.6552,51.3206,49.9803,0.0019,0.8817,17.3872,18.3345,1775980953687437708
ecgclass,slot_0:ecgclass,single_ecgclass,259.6998,67.7483,65.0584,63.6612,0.0023,0.9289,1.7104,2.6899,1775980954003855616
ecgclass,slot_0:ecgclass,single_ecgclass,259.9029,92.7265,88.925,86.9199,0.0031,1.3374,2.7323,3.8015,1775980954207938348
ecgclass,slot_0:ecgclass,single_ecgclass,260.1459,56.2189,53.4515,52.3899,0.0016,0.7282,1.7712,2.7674,1775980954450050569
ecgclass,slot_0:ecgclass,single_ecgclass,260.2574,55.9773,53.2322,52.1684,0.0017,0.7195,1.7502,2.7451,1775980954561484673
ecgclass,slot_0:ecgclass,single_ecgclass,260.3616,60.1153,57.4015,55.9845,0.0022,0.9816,1.7171,2.7138,1775980954665656101
ecgclass,slot_0:ecgclass,single_ecgclass,260.4819,71.8105,68.8632,67.4208,0.0022,1.0005,1.7614,2.9473,1775980954786042921
ecgclass,slot_0:ecgclass,single_ecgclass,260.4988,106.9925,51.4333,50.398,0.0016,0.6993,54.5135,55.5591,1775980954855609760
ecgclass,slot_0:ecgclass,single_ecgclass,260.593,60.4832,47.1086,45.3845,0.0013,0.645,12.3422,13.3746,1775980954907645450
ecgclass,slot_0:ecgclass,single_ecgclass,260.612,88.4221,46.0094,45.0068,0.0014,0.3151,41.0712,42.4127,1775980954955370764
ecgclass,slot_0:ecgclass,single_ecgclass,260.6417,58.6855,46.0094,45.0068,0.0014,0.3151,11.3025,12.6761,1775980954955370764
ecgclass,slot_0:ecgclass,single_ecgclass,260.6807,63.6678,43.5406,42.4905,0.0015,0.6408,19.1963,20.1272,1775980955002201307
ecgclass,slot_0:ecgclass,single_ecgclass,260.8256,52.5796,49.9457,48.9236,0.0016,0.7005,1.6992,2.634,1775980955129628090
ecgclass,slot_0:ecgclass,single_ecgclass,260.8974,49.8602,47.3007,46.3357,0.0014,0.6617,1.591,2.5596,1775980955201317154
ecgclass,slot_0:ecgclass,single_ecgclass,260.9695,46.9728,44.439,43.5029,0.0014,0.6374,1.5936,2.5338,1775980955273389678
ecgclass,slot_0:ecgclass,single_ecgclass,261.0766,50.101,47.4695,46.4982,0.0015,0.6645,1.6673,2.6316,1775980955380606102
ecgclass,slot_0:ecgclass,single_ecgclass,261.1489,47.977,45.3887,44.422,0.0014,0.6531,1.6623,2.5883,1775980955452915847
ecgclass,slot_0:ecgclass,single_ecgclass,261.2741,55.326,52.5591,51.5418,0.0016,0.683,1.7064,2.7669,1775980955578181629
ecgclass,slot_0:ecgclass,single_ecgclass,261.2819,93.1311,44.8921,43.8606,0.0014,0.6567,47.1935,48.2389,1775980955631461089
ecgclass,slot_0:ecgclass,single_ecgclass,261.3327,88.7232,45.6813,43.8333,0.0014,1.4648,41.899,43.0419,1775980955676928673
ecgclass,slot_0:ecgclass,single_ecgclass,261.4073,61.023,46.0676,45.0659,0.0013,0.3155,13.7653,14.9554,1775980955723366357
ecgclass,slot_0:ecgclass,single_ecgclass,261.419,49.2885,46.0676,45.0659,0.0013,0.3155,2.0075,3.2209,1775980955723366357
ecgclass,slot_0:ecgclass,single_ecgclass,261.4805,46.0718,43.6363,42.6934,0.0014,0.6485,1.5452,2.4355,1775980955784405011
ecgclass,slot_0:ecgclass,single_ecgclass,261.5438,46.3536,43.9503,43.0069,0.0015,0.6382,1.528,2.4032,1775980955847687280
ecgclass,slot_0:ecgclass,single_ecgclass,261.6664,51.9965,49.2538,48.2618,0.0016,0.6712,1.6565,2.7427,1775980955970415293
ecgclass,slot_0:ecgclass,single_ecgclass,261.7062,57.1702,44.4979,43.4676,0.0015,0.6378,11.7331,12.6723,1775980956020291558
ecgclass,slot_0:ecgclass,single_ecgclass,261.8166,49.0451,46.4483,45.482,0.0015,0.6619,1.6346,2.5968,1775980956120584499
ecgclass,slot_0:ecgclass,single_ecgclass,261.9519,54.4577,51.7026,50.6668,0.0016,0.7001,1.7505,2.7551,1775980956256006463
ecgclass,slot_0:ecgclass,single_ecgclass,262.0707,56.7596,53.8708,52.8239,0.0016,0.7072,1.8015,2.8888,1775980956374784408
ecgclass,slot_0:ecgclass,single_ecgclass,262.1025,71.9719,46.5056,45.4653,0.0014,0.6559,24.5867,25.4662,1775980956429375520
ecgclass,slot_0:ecgclass,single_ecgclass,262.2327,50.1471,47.5863,46.6016,0.0015,0.6756,1.6093,2.5608,1775980956536616603
ecgclass,slot_0:ecgclass,single_ecgclass,262.3531,55.3784,52.6267,51.5149,0.0017,0.7686,1.6639,2.7517,1775980956657052821
ecgclass,slot_0:ecgclass,single_ecgclass,262.3919,62.7024,45.4679,44.4497,0.0014,0.6421,16.2094,17.2346,1775980956710408989
ecgclass,slot_0:ecgclass,single_ecgclass,262.4187,80.8136,44.3136,43.3,0.0014,0.6405,35.4741,36.5001,1775980956756465172
ecgclass,slot_0:ecgclass,single_ecgclass,262.4558,90.579,46.0903,45.0937,0.0012,0.314,43.3025,44.4887,1775980956801386880
ecgclass,slot_0:ecgclass,single_ecgclass,262.4735,72.8488,46.0903,45.0937,0.0012,0.314,25.5489,26.7584,1775980956801386880
ecgclass,slot_0:ecgclass,single_ecgclass,262.5566,46.2527,43.755,42.8058,0.0014,0.6528,1.5414,2.4977,1775980956860437592
ecgclass,slot_0:ecgclass,single_ecgclass,262.63,45.7063,43.1859,42.33,0.0013,0.5797,1.5745,2.5203,1775980956933939412
ecgclass,slot_0:ecgclass,single_ecgclass,262.6899,40.3657,37.852,37.063,0.0012,0.5366,1.5137,2.5136,1775980956993787078
ecgclass,slot_0:ecgclass,single_ecgclass,262.7237,43.3867,36.1332,35.2718,0.0011,0.529,6.2177,7.2535,1775980957032243435
ecgclass,slot_0:ecgclass,single_ecgclass,262.7355,66.2742,34.2192,33.398,0.0012,0.5136,31.1263,32.055,1775980957068965567
ecgclass,slot_0:ecgclass,single_ecgclass,262.9641,50.0562,47.5003,46.5189,0.0014,0.6707,1.6222,2.5559,1775980957268087041
ecgclass,slot_0:ecgclass,single_ecgclass,263.0494,47.6902,45.1287,43.6162,0.0014,0.6326,1.6124,2.5615,1775980957353339039
ecgclass,slot_0:ecgclass,single_ecgclass,263.2024,54.5471,51.7414,50.7282,0.0017,0.698,1.7769,2.8056,1775980957506473546
ecgclass,slot_0:ecgclass,single_ecgclass,263.3802,70.616,67.8055,66.1643,0.0026,1.1662,1.7526,2.8105,1775980957684290178
ecgclass,slot_0:ecgclass,single_ecgclass,263.5331,79.5317,76.5906,74.9916,0.0027,1.0996,1.7695,2.941,1775980957837190155
ecgclass,slot_0:ecgclass,single_ecgclass,263.5879,80.1086,54.8013,53.6458,0.0015,0.7032,24.3373,25.3074,1775980957914613856
ecgclass,slot_0:ecgclass,single_ecgclass,263.6883,50.6804,48.0165,47.0313,0.0016,0.6768,1.6079,2.6639,1775980957992208320
ecgclass,slot_0:ecgclass,single_ecgclass,263.693,90.3642,43.8782,42.9124,0.0014,0.6418,45.5225,46.486,1775980958040902378
ecgclass,slot_0:ecgclass,single_ecgclass,263.8637,54.5056,51.8098,50.6801,0.0018,0.7763,1.6875,2.6958,1775980958167715639
ecgclass,slot_0:ecgclass,single_ecgclass,264.1016,60.3883,57.6765,56.5097,0.0018,0.7938,1.7478,2.7119,1775980958405636343
ecgclass,slot_0:ecgclass,single_ecgclass,264.3753,77.4214,74.425,72.5164,0.0028,1.344,1.7653,2.9964,1775980958679427702
ecgclass,slot_0:ecgclass,single_ecgclass,264.4032,144.9316,94.2406,90.9238,0.0029,1.2923,49.1297,50.691,1775980958754639005
ecgclass,slot_0:ecgclass,single_ecgclass,264.428,120.1308,94.2406,90.9238,0.0029,1.2923,24.281,25.8902,1775980958754639005
ecgclass,slot_0:ecgclass,single_ecgclass,264.496,142.6928,89.8983,87.7879,0.0028,1.3556,51.579,52.7945,1775980958849888722
ecgclass,slot_0:ecgclass,single_ecgclass,264.5984,130.8067,89.7531,87.7124,0.0032,1.3338,39.8672,41.0536,1775980958940584845
ecgclass,slot_0:ecgclass,single_ecgclass,264.6919,127.3711,89.3516,87.2608,0.0029,1.3468,36.9773,38.0194,1775980959031215267
ecgclass,slot_0:ecgclass,single_ecgclass,264.8915,69.5245,66.7006,65.2059,0.0024,1.0048,1.8079,2.8239,1775980959195673087
ecgclass,slot_0:ecgclass,single_ecgclass,264.9663,52.8767,50.2161,49.1732,0.0016,0.7005,1.6804,2.6606,1775980959270313703
ecgclass,slot_0:ecgclass,single_ecgclass,265.0384,49.0558,46.5085,45.554,0.0014,0.6478,1.6139,2.5473,1775980959342338401
ecgclass,slot_0:ecgclass,single_ecgclass,265.1167,47.2333,44.7088,43.7325,0.0014,0.6518,1.5717,2.5246,1775980959420586914
ecgclass,slot_0:ecgclass,single_ecgclass,265.1741,45.9445,43.4566,42.506,0.0015,0.6552,1.5583,2.4879,1775980959478017844
ecgclass,slot_0:ecgclass,single_ecgclass,265.2283,46.6204,44.0338,43.0827,0.0014,0.6563,1.5442,2.5866,1775980959532161978
ecgclass,slot_0:ecgclass,single_ecgclass,265.266,54.4615,44.9625,43.3181,0.0014,1.2526,8.491,9.499,1775980959576870646
ecgclass,slot_0:ecgclass,single_ecgclass,265.2821,85.644,46.2912,45.2891,0.0014,0.3101,38.0077,39.3528,1775980959622449000
ecgclass,slot_0:ecgclass,single_ecgclass,265.3129,54.915,46.2912,45.2891,0.0014,0.3101,7.2358,8.6238,1775980959622449000
ecgclass,slot_0:ecgclass,single_ecgclass,265.3277,85.7387,45.0226,44.0587,0.0014,0.6321,39.6736,40.7161,1775980959669719864
ecgclass,slot_0:ecgclass,single_ecgclass,265.395,62.5546,43.6371,42.6301,0.0014,0.6444,17.9985,18.9175,1775980959715335729
ecgclass,slot_0:ecgclass,single_ecgclass,265.76,56.2367,53.518,52.4156,0.0016,0.7295,1.7333,2.7188,1775980960064114812
ecgclass,slot_0:ecgclass,single_ecgclass,265.8485,52.6559,50.0528,49.0295,0.0016,0.702,1.6446,2.6031,1775980960152498878
ecgclass,slot_0:ecgclass,single_ecgclass,265.9284,50.2143,47.6251,46.618,0.0014,0.6719,1.6649,2.5892,1775980960232389962
ecgclass,slot_0:ecgclass,single_ecgclass,266.0089,49.4382,46.9046,45.9394,0.0015,0.6625,1.5039,2.5336,1775980960312695318
ecgclass,slot_0:ecgclass,single_ecgclass,266.0336,69.555,44.2073,42.7752,0.0016,1.0576,24.3115,25.3477,1775980960360294243
ecgclass,slot_0:ecgclass,single_ecgclass,266.1005,47.0695,43.7942,42.7884,0.0013,0.6422,2.2593,3.2754,1775980960405092717
ecgclass,slot_0:ecgclass,single_ecgclass,266.1234,68.1288,43.5421,42.5215,0.0014,0.653,23.7312,24.5867,1775980960449472492
ecgclass,slot_0:ecgclass,single_ecgclass,266.2327,44.9703,42.4574,41.0155,0.0013,0.5975,1.56,2.5129,1775980960536638707
ecgclass,slot_0:ecgclass,single_ecgclass,266.418,52.8498,50.0718,49.1035,0.0014,0.6688,1.6809,2.778,1775980960722047777
ecgclass,slot_0:ecgclass,single_ecgclass,266.4419,72.7389,43.2365,42.2758,0.0014,0.5993,28.5785,29.5024,1775980960772790986
ecgclass,slot_0:ecgclass,single_ecgclass,266.716,51.9416,49.2062,48.2498,0.0015,0.6445,1.7593,2.7354,1775980961020114846
ecgclass,slot_0:ecgclass,single_ecgclass,266.9373,80.5094,76.9191,75.2512,0.0025,1.1518,2.353,3.5903,1775980961241993287
ecgclass,slot_0:ecgclass,single_ecgclass,266.9373,161.6156,80.1151,78.3938,0.0024,0.3699,79.9983,81.5005,1775980961319676431
ecgclass,slot_0:ecgclass,single_ecgclass,266.9826,116.8566,80.1151,78.3938,0.0024,0.3699,34.7571,36.7414,1775980961319676431
ecgclass,slot_0:ecgclass,single_ecgclass,267.0044,95.0692,80.1151,78.3938,0.0024,0.3699,12.9259,14.954,1775980961319676431
ecgclass,slot_0:ecgclass,single_ecgclass,267.021,155.3288,76.5937,74.8418,0.0024,1.1193,77.6863,78.7351,1775980961401060928
ecgclass,slot_0:ecgclass,single_ecgclass,267.1976,56.2503,53.4834,52.3775,0.0017,0.7393,1.7653,2.7669,1775980961501700846
ecgclass,slot_0:ecgclass,single_ecgclass,267.3231,56.0064,53.3092,52.2438,0.0017,0.7342,1.72,2.6972,1775980961627151220
ecgclass,slot_0:ecgclass,single_ecgclass,267.3893,52.4302,49.7827,48.7857,0.0014,0.6758,1.6887,2.6474,1775980961693341184
ecgclass,slot_0:ecgclass,single_ecgclass,267.552,56.8018,54.0941,52.2743,0.0016,1.4858,1.713,2.7077,1775980961856086856
ecgclass,slot_0:ecgclass,single_ecgclass,267.6971,57.0505,54.2138,53.1431,0.0017,0.7388,1.7579,2.8366,1775980962001200362
ecgclass,slot_0:ecgclass,single_ecgclass,267.7079,94.928,48.073,47.0541,0.0014,0.3175,45.7735,46.855,1775980962056055399
ecgclass,slot_0:ecgclass,single_ecgclass,267.7148,88.2587,48.073,47.0541,0.0014,0.3175,38.9326,40.1857,1775980962056055399
ecgclass,slot_0:ecgclass,single_ecgclass,267.8573,51.8327,49.1887,48.2195,0.0014,0.6654,1.626,2.644,1775980962161221875
ecgclass,slot_0:ecgclass,single_ecgclass,267.8681,85.9411,44.3901,43.3605,0.0015,0.6521,40.6425,41.551,1775980962211030485
ecgclass,slot_0:ecgclass,single_ecgclass,268.0563,55.8207,53.085,52.0608,0.0016,0.6987,1.7648,2.7357,1775980962360374848
ecgclass,slot_0:ecgclass,single_ecgclass,268.1593,54.5862,51.828,50.7893,0.0016,0.7152,1.7574,2.7582,1775980962463410962
ecgclass,slot_0:ecgclass,single_ecgclass,268.2872,56.7737,53.8555,52.3088,0.0016,1.2133,1.8213,2.9182,1775980962591308908
ecgclass,slot_0:ecgclass,single_ecgclass,268.341,50.5672,47.0912,46.1413,0.0014,0.6485,2.4419,3.4759,1775980962645760965
ecgclass,slot_0:ecgclass,single_ecgclass,268.3721,68.6953,48.6299,47.4913,0.0016,0.7444,18.9862,20.0654,1775980962693454202
ecgclass,slot_0:ecgclass,single_ecgclass,268.4128,81.5527,52.5399,50.7081,0.0016,0.7071,27.6117,29.0129,1775980962742702564
ecgclass,slot_0:ecgclass,single_ecgclass,268.4255,68.8238,52.5399,50.7081,0.0016,0.7071,14.8578,16.2839,1775980962742702564
ecgclass,slot_0:ecgclass,single_ecgclass,268.468,76.2722,49.6124,48.4343,0.0015,0.7419,25.7146,26.6598,1775980962796086558
ecgclass,slot_0:ecgclass,single_ecgclass,268.5855,54.8449,52.2214,51.1274,0.0018,0.7367,1.641,2.6235,1775980962889507990
ecgclass,slot_0:ecgclass,single_ecgclass,268.7917,59.7756,56.9416,55.8117,0.0017,0.7606,1.7626,2.834,1775980963095818018
ecgclass,slot_0:ecgclass,single_ecgclass,268.7985,100.3451,46.7369,45.6798,0.0014,0.664,52.6319,53.6083,1775980963153489447
ecgclass,slot_0:ecgclass,single_ecgclass,268.9962,59.2117,56.4611,55.3397,0.0017,0.7645,1.7626,2.7507,1775980963300245649
ecgclass,slot_0:ecgclass,single_ecgclass,269.3008,56.1264,53.3981,52.3321,0.0017,0.7244,1.7195,2.7283,1775980963604835224
ecgclass,slot_0:ecgclass,single_ecgclass,269.5653,56.2873,53.5081,52.3876,0.0016,0.7263,1.7965,2.7792,1775980963869421417
ecgclass,slot_0:ecgclass,single_ecgclass,269.6428,51.4607,48.903,47.9042,0.0016,0.675,1.6201,2.5577,1775980963946762069
ecgclass,slot_0:ecgclass,single_ecgclass,269.8396,56.2255,53.5055,52.4283,0.0016,0.7454,1.7309,2.7201,1775980964143642602
ecgclass,slot_0:ecgclass,single_ecgclass,269.9841,56.0956,53.3118,52.2024,0.0017,0.7328,1.802,2.7838,1775980964288204994
ecgclass,slot_0:ecgclass,single_ecgclass,270.0594,51.6486,49.0612,48.1594,0.0014,0.6195,1.6563,2.5874,1775980964363370848
ecgclass,slot_0:ecgclass,single_ecgclass,270.1422,46.066,43.4779,42.6077,0.0013,0.5897,1.5509,2.5881,1775980964446126923
ecgclass,slot_0:ecgclass,single_ecgclass,270.16,67.0502,38.3507,37.4861,0.0012,0.5283,27.8511,28.6995,1775980964490216001
ecgclass,slot_0:ecgclass,single_ecgclass,270.3334,46.1013,43.395,42.5542,0.0013,0.5787,1.636,2.7063,1775980964637336837
ecgclass,slot_0:ecgclass,single_ecgclass,270.3412,80.8785,42.1741,41.1238,0.0014,0.6755,37.8485,38.7044,1775980964681346766
ecgclass,slot_0:ecgclass,single_ecgclass,270.4563,49.1712,46.6652,45.6761,0.0015,0.6685,1.5485,2.506,1775980964760139479
ecgclass,slot_0:ecgclass,single_ecgclass,270.8439,52.0229,49.2535,48.2446,0.0014,0.6493,1.7867,2.7694,1775980965148064378
ecgclass,slot_0:ecgclass,single_ecgclass,270.9863,52.7203,49.9251,48.9102,0.0014,0.656,1.8201,2.7952,1775980965290409553
