task,condition,elapsed_sec,latency_ms,server_exec_ms,server_start_ns
gestureclass,single_gestureclass,129.7658,30.9989,12.2875,1775516722072612101
gestureclass,single_gestureclass,129.7999,22.825,12.6349,1775516722098164201
gestureclass,single_gestureclass,129.8212,26.1142,12.3543,1775516722122860499
gestureclass,single_gestureclass,129.8278,46.4132,13.5201,1775516722148788714
gestureclass,single_gestureclass,129.8301,44.327,13.5201,1775516722148788714
gestureclass,single_gestureclass,129.8354,39.1252,13.5201,1775516722148788714
gestureclass,single_gestureclass,129.8494,25.1632,13.5201,1775516722148788714
gestureclass,single_gestureclass,129.8597,40.1468,12.6074,1775516722175182225
gestureclass,single_gestureclass,129.8672,32.8023,12.6074,1775516722175182225
gestureclass,single_gestureclass,129.8937,30.7684,12.3702,1775516722200040160
gestureclass,single_gestureclass,129.8997,24.7953,12.3702,1775516722200040160
gestureclass,single_gestureclass,129.9111,40.1108,12.7589,1775516722226587847
gestureclass,single_gestureclass,129.9386,38.0039,12.7802,1775516722251819656
gestureclass,single_gestureclass,129.9491,27.595,12.7802,1775516722251819656
gestureclass,single_gestureclass,129.9663,35.3425,13.0227,1775516722276698431
gestureclass,single_gestureclass,129.9696,32.1169,13.0227,1775516722276698431
gestureclass,single_gestureclass,129.9888,37.5311,12.4758,1775516722301771063
gestureclass,single_gestureclass,129.9931,33.3788,12.4758,1775516722301771063
gestureclass,single_gestureclass,130.0049,21.6427,12.4758,1775516722301771063
gestureclass,single_gestureclass,130.0082,44.383,12.2379,1775516722328287629
gestureclass,single_gestureclass,130.0205,32.1574,12.2379,1775516722328287629
gestureclass,single_gestureclass,130.0258,52.9506,12.5167,1775516722354349149
gestureclass,single_gestureclass,130.0819,22.7079,12.4074,1775516722380265273
gestureclass,single_gestureclass,130.0863,43.7272,12.5692,1775516722405545013
gestureclass,single_gestureclass,130.1006,29.5074,12.5692,1775516722405545013
gestureclass,single_gestureclass,130.1077,55.0759,13.1589,1775516722437625138
gestureclass,single_gestureclass,130.1161,46.7455,13.1589,1775516722437625138
gestureclass,single_gestureclass,130.1216,41.3432,13.1589,1775516722437625138
gestureclass,single_gestureclass,130.1289,34.1773,13.1589,1775516722437625138
gestureclass,single_gestureclass,130.1342,28.9176,13.1589,1775516722437625138
gestureclass,single_gestureclass,130.1445,45.9778,12.5745,1775516722465784546
gestureclass,single_gestureclass,130.151,39.5193,12.5745,1775516722465784546
gestureclass,single_gestureclass,130.1613,29.3286,12.5745,1775516722465784546
gestureclass,single_gestureclass,130.1613,29.3207,12.5745,1775516722465784546
gestureclass,single_gestureclass,130.1629,54.6083,12.1625,1775516722493324641
gestureclass,single_gestureclass,130.1643,53.2706,12.1625,1775516722493324641
gestureclass,single_gestureclass,130.1917,51.4021,12.6142,1775516722518486357
gestureclass,single_gestureclass,130.197,46.1843,12.6142,1775516722518486357
gestureclass,single_gestureclass,130.1996,43.752,12.6142,1775516722518486357
gestureclass,single_gestureclass,130.2186,49.3748,12.6568,1775516722543408623
gestureclass,single_gestureclass,130.2199,48.2309,12.6568,1775516722543408623
gestureclass,single_gestureclass,130.2262,41.9896,12.6568,1775516722543408623
gestureclass,single_gestureclass,130.2624,30.3524,11.8999,1775516722568932653
gestureclass,single_gestureclass,130.2969,21.4434,12.0671,1775516722594345597
gestureclass,single_gestureclass,130.2992,45.4223,12.9818,1775516722619691730
gestureclass,single_gestureclass,130.3165,28.2304,12.9818,1775516722619691730
gestureclass,single_gestureclass,130.3214,49.2461,12.524,1775516722645787081
gestureclass,single_gestureclass,130.3279,42.7928,12.524,1775516722645787081
gestureclass,single_gestureclass,130.3304,40.3297,12.524,1775516722645787081
gestureclass,single_gestureclass,130.3377,33.092,12.524,1775516722645787081
gestureclass,single_gestureclass,130.3469,23.8898,12.524,1775516722645787081
gestureclass,single_gestureclass,130.3702,24.2181,11.531,1775516722670894844
gestureclass,single_gestureclass,130.3779,44.4658,12.531,1775516722697784485
gestureclass,single_gestureclass,130.3804,41.9831,12.531,1775516722697784485
gestureclass,single_gestureclass,130.4045,50.2052,13.2059,1775516722729438745
gestureclass,single_gestureclass,130.4167,37.9608,13.2059,1775516722729438745
gestureclass,single_gestureclass,130.4415,44.0733,12.6612,1775516722760856035
gestureclass,single_gestureclass,130.4428,42.8913,12.6612,1775516722760856035
gestureclass,single_gestureclass,130.446,39.6929,12.6612,1775516722760856035
gestureclass,single_gestureclass,130.4648,45.3923,12.9086,1775516722785321905
gestureclass,single_gestureclass,130.4648,45.4972,12.9086,1775516722785321905
gestureclass,single_gestureclass,130.4648,45.5539,12.9086,1775516722785321905
gestureclass,single_gestureclass,130.4959,40.4348,12.925,1775516722811429456
gestureclass,single_gestureclass,130.5012,35.2147,12.925,1775516722811429456
gestureclass,single_gestureclass,130.5025,33.9332,12.925,1775516722811429456
gestureclass,single_gestureclass,130.5205,41.9662,12.6458,1775516722837873949
gestureclass,single_gestureclass,130.525,37.5016,12.6458,1775516722837873949
gestureclass,single_gestureclass,130.5586,27.8733,12.2166,1775516722862256536
gestureclass,single_gestureclass,130.5586,27.9388,12.2166,1775516722862256536
gestureclass,single_gestureclass,130.5726,47.1377,13.9536,1775516722893867504
gestureclass,single_gestureclass,130.5886,31.1711,13.9536,1775516722893867504
gestureclass,single_gestureclass,130.606,46.8347,13.4372,1775516722927391093
gestureclass,single_gestureclass,130.6072,45.6796,13.4372,1775516722927391093
gestureclass,single_gestureclass,130.6125,40.4804,13.4372,1775516722927391093
gestureclass,single_gestureclass,130.6126,40.5474,13.4372,1775516722927391093
gestureclass,single_gestureclass,130.614,39.1541,13.4372,1775516722927391093
gestureclass,single_gestureclass,130.6429,34.4315,12.3459,1775516722953075169
gestureclass,single_gestureclass,130.6493,28.1231,12.3459,1775516722953075169
gestureclass,single_gestureclass,130.6582,43.8297,12.3682,1775516722977828269
gestureclass,single_gestureclass,130.6915,35.5842,12.1428,1775516723002949483
gestureclass,single_gestureclass,130.6998,27.3321,12.1428,1775516723002949483
gestureclass,single_gestureclass,130.7132,39.6755,12.25,1775516723028636189
gestureclass,single_gestureclass,130.7312,46.7026,12.7654,1775516723053270044
gestureclass,single_gestureclass,130.7376,40.4656,12.7654,1775516723053270044
gestureclass,single_gestureclass,130.744,34.142,12.7654,1775516723053270044
gestureclass,single_gestureclass,130.7719,30.174,12.0501,1775516723078152609
gestureclass,single_gestureclass,130.7832,43.8454,12.7437,1775516723102279836
gestureclass,single_gestureclass,130.7866,40.6032,12.7437,1775516723102279836
gestureclass,single_gestureclass,130.788,39.3114,12.7437,1775516723102279836
gestureclass,single_gestureclass,130.7923,35.0835,12.7437,1775516723102279836
gestureclass,single_gestureclass,130.8315,13.8063,11.7336,1775516723121620263
gestureclass,single_gestureclass,130.8604,13.1261,12.2158,1775516723149379956
gestureclass,single_gestureclass,130.9027,14.468,13.1571,1775516723192045389
gestureclass,single_gestureclass,130.9041,39.2904,12.5257,1775516723218857057
gestureclass,single_gestureclass,130.9094,34.0779,12.5257,1775516723218857057
gestureclass,single_gestureclass,130.9136,30.0109,12.5257,1775516723218857057
gestureclass,single_gestureclass,130.9139,29.7954,12.5257,1775516723218857057
gestureclass,single_gestureclass,130.9436,25.5272,12.3755,1775516723244797422
gestureclass,single_gestureclass,130.9609,34.0147,12.7938,1775516723270234828
gestureclass,single_gestureclass,130.9763,44.0938,12.3858,1775516723296043538
gestureclass,single_gestureclass,130.9776,42.9263,12.3858,1775516723296043538
gestureclass,single_gestureclass,130.9878,32.7382,12.3858,1775516723296043538
gestureclass,single_gestureclass,130.9931,27.437,12.3858,1775516723296043538
gestureclass,single_gestureclass,131.0061,45.5887,13.457,1775516723326181000
gestureclass,single_gestureclass,131.0061,45.7485,13.457,1775516723326181000
gestureclass,single_gestureclass,131.0069,44.9488,13.457,1775516723326181000
gestureclass,single_gestureclass,131.0267,25.239,13.457,1775516723326181000
gestureclass,single_gestureclass,131.0409,42.6877,11.9048,1775516723359773983
gestureclass,single_gestureclass,131.083,28.8134,12.1157,1775516723387754834
gestureclass,single_gestureclass,131.0917,45.433,12.3102,1775516723412853087
gestureclass,single_gestureclass,131.0932,44.0438,12.3102,1775516723412853087
gestureclass,single_gestureclass,131.0996,37.8032,12.3102,1775516723412853087
gestureclass,single_gestureclass,131.119,44.7552,13.0889,1775516723438654677
gestureclass,single_gestureclass,131.1395,24.3285,13.0889,1775516723438654677
gestureclass,single_gestureclass,131.1558,33.5379,12.4149,1775516723464970276
gestureclass,single_gestureclass,131.1759,58.98,13.1322,1775516723509743348
gestureclass,single_gestureclass,131.1865,48.4428,13.1322,1775516723509743348
gestureclass,single_gestureclass,131.1954,66.0732,12.3091,1775516723537256952
gestureclass,single_gestureclass,131.2148,46.8113,12.3091,1775516723537256952
gestureclass,single_gestureclass,131.2211,40.5891,12.3091,1775516723537256952
gestureclass,single_gestureclass,131.2237,38.1248,12.3091,1775516723537256952
gestureclass,single_gestureclass,131.234,27.8392,12.3091,1775516723537256952
gestureclass,single_gestureclass,131.276,13.2155,11.7762,1775516723565566896
gestureclass,single_gestureclass,131.2786,35.0192,11.9566,1775516723589745565
gestureclass,single_gestureclass,131.3448,14.3194,12.6585,1775516723634522468
gestureclass,single_gestureclass,131.3448,41.6443,12.8686,1775516723661226671
gestureclass,single_gestureclass,131.3476,38.8579,12.8686,1775516723661226671
gestureclass,single_gestureclass,131.3499,36.5403,12.8686,1775516723661226671
gestureclass,single_gestureclass,131.3865,33.7522,12.1941,1775516723695983147
gestureclass,single_gestureclass,131.4039,41.5781,12.0732,1775516723721436624
gestureclass,single_gestureclass,131.4201,52.9566,14.3392,1775516723746750245
gestureclass,single_gestureclass,131.4404,32.6598,14.3392,1775516723746750245
gestureclass,single_gestureclass,131.4515,51.5075,12.186,1775516723778690745
gestureclass,single_gestureclass,131.4588,44.317,12.186,1775516723778690745
gestureclass,single_gestureclass,131.4621,41.2118,12.186,1775516723778690745
gestureclass,single_gestureclass,131.4684,34.9033,12.186,1775516723778690745
gestureclass,single_gestureclass,131.4697,33.6208,12.186,1775516723778690745
gestureclass,single_gestureclass,131.472,31.3725,12.186,1775516723778690745
gestureclass,single_gestureclass,131.5104,20.6971,13.8823,1775516723805240993
gestureclass,single_gestureclass,131.5218,39.1822,13.4083,1775516723835462189
gestureclass,single_gestureclass,131.5272,33.797,13.4083,1775516723835462189
gestureclass,single_gestureclass,131.5372,23.813,13.4083,1775516723835462189
gestureclass,single_gestureclass,131.5446,41.5201,12.0284,1775516723861999816
gestureclass,single_gestureclass,131.5446,41.5142,12.0284,1775516723861999816
gestureclass,single_gestureclass,131.561,25.0978,12.0284,1775516723861999816
gestureclass,single_gestureclass,131.6303,20.2868,11.7872,1775516723926851043
gestureclass,single_gestureclass,131.6379,39.7356,14.4126,1775516723950743331
gestureclass,single_gestureclass,131.6547,38.6803,15.3742,1775516723965617970
gestureclass,single_gestureclass,131.66,33.4151,15.3742,1775516723965617970
gestureclass,single_gestureclass,131.6652,28.156,15.3742,1775516723965617970
gestureclass,single_gestureclass,131.6847,41.1227,18.5701,1775516723994532767
gestureclass,single_gestureclass,131.6891,36.7522,18.5701,1775516723994532767
gestureclass,single_gestureclass,131.6931,32.7461,18.5701,1775516723994532767
gestureclass,single_gestureclass,131.6934,32.3982,18.5701,1775516723994532767
gestureclass,single_gestureclass,131.7231,24.2355,15.6704,1775516724019524036
gestureclass,single_gestureclass,131.7319,44.2188,15.2313,1775516724049020214
gestureclass,single_gestureclass,131.7471,56.205,13.9821,1775516724077342519
gestureclass,single_gestureclass,131.7585,44.8401,13.9821,1775516724077342519
gestureclass,single_gestureclass,131.7873,37.5707,13.7984,1775516724099044444
gestureclass,single_gestureclass,131.7946,30.283,13.7984,1775516724099044444
gestureclass,single_gestureclass,131.836,14.4699,13.4743,1775516724125050941
gestureclass,single_gestureclass,131.8393,32.1233,14.5944,1775516724144808890
gestureclass,single_gestureclass,131.8625,36.721,14.7376,1775516724172476345
gestureclass,single_gestureclass,131.8625,36.7351,14.7376,1775516724172476345
gestureclass,single_gestureclass,131.8765,49.3333,13.3687,1775516724200538006
gestureclass,single_gestureclass,131.8869,39.1631,13.3687,1775516724200538006
gestureclass,single_gestureclass,131.8871,38.8925,13.3687,1775516724200538006
gestureclass,single_gestureclass,131.9094,43.9131,14.0719,1775516724227319864
gestureclass,single_gestureclass,131.9401,42.9466,15.1242,1775516724256020362
gestureclass,single_gestureclass,131.9704,41.0869,14.3326,1775516724285185430
gestureclass,single_gestureclass,131.9747,36.9186,14.3326,1775516724285185430
gestureclass,single_gestureclass,131.977,34.6835,14.3326,1775516724285185430
gestureclass,single_gestureclass,131.9771,34.8427,14.3326,1775516724285185430
gestureclass,single_gestureclass,131.9842,55.0404,14.2191,1775516724313047053
gestureclass,single_gestureclass,132.0055,33.8249,14.2191,1775516724313047053
gestureclass,single_gestureclass,132.0117,53.9598,14.0731,1775516724339604251
gestureclass,single_gestureclass,132.031,34.6928,14.0731,1775516724339604251
gestureclass,single_gestureclass,132.0312,34.5113,14.0731,1775516724339604251
gestureclass,single_gestureclass,132.0494,53.7703,13.8283,1775516724377282737
gestureclass,single_gestureclass,132.0537,49.7272,13.8283,1775516724377282737
gestureclass,single_gestureclass,132.0599,43.4752,13.8283,1775516724377282737
gestureclass,single_gestureclass,132.0612,42.2041,13.8283,1775516724377282737
gestureclass,single_gestureclass,132.0969,31.0924,11.9016,1775516724404101075
gestureclass,single_gestureclass,132.1135,40.2966,13.1222,1775516724428777294
gestureclass,single_gestureclass,132.12,33.8728,13.1222,1775516724428777294
gestureclass,single_gestureclass,132.1301,49.4032,13.1217,1775516724454133552
gestureclass,single_gestureclass,132.1301,49.3999,13.1217,1775516724454133552
gestureclass,single_gestureclass,132.1365,43.0417,13.1217,1775516724454133552
gestureclass,single_gestureclass,132.1488,30.9389,13.1217,1775516724454133552
gestureclass,single_gestureclass,132.156,23.7122,13.1217,1775516724454133552
gestureclass,single_gestureclass,132.1583,21.4608,13.1217,1775516724454133552
gestureclass,single_gestureclass,132.1685,43.9997,18.5186,1775516724482011945
gestureclass,single_gestureclass,132.2068,36.8836,13.3333,1775516724518302453
gestureclass,single_gestureclass,132.2092,34.493,13.3333,1775516724518302453
gestureclass,single_gestureclass,132.2147,58.9309,13.0616,1775516724548531525
gestureclass,single_gestureclass,132.218,55.6805,13.0616,1775516724548531525
gestureclass,single_gestureclass,132.2373,36.5329,13.0616,1775516724548531525
gestureclass,single_gestureclass,132.2437,65.4335,13.426,1775516724583689285
gestureclass,single_gestureclass,132.256,53.2756,13.426,1775516724583689285
gestureclass,single_gestureclass,132.2673,41.9757,13.426,1775516724583689285
gestureclass,single_gestureclass,132.284,51.5463,12.8063,1775516724610769885
gestureclass,single_gestureclass,132.2845,51.2185,12.8063,1775516724610769885
gestureclass,single_gestureclass,132.287,48.857,12.8063,1775516724610769885
gestureclass,single_gestureclass,132.2924,43.5379,12.8063,1775516724610769885
gestureclass,single_gestureclass,132.2989,37.081,12.8063,1775516724610769885
gestureclass,single_gestureclass,132.3284,32.3977,12.12,1775516724636761949
gestureclass,single_gestureclass,132.342,45.1586,12.855,1775516724662224011
gestureclass,single_gestureclass,132.3563,30.9558,12.855,1775516724662224011
gestureclass,single_gestureclass,132.3729,39.9365,12.6447,1775516724688217026
gestureclass,single_gestureclass,132.3773,35.6371,12.6447,1775516724688217026
gestureclass,single_gestureclass,132.3846,28.3892,12.6447,1775516724688217026
gestureclass,single_gestureclass,132.3869,52.949,12.0498,1775516724715797927
gestureclass,single_gestureclass,132.4064,33.4613,12.0498,1775516724715797927
gestureclass,single_gestureclass,132.4241,42.2866,12.5473,1775516724741877954
gestureclass,single_gestureclass,132.454,37.5197,13.04,1775516724766420727
gestureclass,single_gestureclass,132.4613,30.1847,13.04,1775516724766420727
gestureclass,single_gestureclass,132.4675,49.9132,12.5329,1775516724792862751
gestureclass,single_gestureclass,132.4877,29.7475,12.5329,1775516724792862751
gestureclass,single_gestureclass,132.5206,15.4486,12.5453,1775516724811298907
gestureclass,single_gestureclass,132.5229,45.7506,13.4323,1775516724843059944
gestureclass,single_gestureclass,132.5242,44.6057,13.4323,1775516724843059944
gestureclass,single_gestureclass,132.5254,43.4468,13.4323,1775516724843059944
gestureclass,single_gestureclass,132.5357,33.154,13.4323,1775516724843059944
gestureclass,single_gestureclass,132.5391,29.7468,13.4323,1775516724843059944
gestureclass,single_gestureclass,132.5444,49.4609,12.3065,1775516724869540878
gestureclass,single_gestureclass,132.5507,43.2458,12.3065,1775516724869540878
gestureclass,single_gestureclass,132.5558,38.1193,12.3065,1775516724869540878
gestureclass,single_gestureclass,132.5951,22.6967,11.7326,1775516724894121453
gestureclass,single_gestureclass,132.6419,13.653,12.2525,1775516724931243986
gestureclass,single_gestureclass,132.6747,15.116,13.4054,1775516724964452704
gestureclass,single_gestureclass,132.6792,36.875,13.3916,1775516724990784372
gestureclass,single_gestureclass,132.6805,35.6798,13.3916,1775516724990784372
gestureclass,single_gestureclass,132.6818,34.543,13.3916,1775516724990784372
gestureclass,single_gestureclass,132.6851,31.2936,13.3916,1775516724990784372
gestureclass,single_gestureclass,132.7089,34.8136,13.2317,1775516725018437387
gestureclass,single_gestureclass,132.7089,34.8063,13.2317,1775516725018437387
gestureclass,single_gestureclass,132.7105,33.4342,13.2317,1775516725018437387
gestureclass,single_gestureclass,132.7305,36.9036,11.9004,1775516725043654048
gestureclass,single_gestureclass,132.752,48.2152,12.9513,1775516725075337352
gestureclass,single_gestureclass,132.7533,47.0302,12.9513,1775516725075337352
gestureclass,single_gestureclass,132.7545,45.887,12.9513,1775516725075337352
gestureclass,single_gestureclass,132.7558,44.6932,12.9513,1775516725075337352
gestureclass,single_gestureclass,132.8016,24.5929,12.7871,1775516725101344517
gestureclass,single_gestureclass,132.8229,34.2598,12.1484,1775516725132999479
gestureclass,single_gestureclass,132.8229,34.4086,12.1484,1775516725132999479
gestureclass,single_gestureclass,132.8253,32.0632,12.1484,1775516725132999479
gestureclass,single_gestureclass,132.8323,50.8473,12.2677,1775516725158854078
gestureclass,single_gestureclass,132.8366,46.6244,12.2677,1775516725158854078
gestureclass,single_gestureclass,132.8559,27.4332,12.2677,1775516725158854078
gestureclass,single_gestureclass,132.8595,48.8741,12.6365,1775516725183695793
gestureclass,single_gestureclass,132.8697,38.6527,12.6365,1775516725183695793
gestureclass,single_gestureclass,132.8771,31.3985,12.6365,1775516725183695793
gestureclass,single_gestureclass,132.8824,51.6629,12.8144,1775516725209296511
gestureclass,single_gestureclass,132.9256,34.6541,12.4257,1775516725235756895
gestureclass,single_gestureclass,132.9289,31.4732,12.4257,1775516725235756895
gestureclass,single_gestureclass,132.9402,39.7019,12.3747,1775516725255599600
gestureclass,single_gestureclass,132.9745,31.9984,12.8533,1775516725281653787
gestureclass,single_gestureclass,133.001,31.9612,13.3643,1775516725307587149
gestureclass,single_gestureclass,133.0023,30.6525,13.3643,1775516725307587149
gestureclass,single_gestureclass,133.0206,39.8986,12.4093,1775516725336117930
gestureclass,single_gestureclass,133.0279,32.7318,12.4093,1775516725336117930
gestureclass,single_gestureclass,133.0313,29.3968,12.4093,1775516725336117930
gestureclass,single_gestureclass,133.0391,53.3481,12.5639,1775516725367850016
gestureclass,single_gestureclass,133.0555,36.9844,12.5639,1775516725367850016
gestureclass,single_gestureclass,133.0778,41.8324,13.2812,1775516725394369133
gestureclass,single_gestureclass,133.0792,40.5872,13.2812,1775516725394369133
gestureclass,single_gestureclass,133.0976,22.1717,13.2812,1775516725394369133
gestureclass,single_gestureclass,133.1208,24.2038,11.9616,1775516725421132619
gestureclass,single_gestureclass,133.1261,45.1312,13.399,1775516725445860270
gestureclass,single_gestureclass,133.1284,42.8841,13.399,1775516725445860270
gestureclass,single_gestureclass,133.1602,35.5277,11.899,1775516725471601714
gestureclass,single_gestureclass,133.1666,29.1417,11.899,1775516725471601714
gestureclass,single_gestureclass,133.1814,38.5518,11.8832,1775516725496185099
gestureclass,single_gestureclass,133.1955,57.5135,12.6571,1775516725528352713
gestureclass,single_gestureclass,133.1958,57.3421,12.6571,1775516725528352713
gestureclass,single_gestureclass,133.2151,38.0406,12.6571,1775516725528352713
gestureclass,single_gestureclass,133.2321,57.9462,12.5298,1775516725565557569
gestureclass,single_gestureclass,133.2384,51.7294,12.5298,1775516725565557569
gestureclass,single_gestureclass,133.2467,43.4461,12.5298,1775516725565557569
gestureclass,single_gestureclass,133.2632,53.2835,12.8295,1775516725591731390
gestureclass,single_gestureclass,133.2707,46.0312,12.8295,1775516725591731390
gestureclass,single_gestureclass,133.2741,42.66,12.8295,1775516725591731390
gestureclass,single_gestureclass,133.2923,24.5171,12.8295,1775516725591731390
gestureclass,single_gestureclass,133.3025,38.4376,12.0815,1775516725616994224
gestureclass,single_gestureclass,133.3098,31.1987,12.0815,1775516725616994224
gestureclass,single_gestureclass,133.3279,41.8146,13.8315,1775516725643901137
gestureclass,single_gestureclass,133.3282,41.6126,13.8315,1775516725643901137
gestureclass,single_gestureclass,133.3482,53.5495,13.0232,1775516725676577052
gestureclass,single_gestureclass,133.3588,43.0515,13.0232,1775516725676577052
gestureclass,single_gestureclass,133.3652,36.731,13.0232,1775516725676577052
gestureclass,single_gestureclass,133.3859,43.4301,13.0971,1775516725704265808
gestureclass,single_gestureclass,133.4018,27.611,13.0971,1775516725704265808
gestureclass,single_gestureclass,133.4072,22.4495,13.0971,1775516725704265808
gestureclass,single_gestureclass,133.4246,37.688,11.9881,1775516725738370363
gestureclass,single_gestureclass,133.4357,54.662,12.4763,1775516725765841120
gestureclass,single_gestureclass,133.441,49.4711,12.4763,1775516725765841120
gestureclass,single_gestureclass,133.4474,43.1364,12.4763,1775516725765841120
gestureclass,single_gestureclass,133.4674,52.1712,13.0593,1775516725794561519
gestureclass,single_gestureclass,133.4889,30.735,13.0593,1775516725794561519
gestureclass,single_gestureclass,133.4946,54.265,13.2813,1775516725823610071
gestureclass,single_gestureclass,133.509,39.9511,13.2813,1775516725823610071
gestureclass,single_gestureclass,133.5218,63.1936,13.2724,1775516725859668799
gestureclass,single_gestureclass,133.5242,60.9572,13.2724,1775516725859668799
gestureclass,single_gestureclass,133.5266,58.6643,13.2724,1775516725859668799
gestureclass,single_gestureclass,133.5379,47.4892,13.2724,1775516725859668799
gestureclass,single_gestureclass,133.5379,47.4832,13.2724,1775516725859668799
gestureclass,single_gestureclass,133.5433,42.1135,13.2724,1775516725859668799
gestureclass,single_gestureclass,133.576,34.9295,12.5585,1775516725886397425
gestureclass,single_gestureclass,133.5915,51.003,12.6098,1775516725917950073
gestureclass,single_gestureclass,133.5949,47.7414,12.6098,1775516725917950073
gestureclass,single_gestureclass,133.5982,44.5449,12.6098,1775516725917950073
gestureclass,single_gestureclass,133.6151,27.7123,12.6098,1775516725917950073
gestureclass,single_gestureclass,133.6205,46.9501,12.0206,1775516725943464287
gestureclass,single_gestureclass,133.6489,51.6858,13.19,1775516725975469754
gestureclass,single_gestureclass,133.6715,29.1831,13.19,1775516725975469754
gestureclass,single_gestureclass,133.68,48.1639,11.9882,1775516726004192413
gestureclass,single_gestureclass,133.6885,39.6802,11.9882,1775516726004192413
gestureclass,single_gestureclass,133.6899,38.4114,11.9882,1775516726004192413
gestureclass,single_gestureclass,133.7615,13.4914,12.19,1775516726050864298
gestureclass,single_gestureclass,133.763,45.084,13.2857,1775516726082849475
gestureclass,single_gestureclass,133.7643,43.8437,13.2857,1775516726082849475
gestureclass,single_gestureclass,133.7811,27.1583,13.2857,1775516726082849475
gestureclass,single_gestureclass,133.7834,50.3585,13.1924,1775516726108534136
gestureclass,single_gestureclass,133.7877,46.2148,13.1924,1775516726108534136
gestureclass,single_gestureclass,133.7899,44.1005,13.1924,1775516726108534136
gestureclass,single_gestureclass,133.7952,38.8198,13.1924,1775516726108534136
gestureclass,single_gestureclass,133.7977,36.4773,13.1924,1775516726108534136
gestureclass,single_gestureclass,133.8021,32.2332,13.1924,1775516726108534136
gestureclass,single_gestureclass,133.8103,23.968,13.1924,1775516726108534136
gestureclass,single_gestureclass,133.8206,39.8746,12.9937,1775516726135430998
gestureclass,single_gestureclass,133.8249,35.6011,12.9937,1775516726135430998
gestureclass,single_gestureclass,133.8262,34.3206,12.9937,1775516726135430998
gestureclass,single_gestureclass,133.8354,52.66,12.7898,1775516726163335042
gestureclass,single_gestureclass,133.8377,50.4887,12.7898,1775516726163335042
gestureclass,single_gestureclass,133.85,38.2004,12.7898,1775516726163335042
gestureclass,single_gestureclass,133.8716,35.6624,12.8178,1775516726182403655
gestureclass,single_gestureclass,133.8829,24.3611,12.8178,1775516726182403655
gestureclass,single_gestureclass,133.8993,33.098,11.7872,1775516726208654520
gestureclass,single_gestureclass,133.9094,49.3445,12.5835,1775516726234205556
gestureclass,single_gestureclass,133.9555,27.1068,11.6201,1775516726259048072
gestureclass,single_gestureclass,133.9608,47.8671,12.5551,1775516726284136988
gestureclass,single_gestureclass,133.9681,40.6296,12.5551,1775516726284136988
gestureclass,single_gestureclass,133.9837,50.034,12.8502,1775516726308916191
gestureclass,single_gestureclass,133.992,41.8057,12.8502,1775516726308916191
gestureclass,single_gestureclass,134.0046,29.299,12.8502,1775516726308916191
gestureclass,single_gestureclass,134.0258,39.6397,12.8245,1775516726340661967
gestureclass,single_gestureclass,134.0291,36.5171,12.8245,1775516726340661967
gestureclass,single_gestureclass,134.0305,35.2995,12.8245,1775516726340661967
gestureclass,single_gestureclass,134.039,26.7529,12.8245,1775516726340661967
gestureclass,single_gestureclass,134.0566,33.5045,12.4737,1775516726365654269
gestureclass,single_gestureclass,134.0669,23.2816,12.4737,1775516726365654269
gestureclass,single_gestureclass,134.0811,41.158,12.5186,1775516726397748480
gestureclass,single_gestureclass,134.0952,27.0526,12.5186,1775516726397748480
gestureclass,single_gestureclass,134.1026,44.852,12.3899,1775516726423034565
gestureclass,single_gestureclass,134.1139,33.7434,12.3899,1775516726423034565
gestureclass,single_gestureclass,134.1244,23.2716,12.3899,1775516726423034565
gestureclass,single_gestureclass,134.1256,22.1128,12.3899,1775516726423034565
gestureclass,single_gestureclass,134.1329,40.2107,12.795,1775516726448361921
gestureclass,single_gestureclass,134.1599,38.7185,12.7372,1775516726473747980
gestureclass,single_gestureclass,134.1612,37.4131,12.7372,1775516726473747980
gestureclass,single_gestureclass,134.1675,31.1778,12.7372,1775516726473747980
gestureclass,single_gestureclass,134.1852,38.9669,13.0986,1775516726498998043
gestureclass,single_gestureclass,134.1886,35.6152,13.0986,1775516726498998043
gestureclass,single_gestureclass,134.1997,24.4913,13.0986,1775516726498998043
gestureclass,single_gestureclass,134.214,37.5781,11.6679,1775516726527939391
gestureclass,single_gestureclass,134.2293,47.4565,11.9643,1775516726552856850
gestureclass,single_gestureclass,134.2376,39.3572,11.9643,1775516726552856850
gestureclass,single_gestureclass,134.2376,39.3524,11.9643,1775516726552856850
gestureclass,single_gestureclass,134.2961,18.4319,11.6446,1775516726590955624
gestureclass,single_gestureclass,134.2974,49.5155,12.9882,1775516726621988870
gestureclass,single_gestureclass,134.3017,45.3207,12.9882,1775516726621988870
gestureclass,single_gestureclass,134.3017,45.4891,12.9882,1775516726621988870
gestureclass,single_gestureclass,134.3226,51.7783,13.4979,1775516726648585830
gestureclass,single_gestureclass,134.3369,37.4691,13.4979,1775516726648585830
gestureclass,single_gestureclass,134.3422,32.1703,13.4979,1775516726648585830
gestureclass,single_gestureclass,134.3886,20.0038,12.5381,1775516726684125286
gestureclass,single_gestureclass,134.3962,37.7893,11.7619,1775516726710291597
gestureclass,single_gestureclass,134.4207,46.4668,13.1957,1775516726741986211
gestureclass,single_gestureclass,134.4531,46.102,12.6676,1775516726774600714
gestureclass,single_gestureclass,134.4599,39.4449,12.6676,1775516726774600714
