task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,fifo,34.0984,813.2491,266.8312,263.8653,0.0023,0.7547,543.7307,0.0,546.4179,1777835482851972045,2
nyudepth,fifo,34.1676,745.9209,266.8312,263.8653,0.0023,0.7547,474.4747,0.0,479.0897,1777835482851972045,2
nyudepth,fifo,34.1736,741.7734,266.8312,263.8653,0.0023,0.7547,468.5256,0.0,474.9422,1777835482851972045,2
nyudepth,fifo,34.3872,783.8764,252.8669,249.9231,0.0031,0.7666,528.4102,0.0,531.0096,1777835483125464904,2
nyudepth,fifo,34.4201,753.0565,252.8669,249.9231,0.0031,0.7666,495.4748,0.0,500.1897,1777835483125464904,2
nyudepth,fifo,34.4382,737.1867,252.8669,249.9231,0.0031,0.7666,477.3638,0.0,484.3198,1777835483125464904,2
nyudepth,fifo,34.449,992.3997,262.9426,259.9373,0.0027,0.7911,726.934,0.0,729.457,1777835483385837868,2
nyudepth,fifo,34.4848,958.5965,262.9426,259.9373,0.0027,0.7911,691.1511,0.0,695.6538,1777835483385837868,2
nyudepth,fifo,34.5555,889.9851,262.9426,259.9373,0.0027,0.7911,620.4531,0.0,627.0424,1777835483385837868,2
nyudepth,fifo,34.643,1008.1472,201.741,200.2468,0.0025,0.2736,803.7698,0.0,806.4062,1777835483656616308,2
nyudepth,fifo,34.6867,966.4168,201.741,200.2468,0.0025,0.2736,760.0405,0.0,764.6758,1777835483656616308,2
nyudepth,fifo,34.8567,798.6372,201.741,200.2468,0.0025,0.2736,590.0693,0.0,596.8962,1777835483656616308,2
nyudepth,fifo,34.9345,871.1438,146.4872,145.0115,0.0025,0.2646,722.0168,0.0,724.6566,1777835483866396783,2
nyudepth,fifo,34.9433,864.2051,146.4872,145.0115,0.0025,0.2646,713.1975,0.0,717.7179,1777835483866396783,2
nyudepth,fifo,35.1045,704.9561,146.4872,145.0115,0.0025,0.2646,552.0537,0.0,558.4689,1777835483866396783,2
nyudepth,fifo,35.1255,834.8088,147.9564,146.6587,0.0022,0.2619,684.3166,0.0,686.8524,1777835484019665477,2
nyudepth,fifo,35.2945,668.3872,147.9564,146.6587,0.0022,0.2619,515.2767,0.0,520.4307,1777835484019665477,2
nyudepth,fifo,35.3104,653.811,147.9564,146.6587,0.0022,0.2619,499.4073,0.0,505.8545,1777835484019665477,2
nyudepth,fifo,35.3362,781.1856,149.6022,148.1266,0.0026,0.2726,629.0002,0.0,631.5835,1777835484175068720,2
nyudepth,fifo,35.3939,725.3506,149.6022,148.1266,0.0026,0.2726,571.2736,0.0,575.7485,1777835484175068720,2
nyudepth,fifo,35.3978,723.4142,149.6022,148.1266,0.0026,0.2726,567.4162,0.0,573.812,1777835484175068720,2
nyudepth,fifo,35.5297,809.2124,214.8023,213.5189,0.0023,0.2526,591.8307,0.0,594.4102,1777835484331444480,2
nyudepth,fifo,35.5532,787.672,214.8023,213.5189,0.0023,0.2526,568.3193,0.0,572.8698,1777835484331444480,2
nyudepth,fifo,35.5651,777.6964,214.8023,213.5189,0.0023,0.2526,556.4642,0.0,562.8941,1777835484331444480,2
nyudepth,fifo,35.5679,929.8985,151.1465,149.8184,0.0028,0.2609,776.1412,0.0,778.752,1777835484553941879,2
nyudepth,fifo,35.5686,931.1059,151.1465,149.8184,0.0028,0.2609,775.4736,0.0,779.9594,1777835484553941879,2
nyudepth,fifo,35.5705,931.1032,151.1465,149.8184,0.0028,0.2609,773.5751,0.0,779.9568,1777835484553941879,2
nyudepth,fifo,35.5896,1063.8809,147.9084,146.5673,0.0024,0.2675,913.1095,0.0,915.9725,1777835484712586156,2
nyudepth,fifo,35.6081,1047.6992,147.9084,146.5673,0.0024,0.2675,894.5923,0.0,899.7908,1777835484712586156,2
nyudepth,fifo,35.6585,999.3155,147.9084,146.5673,0.0024,0.2675,844.2404,0.0,851.4071,1777835484712586156,2
nyudepth,fifo,35.7734,1103.6491,216.4764,215.0912,0.0023,0.2703,884.515,0.0,887.1727,1777835484867832529,2
nyudepth,fifo,35.8316,1047.4262,216.4764,215.0912,0.0023,0.2703,826.3843,0.0,830.9498,1777835484867832529,2
nyudepth,fifo,35.8865,994.463,216.4764,215.0912,0.0023,0.2703,771.471,0.0,777.9866,1777835484867832529,2
nyudepth,fifo,35.9143,1117.7874,147.422,146.1437,0.0026,0.252,967.7746,0.0,970.3653,1777835485091987075,2
nyudepth,fifo,35.9622,1071.8756,147.422,146.1437,0.0026,0.252,919.888,0.0,924.4536,1777835485091987075,2
nyudepth,fifo,36.0024,1033.6914,147.422,146.1437,0.0026,0.252,879.7431,0.0,886.2694,1777835485091987075,2
nyudepth,fifo,36.0052,1313.2377,279.4916,278.2381,0.0025,0.2434,1031.2216,0.0,1033.746,1777835485246335079,2
nyudepth,fifo,36.02,1300.4422,279.4916,278.2381,0.0025,0.2434,1016.433,0.0,1020.9506,1777835485246335079,2
nyudepth,fifo,36.0318,1290.5715,279.4916,278.2381,0.0025,0.2434,1004.6442,0.0,1011.0798,1777835485246335079,2
nyudepth,fifo,36.0357,1439.1799,148.4997,147.1612,0.0027,0.2612,1287.9248,0.0,1290.6801,1777835485533480721,2
nyudepth,fifo,36.0585,1418.3059,148.4997,147.1612,0.0027,0.2612,1265.1222,0.0,1269.8061,1777835485533480721,2
nyudepth,fifo,36.0613,1417.5358,148.4997,147.1612,0.0027,0.2612,1262.3038,0.0,1269.036,1777835485533480721,2
nyudepth,fifo,36.1363,1608.2282,262.0672,259.0953,0.0024,0.8069,1343.6227,0.0,1346.161,1777835485689853229,2
nyudepth,fifo,36.2141,1532.366,262.0672,259.0953,0.0024,0.8069,1265.8944,0.0,1270.2988,1777835485689853229,2
nyudepth,fifo,36.2192,1529.1829,262.0672,259.0953,0.0024,0.8069,1260.7362,0.0,1267.1157,1777835485689853229,2
nyudepth,fifo,36.2231,1834.1305,305.0158,302.0443,0.003,0.8069,1526.602,0.0,1529.1147,1777835485959565729,2
nyudepth,fifo,36.3799,1679.3001,305.0158,302.0443,0.003,0.8069,1369.7352,0.0,1374.2843,1777835485959565729,2
nyudepth,fifo,36.3959,1665.298,305.0158,302.0443,0.003,0.8069,1353.8196,0.0,1360.2822,1777835485959565729,2
nyudepth,fifo,36.4306,1874.7888,240.5226,239.2513,0.0024,0.2468,1631.7141,0.0,1634.2662,1777835486272248764,2
nyudepth,fifo,36.4614,1845.9368,240.5226,239.2513,0.0024,0.2468,1600.9622,0.0,1605.4142,1777835486272248764,2
nyudepth,fifo,36.5247,1784.5225,240.5226,239.2513,0.0024,0.2468,1537.6329,0.0,1544.0,1777835486272248764,2
nyudepth,fifo,36.5765,1882.5467,146.1134,144.7837,0.0021,0.2693,1733.8676,0.0,1736.4333,1777835486520299780,2
nyudepth,fifo,36.691,1770.0136,146.1134,144.7837,0.0021,0.2693,1619.4551,0.0,1623.9002,1777835486520299780,2
nyudepth,fifo,36.7019,1760.9618,146.1134,144.7837,0.0021,0.2693,1608.5284,0.0,1614.8484,1777835486520299780,2
nyudepth,fifo,36.7527,2010.1857,296.1621,293.1567,0.0024,0.8194,1711.2908,0.0,1714.0236,1777835486673898092,2
nyudepth,fifo,36.7738,1990.9699,296.1621,293.1567,0.0024,0.8194,1690.228,0.0,1694.8078,1777835486673898092,2
nyudepth,fifo,36.8092,1957.5112,296.1621,293.1567,0.0024,0.8194,1654.8498,0.0,1661.349,1777835486673898092,2
nyudepth,fifo,37.0172,1927.1662,174.0477,172.6851,0.0026,0.2713,1750.5839,0.0,1753.1185,1777835486977687759,2
nyudepth,fifo,37.044,1902.1928,174.0477,172.6851,0.0026,0.2713,1723.7639,0.0,1728.1451,1777835486977687759,2
nyudepth,fifo,37.1029,1845.2616,174.0477,172.6851,0.0026,0.2713,1664.8591,0.0,1671.2139,1777835486977687759,2
nyudepth,fifo,37.1348,1966.6421,149.4957,148.2137,0.0023,0.2579,1814.5585,0.0,1817.1464,1777835487159208154,2
nyudepth,fifo,37.1456,1957.7844,149.4957,148.2137,0.0023,0.2579,1803.7503,0.0,1808.2887,1777835487159208154,2
nyudepth,fifo,37.1456,1959.5671,149.4957,148.2137,0.0023,0.2579,1803.6809,0.0,1810.0713,1777835487159208154,2
nyudepth,fifo,37.2232,2036.8099,151.8901,150.6117,0.0025,0.2522,1882.2608,0.0,1884.9198,1777835487315325397,2
nyudepth,fifo,37.228,2033.7951,151.8901,150.6117,0.0025,0.2522,1877.3935,0.0,1881.905,1777835487315325397,2
nyudepth,fifo,37.2397,2024.0722,151.8901,150.6117,0.0025,0.2522,1865.7465,0.0,1872.1821,1777835487315325397,2
nyudepth,fifo,37.2842,2133.3709,151.0782,149.7855,0.002,0.2527,1979.743,0.0,1982.2927,1777835487473863234,2
nyudepth,fifo,37.3028,2116.7233,151.0782,149.7855,0.002,0.2527,1961.2257,0.0,1965.6451,1777835487473863234,2
nyudepth,fifo,37.3335,2087.9414,151.0782,149.7855,0.002,0.2527,1930.4647,0.0,1936.8632,1777835487473863234,2
nyudepth,fifo,37.3643,2278.7666,218.8889,217.6424,0.0023,0.2487,2057.3571,0.0,2059.8778,1777835487631550453,2
nyudepth,fifo,37.3661,2278.8856,218.8889,217.6424,0.0023,0.2487,2055.6033,0.0,2059.9967,1777835487631550453,2
nyudepth,fifo,37.476,2170.8841,218.8889,217.6424,0.0023,0.2487,1945.6716,0.0,1951.9953,1777835487631550453,2
nyudepth,fifo,37.6792,2151.2418,179.5927,176.6286,0.0025,0.7959,1968.8866,0.0,1971.6491,1777835487858008583,2
nyudepth,fifo,37.713,2119.3721,179.5927,176.6286,0.0025,0.7959,1935.0808,0.0,1939.7794,1777835487858008583,2
nyudepth,fifo,37.7337,2100.5831,179.5927,176.6286,0.0025,0.7959,1914.4375,0.0,1920.9904,1777835487858008583,2
nyudepth,fifo,37.8469,2170.228,179.2431,177.9865,0.0026,0.2502,1988.3902,0.0,1990.9849,1777835488045224399,2
nyudepth,fifo,37.8748,2144.222,179.2431,177.9865,0.0026,0.2502,1960.5577,0.0,1964.979,1777835488045224399,2
nyudepth,fifo,37.9231,2097.8596,179.2431,177.9865,0.0026,0.2502,1912.2665,0.0,1918.6166,1777835488045224399,2
nyudepth,fifo,38.0262,2148.4199,150.7168,149.4066,0.0026,0.26,1995.0416,0.0,1997.703,1777835488231081849,2
nyudepth,fifo,38.0472,2129.2186,150.7168,149.4066,0.0026,0.26,1973.9542,0.0,1978.5017,1777835488231081849,2
nyudepth,fifo,38.144,2034.3595,150.7168,149.4066,0.0026,0.26,1877.1911,0.0,1883.6426,1777835488231081849,2
nyudepth,fifo,38.2007,2197.7093,217.2259,214.2809,0.0023,0.8017,1977.8647,0.0,1980.4835,1777835488388491588,2
nyudepth,fifo,38.2528,2147.4786,217.2259,214.2809,0.0023,0.8017,1925.8068,0.0,1930.2527,1777835488388491588,2
nyudepth,fifo,38.3404,2062.326,217.2259,214.2809,0.0023,0.8017,1838.192,0.0,1845.1001,1777835488388491588,2
nyudepth,fifo,38.3412,2277.3156,212.8761,211.5289,0.0026,0.2673,2061.7402,0.0,2064.4396,1777835488612859692,2
nyudepth,fifo,38.361,2259.5663,212.8761,211.5289,0.0026,0.2673,2041.9567,0.0,2046.6902,1777835488612859692,2
nyudepth,fifo,38.3718,2251.1003,212.8761,211.5289,0.0026,0.2673,2031.1327,0.0,2038.2242,1777835488612859692,2
nyudepth,fifo,38.3877,2388.4284,150.2642,148.8755,0.0025,0.2736,2235.3394,0.0,2238.1643,1777835488832893738,2
nyudepth,fifo,38.4084,2369.6625,150.2642,148.8755,0.0025,0.2736,2214.5793,0.0,2219.3983,1777835488832893738,2
nyudepth,fifo,38.422,2358.4425,150.2642,148.8755,0.0025,0.2736,2200.9974,0.0,2208.1783,1777835488832893738,2
nyudepth,fifo,38.4516,2481.2193,149.5518,148.2883,0.0023,0.2462,2328.9521,0.0,2331.6675,1777835488990442606,2
nyudepth,fifo,38.469,2465.858,149.5518,148.2883,0.0023,0.2462,2311.5451,0.0,2316.3062,1777835488990442606,2
nyudepth,fifo,38.4976,2439.6319,149.5518,148.2883,0.0023,0.2462,2282.9628,0.0,2290.0801,1777835488990442606,2
nyudepth,fifo,38.5294,2628.6459,218.081,216.7875,0.0024,0.2624,2407.9907,0.0,2410.5649,1777835489147292975,2
nyudepth,fifo,38.5431,2616.9834,218.081,216.7875,0.0024,0.2624,2394.3274,0.0,2398.9024,1777835489147292975,2
nyudepth,fifo,38.5918,2570.6489,218.081,216.7875,0.0024,0.2624,2345.6337,0.0,2352.5679,1777835489147292975,2
nyudepth,fifo,38.651,2662.1959,147.7065,146.4211,0.0028,0.2546,2511.6241,0.0,2514.4894,1777835489372523805,2
nyudepth,fifo,38.729,2586.1988,147.7065,146.4211,0.0028,0.2546,2433.6278,0.0,2438.4923,1777835489372523805,2
nyudepth,fifo,38.7408,2576.5665,147.7065,146.4211,0.0028,0.2546,2421.8607,0.0,2428.8599,1777835489372523805,2
nyudepth,fifo,38.7899,2682.1966,150.8948,149.5798,0.0029,0.262,2528.6169,0.0,2531.3019,1777835489528381484,2
nyudepth,fifo,38.8579,2616.2539,150.8948,149.5798,0.0029,0.262,2460.6392,0.0,2465.3591,1777835489528381484,2
nyudepth,fifo,38.8607,2615.8614,150.8948,149.5798,0.0029,0.262,2457.7923,0.0,2464.9667,1777835489528381484,2
nyudepth,fifo,38.8896,2874.944,285.1816,283.9061,0.0033,0.2447,2587.1947,0.0,2589.7624,1777835489686630631,2
nyudepth,fifo,38.9363,2830.2143,285.1816,283.9061,0.0033,0.2447,2540.4017,0.0,2545.0327,1777835489686630631,2
nyudepth,fifo,38.9514,2817.5232,285.1816,283.9061,0.0033,0.2447,2525.3873,0.0,2532.3416,1777835489686630631,2
nyudepth,fifo,39.0432,2875.788,147.0048,145.6223,0.0031,0.2629,2725.8289,0.0,2728.7832,1777835489978933913,2
nyudepth,fifo,39.1084,2812.5858,147.0048,145.6223,0.0031,0.2629,2660.67,0.0,2665.581,1777835489978933913,2
nyudepth,fifo,39.1192,2804.1193,147.0048,145.6223,0.0031,0.2629,2649.8356,0.0,2657.1145,1777835489978933913,2
nyudepth,fifo,39.148,2929.2521,151.1217,149.7911,0.0025,0.2646,2775.4605,0.0,2778.1305,1777835490133312042,2
nyudepth,fifo,39.3149,2764.3371,151.1217,149.7911,0.0025,0.2646,2608.4998,0.0,2613.2154,1777835490133312042,2
nyudepth,fifo,39.3548,2726.728,151.1217,149.7911,0.0025,0.2646,2568.6407,0.0,2575.6063,1777835490133312042,2
nyudepth,fifo,39.4266,2809.1347,151.179,149.9006,0.0021,0.2526,2655.2939,0.0,2657.9557,1777835490291795578,2
nyudepth,fifo,39.5495,2688.3745,151.179,149.9006,0.0021,0.2526,2532.424,0.0,2537.1955,1777835490291795578,2
nyudepth,fifo,39.5794,2660.8062,151.179,149.9006,0.0021,0.2526,2502.4769,0.0,2509.6271,1777835490291795578,2
nyudepth,fifo,39.5842,2808.1622,149.3495,148.0641,0.0023,0.2573,2656.1713,0.0,2658.8127,1777835490450307104,2
nyudepth,fifo,39.597,2797.4856,149.3495,148.0641,0.0023,0.2573,2643.42,0.0,2648.136,1777835490450307104,2
nyudepth,fifo,39.6296,2767.1812,149.3495,148.0641,0.0023,0.2573,2610.8098,0.0,2617.8316,1777835490450307104,2
nyudepth,fifo,39.659,2889.9894,149.3281,147.2019,0.0027,0.472,2738.0953,0.0,2740.6612,1777835490607001115,2
nyudepth,fifo,39.6998,2851.1059,149.3281,147.2019,0.0027,0.472,2697.3016,0.0,2701.7778,1777835490607001115,2
nyudepth,fifo,39.7657,2787.2427,149.3281,147.2019,0.0027,0.472,2631.4592,0.0,2637.9145,1777835490607001115,2
nyudepth,fifo,39.8414,2864.4283,149.7771,148.4517,0.0025,0.2561,2711.8728,0.0,2714.6511,1777835490763176819,2
nyudepth,fifo,39.8954,2812.3462,149.7771,148.4517,0.0025,0.2561,2657.877,0.0,2662.5691,1777835490763176819,2
nyudepth,fifo,40.0381,2671.6642,149.7771,148.4517,0.0025,0.2561,2515.2044,0.0,2521.8871,1777835490763176819,2
nyudepth,fifo,40.2185,2644.8333,150.8121,148.6821,0.0029,0.3034,2491.5185,0.0,2494.0212,1777835490919931747,2
nyudepth,fifo,40.2843,2580.9782,150.8121,148.6821,0.0029,0.3034,2425.7507,0.0,2430.1661,1777835490919931747,2
nyudepth,fifo,40.3815,2485.6927,150.8121,148.6821,0.0029,0.3034,2328.5255,0.0,2334.8806,1777835490919931747,2
nyudepth,fifo,40.4069,2609.3345,146.0912,144.8012,0.0023,0.2568,2460.6714,0.0,2463.2432,1777835491077495351,2
nyudepth,fifo,40.4149,2603.2321,146.0912,144.8012,0.0023,0.2568,2452.6653,0.0,2457.1409,1777835491077495351,2
nyudepth,fifo,40.4568,2563.2796,146.0912,144.8012,0.0023,0.2568,2410.7835,0.0,2417.1884,1777835491077495351,2
nyudepth,fifo,40.5858,2586.3926,148.9399,147.6763,0.0032,0.2468,2434.6862,0.0,2437.4528,1777835491230337599,2
nyudepth,fifo,40.5937,2580.3564,148.9399,147.6763,0.0032,0.2468,2426.7554,0.0,2431.4165,1777835491230337599,2
nyudepth,fifo,40.6155,2560.4663,148.9399,147.6763,0.0032,0.2468,2404.9187,0.0,2411.5264,1777835491230337599,2
nyudepth,fifo,40.6661,2663.6622,150.126,148.8594,0.0023,0.2528,2510.1409,0.0,2513.5362,1777835491386126617,2
nyudepth,fifo,40.6949,2636.0064,150.126,148.8594,0.0023,0.2528,2481.3077,0.0,2485.8804,1777835491386126617,2
nyudepth,fifo,40.6968,2636.297,150.126,148.8594,0.0023,0.2528,2479.4226,0.0,2486.171,1777835491386126617,2
nyudepth,fifo,40.9047,2645.0112,213.5674,212.1765,0.0024,0.2727,2428.669,0.0,2431.4438,1777835491543278497,2
nyudepth,fifo,40.9443,2607.4858,213.5674,212.1765,0.0024,0.2727,2389.0762,0.0,2393.9184,1777835491543278497,2
nyudepth,fifo,40.9592,2595.1447,213.5674,212.1765,0.0024,0.2727,2374.2406,0.0,2381.5774,1777835491543278497,2
nyudepth,fifo,40.9829,2789.0043,214.4155,213.0076,0.0032,0.2667,2571.8415,0.0,2574.5889,1777835491764645918,2
nyudepth,fifo,40.9848,2789.763,214.4155,213.0076,0.0032,0.2667,2570.0009,0.0,2575.3475,1777835491764645918,2
nyudepth,fifo,41.0255,2751.8599,214.4155,213.0076,0.0032,0.2667,2529.2661,0.0,2537.4445,1777835491764645918,2
nyudepth,fifo,41.1078,2822.6209,150.3769,149.0953,0.0021,0.2595,2669.6267,0.0,2672.244,1777835491987309136,2
nyudepth,fifo,41.1477,2785.6545,150.3769,149.0953,0.0021,0.2595,2629.7657,0.0,2635.2777,1777835491987309136,2
nyudepth,fifo,41.2226,2712.718,150.3769,149.0953,0.0021,0.2595,2554.7853,0.0,2562.3412,1777835491987309136,2
nyudepth,fifo,41.2556,2901.437,218.8493,216.4349,0.0027,0.625,2679.8604,0.0,2682.5878,1777835492145310797,2
nyudepth,fifo,41.3285,2830.6935,218.8493,216.4349,0.0027,0.625,2606.9191,0.0,2611.8442,1777835492145310797,2
nyudepth,fifo,41.3644,2796.9277,218.8493,216.4349,0.0027,0.625,2571.0342,0.0,2578.0784,1777835492145310797,2
nyudepth,fifo,41.4153,2962.8048,213.7872,211.6297,0.0025,0.2615,2746.4087,0.0,2749.0175,1777835492371576192,2
nyudepth,fifo,41.5116,2868.4864,213.7872,211.6297,0.0025,0.2615,2650.0595,0.0,2654.6992,1777835492371576192,2
nyudepth,fifo,41.7305,2651.963,213.7872,211.6297,0.0025,0.2615,2431.2124,0.0,2438.1757,1777835492371576192,2
nyudepth,fifo,41.758,2873.1935,245.9059,242.9822,0.0029,0.7964,2624.6889,0.0,2627.2876,1777835492592542319,2
nyudepth,fifo,41.9305,2702.5709,245.9059,242.9822,0.0029,0.7964,2452.1554,0.0,2456.665,1777835492592542319,2
nyudepth,fifo,41.9354,2699.6868,245.9059,242.9822,0.0029,0.7964,2447.2871,0.0,2453.7809,1777835492592542319,2
nyudepth,fifo,41.9812,2839.4783,182.498,181.1575,0.0023,0.2628,2654.2618,0.0,2656.9803,1777835492845378145,2
nyudepth,fifo,42.0161,2806.5636,182.498,181.1575,0.0023,0.2628,2619.4205,0.0,2624.0656,1777835492845378145,2
nyudepth,fifo,42.0589,2765.7392,182.498,181.1575,0.0023,0.2628,2576.591,0.0,2583.2412,1777835492845378145,2
nyudepth,fifo,42.1517,2824.6715,148.937,147.6375,0.0023,0.2595,2673.0871,0.0,2675.7345,1777835493034694335,2
nyudepth,fifo,42.1766,2801.7492,148.937,147.6375,0.0023,0.2595,2648.2558,0.0,2652.8122,1777835493034694335,2
nyudepth,fifo,42.3866,2593.7314,148.937,147.6375,0.0023,0.2595,2438.2544,0.0,2444.7944,1777835493034694335,2
nyudepth,fifo,42.426,2775.3658,218.2328,216.826,0.0025,0.294,2554.5459,0.0,2557.133,1777835493190399356,2
nyudepth,fifo,42.4998,2703.5763,218.2328,216.826,0.0025,0.294,2480.6969,0.0,2485.3435,1777835493190399356,2
nyudepth,fifo,42.5437,2661.6111,218.2328,216.826,0.0025,0.294,2436.8281,0.0,2443.3782,1777835493190399356,2
nyudepth,fifo,42.5801,2842.1881,213.8931,212.5186,0.0023,0.2733,2625.5343,0.0,2628.295,1777835493415480502,2
nyudepth,fifo,42.609,2815.0933,213.8931,212.5186,0.0023,0.2733,2596.6275,0.0,2601.2002,1777835493415480502,2
nyudepth,fifo,42.6109,2815.1402,213.8931,212.5186,0.0023,0.2733,2594.7118,0.0,2601.2472,1777835493415480502,2
nyudepth,fifo,42.807,2838.3543,216.3357,215.0502,0.0023,0.2513,2619.3316,0.0,2622.0186,1777835493636222140,2
nyudepth,fifo,42.8591,2788.2223,216.3357,215.0502,0.0023,0.2513,2567.2686,0.0,2571.8866,1777835493636222140,2
nyudepth,fifo,42.9975,2651.7832,216.3357,215.0502,0.0023,0.2513,2428.8406,0.0,2435.4475,1777835493636222140,2
nyudepth,fifo,43.1992,2673.7626,220.7723,219.4417,0.0023,0.263,2450.4185,0.0,2452.9903,1777835493859479860,2
nyudepth,fifo,43.2771,2597.6846,220.7723,219.4417,0.0023,0.263,2372.478,0.0,2376.9124,1777835493859479860,2
nyudepth,fifo,43.3011,2575.6149,220.7723,219.4417,0.0023,0.263,2348.4714,0.0,2354.8427,1777835493859479860,2
nyudepth,fifo,43.3321,2791.1482,242.742,239.8028,0.0024,0.805,2545.8846,0.0,2548.4062,1777835494087854269,2
nyudepth,fifo,43.3373,2787.7796,242.742,239.8028,0.0024,0.805,2540.6425,0.0,2545.0376,1777835494087854269,2
nyudepth,fifo,43.4574,2669.6522,242.742,239.8028,0.0024,0.805,2420.5339,0.0,2426.9102,1777835494087854269,2
nyudepth,fifo,43.5149,2836.9405,220.8646,217.9211,0.0025,0.8059,2613.4815,0.0,2616.076,1777835494338217457,2
nyudepth,fifo,43.6526,2701.226,220.8646,217.9211,0.0025,0.8059,2475.7757,0.0,2480.3614,1777835494338217457,2
nyudepth,fifo,43.7731,2582.571,220.8646,217.9211,0.0025,0.8059,2355.2058,0.0,2361.7065,1777835494338217457,2
nyudepth,fifo,43.7757,2817.6942,233.9037,232.5799,0.0029,0.2613,2581.1119,0.0,2583.7905,1777835494566694433,2
nyudepth,fifo,43.8636,2731.8254,233.9037,232.5799,0.0029,0.2613,2493.237,0.0,2497.9216,1777835494566694433,2
nyudepth,fifo,43.8704,2726.9623,233.9037,232.5799,0.0029,0.2613,2486.3904,0.0,2493.0586,1777835494566694433,2
nyudepth,fifo,43.8742,2876.1673,149.1298,147.8244,0.0024,0.2607,2724.4358,0.0,2727.0375,1777835494808528417,2
nyudepth,fifo,43.9316,2820.7235,149.1298,147.8244,0.0024,0.2607,2667.0473,0.0,2671.5937,1777835494808528417,2
nyudepth,fifo,43.9625,2791.8308,149.1298,147.8244,0.0024,0.2607,2636.1339,0.0,2642.701,1777835494808528417,2
nyudepth,fifo,44.0401,2932.4667,215.3189,214.017,0.0022,0.2519,2714.5863,0.0,2717.1478,1777835494964619236,2
nyudepth,fifo,44.2045,2770.0853,215.3189,214.017,0.0022,0.2519,2550.2422,0.0,2554.7664,1777835494964619236,2
nyudepth,fifo,44.2324,2744.154,215.3189,214.017,0.0022,0.2519,2522.3553,0.0,2528.835,1777835494964619236,2
nyudepth,fifo,44.2782,2851.3298,149.5807,148.1945,0.0026,0.2722,2698.7846,0.0,2701.7491,1777835495186881738,2
nyudepth,fifo,44.2783,2853.092,149.5807,148.1945,0.0026,0.2722,2698.7064,0.0,2703.5112,1777835495186881738,2
nyudepth,fifo,44.2891,2844.2738,149.5807,148.1945,0.0026,0.2722,2687.9144,0.0,2694.6931,1777835495186881738,2
nyudepth,fifo,44.3458,2939.6923,149.2158,147.8732,0.0025,0.2671,2787.7762,0.0,2790.4764,1777835495343504375,2
nyudepth,fifo,44.3459,2941.525,149.2158,147.8732,0.0025,0.2671,2787.7035,0.0,2792.3092,1777835495343504375,2
nyudepth,fifo,44.3986,2890.8331,149.2158,147.8732,0.0025,0.2671,2735.0235,0.0,2741.6173,1777835495343504375,2
nyudepth,fifo,44.4481,2995.2476,151.0883,149.7691,0.0021,0.2633,2841.5453,0.0,2844.1593,1777835495499576709,2
nyudepth,fifo,44.4529,2992.4445,151.0883,149.7691,0.0021,0.2633,2836.7724,0.0,2841.3562,1777835495499576709,2
nyudepth,fifo,44.5832,2864.1388,151.0883,149.7691,0.0021,0.2633,2706.4466,0.0,2713.0505,1777835495499576709,2
nyudepth,fifo,44.6562,2944.7467,150.5379,149.165,0.0032,0.2666,2791.5757,0.0,2794.2089,1777835495657673639,2
nyudepth,fifo,44.7755,2827.2753,150.5379,149.165,0.0032,0.2666,2672.3018,0.0,2676.7374,1777835495657673639,2
nyudepth,fifo,44.7844,2820.4763,150.5379,149.165,0.0032,0.2666,2663.3916,0.0,2669.9384,1777835495657673639,2
nyudepth,fifo,44.8538,2970.1173,216.0368,214.6734,0.0024,0.2732,2751.4422,0.0,2754.0805,1777835495815127183,2
nyudepth,fifo,44.8747,2951.1805,216.0368,214.6734,0.0024,0.2732,2730.5822,0.0,2735.1437,1777835495815127183,2
nyudepth,fifo,45.0274,2800.2791,216.0368,214.6734,0.0024,0.2732,2577.7981,0.0,2584.2424,1777835495815127183,2
nyudepth,fifo,45.0603,2982.6877,212.2661,210.8961,0.0024,0.2658,2767.7181,0.0,2770.4216,1777835496037923718,2
nyudepth,fifo,45.1089,2935.9488,212.2661,210.8961,0.0024,0.2658,2719.1126,0.0,2723.6827,1777835496037923718,2
nyudepth,fifo,45.1252,2921.6347,212.2661,210.8961,0.0024,0.2658,2702.8089,0.0,2709.3686,1777835496037923718,2
nyudepth,fifo,45.1571,3042.7074,149.9083,148.6131,0.0024,0.2499,2890.0306,0.0,2892.7992,1777835496256989817,2
nyudepth,fifo,45.2274,2974.2711,149.9083,148.6131,0.0024,0.2499,2819.7141,0.0,2824.3628,1777835496256989817,2
nyudepth,fifo,45.2811,2922.4923,149.9083,148.6131,0.0024,0.2499,2765.9855,0.0,2772.584,1777835496256989817,2
nyudepth,fifo,45.2812,3076.6673,151.4561,150.1434,0.0027,0.2587,2922.6735,0.0,2925.2112,1777835496413772885,2
nyudepth,fifo,45.2825,3077.2634,151.4561,150.1434,0.0027,0.2587,2921.3674,0.0,2925.8073,1777835496413772885,2
nyudepth,fifo,45.3136,3048.111,151.4561,150.1434,0.0027,0.2587,2890.2464,0.0,2896.6549,1777835496413772885,2
nyudepth,fifo,45.3885,3125.4115,149.1291,147.7831,0.0024,0.2639,2973.5565,0.0,2976.2824,1777835496571957703,2
