task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,fifo,33.9404,8674.9048,153.9314,152.8634,0.002,0.2111,8514.2965,0.0,8520.9734,1777857538911060775,2
nyudepth,fifo,33.985,8789.4797,156.09,154.6691,0.0031,0.2808,8630.4886,0.0,8633.3897,1777857539071842964,2
nyudepth,fifo,34.0274,8748.8704,156.09,154.6691,0.0031,0.2808,8588.0759,0.0,8592.7804,1777857539071842964,2
nyudepth,fifo,34.0514,8726.861,156.09,154.6691,0.0031,0.2808,8564.1325,0.0,8570.771,1777857539071842964,2
nyudepth,fifo,34.0565,8879.4527,154.7801,153.456,0.0028,0.256,8722.0218,0.0,8724.6726,1777857539234882158,2
nyudepth,fifo,34.0783,8859.5123,154.7801,153.456,0.0028,0.256,8700.2256,0.0,8704.7322,1777857539234882158,2
nyudepth,fifo,34.0841,8855.7186,154.7801,153.456,0.0028,0.256,8694.4869,0.0,8700.9385,1777857539234882158,2
nyudepth,fifo,34.1137,8983.6893,154.7499,153.5996,0.0021,0.2213,8826.4163,0.0,8828.9394,1777857539396409162,2
nyudepth,fifo,34.1182,8981.0879,154.7499,153.5996,0.0021,0.2213,8821.9082,0.0,8826.338,1777857539396409162,2
nyudepth,fifo,34.2237,8877.3913,154.7499,153.5996,0.0021,0.2213,8716.3551,0.0,8722.6414,1777857539396409162,2
nyudepth,fifo,34.2332,9028.1889,157.0669,155.6642,0.0033,0.2776,8868.2377,0.0,8871.1221,1777857539557746613,2
nyudepth,fifo,34.2333,9029.9025,157.0669,155.6642,0.0033,0.2776,8868.1684,0.0,8872.8356,1777857539557746613,2
nyudepth,fifo,34.2333,9031.791,157.0669,155.6642,0.0033,0.2776,8868.1355,0.0,8874.7241,1777857539557746613,2
nyudepth,fifo,34.2333,9258.2085,223.5432,222.2652,0.0028,0.2484,9032.0053,0.0,9034.6653,1777857539721653192,2
nyudepth,fifo,34.2683,9225.2588,223.5432,222.2652,0.0028,0.2484,8997.0744,0.0,9001.7157,1777857539721653192,2
nyudepth,fifo,34.282,9213.5391,223.5432,222.2652,0.0028,0.2484,8983.3736,0.0,8989.9959,1777857539721653192,2
nyudepth,fifo,34.2887,9433.3525,223.4581,222.0502,0.0032,0.2746,9207.0873,0.0,9209.8944,1777857539952069189,2
nyudepth,fifo,34.2924,9431.5112,223.4581,222.0502,0.0032,0.2746,9203.3489,0.0,9208.0531,1777857539952069189,2
nyudepth,fifo,34.3082,9417.6443,223.4581,222.0502,0.0032,0.2746,9187.562,0.0,9194.1862,1777857539952069189,2
nyudepth,fifo,34.3349,9551.4374,157.3541,155.9338,0.003,0.2735,9391.1822,0.0,9394.0833,1777857540182436889,2
nyudepth,fifo,34.3706,9517.556,157.3541,155.9338,0.003,0.2735,9355.4726,0.0,9360.2019,1777857540182436889,2
nyudepth,fifo,34.3882,9501.9352,157.3541,155.9338,0.003,0.2735,9337.8739,0.0,9344.5812,1777857540182436889,2
nyudepth,fifo,34.4571,9617.6062,181.4207,178.4494,0.0027,0.8031,9433.3625,0.0,9436.1855,1777857540346752646,2
nyudepth,fifo,34.487,9589.4947,181.4207,178.4494,0.0027,0.8031,9403.4772,0.0,9408.074,1777857540346752646,2
nyudepth,fifo,34.4908,9587.5416,181.4207,178.4494,0.0027,0.8031,9399.5922,0.0,9406.1209,1777857540346752646,2
nyudepth,fifo,34.555,9786.9773,260.3812,258.949,0.0031,0.2744,9523.7429,0.0,9526.5961,1777857540535096254,2
nyudepth,fifo,34.563,9780.895,260.3812,258.949,0.0031,0.2744,9515.7399,0.0,9520.5138,1777857540535096254,2
nyudepth,fifo,34.631,9714.9355,260.3812,258.949,0.0031,0.2744,9447.8192,0.0,9454.5544,1777857540535096254,2
nyudepth,fifo,34.6375,9939.3976,228.0417,226.8448,0.0024,0.2324,9708.6527,0.0,9711.3558,1777857540802490261,2
nyudepth,fifo,34.6482,9931.1423,228.0417,226.8448,0.0024,0.2324,9697.9394,0.0,9703.1006,1777857540802490261,2
nyudepth,fifo,34.6712,9910.5928,228.0417,226.8448,0.0024,0.2324,9674.9516,0.0,9682.551,1777857540802490261,2
nyudepth,fifo,34.6729,10131.8889,219.7217,218.3585,0.0033,0.2708,9909.3332,0.0,9912.1671,1777857541038556737,2
nyudepth,fifo,34.7257,10080.9736,219.7217,218.3585,0.0033,0.2708,9856.5531,0.0,9861.2519,1777857541038556737,2
nyudepth,fifo,34.7342,10074.439,219.7217,218.3585,0.0033,0.2708,9848.0785,0.0,9854.7173,1777857541038556737,2
nyudepth,fifo,34.7397,10226.7451,155.1142,153.9765,0.0023,0.223,10069.1772,0.0,10071.6309,1777857541265208200,2
nyudepth,fifo,34.7413,10227.4065,155.1142,153.9765,0.0023,0.223,10067.6222,0.0,10072.2923,1777857541265208200,2
nyudepth,fifo,34.7413,10229.321,155.1142,153.9765,0.0023,0.223,10067.5542,0.0,10074.2068,1777857541265208200,2
nyudepth,fifo,34.7414,10452.5402,220.0523,217.0913,0.003,0.8028,10229.6476,0.0,10232.4878,1777857541427337593,2
nyudepth,fifo,34.7496,10446.2597,220.0523,217.0913,0.003,0.8028,10221.4248,0.0,10226.2074,1777857541427337593,2
nyudepth,fifo,34.7561,10441.6418,220.0523,217.0913,0.003,0.8028,10214.9408,0.0,10221.5895,1777857541427337593,2
nyudepth,fifo,34.7767,10647.4946,223.5531,221.6906,0.0028,0.4402,10421.2682,0.0,10423.9414,1777857541654337690,2
nyudepth,fifo,34.8223,10603.8404,223.5531,221.6906,0.0028,0.4402,10375.7582,0.0,10380.2872,1777857541654337690,2
nyudepth,fifo,34.8459,10582.2046,223.5531,221.6906,0.0028,0.4402,10352.1445,0.0,10358.6515,1777857541654337690,2
nyudepth,fifo,34.8684,10786.9339,224.09,222.7729,0.0024,0.2631,10559.9487,0.0,10562.8439,1777857541884664808,2
nyudepth,fifo,34.8787,10779.1696,224.09,222.7729,0.0024,0.2631,10549.6869,0.0,10555.0795,1777857541884664808,2
nyudepth,fifo,34.8985,10761.6763,224.09,222.7729,0.0024,0.2631,10529.8216,0.0,10537.5863,1777857541884664808,2
nyudepth,fifo,34.9143,10965.7559,217.1228,215.7848,0.0026,0.2647,10746.0701,0.0,10748.6332,1777857542116688420,2
nyudepth,fifo,34.9149,10966.9647,217.1228,215.7848,0.0026,0.2647,10745.4307,0.0,10749.842,1777857542116688420,2
nyudepth,fifo,34.9207,10963.2263,217.1228,215.7848,0.0026,0.2647,10739.7108,0.0,10746.1035,1777857542116688420,2
nyudepth,fifo,34.9264,11231.0979,270.4663,267.4684,0.0027,0.8131,10957.9091,0.0,10960.6316,1777857542340605176,2
nyudepth,fifo,34.9279,11231.5979,270.4663,267.4684,0.0027,0.8131,10956.4316,0.0,10961.1316,1777857542340605176,2
nyudepth,fifo,34.9364,11224.9181,270.4663,267.4684,0.0027,0.8131,10947.8726,0.0,10954.4518,1777857542340605176,2
nyudepth,fifo,34.9379,11469.3143,242.7467,240.8523,0.0025,0.4394,11223.7074,0.0,11226.5676,1777857542617925043,2
nyudepth,fifo,34.9675,11441.7739,242.7467,240.8523,0.0025,0.4394,11194.0804,0.0,11199.0272,1777857542617925043,2
nyudepth,fifo,34.999,11412.8463,242.7467,240.8523,0.0025,0.4394,11162.5633,0.0,11170.0996,1777857542617925043,2
nyudepth,fifo,35.0005,11635.9806,221.9459,220.8818,0.002,0.2026,11411.6905,0.0,11414.0347,1777857542868497798,2
nyudepth,fifo,35.003,11635.4315,221.9459,220.8818,0.002,0.2026,11409.1737,0.0,11413.4856,1777857542868497798,2
nyudepth,fifo,35.0657,11574.661,221.9459,220.8818,0.002,0.2026,11346.4475,0.0,11352.7151,1777857542868497798,2
nyudepth,fifo,35.0715,11732.558,159.7004,158.3234,0.0033,0.2695,11569.1295,0.0,11572.8576,1777857543096983055,2
nyudepth,fifo,35.0854,11719.6982,159.7004,158.3234,0.0033,0.2695,11555.2967,0.0,11559.9978,1777857543096983055,2
nyudepth,fifo,35.0981,11709.4626,159.7004,158.3234,0.0033,0.2695,11542.5856,0.0,11549.7622,1777857543096983055,2
nyudepth,fifo,35.1238,11907.4717,220.8244,219.5087,0.0029,0.2534,11683.9561,0.0,11686.6473,1777857543264036768,2
nyudepth,fifo,35.1443,11888.8345,220.8244,219.5087,0.0029,0.2534,11663.3966,0.0,11668.0101,1777857543264036768,2
nyudepth,fifo,35.1899,11845.2187,220.8244,219.5087,0.0029,0.2534,11617.8486,0.0,11624.3943,1777857543264036768,2
nyudepth,fifo,35.1934,12000.6468,155.9394,154.5367,0.013,0.2708,11841.9099,0.0,11844.7074,1777857543491669338,2
nyudepth,fifo,35.2142,11981.7405,155.9394,154.5367,0.013,0.2708,11821.1272,0.0,11825.8011,1777857543491669338,2
nyudepth,fifo,35.2228,11975.0252,155.9394,154.5367,0.013,0.2708,11812.5708,0.0,11819.0858,1777857543491669338,2
nyudepth,fifo,35.2384,12117.4462,155.1661,153.9805,0.0023,0.23,11959.7399,0.0,11962.2801,1777857543654419790,2
nyudepth,fifo,35.3199,12037.7433,155.1661,153.9805,0.0023,0.23,11878.1874,0.0,11882.5772,1777857543654419790,2
nyudepth,fifo,35.3315,12028.0948,155.1661,153.9805,0.0023,0.23,11866.5917,0.0,11872.9287,1777857543654419790,2
nyudepth,fifo,35.3543,12164.9411,156.4829,154.9993,0.003,0.2886,12005.5566,0.0,12008.4582,1777857543816143173,2
nyudepth,fifo,35.3669,12154.1178,156.4829,154.9993,0.003,0.2886,11992.8741,0.0,11997.635,1777857543816143173,2
nyudepth,fifo,35.3714,12151.582,156.4829,154.9993,0.003,0.2886,11988.3721,0.0,11995.0991,1777857543816143173,2
nyudepth,fifo,35.3715,12352.4458,197.7681,194.7454,0.0027,0.8153,12151.9809,0.0,12154.6777,1777857543979805913,2
nyudepth,fifo,35.4029,12322.9277,197.7681,194.7454,0.0027,0.8153,12120.5394,0.0,12125.1596,1777857543979805913,2
nyudepth,fifo,35.4048,12322.9892,197.7681,194.7454,0.0027,0.8153,12118.6388,0.0,12125.2211,1777857543979805913,2
nyudepth,fifo,35.4087,12575.7306,253.5287,252.2221,0.0027,0.2521,12319.5143,0.0,12322.2019,1777857544184562815,2
nyudepth,fifo,35.4265,12559.896,253.5287,252.2221,0.0027,0.2521,12301.7123,0.0,12306.3673,1777857544184562815,2
nyudepth,fifo,35.4343,12554.0576,253.5287,252.2221,0.0027,0.2521,12293.9217,0.0,12300.5289,1777857544184562815,2
nyudepth,fifo,35.4471,12699.384,155.2448,154.0856,0.0023,0.2205,12541.5483,0.0,12544.1392,1777857544444971580,2
nyudepth,fifo,35.4589,12689.4372,155.2448,154.0856,0.0023,0.2205,12529.7472,0.0,12534.1924,1777857544444971580,2
nyudepth,fifo,35.4607,12689.5483,155.2448,154.0856,0.0023,0.2205,12527.9381,0.0,12534.3035,1777857544444971580,2
nyudepth,fifo,35.5036,12805.0132,155.2399,153.9231,0.0026,0.2595,12646.9171,0.0,12649.7733,1777857544606834175,2
nyudepth,fifo,35.5857,12724.8259,155.2399,153.9231,0.0026,0.2595,12564.8198,0.0,12569.586,1777857544606834175,2
nyudepth,fifo,35.5987,12713.7916,155.2399,153.9231,0.0026,0.2595,12551.8212,0.0,12558.5518,1777857544606834175,2
nyudepth,fifo,35.6066,12864.8341,155.8109,154.4063,0.0027,0.2722,12706.1164,0.0,12709.0232,1777857544769015581,2
nyudepth,fifo,35.6526,12820.5659,155.8109,154.4063,0.0027,0.2722,12660.0444,0.0,12664.755,1777857544769015581,2
nyudepth,fifo,35.6635,12811.667,155.8109,154.4063,0.0027,0.2722,12649.1685,0.0,12655.8561,1777857544769015581,2
nyudepth,fifo,35.6834,12949.5506,154.719,153.293,0.0027,0.2664,12791.9848,0.0,12794.8317,1777857544931755272,2
nyudepth,fifo,35.7242,12910.6927,154.719,153.293,0.0027,0.2664,12751.2484,0.0,12755.9737,1777857544931755272,2
nyudepth,fifo,35.7328,12903.975,154.719,153.293,0.0027,0.2664,12742.625,0.0,12749.256,1777857544931755272,2
nyudepth,fifo,35.7715,13026.2296,157.7775,156.358,0.0033,0.2754,12865.6397,0.0,12868.4521,1777857545093414476,2
nyudepth,fifo,35.7935,13006.11,157.7775,156.358,0.0033,0.2754,12843.6234,0.0,12848.3324,1777857545093414476,2
nyudepth,fifo,35.8142,12987.3145,157.7775,156.358,0.0033,0.2754,12822.8743,0.0,12829.537,1777857545093414476,2
nyudepth,fifo,35.85,13111.8529,157.238,155.8276,0.0034,0.2689,12951.8044,0.0,12954.6149,1777857545258079515,2
nyudepth,fifo,35.85,13113.688,157.238,155.8276,0.0034,0.2689,12951.7426,0.0,12956.45,1777857545258079515,2
nyudepth,fifo,35.8571,13108.49,157.238,155.8276,0.0034,0.2689,12944.6373,0.0,12951.252,1777857545258079515,2
nyudepth,fifo,35.8617,13405.6053,298.7055,297.3864,0.0028,0.2559,13104.1694,0.0,13106.8998,1777857545422185011,2
nyudepth,fifo,35.8682,13401.0196,298.7055,297.3864,0.0028,0.2559,13097.6532,0.0,13102.314,1777857545422185011,2
nyudepth,fifo,35.8768,13394.3174,298.7055,297.3864,0.0028,0.2559,13089.0214,0.0,13095.6118,1777857545422185011,2
nyudepth,fifo,35.8824,13551.9679,160.4709,159.212,0.0027,0.2426,13389.0214,0.0,13391.497,1777857545727756765,2
nyudepth,fifo,35.894,13542.3746,160.4709,159.212,0.0027,0.2426,13377.4219,0.0,13381.9037,1777857545727756765,2
nyudepth,fifo,35.9009,13537.3869,160.4709,159.212,0.0027,0.2426,13370.5089,0.0,13376.916,1777857545727756765,2
nyudepth,fifo,35.9126,13684.4807,155.5703,154.2059,0.0031,0.2685,13526.1168,0.0,13528.9103,1777857545894999844,2
nyudepth,fifo,35.9251,13673.7852,155.5703,154.2059,0.0031,0.2685,13513.5548,0.0,13518.2149,1777857545894999844,2
nyudepth,fifo,35.9307,13670.1202,155.5703,154.2059,0.0031,0.2685,13507.9472,0.0,13514.5499,1777857545894999844,2
nyudepth,fifo,35.9499,13810.1683,156.2837,154.8817,0.003,0.2655,13651.1528,0.0,13653.8846,1777857546057394631,2
nyudepth,fifo,35.9741,13787.957,156.2837,154.8817,0.003,0.2655,13627.0175,0.0,13631.6732,1777857546057394631,2
nyudepth,fifo,36.0049,13759.0306,156.2837,154.8817,0.003,0.2655,13596.164,0.0,13602.7469,1777857546057394631,2
nyudepth,fifo,36.0096,13912.4699,155.1349,153.758,0.0027,0.2577,13754.5557,0.0,13757.335,1777857546220504212,2
nyudepth,fifo,36.0302,13893.8169,155.1349,153.758,0.0027,0.2577,13734.0028,0.0,13738.6821,1777857546220504212,2
nyudepth,fifo,36.0568,13869.0693,155.1349,153.758,0.0027,0.2577,13707.3646,0.0,13713.9344,1777857546220504212,2
nyudepth,fifo,36.0583,14093.9813,223.3625,222.072,0.0029,0.2499,13867.9185,0.0,13870.6187,1777857546382496729,2
nyudepth,fifo,36.0698,14084.3453,223.3625,222.072,0.0029,0.2499,13856.4122,0.0,13860.9828,1777857546382496729,2
nyudepth,fifo,36.0883,14067.7094,223.3625,222.072,0.0029,0.2499,13837.8758,0.0,13844.3469,1777857546382496729,2
nyudepth,fifo,36.0938,14222.7714,157.4526,156.0192,0.0028,0.2851,14062.4716,0.0,14065.3188,1777857546612601199,2
nyudepth,fifo,36.131,14187.4421,157.4526,156.0192,0.0028,0.2851,14025.2936,0.0,14029.9895,1777857546612601199,2
nyudepth,fifo,36.1566,14163.9118,157.4526,156.0192,0.0028,0.2851,13999.6965,0.0,14006.4592,1777857546612601199,2
nyudepth,fifo,36.1604,14319.6576,156.7305,155.5625,0.0022,0.2277,14160.3546,0.0,14162.9271,1777857546777074843,2
nyudepth,fifo,36.1719,14310.0338,156.7305,155.5625,0.0022,0.2277,14148.8516,0.0,14153.3033,1777857546777074843,2
nyudepth,fifo,36.2394,14244.5161,156.7305,155.5625,0.0022,0.2277,14081.327,0.0,14087.7856,1777857546777074843,2
nyudepth,fifo,36.2549,14392.6439,160.9127,159.8318,0.0023,0.2101,14229.2359,0.0,14231.7313,1777857546940500316,2
nyudepth,fifo,36.2838,14365.6957,160.9127,159.8318,0.0023,0.2101,14200.361,0.0,14204.7831,1777857546940500316,2
nyudepth,fifo,36.3338,14317.6048,160.9127,159.8318,0.0023,0.2101,14150.346,0.0,14156.6921,1777857546940500316,2
nyudepth,fifo,36.3456,14464.8883,155.9785,154.6816,0.0029,0.2577,14306.0801,0.0,14308.9099,1777857547108017691,2
nyudepth,fifo,36.3467,14465.7009,155.9785,154.6816,0.0029,0.2577,14305.0125,0.0,14309.7224,1777857547108017691,2
nyudepth,fifo,36.3517,14462.6086,155.9785,154.6816,0.0029,0.2577,14299.9537,0.0,14306.6301,1777857547108017691,2
nyudepth,fifo,36.3665,14606.4658,155.6345,154.2848,0.0027,0.2616,14448.0624,0.0,14450.8313,1777857547270901949,2
nyudepth,fifo,36.3781,14596.7977,155.6345,154.2848,0.0027,0.2616,14436.5137,0.0,14441.1632,1777857547270901949,2
nyudepth,fifo,36.3937,14583.0395,155.6345,154.2848,0.0027,0.2616,14420.8713,0.0,14427.405,1777857547270901949,2
nyudepth,fifo,36.4193,14717.896,157.3105,155.8842,0.0027,0.2791,14557.7297,0.0,14560.5855,1777857547433319831,2
nyudepth,fifo,36.4498,14689.1825,157.3105,155.8842,0.0027,0.2791,14527.2162,0.0,14531.872,1777857547433319831,2
nyudepth,fifo,36.4713,14669.6053,157.3105,155.8842,0.0027,0.2791,14505.6808,0.0,14512.2947,1777857547433319831,2
nyudepth,fifo,36.5287,14770.6125,155.3849,154.0173,0.0029,0.273,14612.4406,0.0,14615.2275,1777857547597513545,2
nyudepth,fifo,36.6015,14699.7817,155.3849,154.0173,0.0029,0.273,14539.6826,0.0,14544.3967,1777857547597513545,2
nyudepth,fifo,36.6272,14676.044,155.3849,154.0173,0.0029,0.273,14513.9999,0.0,14520.659,1777857547597513545,2
nyudepth,fifo,36.6655,14797.5204,156.9917,155.9071,0.0021,0.2134,14638.0799,0.0,14640.5287,1777857547759926316,2
nyudepth,fifo,36.6773,14787.5884,156.9917,155.9071,0.0021,0.2134,14626.2977,0.0,14630.5967,1777857547759926316,2
nyudepth,fifo,36.6789,14787.8625,156.9917,155.9071,0.0021,0.2134,14624.6977,0.0,14630.8709,1777857547759926316,2
nyudepth,fifo,36.6958,14930.7194,156.561,155.3151,0.0027,0.2489,14771.3678,0.0,14774.1583,1777857547923500247,2
nyudepth,fifo,36.7477,14880.6653,156.561,155.3151,0.0027,0.2489,14719.5058,0.0,14724.1043,1777857547923500247,2
nyudepth,fifo,36.7515,14878.834,156.561,155.3151,0.0027,0.2489,14715.7199,0.0,14722.273,1777857547923500247,2
nyudepth,fifo,36.7602,15029.783,156.901,155.808,0.0024,0.2173,14870.4181,0.0,14872.882,1777857548086988205,2
nyudepth,fifo,36.7793,15012.6138,156.901,155.808,0.0024,0.2173,14851.3441,0.0,14855.7127,1777857548086988205,2
nyudepth,fifo,36.7911,15002.6946,156.901,155.808,0.0024,0.2173,14839.5255,0.0,14845.7936,1777857548086988205,2
nyudepth,fifo,36.7931,15160.4004,156.5193,155.1716,0.0028,0.2659,15001.0478,0.0,15003.881,1777857548250422137,2
nyudepth,fifo,36.876,15079.3133,156.5193,155.1716,0.0028,0.2659,14918.0915,0.0,14922.7939,1777857548250422137,2
nyudepth,fifo,36.8922,15065.0742,156.5193,155.1716,0.0028,0.2659,14901.9382,0.0,14908.5549,1777857548250422137,2
nyudepth,fifo,36.8971,15220.5539,157.6792,156.5683,0.0028,0.219,15060.4486,0.0,15062.8747,1777857548413829251,2
nyudepth,fifo,36.907,15212.4343,157.6792,156.5683,0.0028,0.219,15050.4577,0.0,15054.7551,1777857548413829251,2
nyudepth,fifo,36.9071,15214.3245,157.6792,156.5683,0.0028,0.219,15050.3666,0.0,15056.6453,1777857548413829251,2
nyudepth,fifo,36.9234,15360.0814,158.8188,157.4359,0.0027,0.273,15198.3786,0.0,15201.2626,1777857548578110921,2
nyudepth,fifo,36.9561,15329.3133,158.8188,157.4359,0.0027,0.273,15165.6401,0.0,15170.4945,1777857548578110921,2
nyudepth,fifo,36.9728,15314.651,158.8188,157.4359,0.0027,0.273,15149.0331,0.0,15155.8322,1777857548578110921,2
nyudepth,fifo,37.0024,15444.689,156.6749,155.4844,0.0025,0.2305,15285.259,0.0,15288.0141,1777857548743964134,2
nyudepth,fifo,37.0159,15433.0373,156.6749,155.4844,0.0025,0.2305,15271.7693,0.0,15276.3623,1777857548743964134,2
nyudepth,fifo,37.0447,15406.1422,156.6749,155.4844,0.0025,0.2305,15242.9516,0.0,15249.4673,1777857548743964134,2
nyudepth,fifo,37.0591,15549.9597,155.5263,154.4812,0.0016,0.2054,15392.0162,0.0,15394.4333,1777857548907397827,2
nyudepth,fifo,37.0798,15531.188,155.5263,154.4812,0.0016,0.2054,15371.3117,0.0,15375.6617,1777857548907397827,2
nyudepth,fifo,37.1175,15495.3427,155.5263,154.4812,0.0016,0.2054,15333.5795,0.0,15339.8164,1777857548907397827,2
nyudepth,fifo,37.206,15566.443,156.4951,155.2112,0.0026,0.2566,15407.1643,0.0,15409.9479,1777857549069461307,2
nyudepth,fifo,37.2168,15557.4975,156.4951,155.2112,0.0026,0.2566,15396.3618,0.0,15401.0024,1777857549069461307,2
nyudepth,fifo,37.2864,15489.8884,156.4951,155.2112,0.0026,0.2566,15326.7634,0.0,15333.3934,1777857549069461307,2
nyudepth,fifo,37.2879,15648.0031,156.5306,155.1937,0.0032,0.2566,15488.6405,0.0,15491.4725,1777857549232859891,2
nyudepth,fifo,37.3054,15632.3206,156.5306,155.1937,0.0032,0.2566,15471.1018,0.0,15475.79,1777857549232859891,2
nyudepth,fifo,37.3196,15620.213,156.5306,155.1937,0.0032,0.2566,15456.9848,0.0,15463.6824,1777857549232859891,2
nyudepth,fifo,37.3373,15763.4053,157.7832,156.5865,0.0023,0.231,15602.8988,0.0,15605.6221,1777857549396505143,2
nyudepth,fifo,37.3744,15728.1878,157.7832,156.5865,0.0023,0.231,15565.7749,0.0,15570.4046,1777857549396505143,2
nyudepth,fifo,37.3851,15719.4304,157.7832,156.5865,0.0023,0.231,15555.1012,0.0,15561.6472,1777857549396505143,2
nyudepth,fifo,37.4679,15795.4884,155.8558,154.6459,0.0022,0.2357,15636.8592,0.0,15639.6325,1777857549561122845,2
nyudepth,fifo,37.4839,15781.3315,155.8558,154.6459,0.0022,0.2357,15620.8665,0.0,15625.4757,1777857549561122845,2
nyudepth,fifo,37.5134,15753.7689,155.8558,154.6459,0.0022,0.2357,15591.382,0.0,15597.9131,1777857549561122845,2
nyudepth,fifo,37.5311,15893.7933,154.5441,153.1998,0.0028,0.2579,15736.3942,0.0,15739.2493,1777857549723777908,2
nyudepth,fifo,37.5452,15881.5258,154.5441,153.1998,0.0028,0.2579,15722.2433,0.0,15726.9817,1777857549723777908,2
nyudepth,fifo,37.557,15871.6984,154.5441,153.1998,0.0028,0.2579,15710.4428,0.0,15717.1543,1777857549723777908,2
nyudepth,fifo,37.5571,16033.7181,158.9233,157.5112,0.0028,0.2762,15871.8979,0.0,15874.7948,1777857549885299264,2
nyudepth,fifo,37.636,15956.574,158.9233,157.5112,0.0028,0.2762,15792.9626,0.0,15797.6507,1777857549885299264,2
nyudepth,fifo,37.6575,15937.099,158.9233,157.5112,0.0028,0.2762,15771.4899,0.0,15778.1757,1777857549885299264,2
nyudepth,fifo,37.7118,16041.2552,155.4823,154.2375,0.0028,0.2445,15883.0285,0.0,15885.773,1777857550051145844,2
nyudepth,fifo,37.793,15961.899,155.4823,154.2375,0.0028,0.2445,15801.8072,0.0,15806.4168,1777857550051145844,2
nyudepth,fifo,37.8244,15932.4763,155.4823,154.2375,0.0028,0.2445,15770.4692,0.0,15776.994,1777857550051145844,2
nyudepth,fifo,37.8341,16082.3483,156.3798,154.9367,0.0032,0.2826,15923.0518,0.0,15925.9685,1777857550213435077,2
nyudepth,fifo,37.846,16072.2795,156.3798,154.9367,0.0032,0.2826,15911.1178,0.0,15915.8996,1777857550213435077,2
nyudepth,fifo,37.8484,16071.7759,156.3798,154.9367,0.0032,0.2826,15908.7296,0.0,15915.3961,1777857550213435077,2
nyudepth,fifo,37.8961,16187.9251,160.6363,159.2631,0.0031,0.2571,16024.364,0.0,16027.2888,1777857550376798226,2
nyudepth,fifo,37.9193,16166.5623,160.6363,159.2631,0.0031,0.2571,16001.2112,0.0,16005.9261,1777857550376798226,2
nyudepth,fifo,37.9743,16113.5468,160.6363,159.2631,0.0031,0.2571,15946.1875,0.0,15952.9106,1777857550376798226,2
nyudepth,fifo,38.0232,16223.5951,156.2264,155.124,0.002,0.2071,16064.9107,0.0,16067.3687,1777857550544431271,2
nyudepth,fifo,38.0233,16225.4093,156.2264,155.124,0.002,0.2071,16064.8077,0.0,16069.1828,1777857550544431271,2
nyudepth,fifo,38.0584,16192.2021,156.2264,155.124,0.002,0.2071,16029.7129,0.0,16035.9757,1777857550544431271,2
nyudepth,fifo,38.062,16348.1448,156.2941,154.9175,0.0028,0.2726,16188.9462,0.0,16191.8506,1777857550707281847,2
nyudepth,fifo,38.0635,16348.4969,156.2941,154.9175,0.0028,0.2726,16187.4187,0.0,16192.2028,1777857550707281847,2
nyudepth,fifo,38.0861,16327.9591,156.2941,154.9175,0.0028,0.2726,16164.8488,0.0,16171.6649,1777857550707281847,2
nyudepth,fifo,38.0977,16475.7919,156.6792,155.5734,0.0027,0.2131,16316.6637,0.0,16319.1127,1777857550870655968,2
nyudepth,fifo,38.1292,16446.1544,156.6792,155.5734,0.0027,0.2131,16285.1069,0.0,16289.4751,1777857550870655968,2
nyudepth,fifo,38.1946,16382.6213,156.6792,155.5734,0.0027,0.2131,16219.6841,0.0,16225.9421,1777857550870655968,2
nyudepth,fifo,38.2065,16529.7122,155.6811,154.3397,0.0023,0.2567,16371.1665,0.0,16374.0311,1777857551033960399,2
nyudepth,fifo,38.2243,16513.7477,155.6811,154.3397,0.0023,0.2567,16353.3473,0.0,16358.0665,1777857551033960399,2
nyudepth,fifo,38.2244,16515.5895,155.6811,154.3397,0.0023,0.2567,16353.2743,0.0,16359.9083,1777857551033960399,2
nyudepth,fifo,38.2297,16670.0025,156.8036,155.6555,0.002,0.2203,16510.5698,0.0,16513.1989,1777857551196567667,2
nyudepth,fifo,38.2512,16650.3458,156.8036,155.6555,0.002,0.2203,16489.0358,0.0,16493.5423,1777857551196567667,2
nyudepth,fifo,38.2527,16650.7697,156.8036,155.6555,0.002,0.2203,16487.5913,0.0,16493.9662,1777857551196567667,2
nyudepth,fifo,38.2732,16789.8667,156.8489,155.7623,0.0023,0.2179,16630.4955,0.0,16633.0177,1777857551360023541,2
nyudepth,fifo,38.2932,16771.7514,156.8489,155.7623,0.0023,0.2179,16610.5213,0.0,16614.9025,1777857551360023541,2
nyudepth,fifo,38.2947,16772.1045,156.8489,155.7623,0.0023,0.2179,16608.9513,0.0,16615.2556,1777857551360023541,2
nyudepth,fifo,38.3464,16879.4467,155.9947,154.6348,0.0031,0.2602,16720.6476,0.0,16723.452,1777857551523417472,2
nyudepth,fifo,38.376,16851.7981,155.9947,154.6348,0.0031,0.2602,16691.0653,0.0,16695.8033,1777857551523417472,2
nyudepth,fifo,38.424,16805.7456,155.9947,154.6348,0.0031,0.2602,16643.0476,0.0,16649.7509,1777857551523417472,2
nyudepth,fifo,38.4272,16962.3144,156.9791,155.8303,0.0017,0.221,16802.8176,0.0,16805.3353,1777857551686363473,2
nyudepth,fifo,38.4551,16936.3945,156.9791,155.8303,0.0017,0.221,16774.9588,0.0,16779.4154,1777857551686363473,2
